code,token_id,prefix,variable,value,category,description,description_da,description_en,source,mapped,total_codes,mapped_codes,mapping_percentage,primary_source,confidence_level,parent_code,hierarchy_level
LAB_db07_452010,2946,LAB,db07,452010,LAB_db07,Vedligeholdelse og reparation af motorkøretøjer (via 452),Vedligeholdelse og reparation af motorkøretøjer (via 452),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_45201,detail
LAB_db07_931100,2947,LAB,db07,931100,LAB_db07,Sport (via 931),Sport (via 931),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_93110,detail
LAB_db07_451920,2948,LAB,db07,451920,LAB_db07,Salg af motorkøretøjer (via 451),Salg af motorkøretøjer (via 451),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_45192,detail
LAB_db07_841200,2949,LAB,db07,841200,LAB_db07,Forvaltning af staten og den økonomiske og sociale politik (via 841),Forvaltning af staten og den økonomiske og sociale politik (via 841),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_84120,detail
LAB_db07_869030,2950,LAB,db07,869030,LAB_db07,Sundhedsvæsen i øvrigt (via 869),Sundhedsvæsen i øvrigt (via 869),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_86903,detail
LAB_db07_522920,2951,LAB,db07,522920,LAB_db07,Anden hjælpevirksomhed i forbindelse med transport (via 522),Anden hjælpevirksomhed i forbindelse med transport (via 522),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_52292,detail
LAB_db07_521000,2952,LAB,db07,521000,LAB_db07,Oplagrings- og pakhusvirksomhed (via 521),Oplagrings- og pakhusvirksomhed (via 521),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_52100,detail
LAB_db07_900400,2953,LAB,db07,900400,LAB_db07,"Kreative aktiviteter, kunst og forlystelser (via 900)","Kreative aktiviteter, kunst og forlystelser (via 900)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_90040,detail
LAB_db07_889110,2954,LAB,db07,889110,LAB_db07,Andre sociale foranstaltninger uden institutionsophold (via 889),Andre sociale foranstaltninger uden institutionsophold (via 889),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_88911,detail
LAB_db07_949100,2955,LAB,db07,949100,LAB_db07,Andre organisationer og foreninger (via 949),Andre organisationer og foreninger (via 949),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_94910,detail
LAB_db07_351100,2956,LAB,db07,351100,LAB_db07,Elforsyning (via 351),Elforsyning (via 351),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_35110,detail
LAB_db07_212000,2957,LAB,db07,212000,LAB_db07,Fremstilling af farmaceutiske præparater (via 212),Fremstilling af farmaceutiske præparater (via 212),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_21200,detail
LAB_db07_477110,2958,LAB,db07,477110,LAB_db07,Detailhandel med andre varer i specialforretninger (via 477),Detailhandel med andre varer i specialforretninger (via 477),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_47711,detail
LAB_db07_108900,2959,LAB,db07,108900,LAB_db07,Fremstilling af andre fødevarer (via 108),Fremstilling af andre fødevarer (via 108),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_10890,detail
LAB_db07_281300,2960,LAB,db07,281300,LAB_db07,Fremstilling af maskiner til generelle formål (via 281),Fremstilling af maskiner til generelle formål (via 281),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_28130,detail
LAB_db07_282500,2961,LAB,db07,282500,LAB_db07,Fremstilling af øvrige maskiner til generelle formål (via 282),Fremstilling af øvrige maskiner til generelle formål (via 282),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_28250,detail
LAB_db07_861000,2962,LAB,db07,861000,LAB_db07,Hospitaler (via 861),Hospitaler (via 861),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_86100,detail
LAB_db07_641900,2963,LAB,db07,641900,LAB_db07,Pengeinstitutvirksomhed (via 641),Pengeinstitutvirksomhed (via 641),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_64190,detail
LAB_db07_477700,2964,LAB,db07,477700,LAB_db07,Detailhandel med andre varer i specialforretninger (via 477),Detailhandel med andre varer i specialforretninger (via 477),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_47770,detail
LAB_db07_464330,2965,LAB,db07,464330,LAB_db07,Engroshandel med husholdningsartikler (via 464),Engroshandel med husholdningsartikler (via 464),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_46433,detail
LAB_db07_464320,2966,LAB,db07,464320,LAB_db07,Engroshandel med husholdningsartikler (via 464),Engroshandel med husholdningsartikler (via 464),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_46432,detail
LAB_db07_432200,2967,LAB,db07,432200,LAB_db07,"El-installation, VVS- og blikkenslagerforretninger samt anden bygningsinstallationsvirksomhed (via 432)","El-installation, VVS- og blikkenslagerforretninger samt anden bygningsinstallationsvirksomhed (via 432)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_43220,detail
LAB_db07_781000,2968,LAB,db07,781000,LAB_db07,Arbejdsformidlingskontorer (via 781),Arbejdsformidlingskontorer (via 781),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_78100,detail
LAB_db07_942000,2969,LAB,db07,942000,LAB_db07,Fagforeninger (via 942),Fagforeninger (via 942),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_94200,detail
LAB_db07_852020,2970,LAB,db07,852020,LAB_db07,Folke- og specialskoler (via 852),Folke- og specialskoler (via 852),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_85202,detail
LAB_db07_439910,2971,LAB,db07,439910,LAB_db07,"Anden bygge- og anlægsvirksomhed, som kræver specialisering (via 439)","Anden bygge- og anlægsvirksomhed, som kræver specialisering (via 439)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_43991,detail
LAB_db07_433200,2972,LAB,db07,433200,LAB_db07,Bygningsfærdiggørelse (via 433),Bygningsfærdiggørelse (via 433),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_43320,detail
LAB_db07_471120,2973,LAB,db07,471120,LAB_db07,Detailhandel fra ikke-specialiserede forretninger (via 471),Detailhandel fra ikke-specialiserede forretninger (via 471),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_47112,detail
LAB_db07_422000,2974,LAB,db07,422000,LAB_db07,Anlæg af ledningsnet (via 422),Anlæg af ledningsnet (via 422),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_42200,detail
LAB_db07_439990,2975,LAB,db07,439990,LAB_db07,"Anden bygge- og anlægsvirksomhed, som kræver specialisering (via 439)","Anden bygge- og anlægsvirksomhed, som kræver specialisering (via 439)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_43999,detail
LAB_db07_732000,2976,LAB,db07,732000,LAB_db07,Markedsanalyse og offentlig meningsmåling (via 732),Markedsanalyse og offentlig meningsmåling (via 732),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_73200,detail
LAB_db07_881030,2977,LAB,db07,881030,LAB_db07,Sociale foranstaltninger for ældre og handicappede uden institutionsophold (via 881),Sociale foranstaltninger for ældre og handicappede uden institutionsophold (via 881),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_88103,detail
LAB_db07_854100,2978,LAB,db07,854100,LAB_db07,Videregående uddannelsesinstitutioner (via 854),Videregående uddannelsesinstitutioner (via 854),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_85410,detail
LAB_db07_479900,2979,LAB,db07,479900,LAB_db07,"Detailhandel undtagen fra forretninger, stadepladser og markeder (via 479)","Detailhandel undtagen fra forretninger, stadepladser og markeder (via 479)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_47990,detail
LAB_db07_494100,2980,LAB,db07,494100,LAB_db07,Vejgodstransport og flytning (via 494),Vejgodstransport og flytning (via 494),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_49410,detail
LAB_db07_683120,2981,LAB,db07,683120,LAB_db07,Virksomhed i forbindelse med fast ejendom på honorar- eller kontraktbasis (via 683),Virksomhed i forbindelse med fast ejendom på honorar- eller kontraktbasis (via 683),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_68312,detail
LAB_db07_683220,2982,LAB,db07,683220,LAB_db07,Virksomhed i forbindelse med fast ejendom på honorar- eller kontraktbasis (via 683),Virksomhed i forbindelse med fast ejendom på honorar- eller kontraktbasis (via 683),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_68322,detail
LAB_db07_475220,2983,LAB,db07,475220,LAB_db07,Detailhandel med husholdningsudstyr i specialforreninger (via 475),Detailhandel med husholdningsudstyr i specialforreninger (via 475),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_47522,detail
LAB_db07_711220,2984,LAB,db07,711220,LAB_db07,Arkitekt- og ingeniørvirksomhed og lignende teknisk rådgivning (via 711),Arkitekt- og ingeniørvirksomhed og lignende teknisk rådgivning (via 711),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_71122,detail
LAB_db07_711230,2985,LAB,db07,711230,LAB_db07,Arkitekt- og ingeniørvirksomhed og lignende teknisk rådgivning (via 711),Arkitekt- og ingeniørvirksomhed og lignende teknisk rådgivning (via 711),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_71123,detail
LAB_db07_454000,2986,LAB,db07,454000,LAB_db07,"Salg, vedligeholdelse og reparation af motorcykler og reservedele og tilbehør hertil (via 454)","Salg, vedligeholdelse og reparation af motorcykler og reservedele og tilbehør hertil (via 454)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_45400,detail
LAB_db07_889160,2987,LAB,db07,889160,LAB_db07,Andre sociale foranstaltninger uden institutionsophold (via 889),Andre sociale foranstaltninger uden institutionsophold (via 889),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_88916,detail
LAB_db07_812900,2988,LAB,db07,812900,LAB_db07,Renhold (via 812),Renhold (via 812),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_81290,detail
LAB_db07_192000,2989,LAB,db07,192000,LAB_db07,Fremstilling af raffinerede mineralolieprodukter (via 192),Fremstilling af raffinerede mineralolieprodukter (via 192),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_19200,detail
LAB_db07_873010,2990,LAB,db07,873010,LAB_db07,Institutionsophold for ældre og handicappede (via 873),Institutionsophold for ældre og handicappede (via 873),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_87301,detail
LAB_db07_244200,2991,LAB,db07,244200,LAB_db07,Fremstilling af ædelmetaller og andre ikke-jernholdige metaller (via 244),Fremstilling af ædelmetaller og andre ikke-jernholdige metaller (via 244),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_24420,detail
LAB_db07_872010,2992,LAB,db07,872010,LAB_db07,"Institutionsophold for psykisk handicappede, psykisk syge og stofmisbrugere (via 872)","Institutionsophold for psykisk handicappede, psykisk syge og stofmisbrugere (via 872)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_87201,detail
LAB_db07_463810,2993,LAB,db07,463810,LAB_db07,"Engroshandel med føde-, drikke- og tobaksvarer (via 463)","Engroshandel med føde-, drikke- og tobaksvarer (via 463)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_46381,detail
LAB_db07_102020,2994,LAB,db07,102020,LAB_db07,"Forarbejdning og konservering af fisk, krebsdyr og bløddyr (via 102)","Forarbejdning og konservering af fisk, krebsdyr og bløddyr (via 102)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_10202,detail
LAB_db07_451120,2995,LAB,db07,451120,LAB_db07,Salg af motorkøretøjer (via 451),Salg af motorkøretøjer (via 451),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_45112,detail
LAB_db07_960110,2996,LAB,db07,960110,LAB_db07,Andre personlige serviceydelser (via 960),Andre personlige serviceydelser (via 960),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_96011,detail
LAB_db07_691000,2997,LAB,db07,691000,LAB_db07,Juridisk bistand (via 691),Juridisk bistand (via 691),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_69100,detail
LAB_db07_463200,2998,LAB,db07,463200,LAB_db07,"Engroshandel med føde-, drikke- og tobaksvarer (via 463)","Engroshandel med føde-, drikke- og tobaksvarer (via 463)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_46320,detail
LAB_db07_910110,2999,LAB,db07,910110,LAB_db07,"Biblioteker, arkiver, museer og anden kulturel virksomhed (via 910)","Biblioteker, arkiver, museer og anden kulturel virksomhed (via 910)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_91011,detail
LAB_db07_750000,3000,LAB,db07,750000,LAB_db07,Dyrlæger (via 750),Dyrlæger (via 750),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_75000,detail
LAB_db07_475300,3001,LAB,db07,475300,LAB_db07,Detailhandel med husholdningsudstyr i specialforreninger (via 475),Detailhandel med husholdningsudstyr i specialforreninger (via 475),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_47530,detail
LAB_db07_473000,3002,LAB,db07,473000,LAB_db07,Servicestationer (via 473),Servicestationer (via 473),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_47300,detail
LAB_db07_107120,3003,LAB,db07,107120,LAB_db07,Fremstilling af bageri- og dejprodukter (via 107),Fremstilling af bageri- og dejprodukter (via 107),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_10712,detail
LAB_db07_881020,3004,LAB,db07,881020,LAB_db07,Sociale foranstaltninger for ældre og handicappede uden institutionsophold (via 881),Sociale foranstaltninger for ældre og handicappede uden institutionsophold (via 881),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_88102,detail
LAB_db07_324000,3005,LAB,db07,324000,LAB_db07,Fremstilling af spil og legetøj (via 324),Fremstilling af spil og legetøj (via 324),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_32400,detail
LAB_db07_862200,3006,LAB,db07,862200,LAB_db07,Praktiserende læger og tandlæger (via 862),Praktiserende læger og tandlæger (via 862),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_86220,detail
LAB_db07_421000,3007,LAB,db07,421000,LAB_db07,Anlæg af veje og jernbaner (via 421),Anlæg af veje og jernbaner (via 421),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_42100,detail
LAB_db07_421200,3008,LAB,db07,421200,LAB_db07,Anlæg af veje og jernbaner (via 421),Anlæg af veje og jernbaner (via 421),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_42120,detail
LAB_db07_853200,3009,LAB,db07,853200,LAB_db07,Gymnasier og erhvervsfaglige skoler (via 853),Gymnasier og erhvervsfaglige skoler (via 853),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_85320,detail
LAB_db07_101190,3010,LAB,db07,101190,LAB_db07,Forarbejdning og konservering af kød og produktion af kødprodukter (via 101),Forarbejdning og konservering af kød og produktion af kødprodukter (via 101),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_10119,detail
LAB_db07_889140,3011,LAB,db07,889140,LAB_db07,Andre sociale foranstaltninger uden institutionsophold (via 889),Andre sociale foranstaltninger uden institutionsophold (via 889),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_88914,detail
LAB_db07_477830,3012,LAB,db07,477830,LAB_db07,Detailhandel med andre varer i specialforretninger (via 477),Detailhandel med andre varer i specialforretninger (via 477),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_47783,detail
LAB_db07_871020,3013,LAB,db07,871020,LAB_db07,Institutionsophold med sygepleje (via 871),Institutionsophold med sygepleje (via 871),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_87102,detail
LAB_db07_353000,3014,LAB,db07,353000,LAB_db07,Varmeforsyning (via 353),Varmeforsyning (via 353),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_35300,detail
LAB_db07_467400,3015,LAB,db07,467400,LAB_db07,Anden specialiseret engroshandel (via 467),Anden specialiseret engroshandel (via 467),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_46740,detail
LAB_db07_162300,3016,LAB,db07,162300,LAB_db07,"Fremstilling af varer af træ, kork, strå og flettematerialer (via 162)","Fremstilling af varer af træ, kork, strå og flettematerialer (via 162)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_16230,detail
LAB_db07_581900,3017,LAB,db07,581900,LAB_db07,"Udgivelse af bøger, tidsskrifter og anden udgivervirksomhed (via 581)","Udgivelse af bøger, tidsskrifter og anden udgivervirksomhed (via 581)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_58190,detail
LAB_db07_412000,3018,LAB,db07,412000,LAB_db07,Opførelse af bygninger (via 412),Opførelse af bygninger (via 412),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_41200,detail
LAB_db07_329900,3019,LAB,db07,329900,LAB_db07,Fremstillingsvirksomhed i.a.n. (via 329),Fremstillingsvirksomhed i.a.n. (via 329),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_32990,detail
LAB_db07_611000,3020,LAB,db07,611000,LAB_db07,Fastnetbaseret telekommunikation (via 611),Fastnetbaseret telekommunikation (via 611),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_61100,detail
LAB_db07_952200,3021,LAB,db07,952200,LAB_db07,Reparation af varer til personligt brug og husholdningsbrug (via 952),Reparation af varer til personligt brug og husholdningsbrug (via 952),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_95220,detail
LAB_db07_273200,3022,LAB,db07,273200,LAB_db07,Fremstilling af ledninger og kabler og tilbehør hertil (via 273),Fremstilling af ledninger og kabler og tilbehør hertil (via 273),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_27320,detail
LAB_db07_620100,3023,LAB,db07,620100,LAB_db07,"Computerprogrammering, konsulentbistand vedrørende informationsteknologi og lignende aktiviteter (via 620)","Computerprogrammering, konsulentbistand vedrørende informationsteknologi og lignende aktiviteter (via 620)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_62010,detail
LAB_db07_602000,3024,LAB,db07,602000,LAB_db07,Tv-virksomhed (via 602),Tv-virksomhed (via 602),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_60200,detail
LAB_db07_932100,3025,LAB,db07,932100,LAB_db07,Forlystelser og fritidsaktiviteter (via 932),Forlystelser og fritidsaktiviteter (via 932),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_93210,detail
LAB_db07_662900,3026,LAB,db07,662900,LAB_db07,Hjælpetjenester i forbindelse med forsikring og pensionsforsikring (via 662),Hjælpetjenester i forbindelse med forsikring og pensionsforsikring (via 662),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_66290,detail
LAB_db07_553000,3027,LAB,db07,553000,LAB_db07,Campingpladser (via 553),Campingpladser (via 553),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_55300,detail
LAB_db07_475100,3028,LAB,db07,475100,LAB_db07,Detailhandel med husholdningsudstyr i specialforreninger (via 475),Detailhandel med husholdningsudstyr i specialforreninger (via 475),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_47510,detail
LAB_db07_263000,3029,LAB,db07,263000,LAB_db07,Fremstilling af kommunikationsudstyr (via 263),Fremstilling af kommunikationsudstyr (via 263),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_26300,detail
LAB_db07_465210,3030,LAB,db07,465210,LAB_db07,Engroshandel med informations- og kommunikationsudstyr (via 465),Engroshandel med informations- og kommunikationsudstyr (via 465),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_46521,detail
LAB_db07_741020,3031,LAB,db07,741020,LAB_db07,Specialiseret designarbejde (via 741),Specialiseret designarbejde (via 741),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_74102,detail
LAB_db07_812290,3032,LAB,db07,812290,LAB_db07,Renhold (via 812),Renhold (via 812),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_81229,detail
LAB_db07_139300,3033,LAB,db07,139300,LAB_db07,Fremstilling af andre tekstiler (via 139),Fremstilling af andre tekstiler (via 139),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_13930,detail
LAB_db07_239990,3034,LAB,db07,239990,LAB_db07,Fremstilling af slibemidler og ikke-metalholdige mineralske produkter i.a.n. (via 239),Fremstilling af slibemidler og ikke-metalholdige mineralske produkter i.a.n. (via 239),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_23999,detail
LAB_db07_466100,3035,LAB,db07,466100,LAB_db07,"Engroshandel med andre maskiner, andet udstyr og tilbehør (via 466)","Engroshandel med andre maskiner, andet udstyr og tilbehør (via 466)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_46610,detail
