code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DE109,HEA,ICD10,DE109,Type 1-diabetes uden komplikationer,Type 1-diabetes uden komplikationer,,Type 1 diabetes without complications,Type 1 diabetes mellitus,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE10,category
HEA_ICD10_DE108,HEA,ICD10,DE108,Type 1-diabetes med komplikation UNS,Type 1-diabetes med komplikation UNS,,Type 1 diabetes with complications NOS,Type 1 diabetes mellitus,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE10,category
HEA_ICD10_DZ718,HEA,ICD10,DZ718,Anden rådgivning,Anden rådgivning,,Other counseling,Other specified counselling,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ71,category
HEA_ICD10_DO366,HEA,ICD10,DO366,Graviditet med stort foster,Graviditet med stort foster,,Pregnancy with large fetus,Maternal care for excessive fetal growth,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO36,category
HEA_ICD10_DS134,HEA,ICD10,DS134,Distorsion i cervikale rygsøjle,Distorsion i cervikale rygsøjle,,Distortion in cervical spine,Sprain and strain of cervical spine,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS13,category
HEA_ICD10_DZ867B,HEA,ICD10,DZ867B,Anamnese med emboli eller trombose,Anamnese med emboli eller trombose,,History of embolism or thrombosis,Personal history of certain other diseases,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ867,subcategory
HEA_ICD10_DI829B,HEA,ICD10,DI829B,Trombose i vene UNS,Trombose i vene UNS,,Venous thrombosis NOS,Other venous embolism and thrombosis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI829,subcategory
HEA_ICD10_DR065A,HEA,ICD10,DR065A,Snorken,Snorken,,Snoring,Abnormalities of breathing,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR065,subcategory
HEA_ICD10_DJ350,HEA,ICD10,DJ350,Kronisk tonsillitis,Kronisk tonsillitis,,Chronic tonsillitis,Chronic tonsillitis,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ35,category
HEA_ICD10_DG930,HEA,ICD10,DG930,Hjernecyste,Hjernecyste,,Brain cyst,Cerebral cysts,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG93,category
HEA_ICD10_DJ069,HEA,ICD10,DJ069,Akut øvre luftvejsinfektion UNS,Akut øvre luftvejsinfektion UNS,,Acute upper respiratory tract infection NOS,"Acute upper respiratory infection, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ06,category
HEA_ICD10_DL400,HEA,ICD10,DL400,Psoriasis vulgaris,Psoriasis vulgaris,,Psoriasis vulgaris,Psoriasis vulgaris,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL40,category
HEA_ICD10_DZ038C,HEA,ICD10,DZ038C,Observation pga. mistanke om allergisk lidelse,Observation pga. mistanke om allergisk lidelse,,Observation due to suspicion of allergic disease,"Medical observation and evaluation for suspected diseases and conditions, ruled out",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ038,subcategory
HEA_ICD10_DK297,HEA,ICD10,DK297,Mavekatar UNS,Mavekatar UNS,,"Gastritis, NOS","Gastritis, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK29,category
HEA_ICD10_DO244D,HEA,ICD10,DO244D,Graviditet med gestationel diabetes,Graviditet med gestationel diabetes,,Pregnancy with gestational diabetes,Diabetes mellitus in pregnancy,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO244,subcategory
HEA_ICD10_DZ348,HEA,ICD10,DZ348,Anden graviditet,Anden graviditet,,Second pregnancy,Supervision of other normal pregnancy,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ34,category
HEA_ICD10_DO244E,HEA,ICD10,DO244E,Graviditet med insulinbehandlet gestationel diabetes,Graviditet med insulinbehandlet gestationel diabetes,,Pregnancy with insulin-treated gestational diabetes,Diabetes mellitus in pregnancy,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO244,subcategory
HEA_ICD10_DO241,HEA,ICD10,DO241,"Graviditet, fødsel eller barselsperiode med forud bestående type 2-diabetes","Graviditet, fødsel eller barselsperiode med forud bestående type 2-diabetes",,"Pregnancy, childbirth or puerperium with pre-existing type 2 diabetes",Pre-existing type 2 diabetes mellitus,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO24,category
HEA_ICD10_DM161,HEA,ICD10,DM161,Primær enkeltsidig hofteledsartrose,Primær enkeltsidig hofteledsartrose,,Primary unilateral hip osteoarthritis,Other primary coxarthrosis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM16,category
HEA_ICD10_DK432,HEA,ICD10,DK432,Incisionalhernie uden ileus eller gangræn,Incisionalhernie uden ileus eller gangræn,,Incisional hernia without ileus or gangrene,Incisional hernia without obstruction or gangrene,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK43,category
HEA_ICD10_DE649,HEA,ICD10,DE649,Følger efter ernæringsbetinget mangeltilstand UNS,Følger efter ernæringsbetinget mangeltilstand UNS,,Sequelae of malnutrition-related deficiency disorder NOS,Sequelae of unspecified nutritional deficiency,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE64,category
HEA_ICD10_DK469,HEA,ICD10,DK469,Abdominalhernie UNS uden ileus eller gangræn,Abdominalhernie UNS uden ileus eller gangræn,,Abdominal hernia NOS without ileus or gangrene,Unspecified abdominal hernia without obstruction or gangrene,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK46,category
HEA_ICD10_DK639,HEA,ICD10,DK639,Tarmsygdom UNS,Tarmsygdom UNS,,Gastrointestinal disorder NOS,"Disease of intestine, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK63,category
HEA_ICD10_DE869A,HEA,ICD10,DE869A,Dehydrering,Dehydrering,,Dehydrering,Volume depletion,who-icd10,copy-of-da,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE869,subcategory
HEA_ICD10_DS421,HEA,ICD10,DS421,Fraktur af skulderblad,Fraktur af skulderblad,,Fracture of scapula,Fracture of scapula,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS42,category
HEA_ICD10_DO838A,HEA,ICD10,DO838A,Enkeltfødsel efter igangsættelse,Enkeltfødsel efter igangsættelse,,Singleton live birth following induction,Other assisted single delivery,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO838,subcategory
HEA_ICD10_DO993B,HEA,ICD10,DO993B,"Psykisk sygdom som komplicerer graviditet, fødsel eller barselsperiode","Psykisk sygdom som komplicerer graviditet, fødsel eller barselsperiode",,"Mental disorder complicating pregnancy, childbirth or the puerperium","Other maternal diseases classifiable elsewhere but complicating pregnancy, childbirth and the puerperium",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO993,subcategory
HEA_ICD10_DT921,HEA,ICD10,DT921,Følgetilstand efter fraktur i arm,Følgetilstand efter fraktur i arm,,Sequela of fracture of arm,Sequelae of fracture of arm,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT92,category
HEA_ICD10_DL923,HEA,ICD10,DL923,Fremmedlegemegranulom i hud eller underhud,Fremmedlegemegranulom i hud eller underhud,,Foreign body granuloma of skin or subcutaneous tissue,Foreign body granuloma of skin and subcutaneous tissue,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL92,category
HEA_ICD10_DS422,HEA,ICD10,DS422,Fraktur af proksimale del af overarmsknogle,Fraktur af proksimale del af overarmsknogle,,Fracture of proximal part of humerus,Fracture of upper end of humerus,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS42,category
HEA_ICD10_DM204,HEA,ICD10,DM204,Hammertå UNS,Hammertå UNS,,Hammertoe NOS,Other hammer toe(s) (acquired),who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM20,category
HEA_ICD10_DO821C,HEA,ICD10,DO821C,Enkeltfødsel v. akut kejsers. un. fødsel pga. fødselskompl.,Enkeltfødsel v. akut kejsers. un. fødsel pga. fødselskompl.,,Singleton live birth v. acute cesarean section un. birth due to birth complications,Single delivery by caesarean section,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO821,subcategory
HEA_ICD10_DS818,HEA,ICD10,DS818,Åbent sår på anden del af underben,Åbent sår på anden del af underben,,Open wound of lower leg,Open wound of other parts of lower leg,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS81,category
HEA_ICD10_DT109,HEA,ICD10,DT109,Fraktur af arm UNS,Fraktur af arm UNS,,Fracture of arm NOS,"Fracture of upper limb, level unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT10,category
HEA_ICD10_DS636,HEA,ICD10,DS636,Distorsion af fingerled,Distorsion af fingerled,,Sprain of finger joint,Sprain and strain of finger(s),who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS63,category
HEA_ICD10_DQ665,HEA,ICD10,DQ665,Medfødt platfod,Medfødt platfod,,Congenital flatfoot,Congenital pes planus,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ66,category
HEA_ICD10_DJ369,HEA,ICD10,DJ369,Peritonsillær absces,Peritonsillær absces,,Peritonsillar abscess,Peritonsillar abscess,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ36,category
HEA_ICD10_DS618,HEA,ICD10,DS618,Åbent sår på anden del af håndled eller hånd,Åbent sår på anden del af håndled eller hånd,,Open wound of other part of wrist or hand,Open wound of other parts of wrist and hand,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS61,category
HEA_ICD10_DN619,HEA,ICD10,DN619,Ikke-puerperal betændelse i mamma UNS,Ikke-puerperal betændelse i mamma UNS,,Nonpuerperal mastitis NOS,Inflammatory disorders of breast,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN61,category
HEA_ICD10_DO814,HEA,ICD10,DO814,Enkeltfødsel med forløsning med vakuumekstraktor,Enkeltfødsel med forløsning med vakuumekstraktor,,Single birth with delivery assisted by vacuum extractor,Vacuum extractor delivery,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO81,category
HEA_ICD10_DT242B,HEA,ICD10,DT242B,2° forbrænding på ben,2° forbrænding på ben,,Second degree burn of lower limb,"Burn and corrosion of hip and lower limb, except ankle and foot",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT242,subcategory
HEA_ICD10_DZ209,HEA,ICD10,DZ209,Kontakt med eller udsat for smitte med infektionssygdom UNS,Kontakt med eller udsat for smitte med infektionssygdom UNS,,Contact with or exposure to infectious disease NOS,Contact with and exposure to unspecified communicable disease,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ20,category
HEA_ICD10_DZ733,HEA,ICD10,DZ733,Problem med stress IKA,Problem med stress IKA,,Other stress disorder NEC,"Stress, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ73,category
HEA_ICD10_DG448,HEA,ICD10,DG448,Andet hovedpinesyndrom,Andet hovedpinesyndrom,,Other headache syndrome,Other specified headache syndromes,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG44,category
HEA_ICD10_DN303,HEA,ICD10,DN303,Trigonitis,Trigonitis,,Trigonitis,Trigonitis,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN30,category
HEA_ICD10_DN309,HEA,ICD10,DN309,Cystitis UNS,Cystitis UNS,,"Cystitis, NOS","Cystitis, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN30,category
HEA_ICD10_DT783,HEA,ICD10,DT783,Quinkes ødem,Quinkes ødem,,Angioedema,Angioneurotic oedema,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT78,category
HEA_ICD10_DB349,HEA,ICD10,DB349,Virusinfektion UNS,Virusinfektion UNS,,Viral infection NOS,"Viral infection, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB34,category
HEA_ICD10_DK529B,HEA,ICD10,DK529B,Ikke-infektiøs diarré UNS,Ikke-infektiøs diarré UNS,,Non-infectious diarrhea NOS,Other noninfective gastroenteritis and colitis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK529,subcategory
HEA_ICD10_DO080B,HEA,ICD10,DO080B,Endometritis efter abort,Endometritis efter abort,,Endometritis post-abortion,Complications following abortion and ectopic and molar pregnancy,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO080,subcategory
HEA_ICD10_DO088L,HEA,ICD10,DO088L,Retineret væv efter abort,Retineret væv efter abort,,Retained products of conception post-abortion,Complications following abortion and ectopic and molar pregnancy,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO088,subcategory
HEA_ICD10_DZ324,HEA,ICD10,DZ324,Uønsket graviditet,Uønsket graviditet,,Unwanted pregnancy,Pregnancy examination and test,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ32,category
HEA_ICD10_DO049,HEA,ICD10,DO049,Provokeret abort før udgangen af 12. graviditetsuge UNS,Provokeret abort før udgangen af 12. graviditetsuge UNS,,Induced abortion before completion of 12 weeks gestation NOS,Medical abortion,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO04,category
HEA_ICD10_DS014A,HEA,ICD10,DS014A,Åbent sår på hagen,Åbent sår på hagen,,Open wound of neck,Open wound of head,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS014,subcategory
HEA_ICD10_DM059,HEA,ICD10,DM059,Seropositiv reumatoid artritis UNS,Seropositiv reumatoid artritis UNS,,Seropositive rheumatoid arthritis NOS,"Seropositive rheumatoid arthritis, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM05,category
HEA_ICD10_DS626D,HEA,ICD10,DS626D,Fraktur af 2. fingers proksimale phalanx,Fraktur af 2. fingers proksimale phalanx,,Fracture of second proximal phalanx,Fracture at wrist and hand level,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS626,subcategory
HEA_ICD10_DZ478A,HEA,ICD10,DZ478A,Kontakt mhp. skiftning af bandage eller skinne til samme type,Kontakt mhp. skiftning af bandage eller skinne til samme type,,Contact regarding change of dressing or bandaging of same type,Other orthopaedic follow-up care,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ478,subcategory
HEA_ICD10_DT599B,HEA,ICD10,DT599B,Røgforgiftning UNS,Røgforgiftning UNS,,"Smoke poisoning, NOS","Toxic effect of other gases, fumes and vapours",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT599,subcategory
HEA_ICD10_DK603,HEA,ICD10,DK603,Analfistel,Analfistel,,Anal fistula,Anal fistula,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK60,category
HEA_ICD10_DA630,HEA,ICD10,DA630,Condyloma acuminatum i anogenitalregionen,Condyloma acuminatum i anogenitalregionen,,Condyloma acuminatum in the anogenital region,Anogenital (venereal) warts,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA63,category
HEA_ICD10_DO021,HEA,ICD10,DO021,Graviditet med dødt retineret foster (missed abortion),Graviditet med dødt retineret foster (missed abortion),,Pregnancy with a dead retained fetus (missed abortion),Missed abortion,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO02,category
HEA_ICD10_DO211,HEA,ICD10,DO211,Svære graviditetsopkastninger med metaboliske forstyrrelser,Svære graviditetsopkastninger med metaboliske forstyrrelser,,Severe pregnancy-induced nausea and vomiting with metabolic disturbances,Hyperemesis gravidarum with metabolic disturbance,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO21,category
HEA_ICD10_DN508Y,HEA,ICD10,DN508Y,Testodynia,Testodynia,,Other specified disorders of male genital organs,Other disorders of male genital organs,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN508,subcategory
HEA_ICD10_DT629,HEA,ICD10,DT629,Madforgiftning UNS,Madforgiftning UNS,,Food poisoning NOS,"Noxious substance eaten as food, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT62,category
HEA_ICD10_DM222,HEA,ICD10,DM222,Patellofemoral lidelse,Patellofemoral lidelse,,Patellofemoral disorder,Patellofemoral disorders,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM22,category
HEA_ICD10_DT151,HEA,ICD10,DT151,Fremmedlegeme i konjunktiva,Fremmedlegeme i konjunktiva,,Foreign body in conjunctiva,Foreign body in conjunctival sac,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT15,category
HEA_ICD10_DA540,HEA,ICD10,DA540,Gonokokinfektion i nedre urin- og kønsorganer uden absces i periuretrale eller accessoriske glandler,Gonokokinfektion i nedre urin- og kønsorganer uden absces i periuretrale eller accessoriske glandler,,Gonococcal infection of the lower urinary and genital organs without abscess in periurethral or accessory glands,Gonococcal infection of lower genitourinary tract without periurethral or accessory gland abscess,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA54,category
HEA_ICD10_DN341,HEA,ICD10,DN341,Infektiøs uretritis UNS,Infektiøs uretritis UNS,,Infectious urethritis NOS,Nonspecific urethritis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN34,category
HEA_ICD10_DH109,HEA,ICD10,DH109,Konjunktivitis UNS,Konjunktivitis UNS,,"Conjunctivitis, NOS","Conjunctivitis, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH10,category
HEA_ICD10_DM948,HEA,ICD10,DM948,Anden brusksygdom,Anden brusksygdom,,Other gum disease,Other specified disorders of cartilage,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM94,category
HEA_ICD10_DM660,HEA,ICD10,DM660,Ruptur af Baker-cyste,Ruptur af Baker-cyste,,Rupture of Baker's cyst,Rupture of popliteal cyst,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM66,category
HEA_ICD10_DM712,HEA,ICD10,DM712,Synovialcyste i knæhase,Synovialcyste i knæhase,,Synovial cyst of patella,Synovial cyst of popliteal space [Baker],who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM71,category
HEA_ICD10_DD683,HEA,ICD10,DD683,Blødningsforstyrrelse forårsaget af cirkulerende antikoagulantia,Blødningsforstyrrelse forårsaget af cirkulerende antikoagulantia,,Bleeding disorder due to circulating anticoagulants,Haemorrhagic disorder due to circulating anticoagulants,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD68,category
HEA_ICD10_DI802,HEA,ICD10,DI802,Dyb flebitis eller tromboflebitis i anden vene i underekstremitet,Dyb flebitis eller tromboflebitis i anden vene i underekstremitet,,Deep phlebitis or thrombophlebitis in second vein of lower extremity,Phlebitis and thrombophlebitis of other deep vessels of lower extremities,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI80,category
HEA_ICD10_DN479B,HEA,ICD10,DN479B,Frenulum breve preputii,Frenulum breve preputii,,Preputial frenulum breve,"Redundant prepuce, phimosis and paraphimosis",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN479,subcategory
HEA_ICD10_DA510,HEA,ICD10,DA510,Primær genital syfilis,Primær genital syfilis,,Primary genital syphilis,Primary genital syphilis,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA51,category
HEA_ICD10_DT092,HEA,ICD10,DT092,Luksation eller distorsion i kroppen UNS,Luksation eller distorsion i kroppen UNS,,Luxation or dislocation of body NOS,"Dislocation, sprain and strain of unspecified joint and ligament of trunk",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT09,category
HEA_ICD10_DD129A,HEA,ICD10,DD129A,Godartet tumor i endetarmsåbningen,Godartet tumor i endetarmsåbningen,,Benign neoplasm of anus,"Benign neoplasm of colon, rectum, anus and anal canal",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD129,subcategory
HEA_ICD10_DS010,HEA,ICD10,DS010,Åbent sår på skalpen,Åbent sår på skalpen,,Open scalp wound,Open wound of scalp,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS01,category
HEA_ICD10_DM244,HEA,ICD10,DM244,Habituelle luksationer eller subluksationer,Habituelle luksationer eller subluksationer,,Recurrent luxations or subluxations,Recurrent dislocation and subluxation of joint,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM24,category
