code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DT51,HEA,ICD10,DT51,Forgiftning med alkohol,Forgiftning med alkohol,Alcohol poisoning,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT,block
HEA_ICD10_DF329,HEA,ICD10,DF329,Depressiv enkeltepisode UNS,Depressiv enkeltepisode UNS,"Depressive disorder, single episode NOS",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF32,category
HEA_ICD10_DA692,HEA,ICD10,DA692,Lymes sygdom,Lymes sygdom,Lyme disease,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA69,category
HEA_ICD10_DZ921,HEA,ICD10,DZ921,Anamnese med langtidsbehandling med antikoagulantia,Anamnese med langtidsbehandling med antikoagulantia,History of long-term treatment with anticoagulants,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ92,category
HEA_ICD10_DZ488,HEA,ICD10,DZ488,Kontakt mhp. anden efterbehandling efter operation,Kontakt mhp. anden efterbehandling efter operation,Contact regarding further treatment after surgery,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ48,category
HEA_ICD10_DZ716,HEA,ICD10,DZ716,Rådgivning og kontrol ved tobaksmisbrug,Rådgivning og kontrol ved tobaksmisbrug,Counseling and monitoring for tobacco abuse,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ71,category
HEA_ICD10_DS619,HEA,ICD10,DS619,Åbent sår på håndled eller hånd UNS,Åbent sår på håndled eller hånd UNS,Open wound of forearm or hand NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS61,category
HEA_ICD10_DM654,HEA,ICD10,DM654,Tenovaginitis styloideae radii,Tenovaginitis styloideae radii,Tenosynovitis of the styloid process of the radius,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM65,category
HEA_ICD10_DF339,HEA,ICD10,DF339,Periodisk depression UNS,Periodisk depression UNS,Periodic depression NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF33,category
HEA_ICD10_DS834,HEA,ICD10,DS834,Læsion af kollateralligament i knæ,Læsion af kollateralligament i knæ,Lesion of collateral ligament of knee,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS83,category
HEA_ICD10_DS800,HEA,ICD10,DS800,Kontusion af knæ,Kontusion af knæ,Contusion of knee,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS80,category
HEA_ICD10_DE052,HEA,ICD10,DE052,Thyrotoksikose med toksisk multinodøs struma,Thyrotoksikose med toksisk multinodøs struma,Thyrotoxicosis with toxic multinodular goiter,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE05,category
HEA_ICD10_DE059,HEA,ICD10,DE059,Thyrotoksikose UNS,Thyrotoksikose UNS,Thyrotoksikose UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE05,category
HEA_ICD10_DI350,HEA,ICD10,DI350,Aortastenose,Aortastenose,Aortic stenosis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI35,category
HEA_ICD10_DI258,HEA,ICD10,DI258,Anden form for kronisk iskæmisk hjertesygdom,Anden form for kronisk iskæmisk hjertesygdom,Other chronic ischemic heart disease,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI25,category
HEA_ICD10_DM199,HEA,ICD10,DM199,Artrose UNS,Artrose UNS,Arthritis NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM19,category
HEA_ICD10_DG540,HEA,ICD10,DG540,Lidelse i plexus brachialis,Lidelse i plexus brachialis,Brachial plexus disorder,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG54,category
HEA_ICD10_DD230,HEA,ICD10,DD230,Godartet tumor i hud på læbe,Godartet tumor i hud på læbe,Benign skin tumor on lip,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD23,category
HEA_ICD10_DN951,HEA,ICD10,DN951,Klimakterielle symptomer,Klimakterielle symptomer,Klimakterielle symptomer,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN95,category
HEA_ICD10_DJ343,HEA,ICD10,DJ343,Hypertrophia conchae nasalis,Hypertrophia conchae nasalis,Hypertrophia conchae nasalis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ34,category
HEA_ICD10_DM471,HEA,ICD10,DM471,Anden spondylose med myelopati,Anden spondylose med myelopati,Other spondylosis with myelopathy,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM47,category
HEA_ICD10_DS120,HEA,ICD10,DS120,Fraktur af 1. halshvirvel,Fraktur af 1. halshvirvel,Fracture of first cervical vertebra,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS12,category
HEA_ICD10_DS129,HEA,ICD10,DS129,Fraktur i halsregionen UNS,Fraktur i halsregionen UNS,Fracture of cervical region NEC,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS12,category
HEA_ICD10_DK359,HEA,ICD10,DK359,Akut blindtarmsbetændelse uden specifikation,Akut blindtarmsbetændelse uden specifikation,Acute appendicitis unspecified,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK35,category
HEA_ICD10_DG576A,HEA,ICD10,DG576A,Mortons metatarsalgia,Mortons metatarsalgia,Mortons metatarsalgia,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG576,subcategory
HEA_ICD10_DN459,HEA,ICD10,DN459,"Orkitis, epididymitis eller epididymoorkitis uden absces","Orkitis, epididymitis eller epididymoorkitis uden absces","Orchitis, epididymitis, or epididymoorchitis without abscess",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN45,category
HEA_ICD10_DH250,HEA,ICD10,DH250,Begyndende aldersbetinget grå stær,Begyndende aldersbetinget grå stær,Beginning age-related gray matter atrophy,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH25,category
HEA_ICD10_DM216,HEA,ICD10,DM216,Anden erhvervet deformitet af ankel eller fod,Anden erhvervet deformitet af ankel eller fod,Other acquired deformity of ankle or foot,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM21,category
HEA_ICD10_DJ040,HEA,ICD10,DJ040,Akut laryngitis,Akut laryngitis,Akut laryngitis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ04,category
HEA_ICD10_DG459,HEA,ICD10,DG459,Transitorisk anfald af cerebral iskæmi UNS,Transitorisk anfald af cerebral iskæmi UNS,Transient cerebral ischemic attack NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG45,category
HEA_ICD10_DL039,HEA,ICD10,DL039,Flegmone UNS,Flegmone UNS,Flegmone UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL03,category
HEA_ICD10_DG062,HEA,ICD10,DG062,Epidural eller subdural absces UNS,Epidural eller subdural absces UNS,Epidural or subdural abscess NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG06,category
HEA_ICD10_DZ470,HEA,ICD10,DZ470,Kontakt mhp. fjernelse af internt fiksationsmateriale,Kontakt mhp. fjernelse af internt fiksationsmateriale,Contact regarding removal of internal fixation material,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ47,category
HEA_ICD10_DH269,HEA,ICD10,DH269,Grå stær UNS,Grå stær UNS,Gray matter atrophy NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH26,category
HEA_ICD10_DR740,HEA,ICD10,DR740,Transaminase- og laktatdehydrogenaseforhøjelse,Transaminase- og laktatdehydrogenaseforhøjelse,Elevated transaminases and lactate dehydrogenase,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR74,category
HEA_ICD10_DM465,HEA,ICD10,DM465,Anden form for infektiøs spondylopati,Anden form for infektiøs spondylopati,Other infectious spondylitis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM46,category
HEA_ICD10_DE149,HEA,ICD10,DE149,Diabetes UNS uden komplikationer,Diabetes UNS uden komplikationer,Diabetes Mellitus NOS without complications,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE14,category
HEA_ICD10_DH028,HEA,ICD10,DH028,Anden sygdom i øjenlåg,Anden sygdom i øjenlåg,Other disease in eyelid,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH02,category
HEA_ICD10_DC900,HEA,ICD10,DC900,Myelomatose,Myelomatose,Myelomatose,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC90,category
HEA_ICD10_DS623D,HEA,ICD10,DS623D,Fraktur af 5. metakarpalknogle,Fraktur af 5. metakarpalknogle,Fracture of 5th metacarpal bone,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS623,subcategory
HEA_ICD10_DS022,HEA,ICD10,DS022,Fraktur af næsen,Fraktur af næsen,Fracture of nose,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS02,category
HEA_ICD10_DK803,HEA,ICD10,DK803,Sten i galdegang med kolangitis,Sten i galdegang med kolangitis,Stone in bile duct with cholangitis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK80,category
HEA_ICD10_DF108,HEA,ICD10,DF108,Anden psykisk lidelse eller adfærdsforstyrrelse forårsaget af alkoholbrug,Anden psykisk lidelse eller adfærdsforstyrrelse forårsaget af alkoholbrug,Other mental disorder or behavioral disorder due to alcohol use,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF10,category
HEA_ICD10_DZ121,HEA,ICD10,DZ121,Screening for kræft i tarmkanalen,Screening for kræft i tarmkanalen,Screening for cancer in colon,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ12,category
HEA_ICD10_DT840,HEA,ICD10,DT840,Mekanisk komplikation til ledprotese,Mekanisk komplikation til ledprotese,Mechanical complication of joint prosthesis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT84,category
HEA_ICD10_DT849,HEA,ICD10,DT849,"Komplikation til intern ortopædisk protese, implantat eller transplantat UNS","Komplikation til intern ortopædisk protese, implantat eller transplantat UNS","Complication of internal orthopedic prosthesis, implant or transplant NEC",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT84,category
HEA_ICD10_DI849,HEA,ICD10,DI849,Hæmorroider UNS uden komplikation,Hæmorroider UNS uden komplikation,Hemorrhoids NOS without complication,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI84,category
HEA_ICD10_DI494,HEA,ICD10,DI494,Anden form for ekstrasystoli,Anden form for ekstrasystoli,Other form of extrasystole,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI49,category
HEA_ICD10_DS924,HEA,ICD10,DS924,Fraktur af storetå,Fraktur af storetå,Fracture of great toe,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS92,category
HEA_ICD10_DT181,HEA,ICD10,DT181,Fremmedlegeme i spiserøret,Fremmedlegeme i spiserøret,Foreign body in esophagus,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT18,category
HEA_ICD10_DK565E,HEA,ICD10,DK565E,Strengileus,Strengileus,Strengileus,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK565,subcategory
HEA_ICD10_DM532,HEA,ICD10,DM532,Instabilitet i rygsøjlen,Instabilitet i rygsøjlen,Instability of spine,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM53,category
HEA_ICD10_DK721,HEA,ICD10,DK721,Kronisk leverinsufficiens,Kronisk leverinsufficiens,Kronisk leverinsufficiens,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK72,category
HEA_ICD10_DK703,HEA,ICD10,DK703,Alkoholisk levercirrose,Alkoholisk levercirrose,Alkoholisk levercirrose,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK70,category
HEA_ICD10_DG442,HEA,ICD10,DG442,Spændingshovedpine,Spændingshovedpine,Tension headache,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG44,category
HEA_ICD10_DG312E,HEA,ICD10,DG312E,Alkoholisk encefalopati,Alkoholisk encefalopati,Alkoholisk encefalopati,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG312,subcategory
HEA_ICD10_DT140,HEA,ICD10,DT140,Overfladisk læsion uden angivelse af legemsregion,Overfladisk læsion uden angivelse af legemsregion,"Superficial lesion, unspecified as to anatomical site",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT14,category
HEA_ICD10_DD212,HEA,ICD10,DD212,Godartet tumor i bindevæv i underekstremitet,Godartet tumor i bindevæv i underekstremitet,Benign neoplasm of ligament in lower extremity,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD21,category
HEA_ICD10_DS961,HEA,ICD10,DS961,Læsion af lang ekstensorsene i ankel eller fod,Læsion af lang ekstensorsene i ankel eller fod,Injury of long extensor tendon of ankle or foot,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS96,category
HEA_ICD10_DE668,HEA,ICD10,DE668,Anden overvægt eller fedme,Anden overvægt eller fedme,Other overweight or obesity,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE66,category
HEA_ICD10_DM162,HEA,ICD10,DM162,Dysplastisk dobbeltsidig hofteledsartrose,Dysplastisk dobbeltsidig hofteledsartrose,Dysplastic bilateral hip arthritis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM16,category
HEA_ICD10_DM159,HEA,ICD10,DM159,Polyartrose UNS,Polyartrose UNS,Polyarthritis NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM15,category
HEA_ICD10_DR059,HEA,ICD10,DR059,Hoste UNS,Hoste UNS,Hoste UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR05,category
HEA_ICD10_DL239A,HEA,ICD10,DL239A,Erhvervsbetinget allergisk kontaktdermatitis UNS,Erhvervsbetinget allergisk kontaktdermatitis UNS,Erhvervsbetinget allergisk kontaktdermatitis UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL239,subcategory
HEA_ICD10_DM899,HEA,ICD10,DM899,Knoglesygdom UNS,Knoglesygdom UNS,Bone disease NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM89,category
HEA_ICD10_DI260,HEA,ICD10,DI260,Lungeemboli med akut cor pulmonale,Lungeemboli med akut cor pulmonale,Pulmonary embolism with acute cor pulmonale,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI26,category
HEA_ICD10_DS015B,HEA,ICD10,DS015B,Åbent sår på læbe,Åbent sår på læbe,Open wound of lip,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS015,subcategory
HEA_ICD10_DB309,HEA,ICD10,DB309,Viral konjunktivitis UNS,Viral konjunktivitis UNS,Viral konjunktivitis UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB30,category
HEA_ICD10_DH663,HEA,ICD10,DH663,Anden form for kronisk purulent mellemørebetændelse,Anden form for kronisk purulent mellemørebetændelse,Chronic suppurative chronic middle ear infection,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH66,category
HEA_ICD10_DH659,HEA,ICD10,DH659,Mellemørebetændelse uden pusdannelse UNS,Mellemørebetændelse uden pusdannelse UNS,Middle ear infection without pus formation NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH65,category
HEA_ICD10_DH729,HEA,ICD10,DH729,Perforation af trommehinde UNS,Perforation af trommehinde UNS,Perforation of tympanic membrane NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH72,category
HEA_ICD10_DJ181,HEA,ICD10,DJ181,Lobær pneumoni UNS,Lobær pneumoni UNS,Lobular pneumonia NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ18,category
HEA_ICD10_DL022,HEA,ICD10,DL022,"Absces, furunkel eller karbunkel i huden på kroppen","Absces, furunkel eller karbunkel i huden på kroppen","Abscess, boil, or carbuncle on the body skin",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL02,category
HEA_ICD10_DT850,HEA,ICD10,DT850,Mekanisk komplikation til ventrikulær intrakraniel shunt,Mekanisk komplikation til ventrikulær intrakraniel shunt,Mechanical complication of ventricular intracranial shunt,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT85,category
HEA_ICD10_DG919,HEA,ICD10,DG919,Hydrocefalus UNS,Hydrocefalus UNS,Hydrocefalus UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG91,category
HEA_ICD10_DX6701,HEA,ICD10,DX6701,Selvmord med kulilte eller anden gasart og damp under patientkontakt,Selvmord med kulilte eller anden gasart og damp under patientkontakt,Suicide with carbon monoxide or other gas and vapor during patient contact,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DX670,subcategory
HEA_ICD10_DS662,HEA,ICD10,DS662,Læsion af ekstensorsene til tommelfinger i håndled eller hånd,Læsion af ekstensorsene til tommelfinger i håndled eller hånd,Lesion of extensor tendon of thumb in wrist or hand,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS66,category
HEA_ICD10_DN486,HEA,ICD10,DN486,Induratio penis plastica,Induratio penis plastica,Induration of penis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN48,category
HEA_ICD10_DM674,HEA,ICD10,DM674,Ganglion,Ganglion,Ganglion,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM67,category
HEA_ICD10_DB373,HEA,ICD10,DB373,Candidiasis i vulva og vagina,Candidiasis i vulva og vagina,Candidiasis of vulva and vagina,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB37,category
HEA_ICD10_DM479,HEA,ICD10,DM479,Spondylose UNS,Spondylose UNS,Spondylose UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM47,category
HEA_ICD10_DZ038D,HEA,ICD10,DZ038D,Observation pga. mistanke om blodsygdom,Observation pga. mistanke om blodsygdom,Observation due to suspicion of blood disease,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ038,subcategory
HEA_ICD10_DG929,HEA,ICD10,DG929,Toksisk encefalopati,Toksisk encefalopati,Toksisk encefalopati,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG92,category
HEA_ICD10_DH113,HEA,ICD10,DH113,Blødning i konjunktiva,Blødning i konjunktiva,Bleeding in conjunctiva,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH11,category
HEA_ICD10_DD238,HEA,ICD10,DD238,Neopl ben cutis m anden lokalisation,Neopl ben cutis m anden lokalisation,Neoplasm of skin and other subcutaneous tissue,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD23,category
HEA_ICD10_DD179,HEA,ICD10,DD179,Lipom UNS,Lipom UNS,Lipom UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD17,category
HEA_ICD10_DZ855,HEA,ICD10,DZ855,Anamnese med kræft i urinvejene,Anamnese med kræft i urinvejene,History of cancer in urinary tract,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ85,category
HEA_ICD10_DK210A,HEA,ICD10,DK210A,Barrett´s oesophagitis,Barrett´s oesophagitis,Barrett´s oesophagitis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK210,subcategory
HEA_ICD10_DE893,HEA,ICD10,DE893,Hypopituitarisme efter behandling,Hypopituitarisme efter behandling,Hypopituitarism post-treatment,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE89,category
HEA_ICD10_DR50,HEA,ICD10,DR50,Feber af anden og ukendt årsag,Feber af anden og ukendt årsag,Fever of other and unspecified cause,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR,block
HEA_ICD10_DB159,HEA,ICD10,DB159,Hepatitis A uden leverkoma,Hepatitis A uden leverkoma,Hepatitis A without hepatic encephalopathy,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB15,category
HEA_ICD10_DS931,HEA,ICD10,DS931,Luksation i tåled,Luksation i tåled,Dislocation of ankle joint,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS93,category
HEA_ICD10_DZ941,HEA,ICD10,DZ941,Hjertetransplanteret,Hjertetransplanteret,Hjertetransplanteret,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ94,category
HEA_ICD10_DT862,HEA,ICD10,DT862,Svigt eller afstødning af transplanteret hjerte,Svigt eller afstødning af transplanteret hjerte,Failure or rejection of transplanted heart,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT86,category
HEA_ICD10_DM359,HEA,ICD10,DM359,Generaliseret bindevævssygdom UNS,Generaliseret bindevævssygdom UNS,Generalized connective tissue disease NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM35,category
HEA_ICD10_DO263,HEA,ICD10,DO263,Graviditet med spiral (IUD) in situ,Graviditet med spiral (IUD) in situ,Pregnancy with spiral (IUD) in place,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO26,category
HEA_ICD10_DI409,HEA,ICD10,DI409,Akut myokarditis UNS,Akut myokarditis UNS,Akut myokarditis UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI40,category
HEA_ICD10_DZ358J,HEA,ICD10,DZ358J,Graviditet ved mindre liv end normalt,Graviditet ved mindre liv end normalt,Pregnancy with small uterus,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ358,subcategory
HEA_ICD10_DS731,HEA,ICD10,DS731,Distorsion af hofte,Distorsion af hofte,Hip dislocation,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS73,category
HEA_ICD10_DM894,HEA,ICD10,DM894,Anden hypertrofisk osteoartropati,Anden hypertrofisk osteoartropati,Second hypertrophic osteoarthropathy,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM89,category
HEA_ICD10_DI730,HEA,ICD10,DI730,Raynauds syndrom,Raynauds syndrom,Raynaud's syndrome,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI73,category
HEA_ICD10_DS024C,HEA,ICD10,DS024C,Fractura processus alveolaris maxillae,Fractura processus alveolaris maxillae,Fracture of alveolar process of maxilla,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS024,subcategory
HEA_ICD10_DS032,HEA,ICD10,DS032,Luksation af tand,Luksation af tand,Luxation of tooth,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS03,category
HEA_ICD10_DT424,HEA,ICD10,DT424,Forgiftning med benzodiazepinderivat,Forgiftning med benzodiazepinderivat,Poisoning with benzodiazepine derivative,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT42,category
HEA_ICD10_DS925,HEA,ICD10,DS925,Fraktur af anden specificeret tå,Fraktur af anden specificeret tå,Fracture of other specified tarsal bone,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS92,category
HEA_ICD10_DO821A,HEA,ICD10,DO821A,Enkeltfødsel ved akut kejsersnit før fødsel,Enkeltfødsel ved akut kejsersnit før fødsel,Singleton delivery by acute cesarean section before labor,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO821,subcategory
HEA_ICD10_DD685A,HEA,ICD10,DD685A,Koagulationsfaktor V Leiden mutation bp 1691 (heterozygot),Koagulationsfaktor V Leiden mutation bp 1691 (heterozygot),Koagulationsfaktor V Leiden mutation bp 1691 (heterozygot),CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD685,subcategory
HEA_ICD10_DN319,HEA,ICD10,DN319,Neuromuskulær funktionsforstyrrelse i urinblæren UNS,Neuromuskulær funktionsforstyrrelse i urinblæren UNS,Neurogenic bladder dysfunction NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN31,category
HEA_ICD10_DE041,HEA,ICD10,DE041,Atoksisk struma med solitært adenom,Atoksisk struma med solitært adenom,Toxic goiter with solitary adenoma,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE04,category
HEA_ICD10_DH024,HEA,ICD10,DH024,Blefaroptose,Blefaroptose,Blefaroptose,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH02,category
HEA_ICD10_DZ824,HEA,ICD10,DZ824,Familieanamnese med iskæmisk eller anden kredsløbssygdom,Familieanamnese med iskæmisk eller anden kredsløbssygdom,Family history of ischemic or other circulatory disease,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ82,category
HEA_ICD10_DK220,HEA,ICD10,DK220,Cardia-akalasi,Cardia-akalasi,Cardia-akalasi,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK22,category
HEA_ICD10_DS431,HEA,ICD10,DS431,Luksation i akromioclaviculærled,Luksation i akromioclaviculærled,Acromioclavicular joint dislocation,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS43,category
HEA_ICD10_DN308,HEA,ICD10,DN308,Anden cystitis,Anden cystitis,Other cystitis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN30,category
