code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DL024M,HEA,ICD10,DL024M,Absces på fod,Absces på fod,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL024,subcategory
HEA_ICD10_DB956A,HEA,ICD10,DB956A,Staphylococcus aureus methicillin resistent (MRSA),Staphylococcus aureus methicillin resistent (MRSA),,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB956,subcategory
HEA_ICD10_DZ035CA,HEA,ICD10,DZ035CA,"Obs. pga mistanke om stabil angina pectoris, pakkepatient","Obs. pga mistanke om stabil angina pectoris, pakkepatient",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ035,subcategory
HEA_ICD10_DD231A,HEA,ICD10,DD231A,Godartet tumor i hud i øjenkrog,Godartet tumor i hud i øjenkrog,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD231,subcategory
HEA_ICD10_DM706A,HEA,ICD10,DM706A,Tendinitis trochanterica,Tendinitis trochanterica,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM706,subcategory
HEA_ICD10_DM478C,HEA,ICD10,DM478C,Cervikal spondylose,Cervikal spondylose,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM478,subcategory
HEA_ICD10_DI456C,HEA,ICD10,DI456C,Wolff-Parkinson-White konfiguration med delta-tak uden takykardi,Wolff-Parkinson-White konfiguration med delta-tak uden takykardi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI456,subcategory
HEA_ICD10_DC812,HEA,ICD10,DC812,Klassisk Hodgkin lymfom med blandet cellularitet,Klassisk Hodgkin lymfom med blandet cellularitet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC81,category
HEA_ICD10_DZ139,HEA,ICD10,DZ139,Screening for sygdom eller tilstand UNS,Screening for sygdom eller tilstand UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ13,category
HEA_ICD10_DZ031X,HEA,ICD10,DZ031X,Observation pga. mistanke om kræft i hovedet eller halsen,Observation pga. mistanke om kræft i hovedet eller halsen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ031,subcategory
HEA_ICD10_DD391A,HEA,ICD10,DD391A,Ovarietumor af borderline type,Ovarietumor af borderline type,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD391,subcategory
HEA_ICD10_DR190C,HEA,ICD10,DR190C,Udfyldning i abdomen UNS,Udfyldning i abdomen UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR190,subcategory
HEA_ICD10_DN840A,HEA,ICD10,DN840A,Endometriepolyp i livmoderen,Endometriepolyp i livmoderen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN840,subcategory
HEA_ICD10_DH811,HEA,ICD10,DH811,Vertigo paroxystica benigna,Vertigo paroxystica benigna,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH81,category
HEA_ICD10_DD699,HEA,ICD10,DD699,Blødningstendens UNS,Blødningstendens UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD69,category
HEA_ICD10_DR933,HEA,ICD10,DR933,Abnormt fund ved billeddiagnostisk undersøgelse af anden del af fordøjelsesorganerne,Abnormt fund ved billeddiagnostisk undersøgelse af anden del af fordøjelsesorganerne,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR93,category
HEA_ICD10_DR029,HEA,ICD10,DR029,Gangræn IKA,Gangræn IKA,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR02,category
HEA_ICD10_DF199,HEA,ICD10,DF199,Psykisk lidelse eller adfærdsforstyrrelse som følge af brug af flere eller andre psykoaktive stoffer UNS,Psykisk lidelse eller adfærdsforstyrrelse som følge af brug af flere eller andre psykoaktive stoffer UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF19,category
HEA_ICD10_DL979C,HEA,ICD10,DL979C,Ulcus perforans pedis,Ulcus perforans pedis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL979,subcategory
HEA_ICD10_DM254,HEA,ICD10,DM254,Væskeansamling i led,Væskeansamling i led,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM25,category
HEA_ICD10_DK076A,HEA,ICD10,DK076A,Smertebetinget funktionsforstyrrelse i kæbeled,Smertebetinget funktionsforstyrrelse i kæbeled,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK076,subcategory
HEA_ICD10_DK075C,HEA,ICD10,DK075C,Forstyrrelse i tyggefunktionen,Forstyrrelse i tyggefunktionen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK075,subcategory
HEA_ICD10_DI788A,HEA,ICD10,DI788A,Sekundær telangiektasi,Sekundær telangiektasi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI788,subcategory
HEA_ICD10_DS520B,HEA,ICD10,DS520B,Fraktur af olecranon,Fraktur af olecranon,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS520,subcategory
HEA_ICD10_DZ901C,HEA,ICD10,DZ901C,Lumpectomia facta,Lumpectomia facta,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ901,subcategory
HEA_ICD10_DZ031O,HEA,ICD10,DZ031O,Observation pga. mistanke om kræft i muskel,Observation pga. mistanke om kræft i muskel,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ031,subcategory
HEA_ICD10_DD213,HEA,ICD10,DD213,Godartet tumor i bindevæv i thorax,Godartet tumor i bindevæv i thorax,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD21,category
HEA_ICD10_DC437,HEA,ICD10,DC437,Malignt melanom i hud på underekstremitet,Malignt melanom i hud på underekstremitet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC43,category
HEA_ICD10_DR945,HEA,ICD10,DR945,Abnormt fund ved leverfunktionsundersøgelse,Abnormt fund ved leverfunktionsundersøgelse,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR94,category
HEA_ICD10_DE145B,HEA,ICD10,DE145B,Diabetes UNS med fodsår,Diabetes UNS med fodsår,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE145,subcategory
HEA_ICD10_DM249,HEA,ICD10,DM249,Ledsygdom UNS,Ledsygdom UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM24,category
HEA_ICD10_DZ136,HEA,ICD10,DZ136,Screening for hjerte-kar-sygdom,Screening for hjerte-kar-sygdom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ13,category
HEA_ICD10_DR739,HEA,ICD10,DR739,Hyperglykæmi UNS,Hyperglykæmi UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR73,category
HEA_ICD10_DK598,HEA,ICD10,DK598,Anden forstyrrelse i tarmfunktionen,Anden forstyrrelse i tarmfunktionen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK59,category
HEA_ICD10_DT983B,HEA,ICD10,DT983B,Følgetilstand efter fedmekirurgi,Følgetilstand efter fedmekirurgi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT983,subcategory
HEA_ICD10_DZ980C,HEA,ICD10,DZ980C,Tilstand med gastric bypass,Tilstand med gastric bypass,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ980,subcategory
HEA_ICD10_DD349,HEA,ICD10,DD349,Godartet tumor i skjoldbruskkirtlen UNS,Godartet tumor i skjoldbruskkirtlen UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD34,category
HEA_ICD10_DM773,HEA,ICD10,DM773,Hælspore,Hælspore,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM77,category
HEA_ICD10_DH062,HEA,ICD10,DH062,Eksoftalmi ved struma,Eksoftalmi ved struma,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH06,category
HEA_ICD10_DN812,HEA,ICD10,DN812,Livmoderprolaps uden vaginalprolaps,Livmoderprolaps uden vaginalprolaps,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN81,category
HEA_ICD10_DM538,HEA,ICD10,DM538,Anden ryglidelse,Anden ryglidelse,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM53,category
HEA_ICD10_DI788B,HEA,ICD10,DI788B,Telangiektasi UNS,Telangiektasi UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI788,subcategory
HEA_ICD10_DK226,HEA,ICD10,DK226,Mallory-Weiss' syndrom,Mallory-Weiss' syndrom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK22,category
HEA_ICD10_DL984,HEA,ICD10,DL984,Kronisk ulcus i huden IKA,Kronisk ulcus i huden IKA,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL98,category
HEA_ICD10_DM926,HEA,ICD10,DM926,Juvenil osteokondrose i fodrod,Juvenil osteokondrose i fodrod,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM92,category
HEA_ICD10_DM751A,HEA,ICD10,DM751A,Supraspinatussyndrom,Supraspinatussyndrom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM751,subcategory
HEA_ICD10_DL024D,HEA,ICD10,DL024D,Absces i armhule,Absces i armhule,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL024,subcategory
HEA_ICD10_DS134C,HEA,ICD10,DS134C,Whiplash-syndrom,Whiplash-syndrom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS134,subcategory
HEA_ICD10_DK090A,HEA,ICD10,DK090A,Cystis periodontalis lateralis,Cystis periodontalis lateralis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK090,subcategory
HEA_ICD10_DZ862,HEA,ICD10,DZ862,"Anamnese med sygdom i blod, bloddannende organ eller immunsystemet","Anamnese med sygdom i blod, bloddannende organ eller immunsystemet",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ86,category
HEA_ICD10_DD689,HEA,ICD10,DD689,Koagulationsdefekt UNS,Koagulationsdefekt UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD68,category
HEA_ICD10_DM797,HEA,ICD10,DM797,Fibromyalgi,Fibromyalgi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM79,category
HEA_ICD10_DT818A,HEA,ICD10,DT818A,Postoperativt subkutant emfysem,Postoperativt subkutant emfysem,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT818,subcategory
HEA_ICD10_DC341,HEA,ICD10,DC341,Kræft i lungens øverste lap,Kræft i lungens øverste lap,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC34,category
HEA_ICD10_DL732,HEA,ICD10,DL732,Suppurerende hidrosadenitis,Suppurerende hidrosadenitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL73,category
HEA_ICD10_DZ080B,HEA,ICD10,DZ080B,Kontrolundersøgelse efter operation af kræft i lunge,Kontrolundersøgelse efter operation af kræft i lunge,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ080,subcategory
HEA_ICD10_DJ869,HEA,ICD10,DJ869,Pleuraempyem UNS,Pleuraempyem UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ86,category
HEA_ICD10_DZ035DA,HEA,ICD10,DZ035DA,"Obs. pga mistanke om klaplidelse/endocarditis, pakkepatient","Obs. pga mistanke om klaplidelse/endocarditis, pakkepatient",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ035,subcategory
HEA_ICD10_DL905A,HEA,ICD10,DL905A,Kosmetisk generende ardannelse,Kosmetisk generende ardannelse,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL905,subcategory
HEA_ICD10_DZ980B,HEA,ICD10,DZ980B,Tilstand med intestinal bypass,Tilstand med intestinal bypass,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ980,subcategory
HEA_ICD10_DH918A,HEA,ICD10,DH918A,Medfødt ikke-arveligt høretab UNS,Medfødt ikke-arveligt høretab UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH918,subcategory
HEA_ICD10_DN645A,HEA,ICD10,DN645A,Fluor papillae mammae,Fluor papillae mammae,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN645,subcategory
HEA_ICD10_DF1073,HEA,ICD10,DF1073,Demens som følge af alkoholbrug,Demens som følge af alkoholbrug,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF107,subcategory
HEA_ICD10_DF1006,HEA,ICD10,DF1006,Akut alkoholintoksikation med kramper,Akut alkoholintoksikation med kramper,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF100,subcategory
HEA_ICD10_DK644,HEA,ICD10,DK644,Marisker,Marisker,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK64,category
HEA_ICD10_DB009,HEA,ICD10,DB009,Infektion med Herpes simplex-virus UNS,Infektion med Herpes simplex-virus UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB00,category
HEA_ICD10_DH113A,HEA,ICD10,DH113A,Subkonjunktival blødning,Subkonjunktival blødning,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH113,subcategory
HEA_ICD10_DM190A,HEA,ICD10,DM190A,Primær artrose UNS,Primær artrose UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM190,subcategory
HEA_ICD10_DL988,HEA,ICD10,DL988,Anden sygdom i hud og underhud,Anden sygdom i hud og underhud,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL98,category
HEA_ICD10_DZ305,HEA,ICD10,DZ305,Kontakt mhp. kontrol af intrauterin antikonception med spiral,Kontakt mhp. kontrol af intrauterin antikonception med spiral,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ30,category
HEA_ICD10_DK839,HEA,ICD10,DK839,Galdevejssygdom UNS,Galdevejssygdom UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK83,category
HEA_ICD10_DP925,HEA,ICD10,DP925,Ammeproblemer hos nyfødt,Ammeproblemer hos nyfødt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP92,category
HEA_ICD10_DZ037,HEA,ICD10,DZ037,Observation pga. mistanke om medfødt eller perinatal sygdom,Observation pga. mistanke om medfødt eller perinatal sygdom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ03,category
HEA_ICD10_DZ762,HEA,ICD10,DZ762,Kontakt mhp. helbredstilsyn eller pleje af andet sundt barn,Kontakt mhp. helbredstilsyn eller pleje af andet sundt barn,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ76,category
HEA_ICD10_DH559X,HEA,ICD10,DH559X,Abnorme øjenbevægelser UNS,Abnorme øjenbevægelser UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH559,subcategory
HEA_ICD10_DP211D,HEA,ICD10,DP211D,Let neonatal asfyksi med Apgar-score 7 ved 1 min,Let neonatal asfyksi med Apgar-score 7 ved 1 min,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP211,subcategory
HEA_ICD10_DP741,HEA,ICD10,DP741,Dehydrering hos nyfødt,Dehydrering hos nyfødt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP74,category
HEA_ICD10_DB971,HEA,ICD10,DB971,Enterovirus som årsag til sygdom,Enterovirus som årsag til sygdom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB97,category
HEA_ICD10_DP071,HEA,ICD10,DP071,Lav fødselsvægt,Lav fødselsvægt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP07,category
HEA_ICD10_DL229,HEA,ICD10,DL229,Bledermatitis,Bledermatitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL22,category
HEA_ICD10_DP221,HEA,ICD10,DP221,Transitorisk takypnoe hos nyfødt,Transitorisk takypnoe hos nyfødt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP22,category
HEA_ICD10_DK311A,HEA,ICD10,DK311A,Pylorostenose UNS,Pylorostenose UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK311,subcategory
HEA_ICD10_DQ400,HEA,ICD10,DQ400,Medfødt pylerospasme,Medfødt pylerospasme,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ40,category
HEA_ICD10_DP923,HEA,ICD10,DP923,Underernæring hos nyfødt,Underernæring hos nyfødt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP92,category
HEA_ICD10_DQ540,HEA,ICD10,DQ540,Hypospadi på glans penis,Hypospadi på glans penis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ54,category
HEA_ICD10_DZ763B,HEA,ICD10,DZ763B,Rask nyfødt som ledsager,Rask nyfødt som ledsager,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ763,subcategory
HEA_ICD10_DR294,HEA,ICD10,DR294,Hofteklik,Hofteklik,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR29,category
HEA_ICD10_DT139,HEA,ICD10,DT139,Læsion på ben UNS,Læsion på ben UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT13,category
HEA_ICD10_DZ769A,HEA,ICD10,DZ769A,Rask nyfødt,Rask nyfødt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ769,subcategory
HEA_ICD10_DQ210,HEA,ICD10,DQ210,Ventrikelseptumdefekt,Ventrikelseptumdefekt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ21,category
HEA_ICD10_DP924,HEA,ICD10,DP924,Overernæring hos nyfødt,Overernæring hos nyfødt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP92,category
HEA_ICD10_DL139,HEA,ICD10,DL139,Blæreudslæt UNS,Blæreudslæt UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL13,category
HEA_ICD10_DP362,HEA,ICD10,DP362,Sepsis hos nyfødt forårsaget af Staphylococcus aureus,Sepsis hos nyfødt forårsaget af Staphylococcus aureus,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP36,category
HEA_ICD10_DS722,HEA,ICD10,DS722,Subtrokantær femurfraktur,Subtrokantær femurfraktur,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS72,category
HEA_ICD10_DJ410,HEA,ICD10,DJ410,Simpel kronisk bronkitis,Simpel kronisk bronkitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ41,category
HEA_ICD10_DR671,HEA,ICD10,DR671,Moderat afhængig,Moderat afhængig,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR67,category
HEA_ICD10_DC446B,HEA,ICD10,DC446B,Anden hudkræft på arm,Anden hudkræft på arm,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC446,subcategory
HEA_ICD10_DG301,HEA,ICD10,DG301,Alzheimers sygdom med sen debut,Alzheimers sygdom med sen debut,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG30,category
HEA_ICD10_DS068C,HEA,ICD10,DS068C,Traumatisk blødning i hjernen UNS,Traumatisk blødning i hjernen UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS068,subcategory
HEA_ICD10_DL900,HEA,ICD10,DL900,Sklerotisk eller atrofisk lichen,Sklerotisk eller atrofisk lichen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL90,category
HEA_ICD10_DI743A,HEA,ICD10,DI743A,Emboli i arterie i underekstremitet,Emboli i arterie i underekstremitet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI743,subcategory
HEA_ICD10_DI442,HEA,ICD10,DI442,3° Ophævet AV-overledning (AV-blok),3° Ophævet AV-overledning (AV-blok),,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI44,category
HEA_ICD10_DT876,HEA,ICD10,DT876,Anden eller ikke specificeret komplikation i amputationstump,Anden eller ikke specificeret komplikation i amputationstump,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT87,category
HEA_ICD10_DC444,HEA,ICD10,DC444,Anden hudkræft på skalpen eller halsen,Anden hudkræft på skalpen eller halsen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC44,category
HEA_ICD10_DI471LA,HEA,ICD10,DI471LA,Atrial takykardi med intermitterende overledning,Atrial takykardi med intermitterende overledning,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI471,subcategory
HEA_ICD10_DI610A,HEA,ICD10,DI610A,Dybtliggende blødning i hjernehemisfære,Dybtliggende blødning i hjernehemisfære,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI610,subcategory
HEA_ICD10_DC447B,HEA,ICD10,DC447B,Anden hudkræft på ben,Anden hudkræft på ben,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC447,subcategory
HEA_ICD10_DC446,HEA,ICD10,DC446,Anden hudkræft på overekstremitet,Anden hudkræft på overekstremitet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC44,category
HEA_ICD10_DJ920,HEA,ICD10,DJ920,Pleurale plaques og belægninger efter kendt asbesteksponering,Pleurale plaques og belægninger efter kendt asbesteksponering,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ92,category
HEA_ICD10_DR992,HEA,ICD10,DR992,Hjertedød i henhold til sundhedsloven § 176,Hjertedød i henhold til sundhedsloven § 176,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR99,category
HEA_ICD10_DZ978A,HEA,ICD10,DZ978A,Tilstand med kateter a demeure,Tilstand med kateter a demeure,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ978,subcategory
HEA_ICD10_DT810H,HEA,ICD10,DT810H,Postoperativt hæmatom UNS,Postoperativt hæmatom UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT810,subcategory
HEA_ICD10_DH258,HEA,ICD10,DH258,Anden eller kombineret aldersbetinget grå stær,Anden eller kombineret aldersbetinget grå stær,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH25,category
HEA_ICD10_DS002B,HEA,ICD10,DS002B,Overfladisk læsion af øjenomgivelser UNS,Overfladisk læsion af øjenomgivelser UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS002,subcategory
HEA_ICD10_DS025,HEA,ICD10,DS025,Fraktur af tand,Fraktur af tand,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS02,category
HEA_ICD10_DA499A,HEA,ICD10,DA499A,Bakteriæmi UNS,Bakteriæmi UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA499,subcategory
HEA_ICD10_DN289A,HEA,ICD10,DN289A,Nefropati UNS,Nefropati UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN289,subcategory
HEA_ICD10_DH353L,HEA,ICD10,DH353L,Tør aldersrelateret makuladegeneration (AMD),Tør aldersrelateret makuladegeneration (AMD),,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH353,subcategory
HEA_ICD10_DN814,HEA,ICD10,DN814,Komplet uterovaginal prolaps,Komplet uterovaginal prolaps,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN81,category
HEA_ICD10_DS723,HEA,ICD10,DS723,Fraktur af femurskaft,Fraktur af femurskaft,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS72,category
HEA_ICD10_DK805B,HEA,ICD10,DK805B,Sten i ductus choledochus UNS,Sten i ductus choledochus UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK805,subcategory
HEA_ICD10_DZ091,HEA,ICD10,DZ091,Kontrolundersøgelse efter strålebehandling af anden tilstand,Kontrolundersøgelse efter strålebehandling af anden tilstand,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ09,category
HEA_ICD10_DT796D,HEA,ICD10,DT796D,Traumatisk rhabdomyolyse,Traumatisk rhabdomyolyse,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT796,subcategory
HEA_ICD10_DT689,HEA,ICD10,DT689,Accidentel hypotermi,Accidentel hypotermi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT68,category
HEA_ICD10_DR579,HEA,ICD10,DR579,Shock UNS,Shock UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR57,category
HEA_ICD10_DS631A,HEA,ICD10,DS631A,Luksation i tommelfingers interfalangealled,Luksation i tommelfingers interfalangealled,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS631,subcategory
HEA_ICD10_DZ031DA,HEA,ICD10,DZ031DA,Observation pga. mistanke om kræft i tyktarmen,Observation pga. mistanke om kræft i tyktarmen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ031,subcategory
HEA_ICD10_DE871A,HEA,ICD10,DE871A,Hyponatriæmi,Hyponatriæmi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE871,subcategory
HEA_ICD10_DM546,HEA,ICD10,DM546,Torakale rygsmerter,Torakale rygsmerter,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM54,category
HEA_ICD10_DK021,HEA,ICD10,DK021,Karies i tandbenet,Karies i tandbenet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK02,category
HEA_ICD10_DC300C,HEA,ICD10,DC300C,Kræft i vestibulum nasi,Kræft i vestibulum nasi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC300,subcategory
HEA_ICD10_DC300,HEA,ICD10,DC300,Kræft i næsehulen,Kræft i næsehulen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC30,category
HEA_ICD10_DZ081Q,HEA,ICD10,DZ081Q,Kontrolundersøgelse efter strålebehandling af hoved- og halskræft,Kontrolundersøgelse efter strålebehandling af hoved- og halskræft,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ081,subcategory
HEA_ICD10_DK221C,HEA,ICD10,DK221C,Ulcus i spiserøret forårsaget af svampeinfektion,Ulcus i spiserøret forårsaget af svampeinfektion,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK221,subcategory
HEA_ICD10_DZ038A,HEA,ICD10,DZ038A,Observation pga. mistanke om urinvejsinfektion,Observation pga. mistanke om urinvejsinfektion,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ038,subcategory
HEA_ICD10_DG500,HEA,ICD10,DG500,Trigeminusneuralgi,Trigeminusneuralgi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG50,category
HEA_ICD10_DZ954,HEA,ICD10,DZ954,Tilstand med anden hjerteklaperstatning,Tilstand med anden hjerteklaperstatning,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ95,category
HEA_ICD10_DI428B,HEA,ICD10,DI428B,Takotsubo kardiomyopati,Takotsubo kardiomyopati,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI428,subcategory
HEA_ICD10_DD236,HEA,ICD10,DD236,Godartet tumor i hud på overekstremitet,Godartet tumor i hud på overekstremitet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD23,category
HEA_ICD10_DR609,HEA,ICD10,DR609,Ødem UNS,Ødem UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR60,category
HEA_ICD10_DK623,HEA,ICD10,DK623,Rektalprolaps,Rektalprolaps,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK62,category
HEA_ICD10_DZ094B,HEA,ICD10,DZ094B,Kontrolundersøgelse efter behandling af anden humerus-fraktur,Kontrolundersøgelse efter behandling af anden humerus-fraktur,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ094,subcategory
HEA_ICD10_DC349M,HEA,ICD10,DC349M,Kræft i bronkier eller lunge med metastaser,Kræft i bronkier eller lunge med metastaser,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC349,subcategory
HEA_ICD10_DT814F,HEA,ICD10,DT814F,Postoperativ sårinfektion,Postoperativ sårinfektion,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT814,subcategory
