code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_udd_3449,EDU,udd,3449,"Erhvervsøkonomi, kand.2år","Erhvervsøkonomi, kand.2år",,,"Business Administration, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2256,1119,0.000124,"Erhvervsøkonomi, kand.2år",False
EDU_udd_5137,EDU,udd,5137,E-designer,E-designer,,,E-designer [current education],,,copy-of-da,CSV:EDU_udd,medium,danish,,,1438,710,7.9e-05,E-designer,False
EDU_udd_5494,EDU,udd,5494,"Design og business (overbygning), prof.bach.","Design og business (overbygning), prof.bach.",,,"Design and Business (overlay), prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,4862,2423,0.000268,"Design og business (overbygning), prof.bach.",False
EDU_udd_4160,EDU,udd,4160,Landbrugsuddannelsen,Landbrugsuddannelsen,,,Agricultural programme,,,translated,CSV:EDU_udd,medium,danish,,,66686,20280,0.002246,Landbrugsuddannelsen,True
EDU_udd_3470,EDU,udd,3470,"Historie, kand.2år","Historie, kand.2år",,,"History, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,642,321,3.6e-05,"Historie, kand.2år",False
EDU_udd_7553,EDU,udd,7553,"Matematik og økonomi, bach.","Matematik og økonomi, bach.",,,"Mathematics and economics, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2914,1452,0.000161,"Matematik og økonomi, bach.",False
EDU_udd_6500,EDU,udd,6500,"Audiologopædi, bach.","Audiologopædi, bach.",,,"Audiology, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2588,1280,0.000142,"Audiologopædi, bach.",True
EDU_udd_7536,EDU,udd,7536,"Musik/Musikvidenskab, bach.","Musik/Musikvidenskab, bach.",,,"Music/Musicology, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,3156,1487,0.000165,"Musik/Musikvidenskab, bach.",False
EDU_udd_7594,EDU,udd,7594,"Musik/Musikvidenskab, kand.2år","Musik/Musikvidenskab, kand.2år",,,"Music/Musicology, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1466,702,7.8e-05,"Musik/Musikvidenskab, kand.2år",False
EDU_udd_5259,EDU,udd,5259,"Elektroteknologi, ing.prof.bach.","Elektroteknologi, ing.prof.bach.",,,"Electrical Engineering, ing.prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2600,1270,0.000141,"Elektroteknologi, ing.prof.bach.",True
EDU_udd_5659,EDU,udd,5659,"Digital konceptudvikling (overbygning), prof.bach.","Digital konceptudvikling (overbygning), prof.bach.",,,"Digital Concept Development (overlay), prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,5908,2945,0.000326,"Digital konceptudvikling (overbygning), prof.bach.",True
EDU_udd_7738,EDU,udd,7738,"Surveying, Planning and Land Management, kand.2år","Surveying, Planning and Land Management, kand.2år",,,"Surveying, Planning and Land Management, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,770,385,4.3e-05,"Surveying, Planning and Land Management, kand.2år",True
EDU_udd_4332,EDU,udd,4332,Skibsmekaniker,Skibsmekaniker,,,Ship mechanic,,,translated,CSV:EDU_udd,medium,danish,,,1118,408,4.5e-05,Skibsmekaniker,True
EDU_udd_7436,EDU,udd,7436,"Medicin, bach.","Medicin, bach.",,,"Medicine, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,25408,12614,0.001397,"Medicin, bach.",True
EDU_udd_7491,EDU,udd,7491,"Medicin, kand.3år","Medicin, kand.3år",,,"Medicine, kand.3yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,19904,9934,0.0011,"Medicin, kand.3år",True
EDU_udd_6560,EDU,udd,6560,"Klassisk filologi, bach.","Klassisk filologi, bach.",,,"Classical philology, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2206,1061,0.000118,"Klassisk filologi, bach.",True
EDU_udd_6592,EDU,udd,6592,"Nordisk sprog og litteratur, bach.","Nordisk sprog og litteratur, bach.",,,"Nordic Language and Literature, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,3476,1726,0.000191,"Nordisk sprog og litteratur, bach.",True
EDU_udd_6435,EDU,udd,6435,"Nordisk sprog og litteratur, kand.2år","Nordisk sprog og litteratur, kand.2år",,,"Nordic Language and Literature, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1998,992,0.00011,"Nordisk sprog og litteratur, kand.2år",True
EDU_udd_2029,EDU,udd,2029,"Juniorofficer, 1.teoridel","Juniorofficer, 1.teoridel",,,"Junior officer, 1.teoridel [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1590,788,8.7e-05,"Juniorofficer, 1.teoridel",True
EDU_udd_5222,EDU,udd,5222,"Maritim transport og skibsledelse (seniorofficer), prof.bach.","Maritim transport og skibsledelse (seniorofficer), prof.bach.",,,"Maritime Transport and Ship Management (senior officer), prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1704,828,9.2e-05,"Maritim transport og skibsledelse (seniorofficer), prof.bach.",True
EDU_udd_2016,EDU,udd,2016,Kystskipper og fiskeskipper af 3.grad,Kystskipper og fiskeskipper af 3.grad,,,Coastal and Fishing Vessel Captain of 3rd Class [current education],,,translated,CSV:EDU_udd,medium,danish,,,684,334,3.7e-05,Kystskipper og fiskeskipper af 3.grad,True
EDU_udd_6009,EDU,udd,6009,"Sundhedsfremme og sundhedsstrategier, kand.2år","Sundhedsfremme og sundhedsstrategier, kand.2år",,,"Health Promotion and Health Strategies, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1602,780,8.6e-05,"Sundhedsfremme og sundhedsstrategier, kand.2år",True
EDU_udd_8331,EDU,udd,8331,"Industriel produktion, civilingeniør 2år","Industriel produktion, civilingeniør 2år",,,"Industrial production, engineer 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1700,848,9.4e-05,"Industriel produktion, civilingeniør 2år",True
EDU_udd_5625,EDU,udd,5625,Jordbrugsteknolog,Jordbrugsteknolog,,,Agricultural technologist [current education],,,translated,CSV:EDU_udd,medium,danish,,,3620,1790,0.000198,Jordbrugsteknolog,False
EDU_udd_6540,EDU,udd,6540,"Idehistorie, bach.","Idehistorie, bach.",,,"History of ideas, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2932,1430,0.000158,"Idehistorie, bach.",True
EDU_udd_7933,EDU,udd,7933,"Bioteknologi, ing.bach.","Bioteknologi, ing.bach.",,,"Biotechnology, ing.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1492,742,8.2e-05,"Bioteknologi, ing.bach.",True
EDU_udd_4725,EDU,udd,4725,Erhvervsgrunduddannelse EGU,Erhvervsgrunduddannelse EGU,,,Basic vocational training (EGU) [current education],,,translated,CSV:EDU_udd,medium,danish,,,37884,17763,0.001967,Erhvervsgrunduddannelse EGU,True
EDU_udd_7857,EDU,udd,7857,"Musikformidling, bach.","Musikformidling, bach.",,,"Music communication, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,116,58,6e-06,"Musikformidling, bach.",True
EDU_udd_7419,EDU,udd,7419,"Musik/Musikvidenskab, bach.","Musik/Musikvidenskab, bach.",,,"Music/Musicology, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,5682,2744,0.000304,"Musik/Musikvidenskab, bach.",True
EDU_udd_3147,EDU,udd,3147,"Moderne kultur, kand.2år","Moderne kultur, kand.2år",,,"Modern culture, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1638,815,9e-05,"Moderne kultur, kand.2år",True
EDU_udd_7586,EDU,udd,7586,"Biology, kand.2år","Biology, kand.2år",,,"Biology, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1610,800,8.9e-05,"Biology, kand.2år",False
EDU_udd_7931,EDU,udd,7931,"Maskin - industri/produktion, ing.bach.","Maskin - industri/produktion, ing.bach.",,,"Machine - industry/production, ing.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2058,1029,0.000114,"Maskin - industri/produktion, ing.bach.",True
EDU_udd_8337,EDU,udd,8337,"Elektronik og IT, civilingeniør 2år","Elektronik og IT, civilingeniør 2år",,,"Electronics and IT, engineer 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,3090,1543,0.000171,"Elektronik og IT, civilingeniør 2år",True
EDU_udd_5332,EDU,udd,5332,"Diploma engineer, professional bachelor (unspecified)","Diplomingeniør, prof.bach. una",,,"Diploma engineer, professional bachelor (unspecified) [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1834,913,0.000101,"Diplomingeniør, prof.bach. una",True
EDU_udd_4315,EDU,udd,4315,"Teater-, event- og av-tekniker","Teater-, event- og av-tekniker",,,"Theater, event and audio-technician [current education]",,,translated,CSV:EDU_udd,medium,danish,,,4370,1372,0.000152,"Teater-, event- og av-tekniker",True
EDU_udd_2018,EDU,udd,2018,Erhvervsfisker,Erhvervsfisker,,,Commercial fisher [current education],,,translated,CSV:EDU_udd,medium,danish,,,4886,2174,0.000241,Erhvervsfisker,True
EDU_udd_8340,EDU,udd,8340,"Teknisk una, kand.2år","Teknisk una, kand.2år",,,"Technical una, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,770,384,4.3e-05,"Teknisk una, kand.2år",True
EDU_udd_2021,EDU,udd,2021,Sætteskipper,Sætteskipper,,,Yacht skipper [current education],,,translated,CSV:EDU_udd,medium,danish,,,4048,1668,0.000185,Sætteskipper,True
EDU_udd_5220,EDU,udd,5220,Skibsfører (uden gymnasial uddannelse),Skibsfører (uden gymnasial uddannelse),,,Shipmaster (without upper secondary education) [current education],,,translated,CSV:EDU_udd,medium,danish,,,2482,1093,0.000121,Skibsfører (uden gymnasial uddannelse),True
EDU_udd_6718,EDU,udd,6718,"Applied Cultural Analysis, kand.2år","Applied Cultural Analysis, kand.2år",,,"Applied Cultural Analysis, cand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,768,377,4.2e-05,"Applied Cultural Analysis, kand.2år",True
EDU_udd_5176,EDU,udd,5176,"Optometrist, prof.bach.","Optometrist, prof.bach.",,,"Optometrist, prof.bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,4514,2225,0.000246,"Optometrist, prof.bach.",True
EDU_udd_2004,EDU,udd,2004,Grundlæggende maritim uddannelse,Grundlæggende maritim uddannelse,,,Basic maritime education [current education],,,translated,CSV:EDU_udd,medium,danish,,,6792,3110,0.000344,Grundlæggende maritim uddannelse,True
EDU_udd_5327,EDU,udd,5327,"Business Development Engineer, ing.prof.bach.","Business Development Engineer, ing.prof.bach.",,,"Business Development Engineer, ing.prof.bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,1648,812,9e-05,"Business Development Engineer, ing.prof.bach.",True
EDU_udd_5385,EDU,udd,5385,Technology Based Business Development civilingeniør 2år,Technology Based Business Development civilingeniør 2år,,,"Technology-Based Business Development, civilingenieur 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2840,1404,0.000156,Technology Based Business Development civilingeniør 2år,True
EDU_udd_7638,EDU,udd,7638,"Idræt/Idræt og sundhed, kand.2år","Idræt/Idræt og sundhed, kand.2år",,,"Sports/Sports and Health, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1650,822,9.1e-05,"Idræt/Idræt og sundhed, kand.2år",False
EDU_udd_5986,EDU,udd,5986,"Erhvervsøkonomi-erhvervssprog, arabisk, bach.negot.","Erhvervsøkonomi-erhvervssprog, arabisk, bach.negot.",,,"Business Economics-Business Language, Arabic, bach.negot. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,610,299,3.3e-05,"Erhvervsøkonomi-erhvervssprog, arabisk, bach.negot.",True
EDU_udd_6550,EDU,udd,6550,"Italiensk sprog og kultur, bach.","Italiensk sprog og kultur, bach.",,,"Italian Language and Culture, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2404,1144,0.000127,"Italiensk sprog og kultur, bach.",True
EDU_udd_7731,EDU,udd,7731,"Socialt arbejde, kand.2år","Socialt arbejde, kand.2år",,,"Social work, cand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,3382,1662,0.000184,"Socialt arbejde, kand.2år",True
EDU_udd_7142,EDU,udd,7142,"Jordemodervidenskab, kand.2år","Jordemodervidenskab, kand.2år",,,"Midwifery Science, cand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,204,102,1.1e-05,"Jordemodervidenskab, kand.2år",True
EDU_udd_7492,EDU,udd,7492,"Sundhedsfaglig kandidatuddannelse, kand.2år","Sundhedsfaglig kandidatuddannelse, kand.2år",,,"Health Professional Candidate Education, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1110,555,6.1e-05,"Sundhedsfaglig kandidatuddannelse, kand.2år",False
EDU_udd_6125,EDU,udd,6125,"Performance-design, kand.2år","Performance-design, kand.2år",,,"Performance Design, cand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1054,514,5.7e-05,"Performance-design, kand.2år",True
EDU_udd_8226,EDU,udd,8226,"Biologi, kand.2år","Biologi, kand.2år",,,"Biology, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1182,591,6.5e-05,"Biologi, kand.2år",False
EDU_udd_8349,EDU,udd,8349,"IT-produktudvikling, kand.2år","IT-produktudvikling, kand.2år",,,"IT Product Development, cand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,218,109,1.2e-05,"IT-produktudvikling, kand.2år",True
EDU_udd_7086,EDU,udd,7086,"Jura, cand.soc.2år","Jura, cand.soc.2år",,,"Law, cand.soc.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1480,731,8.1e-05,"Jura, cand.soc.2år",True
EDU_udd_7439,EDU,udd,7439,"Odontologi, bach.","Odontologi, bach.",,,"Dentistry, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,3944,1963,0.000217,"Odontologi, bach.",True
EDU_udd_7493,EDU,udd,7493,"Odontologi, kand.2år","Odontologi, kand.2år",,,"Dental Science, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2542,1269,0.000141,"Odontologi, kand.2år",True
EDU_udd_7416,EDU,udd,7416,"Asienstudier, Japanstudier, bach.","Asienstudier, Japanstudier, bach.",,,"Asian studies, Japanstudier, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,904,445,4.9e-05,"Asienstudier, Japanstudier, bach.",False
EDU_udd_6564,EDU,udd,6564,"Asienstudier, Koreastudier, bach.","Asienstudier, Koreastudier, bach.",,,"Asian studies, Koreastudier, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,592,292,3.2e-05,"Asienstudier, Koreastudier, bach.",True
EDU_udd_5086,EDU,udd,5086,Logistikøkonom,Logistikøkonom,,,Logistics Economics [current education],,,translated,CSV:EDU_udd,medium,danish,,,3650,1786,0.000198,Logistikøkonom,True
EDU_udd_7938,EDU,udd,7938,"Nanoteknologi, ing.bach.","Nanoteknologi, ing.bach.",,,"Nanotechnology, ing.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1278,639,7.1e-05,"Nanoteknologi, ing.bach.",True
EDU_udd_8342,EDU,udd,8342,"Teknologi og ledelse, civilingeniør 2år","Teknologi og ledelse, civilingeniør 2år",,,"Technology and Leadership, MEng 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1112,552,6.1e-05,"Teknologi og ledelse, civilingeniør 2år",True
EDU_udd_7535,EDU,udd,7535,"Asienstudier, Kinastudier, bach.","Asienstudier, Kinastudier, bach.",,,"Asian studies, Kinastudier, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1018,505,5.6e-05,"Asienstudier, Kinastudier, bach.",False
EDU_udd_7572,EDU,udd,7572,"Antropologi, kand.2år","Antropologi, kand.2år",,,"Anthropology, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,566,281,3.1e-05,"Antropologi, kand.2år",False
EDU_udd_4758,EDU,udd,4758,"Merkantile område, individuel eud","Merkantile område, individuel eud",,,"Commercial Field, individual eud [current education]",,,translated,CSV:EDU_udd,medium,danish,,,216,89,1e-05,"Merkantile område, individuel eud",True
EDU_udd_5668,EDU,udd,5668,"Innovation og entrepreneurship (overbygning), prof.bach.","Innovation og entrepreneurship (overbygning), prof.bach.",,,"Innovation and Entrepreneurship (overlay), prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,5196,2584,0.000286,"Innovation og entrepreneurship (overbygning), prof.bach.",True
EDU_udd_5293,EDU,udd,5293,Multimediedesigner,Multimediedesigner,,,Multimedia designer [current education],,,translated,CSV:EDU_udd,medium,danish,,,19208,9471,0.001049,Multimediedesigner,False
EDU_udd_5441,EDU,udd,5441,Lærer fra Den frie Lærerskole,Lærer fra Den frie Lærerskole,,,Teacher from The Free Teachers' College [current education],,,translated,CSV:EDU_udd,medium,danish,,,3752,1829,0.000203,Lærer fra Den frie Lærerskole,True
EDU_udd_7727,EDU,udd,7727,"Læring og forandringsprocesser, kand.2år","Læring og forandringsprocesser, kand.2år",,,"Learning and change processes, cand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2158,1074,0.000119,"Læring og forandringsprocesser, kand.2år",False
EDU_udd_5486,EDU,udd,5486,"Medieproduktion og ledelse, prof.bach.","Medieproduktion og ledelse, prof.bach.",,,"Media Production and Management, prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2262,1129,0.000125,"Medieproduktion og ledelse, prof.bach.",True
EDU_udd_4244,EDU,udd,4244,Lastvognsmekaniker (gl.),Lastvognsmekaniker (gl.),,,Truck mechanic (old) [current education],,,translated,CSV:EDU_udd,medium,danish,,,2288,1024,0.000113,Lastvognsmekaniker (gl.),True
EDU_udd_8410,EDU,udd,8410,"Veterinærmedicin (KU), bach.","Veterinærmedicin (KU), bach.",,,"Veterinary Medicine (KU), bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,6856,3405,0.000377,"Veterinærmedicin (KU), bach.",True
EDU_udd_8415,EDU,udd,8415,"Veterinærmedicin, kand.2½år","Veterinærmedicin, kand.2½år",,,"Veterinary Medicine, kand.2½yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,4788,2389,0.000265,"Veterinærmedicin, kand.2½år",True
EDU_udd_7550,EDU,udd,7550,"Odontologi, bach.","Odontologi, bach.",,,"Dentistry, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,3038,1508,0.000167,"Odontologi, bach.",False
EDU_udd_7617,EDU,udd,7617,"Odontologi, kand.2år","Odontologi, kand.2år",,,"Dental Science, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1942,971,0.000108,"Odontologi, kand.2år",False
EDU_udd_5764,EDU,udd,5764,"HA erhvervsøkonomi og projektledelse, bach.","HA erhvervsøkonomi og projektledelse, bach.",,,"HA Business Economics and Project Management, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2590,1295,0.000143,"HA erhvervsøkonomi og projektledelse, bach.",True
EDU_udd_3477,EDU,udd,3477,"Medicin, kand.3år","Medicin, kand.3år",,,"Medicine, kand.3yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,8802,4397,0.000487,"Medicin, kand.3år",False
EDU_udd_5779,EDU,udd,5779,"Human resource management, kand.2år","Human resource management, kand.2år",,,"Human resource management, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2854,1426,0.000158,"Human resource management, kand.2år",True
EDU_udd_7555,EDU,udd,7555,"Fysik, bach.","Fysik, bach.",,,"Physics, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,3934,1934,0.000214,"Fysik, bach.",False
