code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
EDU_udd_6632,EDU,udd,6632,"Spansk og spanskamerikanske studier, bach.","Spansk og spanskamerikanske studier, bach.",,,"Spanish and Spanish American Studies, bach.",,,translated,CSV:EDU_udd,medium,danish,,,5198,2481,0.000275
EDU_udd_7532,EDU,udd,7532,"Historie, bach.","Historie, bach.",,,"History, bach.",,,translated,CSV:EDU_udd,medium,danish,,,7662,3649,0.000404
EDU_udd_5640,EDU,udd,5640,"Bygningskonstruktør, prof.bach.","Bygningskonstruktør, prof.bach.",,,"Structural Engineer, prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,29012,14090,0.001561
EDU_udd_6144,EDU,udd,6144,"Internationale udviklingsstudier, kand.2år","Internationale udviklingsstudier, kand.2år",,,"International Development Studies, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,2696,1315,0.000146
EDU_udd_6530,EDU,udd,6530,"Fransk sprog, litteratur og kultur, bach.","Fransk sprog, litteratur og kultur, bach.",,,"French language, literature and culture, bach.",,,translated,CSV:EDU_udd,medium,danish,,,922,450,5e-05
EDU_udd_4603,EDU,udd,4603,Tagdækker,Tagdækker,,,Roofing,,,translated,CSV:EDU_udd,medium,danish,,,4016,1177,0.00013
EDU_udd_7664,EDU,udd,7664,"Engelsk, bach.","Engelsk, bach.",,,"English, bach.",,,translated,CSV:EDU_udd,medium,danish,,,5384,2624,0.000291
EDU_udd_7411,EDU,udd,7411,"Filosofi, bach.","Filosofi, bach.",,,"Philosophy, bach.",,,translated,CSV:EDU_udd,medium,danish,,,5046,2448,0.000271
EDU_udd_4289,EDU,udd,4289,Skorstensfejer,Skorstensfejer,,,Chimney sweep,,,translated,CSV:EDU_udd,medium,danish,,,5170,1893,0.00021
EDU_udd_7531,EDU,udd,7531,"Fransk sprog, litteratur og kultur, bach.","Fransk sprog, litteratur og kultur, bach.",,,"French language, literature and culture, bach.",,,translated,CSV:EDU_udd,medium,danish,,,1472,698,7.7e-05
EDU_udd_7592,EDU,udd,7592,"Fransk sprog, litteratur og kultur, kand.2år","Fransk sprog, litteratur og kultur, kand.2år",,,"French Language, Literature and Culture, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,558,272,3e-05
EDU_udd_5175,EDU,udd,5175,"Jordemoder, prof.bach.","Jordemoder, prof.bach.",,,"Midwifery, prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,12802,6214,0.000688
EDU_udd_5790,EDU,udd,5790,"Dansk tegnsprog og tolkning, prof.bach.","Dansk tegnsprog og tolkning, prof.bach.",,,"Danish Sign Language and Interpretation, prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,2516,1248,0.000138
EDU_udd_4605,EDU,udd,4605,Digital media uddannelsen,Digital media uddannelsen,,,Digital Media Education,,,translated,CSV:EDU_udd,medium,danish,,,3908,1664,0.000184
EDU_udd_7459,EDU,udd,7459,"Statskundskab, kand.2år","Statskundskab, kand.2år",,,"Political Science, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,5758,2868,0.000318
EDU_udd_7672,EDU,udd,7672,"Økonomi, bach.","Økonomi, bach.",,,"Economics, bach.",,,translated,CSV:EDU_udd,medium,danish,,,2548,1264,0.00014
EDU_udd_5993,EDU,udd,5993,"Kommunikation, bach.","Kommunikation, bach.",,,"Communication, bach.",,,translated,CSV:EDU_udd,medium,danish,,,9520,4740,0.000525
EDU_udd_6265,EDU,udd,6265,"Softwaredesign, kand.2år","Softwaredesign, kand.2år",,,"Software Design, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,4506,2243,0.000248
EDU_udd_7746,EDU,udd,7746,"Dansk, kand.2år (DPU)","Dansk, kand.2år (DPU)",,,"Danish Language and Literature, kand.2yr (DPU)",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,632,314,3.5e-05
EDU_udd_5716,EDU,udd,5716,"HA(psyk) erhvervsøkonomi-psykologi, bach.","HA(psyk) erhvervsøkonomi-psykologi, bach.",,,"Business Economics-Psychology (HA(psyk)), bach.",,,translated,CSV:EDU_udd,medium,danish,,,5624,2808,0.000311
EDU_udd_6424,EDU,udd,6424,"Arbejdslivsstudier, kand.2år","Arbejdslivsstudier, kand.2år",,,"Labour Studies, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,932,452,5e-05
EDU_udd_5076,EDU,udd,5076,Akademiøkonom i designmanagement,Akademiøkonom i designmanagement,,,Academic Economist in Design Management,,,translated,CSV:EDU_udd,medium,danish,,,550,274,3e-05
EDU_udd_7445,EDU,udd,7445,"Fysik, bach.","Fysik, bach.",,,"Physics, bach.",,,translated,CSV:EDU_udd,medium,danish,,,6798,3332,0.000369
EDU_udd_8230,EDU,udd,8230,"Geofysik, kand.2år","Geofysik, kand.2år",,,"Geophysics, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,438,216,2.4e-05
EDU_udd_7623,EDU,udd,7623,"Pædagogisk filosofi, kand.2år","Pædagogisk filosofi, kand.2år",,,"Philosophy of Education, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1376,681,7.5e-05
EDU_udd_5008,EDU,udd,5008,Akademiøkonom i sport og fritid,Akademiøkonom i sport og fritid,,,Academic Economist in Sports and Leisure,,,translated,CSV:EDU_udd,medium,danish,,,416,203,2.2e-05
EDU_udd_3800,EDU,udd,3800,Financial controller,Financial controller,,,Financial controller,,,copy-of-da,CSV:EDU_udd,medium,danish,,,6020,2978,0.00033
EDU_udd_5125,EDU,udd,5125,Administrationsøkonom,Administrationsøkonom,,,Administrative Economist,,,translated,CSV:EDU_udd,medium,danish,,,4730,2326,0.000258
EDU_udd_7562,EDU,udd,7562,"Idræt/Idræt og sundhed, bach.","Idræt/Idræt og sundhed, bach.",,,"Physical Education/Sports and Health, bach.",,,translated,CSV:EDU_udd,medium,danish,,,3676,1819,0.000201
EDU_udd_3482,EDU,udd,3482,"Idræt/Idræt og sundhed, kand.2år","Idræt/Idræt og sundhed, kand.2år",,,"Sports/Sports and Health, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,4524,2231,0.000247
EDU_udd_7634,EDU,udd,7634,"Geology-Geoscience, kand.2år","Geology-Geoscience, kand.2år",,,"Geology-Geoscience, B.A. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,938,467,5.2e-05
EDU_udd_6411,EDU,udd,6411,"Filosofi, kand.2år","Filosofi, kand.2år",,,"Philosophy, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,4416,2054,0.000227
EDU_udd_4168,EDU,udd,4168,Hotel- og fritidsassistent,Hotel- og fritidsassistent,,,Hotel and Leisure Assistant,,,translated,CSV:EDU_udd,medium,danish,,,240,101,1.1e-05
EDU_udd_5334,EDU,udd,5334,"Stærkstrøm, ing.prof.bach.","Stærkstrøm, ing.prof.bach.",,,"High Voltage, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1480,731,8.1e-05
EDU_udd_6600,EDU,udd,6600,"Mellemøstens sprog og samfund-arabisk, bach.","Mellemøstens sprog og samfund-arabisk, bach.",,,"Middle Eastern Languages and Society-Arabic, bach.",,,translated,CSV:EDU_udd,medium,danish,,,308,154,1.7e-05
EDU_udd_3443,EDU,udd,3443,"Kemi, bach.","Kemi, bach.",,,"Chemistry, bach.",,,translated,CSV:EDU_udd,medium,danish,,,1984,986,0.000109
EDU_udd_8083,EDU,udd,8083,"Physics, kand.2år","Physics, kand.2år",,,"Physics, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,3566,1747,0.000193
EDU_udd_5567,EDU,udd,5567,Finansøkonom,Finansøkonom,,,Financial Economics,,,translated,CSV:EDU_udd,medium,danish,,,35876,17646,0.001954
EDU_udd_6443,EDU,udd,6443,"Spansk- og latinamerikansk sprog og kultur, kand.2år","Spansk- og latinamerikansk sprog og kultur, kand.2år",,,"Spanish and Latin American Language and Culture, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,2168,1043,0.000116
EDU_udd_6450,EDU,udd,6450,"Kultur og kulturformidling, kand.2år","Kultur og kulturformidling, kand.2år",,,"Culture and Cultural Communication, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,3102,1520,0.000168
EDU_udd_5499,EDU,udd,5499,"Digital konceptudvikling (overbygning), prof.bach.","Digital konceptudvikling (overbygning), prof.bach.",,,"Digital Concept Development (overlay), prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,3534,1753,0.000194
EDU_udd_3474,EDU,udd,3474,"Journalistik, kand.2år","Journalistik, kand.2år",,,"Journalism, B.A. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,2034,971,0.000108
EDU_udd_7558,EDU,udd,7558,"Biologi, bach.","Biologi, bach.",,,"Biology, bach.",,,translated,CSV:EDU_udd,medium,danish,,,7538,3723,0.000412
EDU_udd_8202,EDU,udd,8202,"Molekylærbiologi, kand.2år","Molekylærbiologi, kand.2år",,,"Molecular Biology, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1856,923,0.000102
EDU_udd_7189,EDU,udd,7189,"Sygepleje, kand.2år","Sygepleje, kand.2år",,,"Nursing, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,882,441,4.9e-05
EDU_udd_6562,EDU,udd,6562,"Film- og medievidenskab, bach.","Film- og medievidenskab, bach.",,,"Film and Media Studies, bach.",,,translated,CSV:EDU_udd,medium,danish,,,3476,1728,0.000191
EDU_udd_7605,EDU,udd,7605,"Medievidenskab, kand.2år","Medievidenskab, kand.2år",,,"Media Studies, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,3270,1605,0.000178
EDU_udd_4733,EDU,udd,4733,"Dyr, planter og natur","Dyr, planter og natur",,,"Animals, Plants and Nature",,,translated,CSV:EDU_udd,medium,danish,,,40998,19520,0.002162
EDU_udd_5211,EDU,udd,5211,"Jordbrugsvirksomhed (overbygning), prof.bach.","Jordbrugsvirksomhed (overbygning), prof.bach.",,,"Agricultural enterprise (advanced), prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,314,155,1.7e-05
EDU_udd_7528,EDU,udd,7528,"Engelsk, bach.","Engelsk, bach.",,,"English, bach.",,,translated,CSV:EDU_udd,medium,danish,,,6436,3107,0.000344
EDU_udd_4810,EDU,udd,4810,"Erhvervsøkonomi og jura, kand.2år","Erhvervsøkonomi og jura, kand.2år",,,"Business Administration and Law, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,6852,3369,0.000373
EDU_udd_6150,EDU,udd,6150,"Virksomhedsstudier, kand.2år","Virksomhedsstudier, kand.2år",,,"Business studies, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,2424,1183,0.000131
EDU_udd_2492,EDU,udd,2492,Landbrugets lederuddannelse,Landbrugets lederuddannelse,,,Leadership Development in Agriculture,,,translated,CSV:EDU_udd,medium,danish,,,5200,2384,0.000264
EDU_udd_4685,EDU,udd,4685,Lufthavnsuddannelsen,Lufthavnsuddannelsen,,,Lufthavns programme,,,translated,CSV:EDU_udd,medium,danish,,,3034,1372,0.000152
EDU_udd_4732,EDU,udd,4732,Bygnings- og brugerservice,Bygnings- og brugerservice,,,Building and User Services,,,translated,CSV:EDU_udd,medium,danish,,,12144,5869,0.00065
EDU_udd_4116,EDU,udd,4116,Guld- og sølvsmedeuddannelsen,Guld- og sølvsmedeuddannelsen,,,Gold and Silversmithing Education,,,translated,CSV:EDU_udd,medium,danish,,,4998,1955,0.000217
EDU_udd_5096,EDU,udd,5096,Akademiøkonom i grafisk kommunikation,Akademiøkonom i grafisk kommunikation,,,Academy Economist in Graphic Communication,,,translated,CSV:EDU_udd,medium,danish,,,120,60,7e-06
EDU_udd_6206,EDU,udd,6206,"Designer, kand.2år","Designer, kand.2år",,,"Design, kand.",,,translated,CSV:EDU_udd,medium,danish,,,2858,1419,0.000157
EDU_udd_6881,EDU,udd,6881,"Anthropology of Education and Globalisation, kand.2år","Anthropology of Education and Globalisation, kand.2år",,,"Anthropology of Education and Globalization, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,894,444,4.9e-05
EDU_udd_7642,EDU,udd,7642,"Kemi og bioteknologi, ing.prof.bach.","Kemi og bioteknologi, ing.prof.bach.",,,"Chemistry and biotechnology, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,698,345,3.8e-05
EDU_udd_7530,EDU,udd,7530,"Filosofi, bach.","Filosofi, bach.",,,"Philosophy, bach.",,,translated,CSV:EDU_udd,medium,danish,,,3868,1869,0.000207
EDU_udd_5662,EDU,udd,5662,"Interpret, cand.merc.2år","Interpret, cand.merc.2år",,,"Interpretation, cand.merc.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,3784,1861,0.000206
EDU_udd_4731,EDU,udd,4731,Bygge og anlæg,Bygge og anlæg,,,Construction and Landscaping,,,translated,CSV:EDU_udd,medium,danish,,,104170,47759,0.00529
EDU_udd_5982,EDU,udd,5982,"Erhvervsøkonomi-erhvervssprog, engelsk, bach.negot.","Erhvervsøkonomi-erhvervssprog, engelsk, bach.negot.",,,"Business economics-business language, English, bach.negot.",,,translated,CSV:EDU_udd,medium,danish,,,5176,2561,0.000284
EDU_udd_6504,EDU,udd,6504,"Sprogvidenskab og lingvistik, bach.","Sprogvidenskab og lingvistik, bach.",,,"Linguistics, bach.",,,translated,CSV:EDU_udd,medium,danish,,,2162,1042,0.000115
EDU_udd_4736,EDU,udd,4736,Medieproduktion,Medieproduktion,,,Media production,,,translated,CSV:EDU_udd,medium,danish,,,31488,14900,0.00165
EDU_udd_5471,EDU,udd,5471,Bibliotekar DB,Bibliotekar DB,,,Librarian DB,,,translated,CSV:EDU_udd,medium,danish,,,776,385,4.3e-05
EDU_udd_2491,EDU,udd,2491,Grønt diplom modul 4,Grønt diplom modul 4,,,Green diploma module 4,,,translated,CSV:EDU_udd,medium,danish,,,3154,1567,0.000174
EDU_udd_4109,EDU,udd,4109,Industriteknikeruddannelsen,Industriteknikeruddannelsen,,,Engineering education for industry,,,translated,CSV:EDU_udd,medium,danish,,,28886,9885,0.001095
EDU_udd_5476,EDU,udd,5476,"Sportsmanagement (overbygning), prof.bach.","Sportsmanagement (overbygning), prof.bach.",,,"Sports management (advanced), prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1546,766,8.5e-05
EDU_udd_5992,EDU,udd,5992,"International marketing erhvervssproglig, bach.","International marketing erhvervssproglig, bach.",,,"International marketing business language, bach.",,,translated,CSV:EDU_udd,medium,danish,,,3608,1798,0.000199
EDU_udd_5364,EDU,udd,5364,"Maskin, civilingeniør 2år","Maskin, civilingeniør 2år",,,"Mechanical Engineering, Civil Engineer (CEng).2yr",,,translated,CSV:EDU_udd,medium,danish,,,3986,1986,0.00022
EDU_udd_6520,EDU,udd,6520,"Film- og medievidenskab, bach.","Film- og medievidenskab, bach.",,,"Film and Media Studies, bach.",,,translated,CSV:EDU_udd,medium,danish,,,5674,2780,0.000308
EDU_udd_6261,EDU,udd,6261,"IT-software, kand.2år","IT-software, kand.2år",,,"Information Technology - Software, Candidate (Can).2yr",,,translated,CSV:EDU_udd,medium,danish,,,710,350,3.9e-05
EDU_udd_5158,EDU,udd,5158,"Radiograf, prof.bach.","Radiograf, prof.bach.",,,"Radiography, prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,12682,6241,0.000691
EDU_udd_2008,EDU,udd,2008,"Befaren skibsassistent, modul 3","Befaren skibsassistent, modul 3",,,"Experienced ship's assistant, modul 3",,,translated,CSV:EDU_udd,medium,danish,,,4170,2033,0.000225
EDU_udd_7624,EDU,udd,7624,"Pædagogisk filosofi, kand.2år","Pædagogisk filosofi, kand.2år",,,"Philosophy of Education, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1300,640,7.1e-05
EDU_udd_4042,EDU,udd,4042,Datamatiker,Datamatiker,,,Computer scientist (datamatician),,,translated,CSV:EDU_udd,medium,danish,,,20370,9934,0.0011
EDU_udd_7936,EDU,udd,7936,"Design og innovation, ing.bach.","Design og innovation, ing.bach.",,,"Design and Innovation, ing.bach.",,,translated,CSV:EDU_udd,medium,danish,,,2676,1333,0.000148
EDU_udd_8336,EDU,udd,8336,"Design og innovation, civilingeniør 2år","Design og innovation, civilingeniør 2år",,,"Design and Innovation, Civil Engineer (CEng).2yr",,,translated,CSV:EDU_udd,medium,danish,,,1614,802,8.9e-05
EDU_udd_4629,EDU,udd,4629,Dyrepasser,Dyrepasser,,,Animal caretaker,,,translated,CSV:EDU_udd,medium,danish,,,13870,5950,0.000659
EDU_udd_816,EDU,udd,816,Børnehave- fritidspædagog (Rudolf Steiner) (privat udd.),Børnehave- fritidspædagog (Rudolf Steiner) (privat udd.),,,Kindergarten and Leisure Pedagogy (Rudolf Steiner) (private edu.),,,translated,CSV:EDU_udd,medium,danish,,,1280,609,6.7e-05
EDU_udd_6051,EDU,udd,6051,"Digital design og interaktive teknologier, bach.","Digital design og interaktive teknologier, bach.",,,"Digital Design and Interactive Technologies, bach.",,,translated,CSV:EDU_udd,medium,danish,,,2166,1081,0.00012
EDU_udd_3001,EDU,udd,3001,"Digital design og interaktive teknologier, kand.2år","Digital design og interaktive teknologier, kand.2år",,,"Digital Design and Interactive Technologies, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,3422,1708,0.000189
EDU_udd_5362,EDU,udd,5362,"Elektronik, civilingeniør 2år","Elektronik, civilingeniør 2år",,,"Electronics, Civil Engineer (CEng).2yr",,,translated,CSV:EDU_udd,medium,danish,,,7936,3961,0.000439
EDU_udd_7659,EDU,udd,7659,"HA(jur.) erhvervsøkonomi-jura, bach.","HA(jur.) erhvervsøkonomi-jura, bach.",,,"Business Economics and Law (via hj.), bach.",,,translated,CSV:EDU_udd,medium,danish,,,5908,2932,0.000325
EDU_udd_8335,EDU,udd,8335,"Byggeri og anlæg, civilingeniør 2år","Byggeri og anlæg, civilingeniør 2år",,,"Construction and Plant, Civil Engineer (CEng).2yr",,,translated,CSV:EDU_udd,medium,danish,,,2006,1000,0.000111
EDU_udd_5488,EDU,udd,5488,"Webudvikling (overbygning), prof.bach.","Webudvikling (overbygning), prof.bach.",,,"Web Development (overlay), prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,3622,1776,0.000197
EDU_udd_8044,EDU,udd,8044,"Astronomi, bach.","Astronomi, bach.",,,"Astronomy, bach.",,,translated,CSV:EDU_udd,medium,danish,,,332,162,1.8e-05
EDU_udd_4309,EDU,udd,4309,Plastmager,Plastmager,,,Plastics fabricator,,,translated,CSV:EDU_udd,medium,danish,,,4784,1565,0.000173
EDU_udd_7725,EDU,udd,7725,"Tourism, kand.2år","Tourism, kand.2år",,,"Tourism, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1180,587,6.5e-05
EDU_udd_5483,EDU,udd,5483,"Visuel kommunikation, prof.bach.","Visuel kommunikation, prof.bach.",,,"Visual communication, prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,3722,1858,0.000206
EDU_udd_5870,EDU,udd,5870,"Officer, flyvevåbnet","Officer, flyvevåbnet",,,"Officer, Air Force",,,translated,CSV:EDU_udd,medium,danish,,,3254,1581,0.000175
EDU_udd_5363,EDU,udd,5363,"Kemi, civilingeniør 2år","Kemi, civilingeniør 2år",,,"Chemistry, civil engineer 2yr",,,translated,CSV:EDU_udd,medium,danish,,,5416,2688,0.000298
EDU_udd_5343,EDU,udd,5343,"IT, ing.prof.bach.","IT, ing.prof.bach.",,,"IT, ing.prof.bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,6610,3260,0.000361
EDU_udd_5133,EDU,udd,5133,IT-teknolog,IT-teknolog,,,IT technologist,,,translated,CSV:EDU_udd,medium,danish,,,7394,3585,0.000397
EDU_udd_7732,EDU,udd,7732,"Socialt arbejde, kand.2år","Socialt arbejde, kand.2år",,,"Social work, cand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,2086,1025,0.000114
EDU_udd_1891,EDU,udd,1891,"1.g, pre-IB","1.g, pre-IB",,,"Upper-secondary school year 1, pre-IB",,,translated,CSV:EDU_udd,medium,danish,,,22748,11096,0.001229
EDU_udd_1899,EDU,udd,1899,"IB, International baccalaureate","IB, International baccalaureate",,,"IB, International baccalaureate",,,copy-of-da,CSV:EDU_udd,medium,danish,,,51518,14159,0.001568
EDU_udd_5988,EDU,udd,5988,"Engelsk-amerikanske studier erhvervssproglig, bach.","Engelsk-amerikanske studier erhvervssproglig, bach.",,,"English-American studies vocational language, bach.",,,translated,CSV:EDU_udd,medium,danish,,,1284,642,7.1e-05
EDU_udd_4046,EDU,udd,4046,Laborant,Laborant,,,Laboratory technician,,,translated,CSV:EDU_udd,medium,danish,,,9376,4623,0.000512
EDU_udd_5781,EDU,udd,5781,"HA japansk, bach.","HA japansk, bach.",,,"HA Japanese, bach.",,,translated,CSV:EDU_udd,medium,danish,,,2024,940,0.000104
EDU_udd_4524,EDU,udd,4524,Kosmetiker,Kosmetiker,,,Cosmetician,,,translated,CSV:EDU_udd,medium,danish,,,7700,2799,0.00031
EDU_udd_6200,EDU,udd,6200,"Agrobiology, kand.2år","Agrobiology, kand.2år",,,"Agrobiology, cand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,600,299,3.3e-05
EDU_udd_6555,EDU,udd,6555,"Asienstudier, Thai/Sydøstasienstudier, bach.","Asienstudier, Thai/Sydøstasienstudier, bach.",,,"Asian studies, Thai/Southeast Asian studies, bach.",,,translated,CSV:EDU_udd,medium,danish,,,118,57,6e-06
EDU_udd_7551,EDU,udd,7551,"Teologi, bach.","Teologi, bach.",,,"Theology, bach.",,,translated,CSV:EDU_udd,medium,danish,,,3826,1885,0.000209
EDU_udd_7618,EDU,udd,7618,"Teologi, kand.2år","Teologi, kand.2år",,,"Theology, cand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1888,935,0.000104
EDU_udd_9175,EDU,udd,9175,Præst i folkekirken,Præst i folkekirken,,,Priest in the state church,,,translated,CSV:EDU_udd,medium,danish,,,2784,1382,0.000153
EDU_udd_3145,EDU,udd,3145,"Didaktik, materiel kultur, kand.2år","Didaktik, materiel kultur, kand.2år",,,"Didactics, material culture, cand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,638,315,3.5e-05
EDU_udd_5714,EDU,udd,5714,"Business Administration and Service Management, bach.","Business Administration and Service Management, bach.",,,"Business Administration and Service Management, bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,5178,2575,0.000285
EDU_udd_8290,EDU,udd,8290,"Fysik og teknologi, ing.bach.","Fysik og teknologi, ing.bach.",,,"Physics and technology, ing.bach.",,,translated,CSV:EDU_udd,medium,danish,,,2084,1035,0.000115
EDU_udd_7708,EDU,udd,7708,"Folkesundhedsvidenskab, kand.2år","Folkesundhedsvidenskab, kand.2år",,,"Public Health Science, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,856,428,4.7e-05
EDU_udd_7728,EDU,udd,7728,"Læring og forandringsprocesser, kand.2år","Læring og forandringsprocesser, kand.2år",,,"Learning and change processes, cand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,2236,1104,0.000122
