code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_udd_7675,EDU,udd,7675,"Samfundsfag, bach.","Samfundsfag, bach.","Samfundsfag, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6458,EDU,udd,6458,"Culture, Communication and Globalization, kand.2år","Culture, Communication and Globalization, kand.2år","Culture, Communication and Globalization, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3082,EDU,udd,3082,"Politik og administration, kand.2år","Politik og administration, kand.2år","Politics and Administration, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5491,EDU,udd,5491,"International Hospitality Management (overbygning), prof.bach.","International Hospitality Management (overbygning), prof.bach.","International Hospitality Management (add-on program), prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7583,EDU,udd,7583,"Mathematics, kand.2år","Mathematics, kand.2år","Mathematics, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7188,EDU,udd,7188,"Klinisk videnskab og teknologi, kand.2år","Klinisk videnskab og teknologi, kand.2år","Clinical Science and Technology, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7534,EDU,udd,7534,"Asienstudier, Japanstudier, bach.","Asienstudier, Japanstudier, bach.","Asienstudier, Japanstudier, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7942,EDU,udd,7942,"IT, Communication and New Media, ing.bach.","IT, Communication and New Media, ing.bach.","IT, Communication and New Media, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8344,EDU,udd,8344,"Innovative Communication Technologies Entrepreneurship, civilingeniør 2år","Innovative Communication Technologies Entrepreneurship, civilingeniør 2år","Innovative Communication Technologies Entrepreneurship, MEng 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6628,EDU,udd,6628,"Maskinteknik, ing.prof.bach.","Maskinteknik, ing.prof.bach.","Maskinteknik, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8305,EDU,udd,8305,"Wind Energy, civilingeniør 2år","Wind Energy, civilingeniør 2år","Wind Energy, civil engineer 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_5962,EDU,udd,5962,"Business, Language and Culture, english, kand.2år","Business, Language and Culture, english, kand.2år","Business, Language and Culture, bachelor of arts in english 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_7417,EDU,udd,7417,"Asienstudier, Kinastudier, bach.","Asienstudier, Kinastudier, bach.","Asienstudier, Kinastudier, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7698,EDU,udd,7698,"IT, læring og organisatorisk omstilling, kand.2år","IT, læring og organisatorisk omstilling, kand.2år","IT, learning and organizational change, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5490,EDU,udd,5490,"Finans, prof.bach.","Finans, prof.bach.","Finans, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5683,EDU,udd,5683,"Kommunikation, prof.bach.","Kommunikation, prof.bach.","Communication, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5573,EDU,udd,5573,E-designer,E-designer,E-designer,CSV:EDU_udd,medium,danish,,
EDU_udd_3440,EDU,udd,3440,"Farmaci, bach.","Farmaci, bach.","Farmaci, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3480,EDU,udd,3480,"Farmaci, kand.2år","Farmaci, kand.2år","Pharmacy, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3096,EDU,udd,3096,"Interaktive digitale medier, kand.2år","Interaktive digitale medier, kand.2år","Interactive Digital Media, bachelor of arts 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_7508,EDU,udd,7508,"Maskinteknik, ing.prof.bach.","Maskinteknik, ing.prof.bach.","Maskinteknik, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3347,EDU,udd,3347,"IT Product Development, kand.2år","IT Product Development, kand.2år","IT Product Development, bachelor of science 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_9915,EDU,udd,9915,Produktions- og montageuddannelsen,Produktions- og montageuddannelsen,Production and Assembly Training,CSV:EDU_udd,medium,danish,,
EDU_udd_3250,EDU,udd,3250,"Kemi og bioteknologi, ing.bach.","Kemi og bioteknologi, ing.bach.","Chemistry and Biotechnology, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5544,EDU,udd,5544,"Chemistry and Biotechnology, civilingeniør 2år","Chemistry and Biotechnology, civilingeniør 2år","Chemistry and Biotechnology, civil engineer 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_7860,EDU,udd,7860,"Musik og musikpædagogik, bach.","Musik og musikpædagogik, bach.","Music and music education, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7574,EDU,udd,7574,"Economics, kand.2år","Economics, kand.2år","Economics, bachelor of science 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_7590,EDU,udd,7590,"Revision, kand.2år","Revision, kand.2år","Auditing, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5227,EDU,udd,5227,"Maritim transport og skibsledelse (juniorofficer), prof.bach.","Maritim transport og skibsledelse (juniorofficer), prof.bach.","Maritime transport and ship management (junior officer), prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8205,EDU,udd,8205,"Molekylær biomedicin /Molekylær medicin, kand.2år","Molekylær biomedicin /Molekylær medicin, kand.2år","Molecular Biomedicine / Molecular Medicine, bachelor of science 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_7522,EDU,udd,7522,"Datalogi, bach.","Datalogi, bach.","Datalogi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7452,EDU,udd,7452,"Nanoscience, bach.","Nanoscience, bach.","Nanoscience, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5513,EDU,udd,5513,"International handel og markedsføring (overbygning), prof.bach.","International handel og markedsføring (overbygning), prof.bach.","International Trade and Marketing (overbygning), prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7656,EDU,udd,7656,"Datalogi, bach.","Datalogi, bach.","Datalogi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3425,EDU,udd,3425,"International virksomhedskommunikation, engelsk, bach.","International virksomhedskommunikation, engelsk, bach.","International business communication, English, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6941,EDU,udd,6941,"International virksomhedskommunikation, kand.2år","International virksomhedskommunikation, kand.2år","International Business Communication, bachelor of science 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_8042,EDU,udd,8042,"Sundhedsteknologi, ing.bach.","Sundhedsteknologi, ing.bach.","Health technology, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7654,EDU,udd,7654,"Kommunikation og digitale medier, bach.","Kommunikation og digitale medier, bach.","Communication and digital media, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7428,EDU,udd,7428,"Moderne Indien og Sydasienstudier, bach.","Moderne Indien og Sydasienstudier, bach.","Modern India and South Asian studies, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7404,EDU,udd,7404,"Lingvistik, bach.","Lingvistik, bach.","Lingvistik, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6740,EDU,udd,6740,"IT and Cognition, kand.2år","IT and Cognition, kand.2år","IT and Cognitive Science, BSc",CSV:EDU_udd,medium,danish,,
EDU_udd_7995,EDU,udd,7995,"Medicine with Industrial Specialisation, kand.2år","Medicine with Industrial Specialisation, kand.2år","Medicine with Industrial Specialization, BSc",CSV:EDU_udd,medium,danish,,
EDU_udd_5663,EDU,udd,5663,"HA (int.) erhvervsøkonomi med tysk, bach.","HA (int.) erhvervsøkonomi med tysk, bach.","BA (int.) business economics with German, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8993,EDU,udd,8993,"Protese- og ortoseteknologi, prof.bach.","Protese- og ortoseteknologi, prof.bach.","Prosthetics and orthotics technology, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7466,EDU,udd,7466,"Physics, kand.2år","Physics, kand.2år","Physics, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8134,EDU,udd,8134,"Softwareudvikling, bach.","Softwareudvikling, bach.","Softwareudvikling, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8072,EDU,udd,8072,"Computer Science, kand.2år","Computer Science, kand.2år","Computer Science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3120,EDU,udd,3120,"Food Innovation and Health, kand.2år","Food Innovation and Health, kand.2år","Food Innovation and Health, BSc",CSV:EDU_udd,medium,danish,,
EDU_udd_8026,EDU,udd,8026,"Byggeri og anlæg, ing.bach.","Byggeri og anlæg, ing.bach.","Construction and facilities management, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_850,EDU,udd,850,Kosmetolog (privat udd.),Kosmetolog (privat udd.),Cosmetology (private ed.),CSV:EDU_udd,medium,danish,,
EDU_udd_3195,EDU,udd,3195,"Film- og medievidenskab, kand.2år","Film- og medievidenskab, kand.2år","Film and Media Studies, BSc",CSV:EDU_udd,medium,danish,,
EDU_udd_7512,EDU,udd,7512,"Sundhedsteknologi, ing.prof.bach.","Sundhedsteknologi, ing.prof.bach.","Health Technology, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8312,EDU,udd,8312,"Biomedicinsk teknologi, civilingeniør 2år","Biomedicinsk teknologi, civilingeniør 2år","Biomedical Engineering, Civil Engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3414,EDU,udd,3414,"HA almen erhvervsøkonomi, bach.","HA almen erhvervsøkonomi, bach.","HA General Business Economics, Bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8322,EDU,udd,8322,"Urban Design, civilingeniør 2år","Urban Design, civilingeniør 2år","Urban Design, Civil Engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7517,EDU,udd,7517,"HA almen erhvervsøkonomi, bach.","HA almen erhvervsøkonomi, bach.","HA General Business Economics, Bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8167,EDU,udd,8167,"Naturvidenskab og IT, bach.","Naturvidenskab og IT, bach.","Natural Sciences and IT, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5436,EDU,udd,5436,"Integreret design, ing.prof.bach.","Integreret design, ing.prof.bach.","Integrated Design, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7655,EDU,udd,7655,"Kommunikation og digitale medier, bach.","Kommunikation og digitale medier, bach.","Communication and digital media, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3178,EDU,udd,3178,"Virksomhedskommunikation, kand.2år","Virksomhedskommunikation, kand.2år","Business Communication, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7636,EDU,udd,7636,"IT, kommunikation og organisation, kand.2år","IT, kommunikation og organisation, kand.2år","IT, Communication and Organization, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3437,EDU,udd,3437,"Jura, bach.","Jura, bach.","Jura, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3460,EDU,udd,3460,"Biology, kand.2år","Biology, kand.2år","Biology, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5243,EDU,udd,5243,"Mechanical engineering, civilingeniør 2år","Mechanical engineering, civilingeniør 2år","Mechanical Engineering, Civil Engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3006,EDU,udd,3006,"International virksomhedskommunikation i arabisk, bach.","International virksomhedskommunikation i arabisk, bach.","International Business Communication in Arabic, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8074,EDU,udd,8074,"Applied Mathematics, kand.2år","Applied Mathematics, kand.2år","Applied Mathematics, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6142,EDU,udd,6142,"Socialvidenskab, kand.2år","Socialvidenskab, kand.2år","Social Sciences, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8416,EDU,udd,8416,"Animal Science, kand.2år","Animal Science, kand.2år","Animal Science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5429,EDU,udd,5429,"Bioteknologi, ing.prof.bach.","Bioteknologi, ing.prof.bach.","Biotechnology, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7424,EDU,udd,7424,"Farmaceutisk videnskab, kand.2år","Farmaceutisk videnskab, kand.2år","Pharmaceutical Science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3243,EDU,udd,3243,"Molecular Biology, kand.2år","Molecular Biology, kand.2år","Molecular Biology, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7916,EDU,udd,7916,"Teknisk videnskab (Fysik og ingeniørvidenskab), ing.bach.","Teknisk videnskab (Fysik og ingeniørvidenskab), ing.bach.","Technical science (Physics and engineering), ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5653,EDU,udd,5653,"International business and politics, kand.2år","International business and politics, kand.2år","International Business and Politics, BSc",CSV:EDU_udd,medium,danish,,
EDU_udd_3041,EDU,udd,3041,"Spansk og latinamerikansk sprog og kultur, bach.","Spansk og latinamerikansk sprog og kultur, bach.","Spanish and Latin American language and culture, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4802,EDU,udd,4802,"HA almen erhvervsøkonomi, bach.","HA almen erhvervsøkonomi, bach.","HA General Business Economics, Bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7678,EDU,udd,7678,"Medicin, bach.","Medicin, bach.","Medicin, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7908,EDU,udd,7908,"Elektronik og system-design, ing.bach.","Elektronik og system-design, ing.bach.","Electronics and system design, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6599,EDU,udd,6599,"Signal Processing and Acoustics, civilingeniør 2år","Signal Processing and Acoustics, civilingeniør 2år","Signal Processing and Acoustics, civil engineer 2 year",CSV:EDU_udd,medium,danish,,
EDU_udd_6663,EDU,udd,6663,"Bioteknologi, ing.bach.","Bioteknologi, ing.bach.","Biotechnology, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3132,EDU,udd,3132,"Food Technology, civilingeniør 2år","Food Technology, civilingeniør 2år","Food Technology, civil engineer 2 year",CSV:EDU_udd,medium,danish,,
EDU_udd_7499,EDU,udd,7499,"Bioinformatics, kand.2år","Bioinformatics, kand.2år","Bioinformatics, bachelor 2 year",CSV:EDU_udd,medium,danish,,
EDU_udd_7408,EDU,udd,7408,"Audiologopædi, bach.","Audiologopædi, bach.","Audiology, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7471,EDU,udd,7471,"Audiologopædi, kand.2år","Audiologopædi, kand.2år","Audiology, bachelor 2 year",CSV:EDU_udd,medium,danish,,
EDU_udd_6502,EDU,udd,6502,"Mellemøstens sprog og samfund-Nærorientalsk arkæologi, bach.","Mellemøstens sprog og samfund-Nærorientalsk arkæologi, bach.","Middle Eastern languages and societies-Near Eastern archaeology, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7506,EDU,udd,7506,"Elektronik, ing.prof.bach.","Elektronik, ing.prof.bach.","Electronics, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7706,EDU,udd,7706,"Datalogi, kand.2år","Datalogi, kand.2år","Computer Science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5644,EDU,udd,5644,"Design og business (overbygning), prof.bach.","Design og business (overbygning), prof.bach.","Design and Business (overlay), prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3026,EDU,udd,3026,"Business, Language and Culture, bach.","Business, Language and Culture, bach.","Business, Language and Culture, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3024,EDU,udd,3024,"Business, Language and Culture, kand.2år","Business, Language and Culture, kand.2år","Business, Language and Culture, bachelor 2 year",CSV:EDU_udd,medium,danish,,
EDU_udd_7856,EDU,udd,7856,"Lydtekniker (musik), bach.","Lydtekniker (musik), bach.","Sound Engineer (music), bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3149,EDU,udd,3149,"Cognitive Semiotics, kand.2år","Cognitive Semiotics, kand.2år","Cognitive Semiotics, bachelor 2 year",CSV:EDU_udd,medium,danish,,
EDU_udd_5733,EDU,udd,5733,"Interkulturel markedskommunikation, bach.","Interkulturel markedskommunikation, bach.","Interkulturel markedskommunikation, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5589,EDU,udd,5589,"Multicultural Communication in Organisations, kand.2år","Multicultural Communication in Organisations, kand.2år","Multicultural Communication in Organizations, bachelor 2 year",CSV:EDU_udd,medium,danish,,
EDU_udd_5948,EDU,udd,5948,"Information Management, bach.","Information Management, bach.","Information Management, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3323,EDU,udd,3323,"HHX, 2-årig","HHX, 2-årig","HHX, 2-year",CSV:EDU_udd,medium,danish,,
EDU_udd_5500,EDU,udd,5500,"Skat, prof.bach.","Skat, prof.bach.","Skat, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4563,EDU,udd,4563,Bygningssnedker,Bygningssnedker,Bygningssnedker,CSV:EDU_udd,medium,danish,,
EDU_udd_3403,EDU,udd,3403,"Kontor, handel og forretningsservice (grundforløb plus)","Kontor, handel og forretningsservice (grundforløb plus)","Office, Trade and Business Services (basic course plus)",CSV:EDU_udd,medium,danish,,
EDU_udd_3119,EDU,udd,3119,"Engineering Design and Applied Mechanics, civilingeniør 2år","Engineering Design and Applied Mechanics, civilingeniør 2år","Engineering Design and Applied Mechanics, civil engineer 2 year",CSV:EDU_udd,medium,danish,,
EDU_udd_7621,EDU,udd,7621,"Amerikanske studier, bach.","Amerikanske studier, bach.","American Studies, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3180,EDU,udd,3180,"Webkommunikation, kand.2år","Webkommunikation, kand.2år","Web Communication, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7510,EDU,udd,7510,"Bygningsdesign, ing.prof.bach.","Bygningsdesign, ing.prof.bach.","Bygningsdesign, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5283,EDU,udd,5283,"Mobilitet, Transport og Logistik, ing.prof.bach.","Mobilitet, Transport og Logistik, ing.prof.bach.","Mobility, Transport and Logistics, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7662,EDU,udd,7662,"Medialogi, bach.","Medialogi, bach.","Medialogi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3412,EDU,udd,3412,"Statskundskab, bach.","Statskundskab, bach.","Statskundskab, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3454,EDU,udd,3454,"Statskundskab, kand.2år","Statskundskab, kand.2år","Political Science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5861,EDU,udd,5861,"Softwareudvikling (overbygning), prof.bach.","Softwareudvikling (overbygning), prof.bach.","Software development (overlay), prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6158,EDU,udd,6158,"Global development, kand.2år","Global development, kand.2år","Global Development, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5933,EDU,udd,5933,"Internat. virksomhedskommunik, eng.-europæiske studier, bach.","Internat. virksomhedskommunik, eng.-europæiske studier, bach.","International business communication, English-European studies, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5165,EDU,udd,5165,"Klinisk biomekanik, bach.","Klinisk biomekanik, bach.","Clinical biomechanics, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5265,EDU,udd,5265,"Klinisk biomekanik, kand.2år","Klinisk biomekanik, kand.2år","Clinical Biomechanics, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7703,EDU,udd,7703,"Økonomi, kand.2år","Økonomi, kand.2år","Economics, BSc",CSV:EDU_udd,medium,danish,,
EDU_udd_5273,EDU,udd,5273,"Biotechnology and Chemical Engineering, civilingeniør 2år","Biotechnology and Chemical Engineering, civilingeniør 2år","Biotechnology and Chemical Engineering, MScEng 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3815,EDU,udd,3815,"Samfundsvidenskab una, bach. (RUC)","Samfundsvidenskab una, bach. (RUC)","Samfundsvidenskab una, bach. (RUC)",CSV:EDU_udd,medium,danish,,
EDU_udd_6648,EDU,udd,6648,"Softwareteknologi, ing.prof.bach.","Softwareteknologi, ing.prof.bach.","Software Technology, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7322,EDU,udd,7322,"Market and Management Anthropology, bach.","Market and Management Anthropology, bach.","Market and Management Anthropology, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3100,EDU,udd,3100,"Informationsvidenskab, bach.","Informationsvidenskab, bach.","Informationsvidenskab, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7587,EDU,udd,7587,"Informationsvidenskab, kand.2år","Informationsvidenskab, kand.2år","Information Science, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7100,EDU,udd,7100,"Politik og økonomi, bach","Politik og økonomi, bach","Politics and economics, bach",CSV:EDU_udd,medium,danish,,
