code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
EDU_audd_4641,EDU,audd,4641,"Skov- og naturtekniker, skov- og naturpleje","Skov- og naturtekniker, skov- og naturpleje",,,"Forest and nature technician, forest and nature care",,,translated,CSV:EDU_audd,medium,danish,,,1268,1265,0.00014
EDU_audd_7554,EDU,audd,7554,"Kemi, bach.","Kemi, bach.",,,"Chemistry, bach.",,,translated,CSV:EDU_audd,medium,danish,,,659,658,7.3e-05
EDU_audd_7581,EDU,audd,7581,"Chemistry, cand.scient.","Chemistry, cand.scient.",,,"Chemistry, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,235,235,2.6e-05
EDU_audd_4981,EDU,audd,4981,"Kontor, all round","Kontor, all round",,,"Office, all-round",,,translated,CSV:EDU_audd,medium,danish,,,247941,247843,0.027451
EDU_audd_4636,EDU,audd,4636,Jordbrugsmaskinfører,Jordbrugsmaskinfører,,,Farm machinery operator,,,translated,CSV:EDU_audd,medium,danish,,,1067,1067,0.000118
EDU_audd_3171,EDU,audd,3171,"Cognitive Science, bach.","Cognitive Science, bach.",,,"Cognitive Science, bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,514,276,3.1e-05
EDU_audd_2492,EDU,audd,2492,Kombineret ungdomsuddannelse,Kombineret ungdomsuddannelse,,,Kombineret ungdoms programme,,,translated,CSV:EDU_audd,medium,danish,,,1792,1791,0.000198
EDU_audd_7900,EDU,audd,7900,"Matematik-teknologi, ing.bach.","Matematik-teknologi, ing.bach.",,,"Mathematics-technology, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,174,93,1e-05
EDU_audd_8309,EDU,audd,8309,"Matematik-teknologi, cand.polyt.","Matematik-teknologi, cand.polyt.",,,"Mathematics-technology, cand.polyt.",,,translated,CSV:EDU_audd,medium,danish,,,101,54,6e-06
EDU_audd_4651,EDU,audd,4651,Kranfører,Kranfører,,,Crane operator,,,translated,CSV:EDU_audd,medium,danish,,,254,254,2.8e-05
EDU_audd_7678,EDU,audd,7678,"Medicin, bach.","Medicin, bach.",,,"Medicine, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1205,1205,0.000133
EDU_audd_5712,EDU,audd,5712,"HA(fil.) erhvervsøkonomi-filosofi, bach.","HA(fil.) erhvervsøkonomi-filosofi, bach.",,,"BA(phil.) business economics-philosophy, bach.",,,translated,CSV:EDU_audd,medium,danish,,,2110,1604,0.000178
EDU_audd_5463,EDU,audd,5463,"Informationsstudier, bach.","Informationsstudier, bach.",,,"Informationsstudier, bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,2516,1697,0.000188
EDU_audd_3242,EDU,audd,3242,Skadesforskikring,Skadesforskikring,,,Damage Assessment,,,translated,CSV:EDU_audd,medium,danish,,,531,531,5.9e-05
EDU_audd_6660,EDU,audd,6660,"Elektroteknologi, ing.bach.","Elektroteknologi, ing.bach.",,,"Electrical engineering, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,439,439,4.9e-05
EDU_audd_6748,EDU,audd,6748,"Electrical Engineering, cand.polyt.","Electrical Engineering, cand.polyt.",,,"Electrical Engineering, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,956,956,0.000106
EDU_audd_4909,EDU,audd,4909,"Detail, butiksmedhjælper","Detail, butiksmedhjælper",,,"Retail, store assistant",,,translated,CSV:EDU_audd,medium,danish,,,1181,1181,0.000131
EDU_audd_5784,EDU,audd,5784,"Politisk kommunikation og ledelse, cand.soc.","Politisk kommunikation og ledelse, cand.soc.",,,"Political Communication and Leadership, cand.soc.",,,translated,CSV:EDU_audd,medium,danish,,,1590,987,0.000109
EDU_audd_7637,EDU,audd,7637,"Bioinformatics, cand.scient.","Bioinformatics, cand.scient.",,,"Bioinformatics, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,107,107,1.2e-05
EDU_audd_3443,EDU,audd,3443,"Kemi, bach.","Kemi, bach.",,,"Chemistry, bach.",,,translated,CSV:EDU_audd,medium,danish,,,414,413,4.6e-05
EDU_audd_3456,EDU,audd,3456,"Chemistry, cand.scient.","Chemistry, cand.scient.",,,"Chemistry, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,108,108,1.2e-05
EDU_audd_7936,EDU,audd,7936,"Design og innovation, ing.bach.","Design og innovation, ing.bach.",,,"Design and Innovation, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,1486,911,0.000101
EDU_audd_3110,EDU,audd,3110,"Design and Innovation, cand.polyt.","Design and Innovation, cand.polyt.",,,"Design and Innovation, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1284,674,7.5e-05
EDU_audd_8701,EDU,audd,8701,"Arbejdsliv, cand.soc.","Arbejdsliv, cand.soc.",,,"Labour Studies, cand.soc.",,,translated,CSV:EDU_audd,medium,danish,,,28,28,3e-06
EDU_audd_4221,EDU,audd,4221,"Smed, rustfast","Smed, rustfast",,,"Smith, rustfast",,,translated,CSV:EDU_audd,medium,danish,,,2210,2209,0.000245
EDU_audd_4810,EDU,audd,4810,"Erhvervsøkonomi og jura, cand.merc.jur.","Erhvervsøkonomi og jura, cand.merc.jur.",,,"Business Administration and Law, cand.merc.jur.",,,translated,CSV:EDU_audd,medium,danish,,,2619,2619,0.00029
EDU_audd_7510,EDU,audd,7510,"Bygningsdesign, ing.prof.bach.","Bygningsdesign, ing.prof.bach.",,,"Building design, ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,642,642,7.1e-05
EDU_audd_8365,EDU,audd,8365,"Architectural Engineering, cand.polyt.","Architectural Engineering, cand.polyt.",,,"Architectural Engineering, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1302,686,7.6e-05
EDU_audd_3426,EDU,audd,3426,"International virksomhedskommunikation, engelsk, bach.","International virksomhedskommunikation, engelsk, bach.",,,"International Corporate Communication, English, bach.",,,translated,CSV:EDU_audd,medium,danish,,,188,188,2.1e-05
EDU_audd_5129,EDU,audd,5129,Autoteknolog,Autoteknolog,,,Automotive technologist,,,translated,CSV:EDU_audd,medium,danish,,,790,765,8.5e-05
EDU_audd_6622,EDU,audd,6622,"Mellemøstens sprog og samfund, bach.","Mellemøstens sprog og samfund, bach.",,,"Middle Eastern Languages and Societies, bach.",,,translated,CSV:EDU_audd,medium,danish,,,491,259,2.9e-05
EDU_audd_6816,EDU,audd,6816,"Mellemøstens sprog og samfund, cand.mag.","Mellemøstens sprog og samfund, cand.mag.",,,"Middle Eastern Languages and Societies, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,185,99,1.1e-05
EDU_audd_8410,EDU,audd,8410,"Veterinærmedicin (KU), bach.","Veterinærmedicin (KU), bach.",,,"Veterinary Medicine (University of Copenhagen), bach.",,,translated,CSV:EDU_audd,medium,danish,,,3983,2386,0.000264
EDU_audd_5415,EDU,audd,5415,"Veterinærmedicin, cand.med.vet.","Veterinærmedicin, cand.med.vet.",,,"Veterinary Medicine, cand.med.vet.",,,translated,CSV:EDU_audd,medium,danish,,,6983,5721,0.000634
EDU_audd_5736,EDU,audd,5736,"Fotojournalist, prof.bach.","Fotojournalist, prof.bach.",,,"Photojournalism, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,786,502,5.6e-05
EDU_audd_1105,EDU,audd,1105,5. klasse,5. klasse,,,5th Grade,,,translated,CSV:EDU_audd,medium,danish,,,1138829,1132222,0.125403
EDU_audd_4548,EDU,audd,4548,Plastmager,Plastmager,,,Plastics fabricator,,,translated,CSV:EDU_audd,medium,danish,,,1127,1127,0.000125
EDU_audd_5938,EDU,audd,5938,"Internat. virksomhedskommunik., engelsk - kommunikation, bach.","Internat. virksomhedskommunik., engelsk - kommunikation, bach.",,,"International Business Communication, English - Communication, bach.",,,translated,CSV:EDU_audd,medium,danish,,,815,408,4.5e-05
EDU_audd_6624,EDU,audd,6624,"Elektrisk energiteknologi, ing.prof.bach.","Elektrisk energiteknologi, ing.prof.bach.",,,"Electrical Energy Technology, ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,195,195,2.2e-05
EDU_audd_8306,EDU,audd,8306,"Sustainable Energy Engineering, cand.polyt.","Sustainable Energy Engineering, cand.polyt.",,,"Sustainable Energy Engineering, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,2120,1146,0.000127
EDU_audd_6663,EDU,audd,6663,"Bioteknologi, ing.bach.","Bioteknologi, ing.bach.",,,"Biotechnology, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,442,442,4.9e-05
EDU_audd_6728,EDU,audd,6728,"Biotechnology, cand.polyt.","Biotechnology, cand.polyt.",,,"Biotechnology, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,688,688,7.6e-05
EDU_audd_4220,EDU,audd,4220,"Smed, energiteknik","Smed, energiteknik",,,"Smith, energiteknik",,,translated,CSV:EDU_audd,medium,danish,,,58,58,6e-06
EDU_audd_5499,EDU,audd,5499,"Digital konceptudvikling (overbygning), prof.bach.","Digital konceptudvikling (overbygning), prof.bach.",,,"Digital Concept Development (overlay), prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,3319,2500,0.000277
EDU_audd_7555,EDU,audd,7555,"Fysik, bach.","Fysik, bach.",,,"Physics, bach.",,,translated,CSV:EDU_audd,medium,danish,,,918,918,0.000102
EDU_audd_7584,EDU,audd,7584,"Physics, cand.scient.","Physics, cand.scient.",,,"Physics, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,300,300,3.3e-05
EDU_audd_8258,EDU,audd,8258,"Humanistisk-samfundsvidenskabelig idrætsvidenskab, c.scient.","Humanistisk-samfundsvidenskabelig idrætsvidenskab, c.scient.",,,"Humanities and Social Science Sports Science, c.scient.",,,translated,CSV:EDU_audd,medium,danish,,,883,468,5.2e-05
EDU_audd_4449,EDU,audd,4449,Ernæringshjælper,Ernæringshjælper,,,Nutrition Helper,,,translated,CSV:EDU_audd,medium,danish,,,530,530,5.9e-05
EDU_audd_4765,EDU,audd,4765,"Forberedende grunduddannelse (FGU), almen grunduddannelse","Forberedende grunduddannelse (FGU), almen grunduddannelse",,,"Preparatory Basic Education (PBE), General Basic Education",,,translated,CSV:EDU_audd,medium,danish,,,8143,7983,0.000884
EDU_audd_4934,EDU,audd,4934,Detailhandelsuddannelse una,Detailhandelsuddannelse una,,,Retail Education una,,,translated,CSV:EDU_audd,medium,danish,,,608,608,6.7e-05
EDU_audd_6576,EDU,audd,6576,"Europæisk business, bach.","Europæisk business, bach.",,,"European Business, bach.",,,translated,CSV:EDU_audd,medium,danish,,,708,355,3.9e-05
EDU_audd_4129,EDU,audd,4129,Håndværksbager,Håndværksbager,,,Craft Baker,,,translated,CSV:EDU_audd,medium,danish,,,156,156,1.7e-05
EDU_audd_3121,EDU,audd,3121,"Produkt- og designpsykologi, ing.bach.","Produkt- og designpsykologi, ing.bach.",,,"Product and Design Psychology, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,283,146,1.6e-05
EDU_audd_3323,EDU,audd,3323,"1.år, HHX 2-årig","1.år, HHX 2-årig",,,"1st Year, HHX 2-year",,,translated,CSV:EDU_audd,medium,danish,,,908,534,5.9e-05
EDU_audd_3324,EDU,audd,3324,"2.år, HHX 2-årig","2.år, HHX 2-årig",,,"2nd year, HHX 2-year",,,translated,CSV:EDU_audd,medium,danish,,,774,437,4.8e-05
EDU_audd_4479,EDU,audd,4479,Film- og TV-produktionstekniker,Film- og TV-produktionstekniker,,,Film and TV Production Technician,,,translated,CSV:EDU_audd,medium,danish,,,802,801,8.9e-05
EDU_audd_4757,EDU,audd,4757,"Datatekniker, speciale i programmering","Datatekniker, speciale i programmering",,,"Computer Technician, specialization in programming",,,translated,CSV:EDU_audd,medium,danish,,,884,883,9.8e-05
EDU_audd_3193,EDU,audd,3193,"Ejendomshandel, prof.bach.","Ejendomshandel, prof.bach.",,,"Real-estate trade, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,1396,852,9.4e-05
EDU_audd_7585,EDU,audd,7585,"Mathematics-Economics, cand.scient.oecon.","Mathematics-Economics, cand.scient.oecon.",,,"Mathematics-Economics, cand.scient.oecon.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,250,250,2.8e-05
EDU_audd_7562,EDU,audd,7562,"Idræt/Idræt og sundhed, bach.","Idræt/Idræt og sundhed, bach.",,,"Sports/Sports and Health, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1218,1218,0.000135
EDU_audd_3421,EDU,audd,3421,"Datalogi, bach.","Datalogi, bach.",,,"Computer science, bach.",,,translated,CSV:EDU_audd,medium,danish,,,289,289,3.2e-05
EDU_audd_3455,EDU,audd,3455,"Computer Science, cand.scient.","Computer Science, cand.scient.",,,"Computer Science, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,154,154,1.7e-05
EDU_audd_7417,EDU,audd,7417,"Asienstudier, Kinastudier, bach.","Asienstudier, Kinastudier, bach.",,,"Asian studies, Kinastudier, bach.",,,translated,CSV:EDU_audd,medium,danish,,,224,224,2.5e-05
EDU_audd_3024,EDU,audd,3024,"Business, Language and Culture, cand.merc.int.","Business, Language and Culture, cand.merc.int.",,,"Business, Language and Culture, cand.merc.int.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1940,1078,0.000119
EDU_audd_4335,EDU,audd,4335,Bådebygger og skibstømrer,Bådebygger og skibstømrer,,,Shipbuilder and Deck Officer,,,translated,CSV:EDU_audd,medium,danish,,,390,390,4.3e-05
EDU_audd_4549,EDU,audd,4549,Procesoperatør,Procesoperatør,,,Process Operator,,,translated,CSV:EDU_audd,medium,danish,,,2239,2239,0.000248
EDU_audd_3192,EDU,audd,3192,"Forsikring og pension, prof.bach.","Forsikring og pension, prof.bach.",,,"Insurance and Pensions, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,687,412,4.6e-05
EDU_audd_3412,EDU,audd,3412,"Statskundskab, bach.","Statskundskab, bach.",,,"Political science, bach.",,,translated,CSV:EDU_audd,medium,danish,,,679,679,7.5e-05
EDU_audd_3454,EDU,audd,3454,"Statskundskab, cand.scient.pol.","Statskundskab, cand.scient.pol.",,,"Political science, cand.scient.pol.",,,translated,CSV:EDU_audd,medium,danish,,,363,363,4e-05
EDU_audd_8163,EDU,audd,8163,"Matematik og teknologi, ing.bach.","Matematik og teknologi, ing.bach.",,,"Mathematics and Technology, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,950,506,5.6e-05
EDU_audd_3231,EDU,audd,3231,"Fødevarer, jordbrug og oplevelser","Fødevarer, jordbrug og oplevelser",,,"Food, Agriculture and Experiences",,,translated,CSV:EDU_audd,medium,danish,,,10906,10904,0.001208
EDU_audd_5940,EDU,audd,5940,"Engelsk og organisationskommunikation, bach.","Engelsk og organisationskommunikation, bach.",,,"English and Organizational Communication, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1114,597,6.6e-05
EDU_audd_3097,EDU,audd,3097,"It-produktudvikling, bach.","It-produktudvikling, bach.",,,"IT product development, bach.",,,translated,CSV:EDU_audd,medium,danish,,,568,299,3.3e-05
EDU_audd_3347,EDU,audd,3347,"IT Product Development, cand.scient.","IT Product Development, cand.scient.",,,"IT Product Development, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,378,198,2.2e-05
EDU_audd_6795,EDU,audd,6795,"Nordisk sprog og litteratur, cand.mag.","Nordisk sprog og litteratur, cand.mag.",,,"Nordic Language and Literature, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,1455,809,9e-05
EDU_audd_5233,EDU,audd,5233,"Designteknolog, business","Designteknolog, business",,,"Design technology, business",,,translated,CSV:EDU_audd,medium,danish,,,990,847,9.4e-05
EDU_audd_3200,EDU,audd,3200,"Business (overbygning), prof.bach.","Business (overbygning), prof.bach.",,,"Business (overlay), prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,368,220,2.4e-05
EDU_audd_1104,EDU,audd,1104,4. klasse,4. klasse,,,4th grade,,,translated,CSV:EDU_audd,medium,danish,,,1126709,1120621,0.124118
EDU_audd_3259,EDU,audd,3259,Produktionsleder,Produktionsleder,,,Production manager,,,translated,CSV:EDU_audd,medium,danish,,,777,776,8.6e-05
EDU_audd_5469,EDU,audd,5469,"Global nutrition and health, prof.bach.","Global nutrition and health, prof.bach.",,,"Global nutrition and health, prof.bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,887,544,6e-05
EDU_audd_2490,EDU,audd,2490,Agrarøkonom,Agrarøkonom,,,Agricultural economist,,,translated,CSV:EDU_audd,medium,danish,,,2905,2900,0.000321
EDU_audd_3174,EDU,audd,3174,"Cognitive Science, cand.it.","Cognitive Science, cand.it.",,,"Cognitive Science, cand.it.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,146,84,9e-06
EDU_audd_7621,EDU,audd,7621,"Amerikanske studier, bach.","Amerikanske studier, bach.",,,"American studies, bach.",,,translated,CSV:EDU_audd,medium,danish,,,557,291,3.2e-05
EDU_audd_5436,EDU,audd,5436,"Integreret design, ing.prof.bach.","Integreret design, ing.prof.bach.",,,"Integrated design, ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,878,468,5.2e-05
EDU_audd_7672,EDU,audd,7672,"Økonomi, bach.","Økonomi, bach.",,,"Economics, bach.",,,translated,CSV:EDU_audd,medium,danish,,,696,696,7.7e-05
EDU_audd_1103,EDU,audd,1103,3. klasse,3. klasse,,,3rd grade,,,translated,CSV:EDU_audd,medium,danish,,,1115187,1108516,0.122777
EDU_audd_7648,EDU,audd,7648,"Software, ing.bach.","Software, ing.bach.",,,"Software, ing.bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,793,793,8.8e-05
EDU_audd_3106,EDU,audd,3106,"Software, cand.polyt.","Software, cand.polyt.",,,"Software, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,944,503,5.6e-05
EDU_audd_3122,EDU,audd,3122,"Produktion og konstruktion, ing.bach.","Produktion og konstruktion, ing.bach.",,,"Production and construction, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,1030,545,6e-05
EDU_audd_1681,EDU,audd,1681,"2. år, studenterkursus nysproglig","2. år, studenterkursus nysproglig",,,"2nd year, language course new language",,,translated,CSV:EDU_audd,medium,danish,,,6035,6026,0.000667
EDU_audd_1523,EDU,audd,1523,"2. år, realkursus 2-årigt","2. år, realkursus 2-årigt",,,"2nd year, real program 2-year",,,translated,CSV:EDU_audd,medium,danish,,,8442,8426,0.000933
EDU_audd_5145,EDU,audd,5145,Beskæftigelsesvejleder,Beskæftigelsesvejleder,,,Employment counselor,,,translated,CSV:EDU_audd,medium,danish,,,4259,4259,0.000472
EDU_audd_5636,EDU,audd,5636,"Erhvervssproglig korrespondent, spansk","Erhvervssproglig korrespondent, spansk",,,"Business-language correspondent, Spanish",,,translated,CSV:EDU_audd,medium,danish,,,1048,1043,0.000116
EDU_audd_5631,EDU,audd,5631,"Erhvervssproglig korrespondent, engelsk","Erhvervssproglig korrespondent, engelsk",,,"Business Correspondence, English",,,translated,CSV:EDU_audd,medium,danish,,,8236,8218,0.00091
EDU_audd_4004,EDU,audd,4004,"Handelseksamen, butikslinie","Handelseksamen, butikslinie",,,"Commercial examination, butikslinie",,,translated,CSV:EDU_audd,medium,danish,,,2767,2767,0.000306
EDU_audd_5148,EDU,audd,5148,Sygehjælper,Sygehjælper,,,Health Care Aide,,,translated,CSV:EDU_audd,medium,danish,,,50683,50674,0.005613
EDU_audd_5146,EDU,audd,5146,Plejer,Plejer,,,Carer,,,translated,CSV:EDU_audd,medium,danish,,,6856,6856,0.000759
EDU_audd_5149,EDU,audd,5149,Plejehjemsassistent,Plejehjemsassistent,,,Nursing-home assistant,,,translated,CSV:EDU_audd,medium,danish,,,4737,4735,0.000524
EDU_audd_5115,EDU,audd,5115,"Socialpædagog, videreuddannelse","Socialpædagog, videreuddannelse",,,"Social Pedagogy, Further Education",,,translated,CSV:EDU_audd,medium,danish,,,2436,2436,0.00027
EDU_audd_2481,EDU,audd,2481,Blomsterdekoratørkursus,Blomsterdekoratørkursus,,,Floristry Course,,,translated,CSV:EDU_audd,medium,danish,,,167,167,1.8e-05
EDU_audd_5169,EDU,audd,5169,Ledende sygeplejerske,Ledende sygeplejerske,,,Leading Nurse,,,translated,CSV:EDU_audd,medium,danish,,,2289,2286,0.000253
EDU_audd_5171,EDU,audd,5171,"Sundheds- og sygeplejerske, videreuddannelse","Sundheds- og sygeplejerske, videreuddannelse",,,"Health and Nursing Care, Further Education",,,translated,CSV:EDU_audd,medium,danish,,,560,560,6.2e-05
EDU_audd_5741,EDU,audd,5741,"Psykologi-pædagogik, cand.psyk.pæd. (DPU)","Psykologi-pædagogik, cand.psyk.pæd. (DPU)",,,"Psychology and Pedagogy, cand.psyped. (DPU)",,,translated,CSV:EDU_audd,medium,danish,,,1850,1849,0.000205
EDU_audd_5445,EDU,audd,5445,Børnehavepædagog,Børnehavepædagog,,,Kindergarten Teacher,,,translated,CSV:EDU_audd,medium,danish,,,36955,36951,0.004093
EDU_audd_5112,EDU,audd,5112,"Børneforsorgspædagog, almen linie","Børneforsorgspædagog, almen linie",,,"Childcare Pedagogue, General Line",,,translated,CSV:EDU_audd,medium,danish,,,364,364,4e-05
EDU_audd_5190,EDU,audd,5190,Styrmand (skibsfører),Styrmand (skibsfører),,,Deck Officer (Master Mariner),,,translated,CSV:EDU_audd,medium,danish,,,2991,2991,0.000331
EDU_audd_4080,EDU,audd,4080,Maskinist,Maskinist,,,Engine operator,,,translated,CSV:EDU_audd,medium,danish,,,7105,7099,0.000786
EDU_audd_4082,EDU,audd,4082,Maskinmester (gl.ordning),Maskinmester (gl.ordning),,,Marine engineer (old scheme),,,translated,CSV:EDU_audd,medium,danish,,,10016,10015,0.001109
EDU_audd_4083,EDU,audd,4083,"Maskinmester, udvidet","Maskinmester, udvidet",,,"Machine Master, Extended",,,translated,CSV:EDU_audd,medium,danish,,,4753,4748,0.000526
EDU_audd_5075,EDU,audd,5075,"Tekstildesign, -håndværk og formidling, prof.bach.","Tekstildesign, -håndværk og formidling, prof.bach.",,,"Textile Design, Craft and Communication, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,7371,7093,0.000786
EDU_audd_5433,EDU,audd,5433,"Tandlæge, cand.odont.","Tandlæge, cand.odont.",,,"Dentist, cand.odont.",,,translated,CSV:EDU_audd,medium,danish,,,13378,10868,0.001204
