code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_audd_4928,EDU,audd,4928,"Detail, el-installation","Detail, el-installation",,,"Retail, el-installation [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,689,689,7.6e-05,"Detail, el-installation",True
EDU_audd_5675,EDU,audd,5675,"Erhvervssprog engelsk-spansk, korrespondent","Erhvervssprog engelsk-spansk, korrespondent",,,"Business Languages English-Spanish, Correspondence [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1385,1385,0.000153,"Erhvervssprog engelsk-spansk, korrespondent",True
EDU_audd_5031,EDU,audd,5031,Anlægstekniker,Anlægstekniker,,,Facility Technician [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,845,843,9.3e-05,Anlægstekniker,True
EDU_audd_4289,EDU,audd,4289,Skorstensfejer,Skorstensfejer,,,Chimney sweep [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1847,1846,0.000204,Skorstensfejer,True
EDU_audd_8185,EDU,audd,8185,"Geografi/Geografi og geoinformatik, cand.scient.","Geografi/Geografi og geoinformatik, cand.scient.",,,"Geography/Geography and Geoinformatics, cand.scient. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2051,1781,0.000197,"Geografi/Geografi og geoinformatik, cand.scient.",True
EDU_audd_2491,EDU,audd,2491,Grønt diplom modul 4,Grønt diplom modul 4,,,Green Diploma Module 4 [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1547,1540,0.000171,Grønt diplom modul 4,True
EDU_audd_4728,EDU,audd,4728,Social- og sundhedsuddannelsen una,Social- og sundhedsuddannelsen una,,,Social and Health Education una [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,808,808,8.9e-05,Social- og sundhedsuddannelsen una,True
EDU_audd_4441,EDU,audd,4441,Konditor,Konditor,,,Confectioner [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,2083,2082,0.000231,Konditor,True
EDU_audd_5671,EDU,audd,5671,"Erhvervssprog engelsk-fransk, korrespondent","Erhvervssprog engelsk-fransk, korrespondent",,,"Business Languages English-French, Correspondence [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2630,2630,0.000291,"Erhvervssprog engelsk-fransk, korrespondent",True
EDU_audd_6152,EDU,audd,6152,"Humanistisk-teologisk, grunduddannelse bach.","Humanistisk-teologisk, grunduddannelse bach.",,,Humanities-Theological Basic Education bach. [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,892,885,9.8e-05,"Humanistisk-teologisk, grunduddannelse bach.",True
EDU_audd_5661,EDU,audd,5661,"HA sprog, bach.","HA sprog, bach.",,,"HA (Business administration) language, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,5898,5783,0.000641,"HA sprog, bach.",True
EDU_audd_5662,EDU,audd,5662,"Interpret, cand.merc.","Interpret, cand.merc.",,,"Interpreter, cand.merc. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1358,1277,0.000141,"Interpret, cand.merc.",True
EDU_audd_4971,EDU,audd,4971,"Engros, kontor all round","Engros, kontor all round",,,Wholesale Office Clerk All Round [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1340,1340,0.000148,"Engros, kontor all round",True
EDU_audd_4510,EDU,audd,4510,Beklædningsoperatør,Beklædningsoperatør,,,Clothing Operator [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1256,1253,0.000139,Beklædningsoperatør,True
EDU_audd_4053,EDU,audd,4053,Konfektionsassistent,Konfektionsassistent,,,Clothing-factory assistant [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1272,1271,0.000141,Konfektionsassistent,True
EDU_audd_4037,EDU,audd,4037,Produktudvikler,Produktudvikler,,,Product developer [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,326,326,3.6e-05,Produktudvikler,True
EDU_audd_4168,EDU,audd,4168,Hotel- og fritidsassistent,Hotel- og fritidsassistent,,,Hotel and Leisure Assistant [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,53,53,6e-06,Hotel- og fritidsassistent,True
EDU_audd_4247,EDU,audd,4247,Flymekaniker,Flymekaniker,,,Fly mechanic [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1232,1217,0.000135,Flymekaniker,True
EDU_audd_7139,EDU,audd,7139,"Klinisk sygepleje, cand.cur.","Klinisk sygepleje, cand.cur.",,,"Clinical Nursing, cand.cur. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,498,268,3e-05,"Klinisk sygepleje, cand.cur.",True
EDU_audd_5132,EDU,audd,5132,Installatør,Installatør,,,Installer [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,2419,2419,0.000268,Installatør,True
EDU_audd_1673,EDU,audd,1673,"2. år, studenterkursus matematik-samfundsfag","2. år, studenterkursus matematik-samfundsfag",,,"2nd Year, Student Course Mathematics-Social Sciences [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1474,1472,0.000163,"2. år, studenterkursus matematik-samfundsfag",True
EDU_audd_5591,EDU,audd,5591,"Erhvervsspr.-internat. erhvervskomm, engelsk, cand.ling.merc.","Erhvervsspr.-internat. erhvervskomm, engelsk, cand.ling.merc.",,,"Business Communication - International Business Communication, English, cand.ling.merc. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2604,2229,0.000247,"Erhvervsspr.-internat. erhvervskomm, engelsk, cand.ling.merc.",True
EDU_audd_5673,EDU,audd,5673,"Erhvervssprog fransk-tysk, korrespondent","Erhvervssprog fransk-tysk, korrespondent",,,"Business language French-German, korrespondent [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,534,534,5.9e-05,"Erhvervssprog fransk-tysk, korrespondent",True
EDU_audd_4959,EDU,audd,4959,"Engros, landbrugsmaskiner","Engros, landbrugsmaskiner",,,"Wholesale, landbrugsmaskiner [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1190,1190,0.000132,"Engros, landbrugsmaskiner",True
EDU_audd_4664,EDU,audd,4664,Fragtchauffør,Fragtchauffør,,,Freight Driver [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,229,229,2.5e-05,Fragtchauffør,True
EDU_audd_1553,EDU,audd,1553,"1. år, studenterkursus matematik-samfundsfag","1. år, studenterkursus matematik-samfundsfag",,,"1st Year, Mathematics and Social Sciences Student Course [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1598,1525,0.000169,"1. år, studenterkursus matematik-samfundsfag",True
EDU_audd_7659,EDU,audd,7659,"HA(jur.) erhvervsøkonomi-jura, bach.","HA(jur.) erhvervsøkonomi-jura, bach.",,,"Business Economics-Law (via jura), bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1514,1514,0.000168,"HA(jur.) erhvervsøkonomi-jura, bach.",False
EDU_audd_5054,EDU,audd,5054,Tf-svagstrømsteknik,Tf-svagstrømsteknik,,,Tf-Low Voltage Technology [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,914,913,0.000101,Tf-svagstrømsteknik,True
EDU_audd_6833,EDU,audd,6833,"Spanske og spanskamerikanske studier, cand.mag.","Spanske og spanskamerikanske studier, cand.mag.",,,"Spanish and Spanish American Studies, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1199,922,0.000102,"Spanske og spanskamerikanske studier, cand.mag.",True
EDU_audd_5186,EDU,audd,5186,"Kommunikationsoperatør, søfart","Kommunikationsoperatør, søfart",,,"Communications Operator, Maritime [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,84,84,9e-06,"Kommunikationsoperatør, søfart",True
EDU_audd_6504,EDU,audd,6504,"Sprogvidenskab og lingvistik, bach.","Sprogvidenskab og lingvistik, bach.",,,"Linguistics and Language Science, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,512,410,4.5e-05,"Sprogvidenskab og lingvistik, bach.",True
EDU_audd_5870,EDU,audd,5870,"Officer, flyvevåbnet","Officer, flyvevåbnet",,,"Officer, Air Force [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1109,1085,0.00012,"Officer, flyvevåbnet",True
EDU_audd_5408,EDU,audd,5408,"Havebrugsvidenskab, cand.hort.","Havebrugsvidenskab, cand.hort.",,,"Horticultural science, cand.hort. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,857,852,9.4e-05,"Havebrugsvidenskab, cand.hort.",True
EDU_audd_5905,EDU,audd,5905,"Instrument-sang, musikpædagog","Instrument-sang, musikpædagog",,,"Instrumental Singing, Music Pedagogy [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,301,300,3.3e-05,"Instrument-sang, musikpædagog",True
EDU_audd_2488,EDU,audd,2488,"Gartner, driftslederkursus","Gartner, driftslederkursus",,,"Gardener, driftslederkursus [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,614,614,6.8e-05,"Gartner, driftslederkursus",True
EDU_audd_5676,EDU,audd,5676,"Erhvervssprog fransk-spansk, korrespondent","Erhvervssprog fransk-spansk, korrespondent",,,"Business Languages French-Spanish, Correspondence [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,194,194,2.1e-05,"Erhvervssprog fransk-spansk, korrespondent",True
EDU_audd_5051,EDU,audd,5051,Tf-byggeteknik,Tf-byggeteknik,,,Tf building technology [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1324,1323,0.000147,Tf-byggeteknik,True
EDU_audd_6739,EDU,audd,6739,"Kommunikation, cand.comm.","Kommunikation, cand.comm.",,,"Communication, cand.comm. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,954,847,9.4e-05,"Kommunikation, cand.comm.",True
EDU_audd_2472,EDU,audd,2472,Tf-landbrugsteknik,Tf-landbrugsteknik,,,Tf agricultural technology [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,692,687,7.6e-05,Tf-landbrugsteknik,True
EDU_audd_4953,EDU,audd,4953,"Engros, manufaktur","Engros, manufaktur",,,"Wholesale, manufaktur [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,941,941,0.000104,"Engros, manufaktur",True
EDU_audd_5330,EDU,audd,5330,"Kemi, teknikumingeniør","Kemi, teknikumingeniør",,,"Chemistry, engineering diploma [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,855,855,9.5e-05,"Kemi, teknikumingeniør",True
EDU_audd_4092,EDU,audd,4092,Kort- og landmålingstekniker,Kort- og landmålingstekniker,,,Surveying technician [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,2167,1934,0.000214,Kort- og landmålingstekniker,True
EDU_audd_5345,EDU,audd,5345,"Arktisk byggeri og infrastruktur, ing.prof.bach.","Arktisk byggeri og infrastruktur, ing.prof.bach.",,,"Arctic construction and infrastructure, ing.prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,334,184,2e-05,"Arktisk byggeri og infrastruktur, ing.prof.bach.",True
EDU_audd_4202,EDU,audd,4202,Hi handel introduktionskursus,Hi handel introduktionskursus,,,HI commerce introductory course [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1965,1959,0.000217,Hi handel introduktionskursus,True
EDU_audd_5656,EDU,audd,5656,"HA(it) erhvervsøkonomi-informationsteknologi, bach.","HA(it) erhvervsøkonomi-informationsteknologi, bach.",,,"HA business-economics and information technology, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3428,2699,0.000299,"HA(it) erhvervsøkonomi-informationsteknologi, bach.",True
EDU_audd_6783,EDU,audd,6783,"Litteraturvidenskab, cand.mag.","Litteraturvidenskab, cand.mag.",,,"Literature, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1360,1251,0.000139,"Litteraturvidenskab, cand.mag.",True
EDU_audd_8256,EDU,audd,8256,"Idræt/Idræt og sundhed, c.scient.","Idræt/Idræt og sundhed, c.scient.",,,"Sports/Sports and health, c.scient. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3101,3097,0.000343,"Idræt/Idræt og sundhed, c.scient.",True
EDU_audd_1174,EDU,audd,1174,"3.g, matematisk-musisk linie","3.g, matematisk-musisk linie",,,"3rd grade, mathematical-musical track [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3283,3281,0.000363,"3.g, matematisk-musisk linie",True
EDU_audd_5409,EDU,audd,5409,"Landscape Architecture, cand.hort.arch.","Landscape Architecture, cand.hort.arch.",,,"Landscape Architecture, cand.hort.arch. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,2033,1465,0.000162,"Landscape Architecture, cand.hort.arch.",True
EDU_audd_4662,EDU,audd,4662,Eksportchauffør,Eksportchauffør,,,Export driver [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,288,288,3.2e-05,Eksportchauffør,True
EDU_audd_5092,EDU,audd,5092,"3. år, htx","3. år, htx",,,"3rd year, htx [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,8715,8713,0.000965,"3. år, htx",False
EDU_audd_4429,EDU,audd,4429,Smørrebrødsjomfru,Smørrebrødsjomfru,,,Sandwich making maid [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1980,1980,0.000219,Smørrebrødsjomfru,True
EDU_audd_4054,EDU,audd,4054,Konfektionstekniker,Konfektionstekniker,,,Konfektions technician [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,308,307,3.4e-05,Konfektionstekniker,True
EDU_audd_5189,EDU,audd,5189,Maskinmester,Maskinmester,,,Marine engineer [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,4708,4678,0.000518,Maskinmester,True
EDU_audd_1569,EDU,audd,1569,"1. år, studenterkursus sproglig","1. år, studenterkursus sproglig",,,"First year, language student course [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3993,3762,0.000417,"1. år, studenterkursus sproglig",True
EDU_audd_5201,EDU,audd,5201,Teleelev,Teleelev,,,Telecom trainee [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,228,228,2.5e-05,Teleelev,True
EDU_audd_4956,EDU,audd,4956,"Engros, jern-stål","Engros, jern-stål",,,"Wholesale, iron-steel [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1786,1786,0.000198,"Engros, jern-stål",True
EDU_audd_5412,EDU,audd,5412,"Forest and Nature Management, cand.silv.","Forest and Nature Management, cand.silv.",,,"Forest and Nature Management, cand.silv. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1455,1245,0.000138,"Forest and Nature Management, cand.silv.",True
EDU_audd_4070,EDU,audd,4070,"Designer keramik og glas, bach.","Designer keramik og glas, bach.",,,"Ceramic and Glass Design, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1102,1100,0.000122,"Designer keramik og glas, bach.",True
EDU_audd_2010,EDU,audd,2010,"Skibskok, afslutningskursus","Skibskok, afslutningskursus",,,"Ship Cook, final course [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1932,1926,0.000213,"Skibskok, afslutningskursus",True
EDU_audd_5402,EDU,audd,5402,"Landbrugsvidenskab, cand.agro.","Landbrugsvidenskab, cand.agro.",,,"Agricultural science, cand.agro. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1160,1054,0.000117,"Landbrugsvidenskab, cand.agro.",True
EDU_audd_4625,EDU,audd,4625,"Planteskolegartner, produktion","Planteskolegartner, produktion",,,"Plant School Gardener, production [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1434,1433,0.000159,"Planteskolegartner, produktion",True
EDU_audd_5070,EDU,audd,5070,"Gartneritekniker, produktion","Gartneritekniker, produktion",,,"Horticulturist Technician, production [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,386,386,4.3e-05,"Gartneritekniker, produktion",True
EDU_audd_5187,EDU,audd,5187,Vagtofficer,Vagtofficer,,,Watch officer [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1122,1121,0.000124,Vagtofficer,True
EDU_audd_2021,EDU,audd,2021,Sætteskipper,Sætteskipper,,,Setter Skipper [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,2272,2157,0.000239,Sætteskipper,True
EDU_audd_4661,EDU,audd,4661,Flyttechauffør,Flyttechauffør,,,Moving Van Driver [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,280,280,3.1e-05,Flyttechauffør,True
EDU_audd_1154,EDU,audd,1154,"2.g, matematisk-musisk linie","2.g, matematisk-musisk linie",,,"2nd year, mathematical-musical track [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3211,3179,0.000352,"2.g, matematisk-musisk linie",True
EDU_audd_6632,EDU,audd,6632,"Spansk og spanskamerikanske studier, bach.","Spansk og spanskamerikanske studier, bach.",,,"Spanish and Spanish American Studies, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1304,1116,0.000124,"Spansk og spanskamerikanske studier, bach.",True
EDU_audd_8099,EDU,audd,8099,"Actuarial Mathematics, cand.act.","Actuarial Mathematics, cand.act.",,,"Actuarial Mathematics, cand.act. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1094,774,8.6e-05,"Actuarial Mathematics, cand.act.",True
EDU_audd_6062,EDU,audd,6062,"Anlæg, civilingeniør","Anlæg, civilingeniør",,,Civil Engineering Design [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,492,492,5.4e-05,"Anlæg, civilingeniør",True
EDU_audd_4443,EDU,audd,4443,Møller,Møller,,,Miller [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,154,154,1.7e-05,Møller,True
EDU_audd_4298,EDU,audd,4298,Orgelbygger,Orgelbygger,,,Organ builder [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,149,149,1.7e-05,Orgelbygger,True
EDU_audd_4475,EDU,audd,4475,"Grafiker, billedfremstilling","Grafiker, billedfremstilling",,,"Graphic designer, image production [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,4310,4307,0.000477,"Grafiker, billedfremstilling",True
EDU_audd_4913,EDU,audd,4913,"Detail, papirhandel","Detail, papirhandel",,,"Retail, papirhandel [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,606,606,6.7e-05,"Detail, papirhandel",True
EDU_audd_4268,EDU,audd,4268,Modelsnedker,Modelsnedker,,,Pattern maker [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,529,529,5.9e-05,Modelsnedker,True
EDU_audd_8080,EDU,audd,8080,"Naturvidenskab una, cand.scient.","Naturvidenskab una, cand.scient.",,,"Natural Science, cand.scient. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2263,2229,0.000247,"Naturvidenskab una, cand.scient.",True
