code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_audd_5187,EDU,audd,5187,Vagtofficer,Vagtofficer,Vagtofficer,CSV:EDU_audd,medium,danish,,
EDU_audd_2021,EDU,audd,2021,Sætteskipper,Sætteskipper,Setter Skipper,CSV:EDU_audd,medium,danish,,
EDU_audd_4661,EDU,audd,4661,Flyttechauffør,Flyttechauffør,Moving Van Driver,CSV:EDU_audd,medium,danish,,
EDU_audd_1154,EDU,audd,1154,"2.g, matematisk-musisk linie","2.g, matematisk-musisk linie","2nd year, mathematical-musical track",CSV:EDU_audd,medium,danish,,
EDU_audd_6632,EDU,audd,6632,"Spansk og spanskamerikanske studier, bach.","Spansk og spanskamerikanske studier, bach.","Spanish and Spanish American Studies, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8099,EDU,audd,8099,"Actuarial Mathematics, cand.act.","Actuarial Mathematics, cand.act.","Actuarial Mathematics, cand.act.",CSV:EDU_audd,medium,danish,,
EDU_audd_6062,EDU,audd,6062,"Anlæg, civilingeniør","Anlæg, civilingeniør",Civil Engineering Design,CSV:EDU_audd,medium,danish,,
EDU_audd_4443,EDU,audd,4443,Møller,Møller,Miller,CSV:EDU_audd,medium,danish,,
EDU_audd_4298,EDU,audd,4298,Orgelbygger,Orgelbygger,Orgelbygger,CSV:EDU_audd,medium,danish,,
EDU_audd_4475,EDU,audd,4475,"Grafiker, billedfremstilling","Grafiker, billedfremstilling","Grafiker, billedfremstilling",CSV:EDU_audd,medium,danish,,
EDU_audd_4913,EDU,audd,4913,"Detail, papirhandel","Detail, papirhandel","Detail, papirhandel",CSV:EDU_audd,medium,danish,,
EDU_audd_4268,EDU,audd,4268,Modelsnedker,Modelsnedker,Modelsnedker,CSV:EDU_audd,medium,danish,,
EDU_audd_8080,EDU,audd,8080,"Naturvidenskab una, cand.scient.","Naturvidenskab una, cand.scient.","Natural Science, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_4623,EDU,audd,4623,Frilandsgartner,Frilandsgartner,Frilandsgartner,CSV:EDU_audd,medium,danish,,
EDU_audd_1555,EDU,audd,1555,"1. år, studenterkursus matematik-forsøg","1. år, studenterkursus matematik-forsøg","First Year, Mathematics Experiment Student Course",CSV:EDU_audd,medium,danish,,
EDU_audd_5921,EDU,audd,5921,Rytmisk musik-sang,Rytmisk musik-sang,Rytmisk musik-sang,CSV:EDU_audd,medium,danish,,
EDU_audd_5465,EDU,audd,5465,"Informationsvidenskab og kulturformidling, c.scient.bibl","Informationsvidenskab og kulturformidling, c.scient.bibl","Information Science and Cultural Communication, c.scient.bibl",CSV:EDU_audd,medium,danish,,
EDU_audd_5083,EDU,audd,5083,Mediekoordinator,Mediekoordinator,Mediekoordinator,CSV:EDU_audd,medium,danish,,
EDU_audd_6537,EDU,audd,6537,"Informatik, cand.phil.","Informatik, cand.phil.","Informatik, cand.phil.",CSV:EDU_audd,medium,danish,,
EDU_audd_4955,EDU,audd,4955,"Engros, værktøj-maskiner","Engros, værktøj-maskiner","Wholesale, Tools-Machines",CSV:EDU_audd,medium,danish,,
EDU_audd_7477,EDU,audd,7477,"Tysk sprog, litteratur og kultur, cand.mag.","Tysk sprog, litteratur og kultur, cand.mag.","German Language, Literature and Culture, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_5701,EDU,audd,5701,"HA informatik, bach.","HA informatik, bach.","HA informatik, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6737,EDU,audd,6737,"Informatik, cand.mag.","Informatik, cand.mag.","Computer Science, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_5181,EDU,audd,5181,"Sygeplejerske, diplomeksamen","Sygeplejerske, diplomeksamen","Nurse, Diploma Exam",CSV:EDU_audd,medium,danish,,
EDU_audd_4265,EDU,audd,4265,Træskibstømrer,Træskibstømrer,Sail Training Ship Bosun,CSV:EDU_audd,medium,danish,,
EDU_audd_5036,EDU,audd,5036,Modeltekniker,Modeltekniker,Modeltekniker,CSV:EDU_audd,medium,danish,,
EDU_audd_5342,EDU,audd,5342,Levnedsmiddelingeniør,Levnedsmiddelingeniør,Food Engineer,CSV:EDU_audd,medium,danish,,
EDU_audd_4468,EDU,audd,4468,Tryktekniker,Tryktekniker,Tryktekniker,CSV:EDU_audd,medium,danish,,
EDU_audd_4877,EDU,audd,4877,"Slagter, privat mester","Slagter, privat mester","Slagter, privat mester",CSV:EDU_audd,medium,danish,,
EDU_audd_4490,EDU,audd,4490,Tekstiloperatør,Tekstiloperatør,Textile Operator,CSV:EDU_audd,medium,danish,,
EDU_audd_4951,EDU,audd,4951,"Engros, korn og foderstof","Engros, korn og foderstof","Wholesale, Grain and Feedstuff",CSV:EDU_audd,medium,danish,,
EDU_audd_4627,EDU,audd,4627,"Skov- og naturtekniker, skovbrug","Skov- og naturtekniker, skovbrug","Forest and Nature Technician, Forestry",CSV:EDU_audd,medium,danish,,
EDU_audd_5040,EDU,audd,5040,Tekstiltekniker,Tekstiltekniker,Tekstiltekniker,CSV:EDU_audd,medium,danish,,
EDU_audd_4979,EDU,audd,4979,"Kontor, administration med IT","Kontor, administration med IT",Office Administration with IT,CSV:EDU_audd,medium,danish,,
EDU_audd_5047,EDU,audd,5047,"Bygningskonstruktør, byggeteknik","Bygningskonstruktør, byggeteknik","Building Constructor, Construction Technology",CSV:EDU_audd,medium,danish,,
EDU_audd_4000,EDU,audd,4000,Markedsøkonom,Markedsøkonom,Marketing Economist,CSV:EDU_audd,medium,danish,,
EDU_audd_5215,EDU,audd,5215,Lokomotivfører,Lokomotivfører,Locomotive Driver,CSV:EDU_audd,medium,danish,,
EDU_audd_5331,EDU,audd,5331,"Global business og teknologi, ing.prof.bach.","Global business og teknologi, ing.prof.bach.","Global business and technology, ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5592,EDU,audd,5592,"Erhvervsspr.-internat. erhvervskomm, fransk, cand.ling.merc.","Erhvervsspr.-internat. erhvervskomm, fransk, cand.ling.merc.","Erhvervsspr.-internat. erhvervskomm, fransk, cand.ling.merc.",CSV:EDU_audd,medium,danish,,
EDU_audd_4952,EDU,audd,4952,"Engros, kolonial","Engros, kolonial","Engros, kolonial",CSV:EDU_audd,medium,danish,,
EDU_audd_3444,EDU,audd,3444,"Fysik, bach.","Fysik, bach.","Fysik, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4957,EDU,audd,4957,"Engros, isenkram","Engros, isenkram","Engros, isenkram",CSV:EDU_audd,medium,danish,,
EDU_audd_5406,EDU,audd,5406,"Fødevarevidenskab, cand.brom.","Fødevarevidenskab, cand.brom.","Food Science, cand.brom.",CSV:EDU_audd,medium,danish,,
EDU_audd_4436,EDU,audd,4436,Kreaturslagter,Kreaturslagter,Kreaturslagter,CSV:EDU_audd,medium,danish,,
EDU_audd_4063,EDU,audd,4063,Gastekniker,Gastekniker,Gastekniker,CSV:EDU_audd,medium,danish,,
EDU_audd_6065,EDU,audd,6065,"Information, civilingeniør","Information, civilingeniør","Information technology, civil engineer",CSV:EDU_audd,medium,danish,,
EDU_audd_4929,EDU,audd,4929,"Detail, legetøj og hobby","Detail, legetøj og hobby",Toy and Hobby Retailing,CSV:EDU_audd,medium,danish,,
EDU_audd_6871,EDU,audd,6871,"Religion studier/religionsvidenskab, cand.mag.","Religion studier/religionsvidenskab, cand.mag.","Religion studier/religionsvidenskab, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_4474,EDU,audd,4474,"Fotojournalist, prof.bach.","Fotojournalist, prof.bach.","Photojournalism, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_1679,EDU,audd,1679,"2. år, studenterkursus matematik","2. år, studenterkursus matematik","Second Year, Mathematics Student Course",CSV:EDU_audd,medium,danish,,
EDU_audd_5596,EDU,audd,5596,"Erhvervsspr.-internat. erhvervskomm, spansk, cand.ling.merc.","Erhvervsspr.-internat. erhvervskomm, spansk, cand.ling.merc.","Erhvervsspr.-internat. erhvervskomm, spansk, cand.ling.merc.",CSV:EDU_audd,medium,danish,,
EDU_audd_6733,EDU,audd,6733,"Fransk samfund- og kulturdokumentation, cand.mag.","Fransk samfund- og kulturdokumentation, cand.mag.","French Social and Cultural Documentation, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_3250,EDU,audd,3250,Vvs-installationstekniker,Vvs-installationstekniker,Vvs-installationstekniker,CSV:EDU_audd,medium,danish,,
EDU_audd_6583,EDU,audd,6583,"Litteraturvidenskab, cand.phil.","Litteraturvidenskab, cand.phil.","Litteraturvidenskab, cand.phil.",CSV:EDU_audd,medium,danish,,
EDU_audd_5052,EDU,audd,5052,Tf-maskinteknik,Tf-maskinteknik,Tf-maskinteknik,CSV:EDU_audd,medium,danish,,
EDU_audd_4858,EDU,audd,4858,Industrisnedker,Industrisnedker,Industrisnedker,CSV:EDU_audd,medium,danish,,
EDU_audd_4931,EDU,audd,4931,"Detail, vin og tobak","Detail, vin og tobak",Wine and Tobacco Retailing,CSV:EDU_audd,medium,danish,,
EDU_audd_6452,EDU,audd,6452,"Multimedia arts, cand.mag.","Multimedia arts, cand.mag.","Multimedia arts, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_5880,EDU,audd,5880,"V.O.U., hæren","V.O.U., hæren","V.O.U., Army",CSV:EDU_audd,medium,danish,,
EDU_audd_6847,EDU,audd,6847,"Asienstudier, Japanstudier, cand.mag.","Asienstudier, Japanstudier, cand.mag.","Asian Studies, Japanese Studies, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_6864,EDU,audd,6864,"Sprog og internat. virksomhedskommunikation, cand.mag.","Sprog og internat. virksomhedskommunikation, cand.mag.","Language and International Business Communication, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_7473,EDU,audd,7473,"Kunsthistorie, cand.mag.","Kunsthistorie, cand.mag.","Kunsthistorie, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_4512,EDU,audd,4512,Møbelpolstrer,Møbelpolstrer,Upholstery,CSV:EDU_audd,medium,danish,,
EDU_audd_6751,EDU,audd,6751,"Italiensk sprog og kultur, cand.mag.","Italiensk sprog og kultur, cand.mag.","Italian Language and Culture, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_4285,EDU,audd,4285,Rustfast industriblikkenslager,Rustfast industriblikkenslager,Corrosion-resistant Industrial Riveter,CSV:EDU_audd,medium,danish,,
EDU_audd_6701,EDU,audd,6701,"Audiologopædi, cand.mag.","Audiologopædi, cand.mag.","Audiology, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_6620,EDU,audd,6620,"Østeuropastudier, bach.","Østeuropastudier, bach.","East European Studies, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6831,EDU,audd,6831,"Øststatskundskab, cand.mag.","Øststatskundskab, cand.mag.","East European Studies, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_4997,EDU,audd,4997,"Kontor, stat","Kontor, stat","Kontor, stat",CSV:EDU_audd,medium,danish,,
EDU_audd_5451,EDU,audd,5451,Klinisk diætist,Klinisk diætist,Clinical Dietitian,CSV:EDU_audd,medium,danish,,
EDU_audd_8049,EDU,audd,8049,"Geofysik, bach.","Geofysik, bach.","Geofysik, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8089,EDU,audd,8089,"Geophysics, cand scient.","Geophysics, cand scient.","Geophysics, cand scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_5057,EDU,audd,5057,"Designer møbel og rum, cand.design","Designer møbel og rum, cand.design","Furniture and Interior Design, cand.design",CSV:EDU_audd,medium,danish,,
EDU_audd_4091,EDU,audd,4091,Trætekniker,Trætekniker,Timber Technician,CSV:EDU_audd,medium,danish,,
EDU_audd_7395,EDU,audd,7395,"Nordisk filologi, mag.art.","Nordisk filologi, mag.art.","Nordisk filologi, mag.art.",CSV:EDU_audd,medium,danish,,
EDU_audd_3253,EDU,audd,3253,Plastmager med speciale i termoplast,Plastmager med speciale i termoplast,Plastics Technician with Specialization in Thermoplastics,CSV:EDU_audd,medium,danish,,
EDU_audd_5460,EDU,audd,5460,"Ernæring og sundhed, prof.bach.","Ernæring og sundhed, prof.bach.","Nutrition and Health, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_3466,EDU,audd,3466,"Dansk, cand.mag.","Dansk, cand.mag.","Dansk, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_4755,EDU,audd,4755,"Datatekniker, speciale i infrastruktur","Datatekniker, speciale i infrastruktur","Data Technician, specialization in infrastructure",CSV:EDU_audd,medium,danish,,
EDU_audd_5320,EDU,audd,5320,"Skibsbygning, teknikumingeniør","Skibsbygning, teknikumingeniør","Shipbuilding, engineering technician",CSV:EDU_audd,medium,danish,,
EDU_audd_4288,EDU,audd,4288,Bygningsstruktør,Bygningsstruktør,Building Structure Engineer,CSV:EDU_audd,medium,danish,,
EDU_audd_5651,EDU,audd,5651,"HA(jur.) erhvervsøkonomi-jura, bach.","HA(jur.) erhvervsøkonomi-jura, bach.","Business Economics-Law (via jura), bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4253,EDU,audd,4253,Svejser,Svejser,Svejser,CSV:EDU_audd,medium,danish,,
EDU_audd_5483,EDU,audd,5483,"Visuel kommunikation una., prof.bach.","Visuel kommunikation una., prof.bach.","Visual Communication, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4005,EDU,audd,4005,Akademiøkonom i indkøb og import,Akademiøkonom i indkøb og import,Academic Economist in Procurement and Import,CSV:EDU_audd,medium,danish,,
EDU_audd_3223,EDU,audd,3223,"Energi management (overbygning), prof.bach.","Energi management (overbygning), prof.bach.","Energy Management (overlay), prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7530,EDU,audd,7530,"Filosofi, bach.","Filosofi, bach.","Filosofi, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5076,EDU,audd,5076,Akademiøkonom i designmanagement,Akademiøkonom i designmanagement,Academic Economist in Design Management,CSV:EDU_audd,medium,danish,,
EDU_audd_4532,EDU,audd,4532,Modelsyer,Modelsyer,Modelsyer,CSV:EDU_audd,medium,danish,,
EDU_audd_5336,EDU,audd,5336,"Produktion, ing.prof.bach.","Produktion, ing.prof.bach.","Production, ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5339,EDU,audd,5339,"Kemi, ing.prof.bach.","Kemi, ing.prof.bach.","Kemi, ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4663,EDU,audd,4663,Redder,Redder,Redder,CSV:EDU_audd,medium,danish,,
EDU_audd_7011,EDU,audd,7011,"Socialvidenskab, kand.","Socialvidenskab, kand.","Social Science, kand.",CSV:EDU_audd,medium,danish,,
EDU_audd_7418,EDU,audd,7418,"Litteraturvidenskab, bach.","Litteraturvidenskab, bach.","Litteraturvidenskab, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6863,EDU,audd,6863,"Kultur og kulturformidling, cand.mag.","Kultur og kulturformidling, cand.mag.","Culture and Cultural Mediation, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_7665,EDU,audd,7665,"Historie, bach.","Historie, bach.","Historie, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8411,EDU,audd,8411,"Skovbrugsvidenskab, bach.","Skovbrugsvidenskab, bach.","Skovbrugsvidenskab, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7629,EDU,audd,7629,"Pædagogisk psykologi, cand.pæd.","Pædagogisk psykologi, cand.pæd.","Educational Psychology, cand.pæd.",CSV:EDU_audd,medium,danish,,
EDU_audd_7619,EDU,audd,7619,"Generel pædagogik, cand.pæd.","Generel pædagogik, cand.pæd.","General pedagogy, cand.ped.",CSV:EDU_audd,medium,danish,,
EDU_audd_5209,EDU,audd,5209,Toldfuldmægtig,Toldfuldmægtig,Customs Broker,CSV:EDU_audd,medium,danish,,
EDU_audd_6717,EDU,audd,6717,"Antropologi, cand.scient.anth.","Antropologi, cand.scient.anth.","Antropologi, cand.scient.anth.",CSV:EDU_audd,medium,danish,,
EDU_audd_4228,EDU,audd,4228,Industriel rørsmed,Industriel rørsmed,Industrial Pipefitter,CSV:EDU_audd,medium,danish,,
EDU_audd_5955,EDU,audd,5955,"Engelsk-tysk erhvervssprog, bach.","Engelsk-tysk erhvervssprog, bach.","English-German Business Languages, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5599,EDU,audd,5599,"Sproglig informatik, cand.ling.merc.","Sproglig informatik, cand.ling.merc.","Linguistic Informatics, cand.ling.merc.",CSV:EDU_audd,medium,danish,,
EDU_audd_5049,EDU,audd,5049,Tf-tekstilteknik,Tf-tekstilteknik,Tf-tekstilteknik,CSV:EDU_audd,medium,danish,,
EDU_audd_8050,EDU,audd,8050,"Biokemi, bach.","Biokemi, bach.","Biokemi, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7113,EDU,audd,7113,"Forvaltning, cand.scient.adm.","Forvaltning, cand.scient.adm.","Management, cand.scient.adm.",CSV:EDU_audd,medium,danish,,
EDU_audd_6581,EDU,audd,6581,"Litteraturhistorie, cand.phil.","Litteraturhistorie, cand.phil.","Litteraturhistorie, cand.phil.",CSV:EDU_audd,medium,danish,,
EDU_audd_5025,EDU,audd,5025,Eksamineret eksportør,Eksamineret eksportør,Certified Exporter,CSV:EDU_audd,medium,danish,,
EDU_audd_5781,EDU,audd,5781,"HA japansk, bach.","HA japansk, bach.","HA japansk, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4019,EDU,audd,4019,Eksporttekniker,Eksporttekniker,Eksporttekniker,CSV:EDU_audd,medium,danish,,
EDU_audd_6908,EDU,audd,6908,"Pædagogik og uddannelsesstudier, cand.mag.","Pædagogik og uddannelsesstudier, cand.mag.","Pedagogy and Educational Studies, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_4024,EDU,audd,4024,Akademiøkonom i detailhandel,Akademiøkonom i detailhandel,Academy Economist in Retail Trade,CSV:EDU_audd,medium,danish,,
EDU_audd_4629,EDU,audd,4629,Dyrepasser,Dyrepasser,Dyrepasser,CSV:EDU_audd,medium,danish,,
EDU_audd_4308,EDU,audd,4308,Teknisk designer,Teknisk designer,Teknisk designer,CSV:EDU_audd,medium,danish,,
EDU_audd_4472,EDU,audd,4472,"Grafiker, layout og montage","Grafiker, layout og montage","Graphic Design, Layout and Editing",CSV:EDU_audd,medium,danish,,
EDU_audd_6064,EDU,audd,6064,"Industri, civilingeniør","Industri, civilingeniør","Industry, civil engineer",CSV:EDU_audd,medium,danish,,
EDU_audd_4299,EDU,audd,4299,Vvs- og ventilationsmontør,Vvs- og ventilationsmontør,HVAC and Ventilation Installer,CSV:EDU_audd,medium,danish,,
EDU_audd_4683,EDU,audd,4683,Ambulanceassistent,Ambulanceassistent,Ambulanceassistent,CSV:EDU_audd,medium,danish,,
EDU_audd_8405,EDU,audd,8405,"Sundhed og ernæring, bach.","Sundhed og ernæring, bach.","Health and Nutrition, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4788,EDU,audd,4788,"Mad til mennesker, individuel eud","Mad til mennesker, individuel eud","Food for humans, individual dietetics",CSV:EDU_audd,medium,danish,,
EDU_audd_7903,EDU,audd,7903,"Kunsthistorie, mag.art.","Kunsthistorie, mag.art.","Kunsthistorie, mag.art.",CSV:EDU_audd,medium,danish,,
EDU_audd_7631,EDU,audd,7631,"Pædagogisk sociologi, cand.pæd.","Pædagogisk sociologi, cand.pæd.","Pedagogical Sociology, cand.ped.",CSV:EDU_audd,medium,danish,,
EDU_audd_5338,EDU,audd,5338,"Elektronik og IT, ing.prof.bach.","Elektronik og IT, ing.prof.bach.","Electronics and IT, ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5954,EDU,audd,5954,"Engelsk-spansk erhvervssprog, bach.","Engelsk-spansk erhvervssprog, bach.","English-Spanish business language, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5371,EDU,audd,5371,"Systemkonstruktion, civilingeniør","Systemkonstruktion, civilingeniør","Systems construction, civil engineer",CSV:EDU_audd,medium,danish,,
EDU_audd_4026,EDU,audd,4026,Akademiøkonom i markedsføring og service,Akademiøkonom i markedsføring og service,Marketing and service business economist,CSV:EDU_audd,medium,danish,,
EDU_audd_4240,EDU,audd,4240,Kontorservicetekniker,Kontorservicetekniker,Office service technician,CSV:EDU_audd,medium,danish,,
EDU_audd_7409,EDU,audd,7409,"Engelsk, bach","Engelsk, bach","Engelsk, bach",CSV:EDU_audd,medium,danish,,
EDU_audd_5337,EDU,audd,5337,"Svagstrøm, ing.prof.bach.","Svagstrøm, ing.prof.bach.","Low voltage, ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5952,EDU,audd,5952,"Engelsk-italiensk erhvervssprog, bach.","Engelsk-italiensk erhvervssprog, bach.","English-Italian business language, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5594,EDU,audd,5594,"Virksomhedskommunikation (engelsk), cand.ling.merc.","Virksomhedskommunikation (engelsk), cand.ling.merc.","Business communication (English), cand.ling.merc.",CSV:EDU_audd,medium,danish,,
EDU_audd_2029,EDU,audd,2029,"Juniorofficer, 1.teoridel","Juniorofficer, 1.teoridel","Juniorofficer, 1.teoridel",CSV:EDU_audd,medium,danish,,
EDU_audd_5220,EDU,audd,5220,Skibsfører (uden gymnasial uddannelse),Skibsfører (uden gymnasial uddannelse),Ship captain (without upper secondary education),CSV:EDU_audd,medium,danish,,
EDU_audd_2530,EDU,audd,2530,Den fri ungdomsuddannelse (FUU),Den fri ungdomsuddannelse (FUU),Den fri ungdomsuddannelse (FUU),CSV:EDU_audd,medium,danish,,
EDU_audd_5962,EDU,audd,5962,"Business, Language and Culture, english, cand.negot.","Business, Language and Culture, english, cand.negot.","Business, Language and Culture, english, cand.negot.",CSV:EDU_audd,medium,danish,,
EDU_audd_5611,EDU,audd,5611,"Solist musisk, instrumental/vokal","Solist musisk, instrumental/vokal","Solist musisk, instrumental/vokal",CSV:EDU_audd,medium,danish,,
EDU_audd_2464,EDU,audd,2464,"Landbrugstekniker, biologi","Landbrugstekniker, biologi","Agricultural Engineer, Biology",CSV:EDU_audd,medium,danish,,
EDU_audd_5298,EDU,audd,5298,"Adgangseksamen til ingeniøruddannelsen 1,5 år","Adgangseksamen til ingeniøruddannelsen 1,5 år","Access Exam to Engineering Programs, 1.5 years",CSV:EDU_audd,medium,danish,,
