code,prefix,database,value,description,source,confidence,language
EDU_audd_4076,EDU,audd,4076,"Designer indretning, bach.",pt_dictionaries,highest,danish
EDU_audd_4077,EDU,audd,4077,"Designer interaktive medier, bach.",pt_dictionaries,highest,danish
EDU_audd_4078,EDU,audd,4078,"Designer - Colour Material Finish Design, bach.",pt_dictionaries,highest,danish
EDU_audd_4079,EDU,audd,4079,Bygningskonstruktør una,pt_dictionaries,highest,danish
EDU_audd_4080,EDU,audd,4080,Maskinist,pt_dictionaries,highest,danish
EDU_audd_4081,EDU,audd,4081,"Maskintekniker, stålkonstruktion",pt_dictionaries,highest,danish
EDU_audd_4082,EDU,audd,4082,Maskinmester (gl.ordning),pt_dictionaries,highest,danish
EDU_audd_4083,EDU,audd,4083,"Maskinmester, udvidet",pt_dictionaries,highest,danish
EDU_audd_4084,EDU,audd,4084,Grafonom i teknik og økonomi,pt_dictionaries,highest,danish
EDU_audd_4085,EDU,audd,4085,Grafonom i kommunikation,pt_dictionaries,highest,danish
EDU_audd_4086,EDU,audd,4086,"Designer mode, bach.",pt_dictionaries,highest,danish
EDU_audd_4087,EDU,audd,4087,Bygningskonstruktør una,pt_dictionaries,highest,danish
EDU_audd_4088,EDU,audd,4088,"Crafts in Glass and Ceramics, prof.bach.",pt_dictionaries,highest,danish
EDU_audd_4089,EDU,audd,4089,Byggekoordinator,pt_dictionaries,highest,danish
EDU_audd_4090,EDU,audd,4090,Vildtforvalter,pt_dictionaries,highest,danish
EDU_audd_4091,EDU,audd,4091,Trætekniker,pt_dictionaries,highest,danish
EDU_audd_4092,EDU,audd,4092,Kort- og landmålingstekniker,pt_dictionaries,highest,danish
EDU_audd_4093,EDU,audd,4093,"Skov- og landskabsingeniør, prof.bach.",pt_dictionaries,highest,danish
EDU_audd_4094,EDU,audd,4094,Herregårdsskytte,pt_dictionaries,highest,danish
EDU_audd_4096,EDU,audd,4096,Kvalitets- og måletekniker,pt_dictionaries,highest,danish
EDU_audd_4097,EDU,audd,4097,Miljøtekniker,pt_dictionaries,highest,danish
EDU_audd_4098,EDU,audd,4098,Levnedsmiddelassistent,pt_dictionaries,highest,danish
EDU_audd_4099,EDU,audd,4099,"Laboratorie-, kemo- og miljøtekniker una",pt_dictionaries,highest,danish
EDU_audd_4100,EDU,audd,4100,"Industrioperatør, montage",pt_dictionaries,highest,danish
EDU_audd_4101,EDU,audd,4101,"Industrioperatør, produktivitet",pt_dictionaries,highest,danish
EDU_audd_4102,EDU,audd,4102,"Skibsteknik og Marin konstruktion, prof.bach",pt_dictionaries,highest,danish
EDU_audd_4103,EDU,audd,4103,Støberitekniker una,pt_dictionaries,highest,danish
EDU_audd_4108,EDU,audd,4108,Lastvognsmekaniker,pt_dictionaries,highest,danish
EDU_audd_4117,EDU,audd,4117,Støberitekniker,pt_dictionaries,highest,danish
EDU_audd_4118,EDU,audd,4118,Støberiassistent,pt_dictionaries,highest,danish
EDU_audd_4119,EDU,audd,4119,"Støberitekniker, sandstøbning",pt_dictionaries,highest,danish
EDU_audd_4120,EDU,audd,4120,"Støberitekniker, støbning i permanente forme",pt_dictionaries,highest,danish
EDU_audd_4121,EDU,audd,4121,Industriel reparatør,pt_dictionaries,highest,danish
EDU_audd_4122,EDU,audd,4122,Ædelstensfatter,pt_dictionaries,highest,danish
EDU_audd_4123,EDU,audd,4123,Ædelmetalstøber,pt_dictionaries,highest,danish
EDU_audd_4124,EDU,audd,4124,"Sundhed, omsorg og pædagogik, individuel eud",pt_dictionaries,highest,danish
EDU_audd_4125,EDU,audd,4125,Personvognsmekaniker,pt_dictionaries,highest,danish
EDU_audd_4126,EDU,audd,4126,Industrisvejser,pt_dictionaries,highest,danish
EDU_audd_4127,EDU,audd,4127,Personvognsmontør,pt_dictionaries,highest,danish
EDU_audd_4128,EDU,audd,4128,Lastvognsmontør,pt_dictionaries,highest,danish
EDU_audd_4129,EDU,audd,4129,Håndværksbager,pt_dictionaries,highest,danish
EDU_audd_4134,EDU,audd,4134,Akademiuddannelse i ernæring,pt_dictionaries,highest,danish
EDU_audd_4135,EDU,audd,4135,Produktør,pt_dictionaries,highest,danish
EDU_audd_4140,EDU,audd,4140,Kloakrørlægger,pt_dictionaries,highest,danish
EDU_audd_4141,EDU,audd,4141,Profil aftagelig protetik,pt_dictionaries,highest,danish
EDU_audd_4142,EDU,audd,4142,"Teater-, event- og av-teknisk produktionsassistent",pt_dictionaries,highest,danish
EDU_audd_4143,EDU,audd,4143,Profil fast protetik,pt_dictionaries,highest,danish
EDU_audd_4144,EDU,audd,4144,Tandtekniker i fast protetik,pt_dictionaries,highest,danish
EDU_audd_4145,EDU,audd,4145,Tandtekniker i aftagelig protetik,pt_dictionaries,highest,danish
EDU_audd_4166,EDU,audd,4166,Ferskvareassistent,pt_dictionaries,highest,danish
EDU_audd_4168,EDU,audd,4168,Hotel- og fritidsassistent,pt_dictionaries,highest,danish
EDU_audd_4188,EDU,audd,4188,Eventassistent,pt_dictionaries,highest,danish
EDU_audd_4189,EDU,audd,4189,Sundhedsservicesekretær,pt_dictionaries,highest,danish
EDU_audd_4192,EDU,audd,4192,"Convenience, Coffee shop",pt_dictionaries,highest,danish
EDU_audd_4193,EDU,audd,4193,Finansuddannelsen,pt_dictionaries,highest,danish
EDU_audd_4194,EDU,audd,4194,"Kontoruddannelse, kontorservice",pt_dictionaries,highest,danish
EDU_audd_4195,EDU,audd,4195,Teknik 2. skoleperiode,pt_dictionaries,highest,danish
EDU_audd_4196,EDU,audd,4196,"Kontoruddannelse, kundekontaktcenter",pt_dictionaries,highest,danish
EDU_audd_4197,EDU,audd,4197,Eventkoordinator,pt_dictionaries,highest,danish
EDU_audd_4198,EDU,audd,4198,Hg,pt_dictionaries,highest,danish
EDU_audd_4199,EDU,audd,4199,Ti teknisk introduktionskursus,pt_dictionaries,highest,danish
EDU_audd_4200,EDU,audd,4200,Hg una,pt_dictionaries,highest,danish
EDU_audd_4201,EDU,audd,4201,Kontoruddannelse una,pt_dictionaries,highest,danish
EDU_audd_4202,EDU,audd,4202,Hi handel introduktionskursus,pt_dictionaries,highest,danish
EDU_audd_4203,EDU,audd,4203,Finansuddannelse una,pt_dictionaries,highest,danish
EDU_audd_4204,EDU,audd,4204,Stenindustriarbejder,pt_dictionaries,highest,danish
EDU_audd_4205,EDU,audd,4205,Stentekniker,pt_dictionaries,highest,danish
EDU_audd_4206,EDU,audd,4206,"Træoperatør, døre og vinduer",pt_dictionaries,highest,danish
EDU_audd_4207,EDU,audd,4207,"Træoperatør, møbel",pt_dictionaries,highest,danish
EDU_audd_4208,EDU,audd,4208,"Biochemistry, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_4211,EDU,audd,4211,"Automatiktekniker, elevatorbranchen",pt_dictionaries,highest,danish
EDU_audd_4212,EDU,audd,4212,Medicotekniker,pt_dictionaries,highest,danish
EDU_audd_4213,EDU,audd,4213,Elektronik udviklingstekniker,pt_dictionaries,highest,danish
EDU_audd_4214,EDU,audd,4214,Kedelanlægstekniker,pt_dictionaries,highest,danish
EDU_audd_4215,EDU,audd,4215,Lastvognsmekaniker,pt_dictionaries,highest,danish
EDU_audd_4216,EDU,audd,4216,Bådassistent,pt_dictionaries,highest,danish
EDU_audd_4217,EDU,audd,4217,Bådmekaniker,pt_dictionaries,highest,danish
EDU_audd_4218,EDU,audd,4218,IT-supporter,pt_dictionaries,highest,danish
EDU_audd_4219,EDU,audd,4219,Ventilationssmed,pt_dictionaries,highest,danish
EDU_audd_4220,EDU,audd,4220,"Smed, energiteknik",pt_dictionaries,highest,danish
EDU_audd_4221,EDU,audd,4221,"Smed, rustfast",pt_dictionaries,highest,danish
EDU_audd_4222,EDU,audd,4222,Maskinarbejder,pt_dictionaries,highest,danish
EDU_audd_4223,EDU,audd,4223,Værktøjstekniker,pt_dictionaries,highest,danish
EDU_audd_4224,EDU,audd,4224,Værktøjsmager,pt_dictionaries,highest,danish
EDU_audd_4225,EDU,audd,4225,Vvs-energiteknik,pt_dictionaries,highest,danish
EDU_audd_4226,EDU,audd,4226,"Smed, aluminium",pt_dictionaries,highest,danish
EDU_audd_4227,EDU,audd,4227,Plade- og konstruktionssmed,pt_dictionaries,highest,danish
EDU_audd_4228,EDU,audd,4228,Industriel rørsmed,pt_dictionaries,highest,danish
EDU_audd_4229,EDU,audd,4229,Vvs-rørsmed,pt_dictionaries,highest,danish
EDU_audd_4230,EDU,audd,4230,Skibsbygger,pt_dictionaries,highest,danish
EDU_audd_4231,EDU,audd,4231,Radio- og tv fagtekniker,pt_dictionaries,highest,danish
EDU_audd_4232,EDU,audd,4232,Kranmekaniker,pt_dictionaries,highest,danish
EDU_audd_4233,EDU,audd,4233,Landbrugssmed,pt_dictionaries,highest,danish
EDU_audd_4234,EDU,audd,4234,Automontør,pt_dictionaries,highest,danish
EDU_audd_4235,EDU,audd,4235,Automekaniker,pt_dictionaries,highest,danish
EDU_audd_4236,EDU,audd,4236,Finmekaniker,pt_dictionaries,highest,danish
EDU_audd_4237,EDU,audd,4237,Materielmekaniker,pt_dictionaries,highest,danish
EDU_audd_4238,EDU,audd,4238,"Finmekaniker, måleinstrumenter",pt_dictionaries,highest,danish
EDU_audd_4239,EDU,audd,4239,Cykelmontør,pt_dictionaries,highest,danish
EDU_audd_4240,EDU,audd,4240,Kontorservicetekniker,pt_dictionaries,highest,danish
EDU_audd_4241,EDU,audd,4241,Skibsmontør,pt_dictionaries,highest,danish
EDU_audd_4242,EDU,audd,4242,Automatiktekniker,pt_dictionaries,highest,danish
EDU_audd_4243,EDU,audd,4243,Stærkstrømsmekaniker,pt_dictionaries,highest,danish
EDU_audd_4244,EDU,audd,4244,Lastvognsmekaniker (gl.),pt_dictionaries,highest,danish
EDU_audd_4245,EDU,audd,4245,Knallertmekaniker,pt_dictionaries,highest,danish
EDU_audd_4246,EDU,audd,4246,Motorcykelmekaniker,pt_dictionaries,highest,danish
EDU_audd_4247,EDU,audd,4247,Flymekaniker,pt_dictionaries,highest,danish
EDU_audd_4248,EDU,audd,4248,Landbrugsmaskinmekaniker,pt_dictionaries,highest,danish
EDU_audd_4249,EDU,audd,4249,Bygnings- og landbrugssmed,pt_dictionaries,highest,danish
EDU_audd_425,EDU,audd,425,"Formidling/erhvervssprog, ivu (kvu)",pt_dictionaries,highest,danish
EDU_audd_4250,EDU,audd,4250,Elektronikfagtekniker,pt_dictionaries,highest,danish
EDU_audd_4251,EDU,audd,4251,Klejnsmed,pt_dictionaries,highest,danish
EDU_audd_4252,EDU,audd,4252,Karrosserismed,pt_dictionaries,highest,danish
EDU_audd_4253,EDU,audd,4253,Svejser,pt_dictionaries,highest,danish
EDU_audd_4254,EDU,audd,4254,Elektrotekniker,pt_dictionaries,highest,danish
EDU_audd_4255,EDU,audd,4255,Cykelmekaniker,pt_dictionaries,highest,danish
EDU_audd_4256,EDU,audd,4256,Beslagsmed,pt_dictionaries,highest,danish
EDU_audd_4257,EDU,audd,4257,Industriformer,pt_dictionaries,highest,danish
EDU_audd_4258,EDU,audd,4258,Former,pt_dictionaries,highest,danish
EDU_audd_4259,EDU,audd,4259,Køletekniker,pt_dictionaries,highest,danish
EDU_audd_4260,EDU,audd,4260,Datatekniker,pt_dictionaries,highest,danish
EDU_audd_4261,EDU,audd,4261,Motormekaniker,pt_dictionaries,highest,danish
EDU_audd_4262,EDU,audd,4262,Entreprenørmaskinmekaniker,pt_dictionaries,highest,danish
EDU_audd_4263,EDU,audd,4263,Traktormekaniker,pt_dictionaries,highest,danish
EDU_audd_4264,EDU,audd,4264,Autoelektromekaniker,pt_dictionaries,highest,danish
EDU_audd_4265,EDU,audd,4265,Træskibstømrer,pt_dictionaries,highest,danish
EDU_audd_4266,EDU,audd,4266,"Bådebygger, træ",pt_dictionaries,highest,danish
EDU_audd_4267,EDU,audd,4267,"Bådebygger, plast",pt_dictionaries,highest,danish
EDU_audd_4268,EDU,audd,4268,Modelsnedker,pt_dictionaries,highest,danish
EDU_audd_4269,EDU,audd,4269,Anlægsstruktør,pt_dictionaries,highest,danish
EDU_audd_4270,EDU,audd,4270,"Produktionsassistent, massivtræsmøbler",pt_dictionaries,highest,danish
EDU_audd_4271,EDU,audd,4271,Brolægger,pt_dictionaries,highest,danish
EDU_audd_4272,EDU,audd,4272,"Elektriker, installationsteknik",pt_dictionaries,highest,danish
EDU_audd_4273,EDU,audd,4273,"Glarmester, glas",pt_dictionaries,highest,danish
EDU_audd_4274,EDU,audd,4274,Bygningsmaler,pt_dictionaries,highest,danish
EDU_audd_4275,EDU,audd,4275,Skiltetekniker,pt_dictionaries,highest,danish
EDU_audd_4276,EDU,audd,4276,Autolakerer,pt_dictionaries,highest,danish
EDU_audd_4277,EDU,audd,4277,Maskinsnedker,pt_dictionaries,highest,danish
EDU_audd_4278,EDU,audd,4278,Murer,pt_dictionaries,highest,danish
EDU_audd_4279,EDU,audd,4279,Bygningssnedker,pt_dictionaries,highest,danish
EDU_audd_4280,EDU,audd,4280,Møbelsnedker,pt_dictionaries,highest,danish
EDU_audd_4281,EDU,audd,4281,Stenhugger,pt_dictionaries,highest,danish
EDU_audd_4282,EDU,audd,4282,Stukkatør,pt_dictionaries,highest,danish
EDU_audd_4283,EDU,audd,4283,Tømrer,pt_dictionaries,highest,danish
EDU_audd_4284,EDU,audd,4284,Blikkenslager og vvs,pt_dictionaries,highest,danish
EDU_audd_4285,EDU,audd,4285,Rustfast industriblikkenslager,pt_dictionaries,highest,danish
EDU_audd_4286,EDU,audd,4286,Vvs-montør,pt_dictionaries,highest,danish
EDU_audd_4287,EDU,audd,4287,"Produktionsassistent, plademøbler",pt_dictionaries,highest,danish
EDU_audd_4288,EDU,audd,4288,Bygningsstruktør,pt_dictionaries,highest,danish
EDU_audd_4289,EDU,audd,4289,Skorstensfejer,pt_dictionaries,highest,danish
EDU_audd_4290,EDU,audd,4290,"Produktionsassistent, døre og vinduer",pt_dictionaries,highest,danish
EDU_audd_4291,EDU,audd,4291,"Elektriker, kommunikationsteknik",pt_dictionaries,highest,danish
EDU_audd_4292,EDU,audd,4292,Teknisk isolatør,pt_dictionaries,highest,danish
EDU_audd_4293,EDU,audd,4293,Vvs- og energispecialist,pt_dictionaries,highest,danish
EDU_audd_4294,EDU,audd,4294,Trædrejer,pt_dictionaries,highest,danish
EDU_audd_4295,EDU,audd,4295,El-montør,pt_dictionaries,highest,danish
EDU_audd_4296,EDU,audd,4296,"Elektriker, styrings- og reguleringsteknik",pt_dictionaries,highest,danish
EDU_audd_4297,EDU,audd,4297,Rustfast industrimontør,pt_dictionaries,highest,danish
EDU_audd_4298,EDU,audd,4298,Orgelbygger,pt_dictionaries,highest,danish
EDU_audd_4299,EDU,audd,4299,Vvs- og ventilationsmontør,pt_dictionaries,highest,danish
EDU_audd_430,EDU,audd,430,"Kunstnerisk, ivu (kvu)",pt_dictionaries,highest,danish
EDU_audd_4300,EDU,audd,4300,Mureruddannelse una,pt_dictionaries,highest,danish
EDU_audd_4301,EDU,audd,4301,Industrioperatør (skibsmontør),pt_dictionaries,highest,danish
EDU_audd_4302,EDU,audd,4302,Bådserviceassistent,pt_dictionaries,highest,danish
EDU_audd_4303,EDU,audd,4303,Brolægger- og struktøruddannelse una,pt_dictionaries,highest,danish
EDU_audd_4304,EDU,audd,4304,Træfagenes byggeuddannelse,pt_dictionaries,highest,danish
EDU_audd_4305,EDU,audd,4305,Snedkeruddannelsen,pt_dictionaries,highest,danish
EDU_audd_4306,EDU,audd,4306,"Teknisk designer, industriel produktion",pt_dictionaries,highest,danish
EDU_audd_4307,EDU,audd,4307,"Teknisk designer, bygge og anlæg",pt_dictionaries,highest,danish
EDU_audd_4308,EDU,audd,4308,Teknisk designer,pt_dictionaries,highest,danish
EDU_audd_4309,EDU,audd,4309,Maskinsnedker mm. una,pt_dictionaries,highest,danish
EDU_audd_4310,EDU,audd,4310,"Eventtekniker, illuminationsteknik",pt_dictionaries,highest,danish
EDU_audd_4311,EDU,audd,4311,Vvs-uddannelse una,pt_dictionaries,highest,danish
EDU_audd_4312,EDU,audd,4312,Elektronikoperatør,pt_dictionaries,highest,danish
EDU_audd_4313,EDU,audd,4313,Forsyningsoperatør,pt_dictionaries,highest,danish
EDU_audd_4314,EDU,audd,4314,Teatertekniker,pt_dictionaries,highest,danish
EDU_audd_4315,EDU,audd,4315,Teater- og udstillingstekniker,pt_dictionaries,highest,danish
EDU_audd_4316,EDU,audd,4316,"Eventtekniker, audioteknik",pt_dictionaries,highest,danish
EDU_audd_4317,EDU,audd,4317,"Produktionsassistent, teater og udstilling mv",pt_dictionaries,highest,danish
EDU_audd_4318,EDU,audd,4318,Industrimontør,pt_dictionaries,highest,danish
EDU_audd_4319,EDU,audd,4319,Karrosseriopretter,pt_dictionaries,highest,danish
EDU_audd_4320,EDU,audd,4320,"Forsyningsoperatør, kraftværkssektor",pt_dictionaries,highest,danish
EDU_audd_4321,EDU,audd,4321,Elektriker una,pt_dictionaries,highest,danish
EDU_audd_4322,EDU,audd,4322,CNC-assistent,pt_dictionaries,highest,danish
EDU_audd_4323,EDU,audd,4323,CNC-tekniker,pt_dictionaries,highest,danish
EDU_audd_4324,EDU,audd,4324,Metalstøber,pt_dictionaries,highest,danish
EDU_audd_4325,EDU,audd,4325,Grovsmed,pt_dictionaries,highest,danish
EDU_audd_4326,EDU,audd,4326,"Klejnsmed, rustfast",pt_dictionaries,highest,danish
EDU_audd_4327,EDU,audd,4327,Skibsbygningsarbejder,pt_dictionaries,highest,danish
EDU_audd_4328,EDU,audd,4328,"Industritekniker, plast",pt_dictionaries,highest,danish
EDU_audd_4329,EDU,audd,4329,CNC-drejer,pt_dictionaries,highest,danish
EDU_audd_4330,EDU,audd,4330,CNC-fræser,pt_dictionaries,highest,danish
EDU_audd_4331,EDU,audd,4331,Skruestikarbejder,pt_dictionaries,highest,danish
EDU_audd_4332,EDU,audd,4332,Skibsmekaniker,pt_dictionaries,highest,danish
EDU_audd_4333,EDU,audd,4333,Våbenmekaniker,pt_dictionaries,highest,danish
EDU_audd_4334,EDU,audd,4334,Låsesmed,pt_dictionaries,highest,danish
EDU_audd_4335,EDU,audd,4335,Bådebygger og skibstømrer,pt_dictionaries,highest,danish
EDU_audd_4336,EDU,audd,4336,"Industritekniker, produktion",pt_dictionaries,highest,danish
EDU_audd_4337,EDU,audd,4337,Industrimekaniker,pt_dictionaries,highest,danish
EDU_audd_4338,EDU,audd,4338,"Industritekniker, maskin",pt_dictionaries,highest,danish
EDU_audd_4339,EDU,audd,4339,Gravør,pt_dictionaries,highest,danish
EDU_audd_4340,EDU,audd,4340,"Sølvsmed, bestik",pt_dictionaries,highest,danish
EDU_audd_4341,EDU,audd,4341,Ciselør,pt_dictionaries,highest,danish
EDU_audd_4342,EDU,audd,4342,Guldsmed,pt_dictionaries,highest,danish
EDU_audd_4343,EDU,audd,4343,"Sølvsmed, korpus",pt_dictionaries,highest,danish
EDU_audd_4344,EDU,audd,4344,Skriftgravør,pt_dictionaries,highest,danish
EDU_audd_4345,EDU,audd,4345,Stempelgravør,pt_dictionaries,highest,danish
EDU_audd_4346,EDU,audd,4346,Stålgravør,pt_dictionaries,highest,danish
EDU_audd_4347,EDU,audd,4347,Kobbersmed,pt_dictionaries,highest,danish
EDU_audd_4348,EDU,audd,4348,Gørtler,pt_dictionaries,highest,danish
EDU_audd_4349,EDU,audd,4349,"Gørtler, armatur",pt_dictionaries,highest,danish
EDU_audd_4350,EDU,audd,4350,Metaltrykker,pt_dictionaries,highest,danish
EDU_audd_4351,EDU,audd,4351,Jern- og metalsliber,pt_dictionaries,highest,danish
EDU_audd_4352,EDU,audd,4352,Bygningsmontør,pt_dictionaries,highest,danish
EDU_audd_4353,EDU,audd,4353,"Glarmester, aluminium",pt_dictionaries,highest,danish
EDU_audd_4354,EDU,audd,4354,Tækkemand,pt_dictionaries,highest,danish
EDU_audd_4355,EDU,audd,4355,Telesystemtekniker,pt_dictionaries,highest,danish
EDU_audd_4356,EDU,audd,4356,Teleinstallationstekniker,pt_dictionaries,highest,danish
EDU_audd_4357,EDU,audd,4357,Frontline radio-tv-supporter,pt_dictionaries,highest,danish
EDU_audd_4358,EDU,audd,4358,Frontline PC-supporter,pt_dictionaries,highest,danish
EDU_audd_4359,EDU,audd,4359,Flisemontør,pt_dictionaries,highest,danish
EDU_audd_4360,EDU,audd,4360,Smedeuddannelsen una,pt_dictionaries,highest,danish
EDU_audd_4361,EDU,audd,4361,Butiksguldsmed,pt_dictionaries,highest,danish
EDU_audd_4362,EDU,audd,4362,Overfladebehandler,pt_dictionaries,highest,danish
EDU_audd_4363,EDU,audd,4363,"Overfladebehandler, konstruktion",pt_dictionaries,highest,danish
EDU_audd_4364,EDU,audd,4364,"Overfladebehandler, komponenter",pt_dictionaries,highest,danish
EDU_audd_4365,EDU,audd,4365,Automatikmontør,pt_dictionaries,highest,danish
EDU_audd_4366,EDU,audd,4366,Personliftmekaniker,pt_dictionaries,highest,danish
EDU_audd_4367,EDU,audd,4367,Ventilationstekniker,pt_dictionaries,highest,danish
EDU_audd_4368,EDU,audd,4368,"Elektriker, bygningsautomatik",pt_dictionaries,highest,danish
EDU_audd_4369,EDU,audd,4369,Byggemontagetekniker,pt_dictionaries,highest,danish
EDU_audd_4370,EDU,audd,4370,Karrosserismed una,pt_dictionaries,highest,danish
EDU_audd_4371,EDU,audd,4371,Guld- og sølvsmedeuddannelsen una,pt_dictionaries,highest,danish
EDU_audd_4372,EDU,audd,4372,Hjemmeserviceassistent,pt_dictionaries,highest,danish
EDU_audd_4373,EDU,audd,4373,"Serviceassistent, hospitalservice",pt_dictionaries,highest,danish
EDU_audd_4374,EDU,audd,4374,Fritidsserviceassistent,pt_dictionaries,highest,danish
EDU_audd_4375,EDU,audd,4375,"Serviceassistent, virksomhedsservice",pt_dictionaries,highest,danish
EDU_audd_4376,EDU,audd,4376,Finmekanikassistent,pt_dictionaries,highest,danish
EDU_audd_4377,EDU,audd,4377,Industriassistent,pt_dictionaries,highest,danish
EDU_audd_4378,EDU,audd,4378,Maritime håndværksfag una,pt_dictionaries,highest,danish
EDU_audd_4379,EDU,audd,4379,Karrosseribygger,pt_dictionaries,highest,danish
EDU_audd_4380,EDU,audd,4380,Maskinuddannelse una,pt_dictionaries,highest,danish
EDU_audd_4381,EDU,audd,4381,Rengøringstekniker,pt_dictionaries,highest,danish
EDU_audd_4382,EDU,audd,4382,"Støberitekniker, sandstøbning",pt_dictionaries,highest,danish
EDU_audd_4383,EDU,audd,4383,Værktøjsmager una,pt_dictionaries,highest,danish
