code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_nace_205200,LAB,nace,205200,"Fremstilling af varer af kork, strå og flettematerialer","Fremstilling af varer af kork, strå og flettematerialer",,raw_lab_nace,medium,danish,LAB_nace_2052,subclass
LAB_nace_159300,LAB,nace,159300,Fremstilling af vin baseret på druer,Fremstilling af vin baseret på druer,,raw_lab_nace,medium,danish,LAB_nace_1593,subclass
LAB_nace_241300,LAB,nace,241300,Fremstilling af andre uorganiske basiskemikalier,Fremstilling af andre uorganiske basiskemikalier,,raw_lab_nace,medium,danish,LAB_nace_2413,subclass
LAB_nace_524867,LAB,nace,524867,Detailhandel med kontormaskiner,Detailhandel med kontormaskiner,,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_262200,LAB,nace,262200,Fremstilling af keramiske sanitetsartikler,Fremstilling af keramiske sanitetsartikler,,raw_lab_nace,medium,danish,LAB_nace_2622,subclass
LAB_nace_156120,LAB,nace,156120,Industriel fremstilling og forædling af frø,Industriel fremstilling og forædling af frø,,raw_lab_nace,medium,danish,LAB_nace_1561,subclass
LAB_nace_748430,LAB,nace,748430,Kreditvurdering og kreditværdighedsoplysning,Kreditvurdering og kreditværdighedsoplysning,,raw_lab_nace,medium,danish,LAB_nace_7484,subclass
LAB_nace_505010,LAB,nace,505010,Servicestationer uden kiosksalg,Servicestationer uden kiosksalg,,raw_lab_nace,medium,danish,LAB_nace_5050,subclass
LAB_nace_177100,LAB,nace,177100,Strømpefabrikker,Strømpefabrikker,,raw_lab_nace,medium,danish,LAB_nace_1771,subclass
LAB_nace_159700,LAB,nace,159700,Maltfabrikker,Maltfabrikker,,raw_lab_nace,medium,danish,LAB_nace_1597,subclass
LAB_nace_274500,LAB,nace,274500,Fremstilling og første bearbejdning af andre ikke-jernholdige metaller,Fremstilling og første bearbejdning af andre ikke-jernholdige metaller,,raw_lab_nace,medium,danish,LAB_nace_2745,subclass
LAB_nace_142200,LAB,nace,142200,Udvinding af ler og kaolin,Udvinding af ler og kaolin,,raw_lab_nace,medium,danish,LAB_nace_1422,subclass
LAB_nace_335000,LAB,nace,335000,Fremstilling af ure,Fremstilling af ure,,raw_lab_nace,medium,danish,LAB_nace_3350,subclass
LAB_nace_362100,LAB,nace,362100,Fremstilling af mønter og medaljer,Fremstilling af mønter og medaljer,,raw_lab_nace,medium,danish,LAB_nace_3621,subclass
LAB_nace_511710,LAB,nace,511710,Fiskeauktioner,Fiskeauktioner,,raw_lab_nace,medium,danish,LAB_nace_5117,subclass
LAB_nace_273200,LAB,nace,273200,Koldvalsning af jern- og stålbånd,Koldvalsning af jern- og stålbånd,,raw_lab_nace,medium,danish,LAB_nace_2732,subclass
LAB_nace_246100,LAB,nace,246100,Fremstilling af sprængstoffer mv.,Fremstilling af sprængstoffer mv.,,raw_lab_nace,medium,danish,LAB_nace_2461,subclass
LAB_nace_900320,LAB,nace,900320,Rensning af jord og grundvand,Rensning af jord og grundvand,,raw_lab_nace,medium,danish,LAB_nace_9003,subclass
LAB_nace_265200,LAB,nace,265200,Kalkværker,Kalkværker,,raw_lab_nace,medium,danish,LAB_nace_2652,subclass
LAB_nace_451200,LAB,nace,451200,Funderingsundersøgelser,Funderingsundersøgelser,,raw_lab_nace,medium,danish,LAB_nace_4512,subclass
LAB_nace_362210,LAB,nace,362210,Guld- og sølvvarefabrikker,Guld- og sølvvarefabrikker,,raw_lab_nace,medium,danish,LAB_nace_3622,subclass
LAB_nace_671100,LAB,nace,671100,Fondsbørsen mv.,Fondsbørsen mv.,,raw_lab_nace,medium,danish,LAB_nace_6711,subclass
LAB_nace_261100,LAB,nace,261100,Fremstilling af planglas,Fremstilling af planglas,,raw_lab_nace,medium,danish,LAB_nace_2611,subclass
LAB_nace_263000,LAB,nace,263000,Fremstilling af fliser og kakler,Fremstilling af fliser og kakler,,raw_lab_nace,medium,danish,LAB_nace_2630,subclass
LAB_nace_274100,LAB,nace,274100,Fremstilling af ædelmetaller,Fremstilling af ædelmetaller,,raw_lab_nace,medium,danish,LAB_nace_2741,subclass
LAB_nace_251100,LAB,nace,251100,Fremstilling af gummidæk og gummislanger,Fremstilling af gummidæk og gummislanger,,raw_lab_nace,medium,danish,LAB_nace_2511,subclass
LAB_nace_334020,LAB,nace,334020,Fremstilling af reproduktionskameraer,Fremstilling af reproduktionskameraer,,raw_lab_nace,medium,danish,LAB_nace_3340,subclass
LAB_nace_12220,LAB,nace,12220,Fåreavl,Fåreavl,,raw_lab_nace,medium,danish,LAB_nace_1222,subclass
LAB_nace_15000,LAB,nace,15000,"Jagt, fangst og servicevirksomhed i forbindelse hermed","Jagt, fangst og servicevirksomhed i forbindelse hermed",,raw_lab_nace,medium,danish,LAB_nace_1500,subclass
LAB_nace_652250,LAB,nace,652250,Kreditformidling af andre end kreditinstitutter,Kreditformidling af andre end kreditinstitutter,,raw_lab_nace,medium,danish,LAB_nace_6522,subclass
LAB_nace_524895,LAB,nace,524895,Pornobutikker,Pornobutikker,,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_713320,LAB,nace,713320,Udlejning af kontormaskiner,Udlejning af kontormaskiner,,raw_lab_nace,medium,danish,LAB_nace_7133,subclass
LAB_nace_652315,LAB,nace,652315,Innovationsforeninger,Innovationsforeninger,,raw_lab_nace,medium,danish,LAB_nace_6523,subclass
LAB_nace_246300,LAB,nace,246300,Fremstilling af æteriske olier,Fremstilling af æteriske olier,,raw_lab_nace,medium,danish,LAB_nace_2463,subclass
LAB_nace_262300,LAB,nace,262300,Fremstilling af keramiske isolatorer og isoleringsdele,Fremstilling af keramiske isolatorer og isoleringsdele,,raw_lab_nace,medium,danish,LAB_nace_2623,subclass
LAB_nace_803080,LAB,nace,803080,Officersskoler,Officersskoler,,raw_lab_nace,medium,danish,LAB_nace_8030,subclass
LAB_nace_120000,LAB,nace,120000,Brydning af uran- og thoriummalme,Brydning af uran- og thoriummalme,,raw_lab_nace,medium,danish,LAB_nace_1200,subclass
LAB_nace_354100,LAB,nace,354100,Fremstilling af motorcykler og knallerter,Fremstilling af motorcykler og knallerter,,raw_lab_nace,medium,danish,LAB_nace_3541,subclass
LAB_nace_603000,LAB,nace,603000,Rørtransport,Rørtransport,,raw_lab_nace,medium,danish,LAB_nace_6030,subclass
LAB_nace_132000,LAB,nace,132000,Brydning af ikke-jernholdige metalmalme undtagen uran- og thoriummalme,Brydning af ikke-jernholdige metalmalme undtagen uran- og thoriummalme,,raw_lab_nace,medium,danish,LAB_nace_1320,subclass
LAB_nace_265300,LAB,nace,265300,Fremstilling af gips,Fremstilling af gips,,raw_lab_nace,medium,danish,LAB_nace_2653,subclass
LAB_nace_102000,LAB,nace,102000,Brunkulslejer,Brunkulslejer,,raw_lab_nace,medium,danish,LAB_nace_1020,subclass
LAB_nace_273400,LAB,nace,273400,Trådtrækning af stål,Trådtrækning af stål,,raw_lab_nace,medium,danish,LAB_nace_2734,subclass
LAB_nace_623000,LAB,nace,623000,Rumfart,Rumfart,,raw_lab_nace,medium,danish,LAB_nace_6230,subclass
LAB_nace_159500,LAB,nace,159500,Fremstilling af vermouth mv.,Fremstilling af vermouth mv.,,raw_lab_nace,medium,danish,LAB_nace_1595,subclass
