code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_nace_451100,LAB,nace,451100,Nedrivnings- og jordarbejdsentreprenører,Nedrivnings- og jordarbejdsentreprenører,,,Soil and road construction contractors,,,translated,raw_lab_nace,medium,danish,LAB_nace_4511,subclass,93546,18471,0.002046,,
LAB_nace_452520,LAB,nace,452520,Brolæggermestre,Brolæggermestre,,,Foundation contractors,,,translated,raw_lab_nace,medium,danish,LAB_nace_4525,subclass,24761,3879,0.00043,,
LAB_nace_511790,LAB,nace,511790,Anden agenturhandel med nærings- og nydelsesmidler,Anden agenturhandel med nærings- og nydelsesmidler,,,Other agency trading in business and pleasure goods,,,translated,raw_lab_nace,medium,danish,LAB_nace_5117,subclass,14693,2755,0.000305,,
LAB_nace_513420,LAB,nace,513420,Engroshandel med vin og spiritus,Engroshandel med vin og spiritus,,,Wholesale trade in wine and spirits,Wholesale of beverages,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5134,subclass,60439,9936,0.0011,,
LAB_nace_672090,LAB,nace,672090,Anden servicevirksomhed i forbindelse med forsikringsvirksomhed,Anden servicevirksomhed i forbindelse med forsikringsvirksomhed,,,Other service activities related to insurance operations,,,translated,raw_lab_nace,medium,danish,LAB_nace_6720,subclass,45024,6538,0.000724,,
LAB_nace_221120,LAB,nace,221120,"Udgivelse af bøger, brochurer mv. uden eget trykkeri","Udgivelse af bøger, brochurer mv. uden eget trykkeri",,,"Publication of books, brochures etc. without own printing press",,,translated,raw_lab_nace,medium,danish,LAB_nace_2211,subclass,109648,17188,0.001904,,
LAB_nace_551120,LAB,nace,551120,Konferencecentre og kursusejendomme,Konferencecentre og kursusejendomme,,,Conference centers and training facilities,Hotels and similar accommodation,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5511,subclass,57383,12095,0.00134,,
LAB_nace_723000,LAB,nace,723000,Databehandling,Databehandling,,,Data processing,,,translated,raw_lab_nace,medium,danish,LAB_nace_7230,subclass,162392,26713,0.002959,,
LAB_nace_524440,LAB,nace,524440,"Detailhandel udelukkende med køkkenudstyr, glas og porcelæn","Detailhandel udelukkende med køkkenudstyr, glas og porcelæn",,,"Retail trade exclusively in kitchenware, glass and porcelain",,,translated,raw_lab_nace,medium,danish,LAB_nace_5244,subclass,50637,9436,0.001045,,
LAB_nace_744010,LAB,nace,744010,Reklamebureauvirksomhed,Reklamebureauvirksomhed,,,Advertising agencies,,,translated,raw_lab_nace,medium,danish,LAB_nace_7440,subclass,310148,49026,0.00543,,
LAB_nace_524885,LAB,nace,524885,Dyrehandel,Dyrehandel,,,Pet shops,"Retail sale of flowers, plants, seeds, fertilisers, pet animals and pet food in specialised stores",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5248,subclass,24260,4503,0.000499,,
LAB_nace_153300,LAB,nace,153300,Forarbejdning og konservering af frugt og grønsager i øvrigt,Forarbejdning og konservering af frugt og grønsager i øvrigt,,,Processing and preservation of fruit and vegetables otherwise,,,translated,raw_lab_nace,medium,danish,LAB_nace_1533,subclass,59068,10805,0.001197,,
LAB_nace_158700,LAB,nace,158700,"Krydderimøller, fremstilling af smagspræparater mv.","Krydderimøller, fremstilling af smagspræparater mv.",,,"Spice mills, production of flavor preparations etc.",,,translated,raw_lab_nace,medium,danish,LAB_nace_1587,subclass,20262,4074,0.000451,,
LAB_nace_611020,LAB,nace,611020,"Rederivirksomhed, færge- og passagerfart","Rederivirksomhed, færge- og passagerfart",,,"Shipping industry, ferry and passenger transport",,,translated,raw_lab_nace,medium,danish,LAB_nace_6110,subclass,157143,21008,0.002327,,
LAB_nace_900220,LAB,nace,900220,Drift af affaldsbehandlingsanlæg,Drift af affaldsbehandlingsanlæg,,,Operation of waste treatment facilities,,,translated,raw_lab_nace,medium,danish,LAB_nace_9002,subclass,23568,4106,0.000455,,
LAB_nace_524620,LAB,nace,524620,Byggemarkeder,Byggemarkeder,,,DIY stores / building-supply stores,,,translated,raw_lab_nace,medium,danish,LAB_nace_5246,subclass,172424,29859,0.003307,,
LAB_nace_295690,LAB,nace,295690,Fremstilling af industrimaskiner i øvrigt,Fremstilling af industrimaskiner i øvrigt,,,Manufacturing of other industrial machinery,,,translated,raw_lab_nace,medium,danish,LAB_nace_2956,subclass,146027,21259,0.002355,,
LAB_nace_261300,LAB,nace,261300,"Fremstilling af flasker, drikkeglas mv.","Fremstilling af flasker, drikkeglas mv.",,,"Production of bottles, drinking glasses etc.",Manufacture of hollow glass,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2613,subclass,27068,2397,0.000265,,
LAB_nace_553090,LAB,nace,553090,"Selskabslokaler, forsamlingshuse mv.","Selskabslokaler, forsamlingshuse mv.",,,"Corporate offices, assembly halls etc.",,,translated,raw_lab_nace,medium,danish,LAB_nace_5530,subclass,30647,6577,0.000728,,
LAB_nace_514420,LAB,nace,514420,Engroshandel med rengøringsmidler,Engroshandel med rengøringsmidler,,,Wholesale trade in cleaning supplies,Wholesale of china and glassware and cleaning materials,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5144,subclass,22664,4196,0.000465,,
LAB_nace_522300,LAB,nace,522300,Fisk- og vildtforretninger,Fisk- og vildtforretninger,,,Fish and game meat products,,,translated,raw_lab_nace,medium,danish,LAB_nace_5223,subclass,32576,6431,0.000712,,
LAB_nace_297110,LAB,nace,297110,Fremstilling af køleskabe og frysebokse til husholdningsbrug,Fremstilling af køleskabe og frysebokse til husholdningsbrug,,,Manufacture of refrigerators and freezers for household use,,,translated,raw_lab_nace,medium,danish,LAB_nace_2971,subclass,81803,11526,0.001277,,
LAB_nace_611010,LAB,nace,611010,"Rederivirksomhed, fragtfart","Rederivirksomhed, fragtfart",,,"Shipping companies, cargo",,,translated,raw_lab_nace,medium,danish,LAB_nace_6110,subclass,326625,37380,0.00414,,
LAB_nace_752500,LAB,nace,752500,Brandvæsen og redningskorps,Brandvæsen og redningskorps,,,Fire service and rescue corps,,,translated,raw_lab_nace,medium,danish,LAB_nace_7525,subclass,244572,20213,0.002239,,
LAB_nace_702020,LAB,nace,702020,Private andelsboligforeninger,Private andelsboligforeninger,,,Private housing co-operatives,Rental and operating of own or leased real estate,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_7020,subclass,43846,7931,0.000878,,
LAB_nace_747050,LAB,nace,747050,Desinfektion og skadedyrsbekæmpelse,Desinfektion og skadedyrsbekæmpelse,,,Disinfection and pest control,,,translated,raw_lab_nace,medium,danish,LAB_nace_7470,subclass,14443,1914,0.000212,,
LAB_nace_745010,LAB,nace,745010,Arbejdsformidling,Arbejdsformidling,,,Employment agencies,,,translated,raw_lab_nace,medium,danish,LAB_nace_7450,subclass,91098,14470,0.001603,,
LAB_nace_633020,LAB,nace,633020,"Rejsebureauer, turarrangerende","Rejsebureauer, turarrangerende",,,"Travel agencies, tour-operating",,,translated,raw_lab_nace,medium,danish,LAB_nace_6330,subclass,105831,16097,0.001783,,
LAB_nace_552200,LAB,nace,552200,Campingpladser,Campingpladser,,,Campsites,"Camping grounds, recreational vehicle parks and trailer parks",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5522,subclass,64452,15332,0.001698,,
LAB_nace_286100,LAB,nace,286100,"Fremstilling af bestik, skære- og klipperedskaber","Fremstilling af bestik, skære- og klipperedskaber",,,"Manufacture of cutlery, tools, and implements",Manufacture of cutlery,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2861,subclass,5225,903,0.0001,,
LAB_nace_286200,LAB,nace,286200,Fremstilling af håndværktøj,Fremstilling af håndværktøj,,,Manufacture of hand tools,Manufacture of tools,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2862,subclass,59304,8033,0.00089,,
LAB_nace_295310,LAB,nace,295310,Fremstilling af mejerimaskiner,Fremstilling af mejerimaskiner,,,Manufacture of dairy machinery,,,translated,raw_lab_nace,medium,danish,LAB_nace_2953,subclass,24514,3686,0.000408,,
LAB_nace_513410,LAB,nace,513410,Engroshandel med øl og mineralvand,Engroshandel med øl og mineralvand,,,Wholesale trade of beer and mineral water,,,translated,raw_lab_nace,medium,danish,LAB_nace_5134,subclass,43190,6647,0.000736,,
LAB_nace_159600,LAB,nace,159600,Bryggerier,Bryggerier,,,Breweries,,,translated,raw_lab_nace,medium,danish,LAB_nace_1596,subclass,141178,16339,0.00181,,
LAB_nace_511600,LAB,nace,511600,"Agenturhandel med tekstiler, beklædning, fodtøj og lædervarer","Agenturhandel med tekstiler, beklædning, fodtøj og lædervarer",,,"Agency trade of textiles, clothing, footwear, and leather goods",,,translated,raw_lab_nace,medium,danish,LAB_nace_5116,subclass,35747,5622,0.000623,,
LAB_nace_182490,LAB,nace,182490,Beklædningsindustri i øvrigt,Beklædningsindustri i øvrigt,,,Other wearing apparel manufacture,,,translated,raw_lab_nace,medium,danish,LAB_nace_1824,subclass,24893,4766,0.000528,,
LAB_nace_112000,LAB,nace,112000,Teknisk servicevirksomhed i forbindelse med olie- og gasudvinding,Teknisk servicevirksomhed i forbindelse med olie- og gasudvinding,,,Technical service activities related to oil and gas extraction,,,translated,raw_lab_nace,medium,danish,LAB_nace_1120,subclass,23058,4336,0.00048,,
LAB_nace_632110,LAB,nace,632110,"Stationer, godsterminaler mv.","Stationer, godsterminaler mv.",,,"Terminals, freight terminals etc.",Service activities incidental to land transportation,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_6321,subclass,62957,10005,0.001108,,
LAB_nace_514610,LAB,nace,514610,Engroshandel med medicinalvarer og sygeplejeartikler,Engroshandel med medicinalvarer og sygeplejeartikler,,,Wholesale trade of pharmaceuticals and medical supplies,Wholesale of pharmaceutical goods,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5146,subclass,134515,18277,0.002024,,
LAB_nace_182410,LAB,nace,182410,Fremstilling af babytøj,Fremstilling af babytøj,,,Manufacture of infants' clothing and accessories,,,translated,raw_lab_nace,medium,danish,LAB_nace_1824,subclass,11367,2112,0.000234,,
LAB_nace_13000,LAB,nace,13000,Planteavl kombineret med husdyravl (blandet drift),Planteavl kombineret med husdyravl (blandet drift),,,Plant production combined with livestock farming (mixed operation),,,translated,raw_lab_nace,medium,danish,LAB_nace_1300,subclass,511008,72705,0.008053,,
LAB_nace_602300,LAB,nace,602300,"Anden passagertransport, ikke rutefart","Anden passagertransport, ikke rutefart",,,"Other passenger transport, not on scheduled services",,,translated,raw_lab_nace,medium,danish,LAB_nace_6023,subclass,128799,16887,0.00187,,
LAB_nace_502050,LAB,nace,502050,Autolakererier,Autolakererier,,,Auto-body paint shops,,,translated,raw_lab_nace,medium,danish,LAB_nace_5020,subclass,71547,7949,0.00088,,
LAB_nace_331020,LAB,nace,331020,Fremstilling af høreapparater og dele hertil,Fremstilling af høreapparater og dele hertil,,,Manufacture of hearing aids and parts thereof,"Manufacture of irradiation, electromedical and electrotherapeutic equipment",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_3310,subclass,62313,6772,0.00075,,
LAB_nace_323010,LAB,nace,323010,"Fremstilling af radioer, fjernsyn mv.","Fremstilling af radioer, fjernsyn mv.",,,"Manufacture of radios, television sets, etc.",,,translated,raw_lab_nace,medium,danish,LAB_nace_3230,subclass,84359,10966,0.001215,,
LAB_nace_151390,LAB,nace,151390,Kødforarbejdning i øvrigt,Kødforarbejdning i øvrigt,,,"Meat processing, n.e.c.",,,translated,raw_lab_nace,medium,danish,LAB_nace_1513,subclass,116987,18617,0.002062,,
LAB_nace_514705,LAB,nace,514705,Engroshandel med møbler,Engroshandel med møbler,,,Wholesale trade in furniture,,,translated,raw_lab_nace,medium,danish,LAB_nace_5147,subclass,52892,9227,0.001022,,
LAB_nace_524410,LAB,nace,524410,Møbelforretninger,Møbelforretninger,,,Furniture retailing,"Retail sale of furniture, lighting equipment and other household articles in specialised stores",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5244,subclass,169545,27267,0.00302,,
LAB_nace_20100,LAB,nace,20100,Skovbrug,Skovbrug,,,Forestry,,,translated,raw_lab_nace,medium,danish,LAB_nace_2010,subclass,146987,20116,0.002228,,
LAB_nace_803070,LAB,nace,803070,Læreanstalter med sundhedsuddannelser,Læreanstalter med sundhedsuddannelser,,,Educational institutions with health care training,,,translated,raw_lab_nace,medium,danish,LAB_nace_8030,subclass,16578,2392,0.000265,,
LAB_nace_803050,LAB,nace,803050,Læreanstalter med tekniske uddannelser,Læreanstalter med tekniske uddannelser,,,Educational institutions with technical training,,,translated,raw_lab_nace,medium,danish,LAB_nace_8030,subclass,134091,18003,0.001994,,
LAB_nace_295390,LAB,nace,295390,Fremstilling af andre maskiner til nærings- og nydelsesmiddelindustri,Fremstilling af andre maskiner til nærings- og nydelsesmiddelindustri,,,Manufacture of other machines for food and drink industries,,,translated,raw_lab_nace,medium,danish,LAB_nace_2953,subclass,41045,6154,0.000682,,
LAB_nace_295610,LAB,nace,295610,Fremstilling af støbeforme,Fremstilling af støbeforme,,,Foundry patterns and molds manufacturing,,,translated,raw_lab_nace,medium,danish,LAB_nace_2956,subclass,35136,4559,0.000505,,
LAB_nace_292320,LAB,nace,292320,Fremstilling af ventilations- og klimaanlæg til industrielt brug,Fremstilling af ventilations- og klimaanlæg til industrielt brug,,,Manufacturing of industrial ventilation and air conditioning systems,,,translated,raw_lab_nace,medium,danish,LAB_nace_2923,subclass,99681,15686,0.001737,,
LAB_nace_703110,LAB,nace,703110,Ejendomsmæglere,Ejendomsmæglere,,,Real estate agents,Real estate agencies,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_7031,subclass,196630,24602,0.002725,,
LAB_nace_660100,LAB,nace,660100,Livsforsikring,Livsforsikring,,,Life insurance,Life insurance,nace2-crosswalk,nace2-crosswalk,raw_lab_nace,medium,danish,LAB_nace_6601,subclass,46366,6324,0.0007,,
LAB_nace_804220,LAB,nace,804220,Folkehøjskoler,Folkehøjskoler,,,Folk high schools,,,translated,raw_lab_nace,medium,danish,LAB_nace_8042,subclass,86657,15771,0.001747,,
LAB_nace_748740,LAB,nace,748740,"Kongres-, messe- og udstillingsaktiviteter","Kongres-, messe- og udstillingsaktiviteter",,,"Convention, trade show, and exhibition activities",,,translated,raw_lab_nace,medium,danish,LAB_nace_7487,subclass,16327,3859,0.000427,,
LAB_nace_514310,LAB,nace,514310,Engroshandel med hårde hvidevarer,Engroshandel med hårde hvidevarer,,,Wholesale trade of hard white goods,Wholesale of electrical household appliances,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5143,subclass,35633,4908,0.000544,,
LAB_nace_748200,LAB,nace,748200,Pakkerier mv.,Pakkerier mv.,,,Packaging materials etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_7482,subclass,69476,15660,0.001734,,
LAB_nace_527420,LAB,nace,527420,Låsesmede,Låsesmede,,,Locksmiths,,,translated,raw_lab_nace,medium,danish,LAB_nace_5274,subclass,17959,1795,0.000199,,
LAB_nace_286310,LAB,nace,286310,Låsefabrikker,Låsefabrikker,,,Lock manufacturers,,,translated,raw_lab_nace,medium,danish,LAB_nace_2863,subclass,13091,1549,0.000172,,
LAB_nace_703220,LAB,nace,703220,Ejerforeninger,Ejerforeninger,,,Homeowners associations,Management of real estate on a fee or contract basis,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_7032,subclass,56528,9320,0.001032,,
LAB_nace_293230,LAB,nace,293230,"Fremstilling af maskiner til land-, have- og skovbrug i øvrigt","Fremstilling af maskiner til land-, have- og skovbrug i øvrigt",,,"Manufacturing of machines for agriculture, gardening, and forestry, n.e.c.",,,translated,raw_lab_nace,medium,danish,LAB_nace_2932,subclass,58778,9013,0.000998,,
LAB_nace_554090,LAB,nace,554090,Kaffebarer mv.,Kaffebarer mv.,,,Coffee shops etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_5540,subclass,77170,22981,0.002545,,
LAB_nace_158200,LAB,nace,158200,Fremstilling af kager og kiks,Fremstilling af kager og kiks,,,Production of cakes and biscuits,,,translated,raw_lab_nace,medium,danish,LAB_nace_1582,subclass,71951,13653,0.001512,,
LAB_nace_203030,LAB,nace,203030,Fremstilling af præfabrikerede bygninger eller bygningselementer af træ,Fremstilling af præfabrikerede bygninger eller bygningselementer af træ,,,Manufacture of prefabricated buildings or building components of wood,,,translated,raw_lab_nace,medium,danish,LAB_nace_2030,subclass,22589,4706,0.000521,,
LAB_nace_853290,LAB,nace,853290,Andre sociale foranstaltninger uden institutionsophold,Andre sociale foranstaltninger uden institutionsophold,,,Other social services without institutional care,,,translated,raw_lab_nace,medium,danish,LAB_nace_8532,subclass,152386,30500,0.003378,,
LAB_nace_158900,LAB,nace,158900,Fremstilling af andre næringsmidler i øvrigt,Fremstilling af andre næringsmidler i øvrigt,,,"Manufacture of other food preparations and mixes, n.e.c.",,,translated,raw_lab_nace,medium,danish,LAB_nace_1589,subclass,78947,12593,0.001395,,
LAB_nace_950000,LAB,nace,950000,Private husholdninger med ansat medhjælp,Private husholdninger med ansat medhjælp,,,Employing households,,,translated,raw_lab_nace,medium,danish,LAB_nace_9500,subclass,59861,18242,0.00202,,
