code,prefix,database,value,description,source,confidence,language
LAB_db07_411000.0,LAB,db07,411000.0,DB07 industry classification: 411000.0,enhanced_english,medium,english
LAB_db07_412,LAB,db07,412,Opførelse af bygninger,pt_dictionaries,highest,danish
LAB_db07_412000,LAB,db07,412000,DB07 industry classification: 412000,enhanced_english,medium,english
LAB_db07_412000.0,LAB,db07,412000.0,DB07 industry classification: 412000.0,enhanced_english,medium,english
LAB_db07_421,LAB,db07,421,Anlæg af veje og jernbaner,pt_dictionaries,highest,danish
LAB_db07_421000,LAB,db07,421000,DB07 industry classification: 421000,enhanced_english,medium,english
LAB_db07_421000.0,LAB,db07,421000.0,DB07 industry classification: 421000.0,enhanced_english,medium,english
LAB_db07_421100,LAB,db07,421100,DB07 industry classification: 421100,enhanced_english,medium,english
LAB_db07_421100.0,LAB,db07,421100.0,DB07 industry classification: 421100.0,enhanced_english,medium,english
LAB_db07_421200,LAB,db07,421200,DB07 industry classification: 421200,enhanced_english,medium,english
LAB_db07_421200.0,LAB,db07,421200.0,DB07 industry classification: 421200.0,enhanced_english,medium,english
LAB_db07_421300,LAB,db07,421300,DB07 industry classification: 421300,enhanced_english,medium,english
LAB_db07_421300.0,LAB,db07,421300.0,DB07 industry classification: 421300.0,enhanced_english,medium,english
LAB_db07_422,LAB,db07,422,Anlæg af ledningsnet,pt_dictionaries,highest,danish
LAB_db07_422000,LAB,db07,422000,DB07 industry classification: 422000,enhanced_english,medium,english
LAB_db07_422000.0,LAB,db07,422000.0,DB07 industry classification: 422000.0,enhanced_english,medium,english
LAB_db07_422100,LAB,db07,422100,DB07 industry classification: 422100,enhanced_english,medium,english
LAB_db07_422100.0,LAB,db07,422100.0,DB07 industry classification: 422100.0,enhanced_english,medium,english
LAB_db07_422200,LAB,db07,422200,DB07 industry classification: 422200,enhanced_english,medium,english
LAB_db07_422200.0,LAB,db07,422200.0,DB07 industry classification: 422200.0,enhanced_english,medium,english
LAB_db07_429,LAB,db07,429,Anden anlægsvirksomhed,pt_dictionaries,highest,danish
LAB_db07_429000,LAB,db07,429000,DB07 industry classification: 429000,enhanced_english,medium,english
LAB_db07_429000.0,LAB,db07,429000.0,DB07 industry classification: 429000.0,enhanced_english,medium,english
LAB_db07_429100,LAB,db07,429100,DB07 industry classification: 429100,enhanced_english,medium,english
LAB_db07_429100.0,LAB,db07,429100.0,DB07 industry classification: 429100.0,enhanced_english,medium,english
LAB_db07_429900,LAB,db07,429900,DB07 industry classification: 429900,enhanced_english,medium,english
LAB_db07_429900.0,LAB,db07,429900.0,DB07 industry classification: 429900.0,enhanced_english,medium,english
LAB_db07_431,LAB,db07,431,Nedrivning og forberedende byggepladsarbejder,pt_dictionaries,highest,danish
LAB_db07_431100,LAB,db07,431100,DB07 industry classification: 431100,enhanced_english,medium,english
LAB_db07_431100.0,LAB,db07,431100.0,DB07 industry classification: 431100.0,enhanced_english,medium,english
LAB_db07_431200,LAB,db07,431200,DB07 industry classification: 431200,enhanced_english,medium,english
LAB_db07_431200.0,LAB,db07,431200.0,DB07 industry classification: 431200.0,enhanced_english,medium,english
LAB_db07_431300,LAB,db07,431300,DB07 industry classification: 431300,enhanced_english,medium,english
LAB_db07_431300.0,LAB,db07,431300.0,DB07 industry classification: 431300.0,enhanced_english,medium,english
LAB_db07_432,LAB,db07,432,"El-installation, VVS- og blikkenslagerforretninger samt anden bygningsinstallationsvirksomhed",pt_dictionaries,highest,danish
LAB_db07_432100,LAB,db07,432100,DB07 industry classification: 432100,enhanced_english,medium,english
LAB_db07_432100.0,LAB,db07,432100.0,DB07 industry classification: 432100.0,enhanced_english,medium,english
LAB_db07_432200,LAB,db07,432200,DB07 industry classification: 432200,enhanced_english,medium,english
LAB_db07_432200.0,LAB,db07,432200.0,DB07 industry classification: 432200.0,enhanced_english,medium,english
LAB_db07_432900,LAB,db07,432900,DB07 industry classification: 432900,enhanced_english,medium,english
LAB_db07_432900.0,LAB,db07,432900.0,DB07 industry classification: 432900.0,enhanced_english,medium,english
LAB_db07_433,LAB,db07,433,Bygningsfærdiggørelse,pt_dictionaries,highest,danish
LAB_db07_433100,LAB,db07,433100,DB07 industry classification: 433100,enhanced_english,medium,english
LAB_db07_433100.0,LAB,db07,433100.0,DB07 industry classification: 433100.0,enhanced_english,medium,english
LAB_db07_433200,LAB,db07,433200,DB07 industry classification: 433200,enhanced_english,medium,english
LAB_db07_433200.0,LAB,db07,433200.0,DB07 industry classification: 433200.0,enhanced_english,medium,english
LAB_db07_433300,LAB,db07,433300,DB07 industry classification: 433300,enhanced_english,medium,english
LAB_db07_433300.0,LAB,db07,433300.0,DB07 industry classification: 433300.0,enhanced_english,medium,english
LAB_db07_433410,LAB,db07,433410,DB07 industry classification: 433410,enhanced_english,medium,english
LAB_db07_433410.0,LAB,db07,433410.0,DB07 industry classification: 433410.0,enhanced_english,medium,english
LAB_db07_433420,LAB,db07,433420,DB07 industry classification: 433420,enhanced_english,medium,english
LAB_db07_433420.0,LAB,db07,433420.0,DB07 industry classification: 433420.0,enhanced_english,medium,english
LAB_db07_433900,LAB,db07,433900,DB07 industry classification: 433900,enhanced_english,medium,english
LAB_db07_433900.0,LAB,db07,433900.0,DB07 industry classification: 433900.0,enhanced_english,medium,english
LAB_db07_439,LAB,db07,439,"Anden bygge- og anlægsvirksomhed, som kræver specialisering",pt_dictionaries,highest,danish
LAB_db07_439100,LAB,db07,439100,DB07 industry classification: 439100,enhanced_english,medium,english
LAB_db07_439100.0,LAB,db07,439100.0,DB07 industry classification: 439100.0,enhanced_english,medium,english
LAB_db07_439910,LAB,db07,439910,DB07 industry classification: 439910,enhanced_english,medium,english
LAB_db07_439910.0,LAB,db07,439910.0,DB07 industry classification: 439910.0,enhanced_english,medium,english
LAB_db07_439990,LAB,db07,439990,DB07 industry classification: 439990,enhanced_english,medium,english
LAB_db07_439990.0,LAB,db07,439990.0,DB07 industry classification: 439990.0,enhanced_english,medium,english
LAB_db07_451,LAB,db07,451,Salg af motorkøretøjer,pt_dictionaries,highest,danish
LAB_db07_451110,LAB,db07,451110,DB07 industry classification: 451110,enhanced_english,medium,english
LAB_db07_451110.0,LAB,db07,451110.0,DB07 industry classification: 451110.0,enhanced_english,medium,english
LAB_db07_451120,LAB,db07,451120,DB07 industry classification: 451120,enhanced_english,medium,english
LAB_db07_451120.0,LAB,db07,451120.0,DB07 industry classification: 451120.0,enhanced_english,medium,english
LAB_db07_451910,LAB,db07,451910,DB07 industry classification: 451910,enhanced_english,medium,english
LAB_db07_451910.0,LAB,db07,451910.0,DB07 industry classification: 451910.0,enhanced_english,medium,english
LAB_db07_451920,LAB,db07,451920,DB07 industry classification: 451920,enhanced_english,medium,english
LAB_db07_451920.0,LAB,db07,451920.0,DB07 industry classification: 451920.0,enhanced_english,medium,english
LAB_db07_452,LAB,db07,452,Vedligeholdelse og reparation af motorkøretøjer,pt_dictionaries,highest,danish
LAB_db07_452010,LAB,db07,452010,DB07 industry classification: 452010,enhanced_english,medium,english
LAB_db07_452010.0,LAB,db07,452010.0,DB07 industry classification: 452010.0,enhanced_english,medium,english
LAB_db07_452020,LAB,db07,452020,DB07 industry classification: 452020,enhanced_english,medium,english
LAB_db07_452020.0,LAB,db07,452020.0,DB07 industry classification: 452020.0,enhanced_english,medium,english
LAB_db07_452030,LAB,db07,452030,DB07 industry classification: 452030,enhanced_english,medium,english
LAB_db07_452030.0,LAB,db07,452030.0,DB07 industry classification: 452030.0,enhanced_english,medium,english
LAB_db07_452040,LAB,db07,452040,DB07 industry classification: 452040,enhanced_english,medium,english
LAB_db07_452040.0,LAB,db07,452040.0,DB07 industry classification: 452040.0,enhanced_english,medium,english
LAB_db07_452590.0,LAB,db07,452590.0,DB07 industry classification: 452590.0,enhanced_english,medium,english
LAB_db07_453,LAB,db07,453,Salg af reservedele og tilbehør til motorkøretøjer,pt_dictionaries,highest,danish
LAB_db07_453100,LAB,db07,453100,DB07 industry classification: 453100,enhanced_english,medium,english
LAB_db07_453100.0,LAB,db07,453100.0,DB07 industry classification: 453100.0,enhanced_english,medium,english
LAB_db07_453200,LAB,db07,453200,DB07 industry classification: 453200,enhanced_english,medium,english
LAB_db07_453200.0,LAB,db07,453200.0,DB07 industry classification: 453200.0,enhanced_english,medium,english
LAB_db07_454,LAB,db07,454,"Salg, vedligeholdelse og reparation af motorcykler og reservedele og tilbehør hertil",pt_dictionaries,highest,danish
LAB_db07_454000,LAB,db07,454000,DB07 industry classification: 454000,enhanced_english,medium,english
LAB_db07_454000.0,LAB,db07,454000.0,DB07 industry classification: 454000.0,enhanced_english,medium,english
LAB_db07_461,LAB,db07,461,Agenturhandel (engroshandel på honorar- eller kontraktbasis),pt_dictionaries,highest,danish
LAB_db07_461100,LAB,db07,461100,DB07 industry classification: 461100,enhanced_english,medium,english
LAB_db07_461100.0,LAB,db07,461100.0,DB07 industry classification: 461100.0,enhanced_english,medium,english
LAB_db07_461200,LAB,db07,461200,DB07 industry classification: 461200,enhanced_english,medium,english
LAB_db07_461200.0,LAB,db07,461200.0,DB07 industry classification: 461200.0,enhanced_english,medium,english
LAB_db07_461300,LAB,db07,461300,DB07 industry classification: 461300,enhanced_english,medium,english
LAB_db07_461300.0,LAB,db07,461300.0,DB07 industry classification: 461300.0,enhanced_english,medium,english
LAB_db07_461400,LAB,db07,461400,DB07 industry classification: 461400,enhanced_english,medium,english
LAB_db07_461400.0,LAB,db07,461400.0,DB07 industry classification: 461400.0,enhanced_english,medium,english
LAB_db07_461500,LAB,db07,461500,DB07 industry classification: 461500,enhanced_english,medium,english
LAB_db07_461500.0,LAB,db07,461500.0,DB07 industry classification: 461500.0,enhanced_english,medium,english
LAB_db07_461600,LAB,db07,461600,DB07 industry classification: 461600,enhanced_english,medium,english
LAB_db07_461600.0,LAB,db07,461600.0,DB07 industry classification: 461600.0,enhanced_english,medium,english
LAB_db07_461710,LAB,db07,461710,DB07 industry classification: 461710,enhanced_english,medium,english
LAB_db07_461710.0,LAB,db07,461710.0,DB07 industry classification: 461710.0,enhanced_english,medium,english
LAB_db07_461790,LAB,db07,461790,DB07 industry classification: 461790,enhanced_english,medium,english
LAB_db07_461790.0,LAB,db07,461790.0,DB07 industry classification: 461790.0,enhanced_english,medium,english
LAB_db07_461800,LAB,db07,461800,DB07 industry classification: 461800,enhanced_english,medium,english
LAB_db07_461800.0,LAB,db07,461800.0,DB07 industry classification: 461800.0,enhanced_english,medium,english
LAB_db07_461900,LAB,db07,461900,DB07 industry classification: 461900,enhanced_english,medium,english
LAB_db07_461900.0,LAB,db07,461900.0,DB07 industry classification: 461900.0,enhanced_english,medium,english
LAB_db07_462,LAB,db07,462,Engroshandel med landbrugsråvarer og levende dyr,pt_dictionaries,highest,danish
LAB_db07_462100,LAB,db07,462100,DB07 industry classification: 462100,enhanced_english,medium,english
LAB_db07_462100.0,LAB,db07,462100.0,DB07 industry classification: 462100.0,enhanced_english,medium,english
LAB_db07_462200,LAB,db07,462200,DB07 industry classification: 462200,enhanced_english,medium,english
LAB_db07_462200.0,LAB,db07,462200.0,DB07 industry classification: 462200.0,enhanced_english,medium,english
LAB_db07_462300,LAB,db07,462300,DB07 industry classification: 462300,enhanced_english,medium,english
LAB_db07_462300.0,LAB,db07,462300.0,DB07 industry classification: 462300.0,enhanced_english,medium,english
LAB_db07_462400,LAB,db07,462400,DB07 industry classification: 462400,enhanced_english,medium,english
LAB_db07_462400.0,LAB,db07,462400.0,DB07 industry classification: 462400.0,enhanced_english,medium,english
LAB_db07_463,LAB,db07,463,"Engroshandel med føde-, drikke- og tobaksvarer",pt_dictionaries,highest,danish
LAB_db07_463100,LAB,db07,463100,DB07 industry classification: 463100,enhanced_english,medium,english
LAB_db07_463100.0,LAB,db07,463100.0,DB07 industry classification: 463100.0,enhanced_english,medium,english
LAB_db07_463200,LAB,db07,463200,DB07 industry classification: 463200,enhanced_english,medium,english
LAB_db07_463200.0,LAB,db07,463200.0,DB07 industry classification: 463200.0,enhanced_english,medium,english
LAB_db07_463300,LAB,db07,463300,DB07 industry classification: 463300,enhanced_english,medium,english
LAB_db07_463300.0,LAB,db07,463300.0,DB07 industry classification: 463300.0,enhanced_english,medium,english
LAB_db07_463410,LAB,db07,463410,DB07 industry classification: 463410,enhanced_english,medium,english
LAB_db07_463410.0,LAB,db07,463410.0,DB07 industry classification: 463410.0,enhanced_english,medium,english
LAB_db07_463420,LAB,db07,463420,DB07 industry classification: 463420,enhanced_english,medium,english
LAB_db07_463420.0,LAB,db07,463420.0,DB07 industry classification: 463420.0,enhanced_english,medium,english
LAB_db07_463500,LAB,db07,463500,DB07 industry classification: 463500,enhanced_english,medium,english
LAB_db07_463500.0,LAB,db07,463500.0,DB07 industry classification: 463500.0,enhanced_english,medium,english
LAB_db07_463600,LAB,db07,463600,DB07 industry classification: 463600,enhanced_english,medium,english
LAB_db07_463600.0,LAB,db07,463600.0,DB07 industry classification: 463600.0,enhanced_english,medium,english
LAB_db07_463700,LAB,db07,463700,DB07 industry classification: 463700,enhanced_english,medium,english
LAB_db07_463700.0,LAB,db07,463700.0,DB07 industry classification: 463700.0,enhanced_english,medium,english
LAB_db07_463810,LAB,db07,463810,DB07 industry classification: 463810,enhanced_english,medium,english
LAB_db07_463810.0,LAB,db07,463810.0,DB07 industry classification: 463810.0,enhanced_english,medium,english
LAB_db07_463890,LAB,db07,463890,DB07 industry classification: 463890,enhanced_english,medium,english
LAB_db07_463890.0,LAB,db07,463890.0,DB07 industry classification: 463890.0,enhanced_english,medium,english
LAB_db07_463900,LAB,db07,463900,DB07 industry classification: 463900,enhanced_english,medium,english
LAB_db07_463900.0,LAB,db07,463900.0,DB07 industry classification: 463900.0,enhanced_english,medium,english
LAB_db07_464,LAB,db07,464,Engroshandel med husholdningsartikler,pt_dictionaries,highest,danish
LAB_db07_464100,LAB,db07,464100,DB07 industry classification: 464100,enhanced_english,medium,english
LAB_db07_464100.0,LAB,db07,464100.0,DB07 industry classification: 464100.0,enhanced_english,medium,english
LAB_db07_464210,LAB,db07,464210,DB07 industry classification: 464210,enhanced_english,medium,english
LAB_db07_464210.0,LAB,db07,464210.0,DB07 industry classification: 464210.0,enhanced_english,medium,english
LAB_db07_464220,LAB,db07,464220,DB07 industry classification: 464220,enhanced_english,medium,english
LAB_db07_464220.0,LAB,db07,464220.0,DB07 industry classification: 464220.0,enhanced_english,medium,english
LAB_db07_464310,LAB,db07,464310,DB07 industry classification: 464310,enhanced_english,medium,english
