code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_disco08_111000,LAB,disco08,111000,Lovgivende og udøvende magt (via 111),Lovgivende og udøvende magt (via 111),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_110000,minor_group
LAB_disco08_952000,LAB,disco08,952000,Ufaglærte arbejdere (via 9),Ufaglærte arbejdere (via 9),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_950000,minor_group
LAB_disco08_730000,LAB,disco08,730000,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_700000,sub_major_group
LAB_disco08_121900,LAB,disco08,121900,Anden virksomheds- og administrationsledelse (via 1219),Anden virksomheds- og administrationsledelse (via 1219),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_121000,unit_group
LAB_disco08_235230,LAB,disco08,235230,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_235200,detail
LAB_disco08_611400,LAB,disco08,611400,Fiskere (via 6114),Fiskere (via 6114),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_611000,unit_group
LAB_disco08_221000,LAB,disco08,221000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_220000,minor_group
LAB_disco08_711420,LAB,disco08,711420,Vedligeholdelse og reparation af bygninger (via 7114),Vedligeholdelse og reparation af bygninger (via 7114),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_711400,detail
LAB_disco08_120000,LAB,disco08,120000,Administrations- og handelsledere (via 12),Administrations- og handelsledere (via 12),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_100000,sub_major_group
LAB_disco08_612300,LAB,disco08,612300,Markortienterede landbrugs- og fiskeriarbejdere (via 61),Markortienterede landbrugs- og fiskeriarbejdere (via 61),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_612000,unit_group
LAB_disco08_422000,LAB,disco08,422000,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_420000,minor_group
LAB_disco08_233000,LAB,disco08,233000,Special needs teachers (via 2330),Special needs teachers (via 2330),,CSV:LAB_disco08_dst_hierarchical,medium,danish,LAB_disco08_230000,minor_group
LAB_disco08_712300,LAB,disco08,712300,Gipsere (via 7123),Gipsere (via 7123),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_712000,unit_group
LAB_disco08_731500,LAB,disco08,731500,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_731000,unit_group
LAB_disco08_751500,LAB,disco08,751500,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_751000,unit_group
LAB_disco08_754000,LAB,disco08,754000,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_750000,minor_group
LAB_disco08_622400,LAB,disco08,622400,"Faglærte arbejdere inden for landbrug, skovbrug og fiskeri (via 6)","Faglærte arbejdere inden for landbrug, skovbrug og fiskeri (via 6)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_622000,unit_group
LAB_disco08_251200,LAB,disco08,251200,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_251000,unit_group
LAB_disco08_833000,LAB,disco08,833000,Førere af køretøjer og operatører af mobilt udstyr (via 83),Førere af køretøjer og operatører af mobilt udstyr (via 83),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_830000,minor_group
LAB_disco08_754200,LAB,disco08,754200,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_754000,unit_group
LAB_disco08_832100,LAB,disco08,832100,Motorcykel- og cykeloperatører (via 8321),Motorcykel- og cykeloperatører (via 8321),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_832000,unit_group
LAB_disco08_241200,LAB,disco08,241200,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_241000,unit_group
LAB_disco08_440000,LAB,disco08,440000,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_400000,sub_major_group
LAB_disco08_312100,LAB,disco08,312100,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_312000,unit_group
LAB_disco08_315000,LAB,disco08,315000,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_310000,minor_group
LAB_disco08_142000,LAB,disco08,142000,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_140000,minor_group
LAB_disco08_110000,LAB,disco08,110000,Direktører og administrerende direktører (via 11),Direktører og administrerende direktører (via 11),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_100000,sub_major_group
LAB_disco08_226400,LAB,disco08,226400,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_226000,unit_group
LAB_disco08_713300,LAB,disco08,713300,Byggearbejdere og beslægtede fagfolk undtagen elektrikere (via 71),Byggearbejdere og beslægtede fagfolk undtagen elektrikere (via 71),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_713000,unit_group
LAB_disco08_133000,LAB,disco08,133000,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_130000,minor_group
LAB_disco08_312200,LAB,disco08,312200,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_312000,unit_group
LAB_disco08_211000,LAB,disco08,211000,"Fysikere, kemikere og beslægtede fagfolk (via 211)","Fysikere, kemikere og beslægtede fagfolk (via 211)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_210000,minor_group
LAB_disco08_513000,LAB,disco08,513000,Tjenere og barmænd (via 513),Tjenere og barmænd (via 513),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_510000,minor_group
LAB_disco08_815600,LAB,disco08,815600,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_815000,unit_group
LAB_disco08_834000,LAB,disco08,834000,Førere af køretøjer og operatører af mobilt udstyr (via 83),Førere af køretøjer og operatører af mobilt udstyr (via 83),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_830000,minor_group
LAB_disco08_821000,LAB,disco08,821000,Montører (via 821),Montører (via 821),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_820000,minor_group
LAB_disco08_530000,LAB,disco08,530000,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_500000,sub_major_group
LAB_disco08_141000,LAB,disco08,141000,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_140000,minor_group
LAB_disco08_331100,LAB,disco08,331100,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_331000,unit_group
LAB_disco08_713100,LAB,disco08,713100,Byggearbejdere og beslægtede fagfolk undtagen elektrikere (via 71),Byggearbejdere og beslægtede fagfolk undtagen elektrikere (via 71),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_713000,unit_group
LAB_disco08_612000,LAB,disco08,612000,Markortienterede landbrugs- og fiskeriarbejdere (via 61),Markortienterede landbrugs- og fiskeriarbejdere (via 61),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_610000,minor_group
LAB_disco08_263000,LAB,disco08,263000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_260000,minor_group
LAB_disco08_315400,LAB,disco08,315400,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_315000,unit_group
LAB_disco08_711200,LAB,disco08,711200,Murere (via 7112),Murere (via 7112),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_711000,unit_group
LAB_disco08_441000,LAB,disco08,441000,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_440000,minor_group
LAB_disco08_213000,LAB,disco08,213000,Specialister i biovidenskab og relaterede områder (via 213),Specialister i biovidenskab og relaterede områder (via 213),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_210000,minor_group
LAB_disco08_711400,LAB,disco08,711400,Vedligeholdelse og reparation af bygninger (via 7114),Vedligeholdelse og reparation af bygninger (via 7114),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_711000,unit_group
LAB_disco08_325100,LAB,disco08,325100,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_325000,unit_group
LAB_disco08_723000,LAB,disco08,723000,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_720000,minor_group
LAB_disco08_235900,LAB,disco08,235900,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_235000,unit_group
LAB_disco08_421300,LAB,disco08,421300,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_421000,unit_group
LAB_disco08_911000,LAB,disco08,911000,Hjemmepersonale og rengøringspersonale (via 911),Hjemmepersonale og rengøringspersonale (via 911),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_910000,minor_group
LAB_disco08_312300,LAB,disco08,312300,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_312000,unit_group
LAB_disco08_243000,LAB,disco08,243000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_240000,minor_group
LAB_disco08_143000,LAB,disco08,143000,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_140000,minor_group
LAB_disco08_241300,LAB,disco08,241300,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_241000,unit_group
LAB_disco08_832200,LAB,disco08,832200,"Car, taxi and van drivers (via 8322)","Car, taxi and van drivers (via 8322)",,CSV:LAB_disco08_dst_hierarchical,medium,danish,LAB_disco08_832000,unit_group
LAB_disco08_251100,LAB,disco08,251100,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_251000,unit_group
LAB_disco08_933200,LAB,disco08,933200,Førere af håndvogne og cykelbude (via 9332),Førere af håndvogne og cykelbude (via 9332),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_933000,unit_group
LAB_disco08_753000,LAB,disco08,753000,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_750000,minor_group
LAB_disco08_933400,LAB,disco08,933400,Tankpåfyldere og beslægtede fagfolk (via 9334),Tankpåfyldere og beslægtede fagfolk (via 9334),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_933000,unit_group
LAB_disco08_751000,LAB,disco08,751000,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_750000,minor_group
LAB_disco08_311500,LAB,disco08,311500,Maskinteknikere (via 3115),Maskinteknikere (via 3115),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_311000,unit_group
LAB_disco08_321300,LAB,disco08,321300,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_321000,unit_group
LAB_disco08_325400,LAB,disco08,325400,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_325000,unit_group
LAB_disco08_010000,LAB,disco08,010000,DISCO-08 occupation code 010000,,DISCO-08 occupation code 010000,none|generated,medium,danish,LAB_disco08_000000,sub_major_group
LAB_disco08_524000,LAB,disco08,524000,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_520000,minor_group
LAB_disco08_130000,LAB,disco08,130000,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_100000,sub_major_group
LAB_disco08_441200,LAB,disco08,441200,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_441000,unit_group
LAB_disco08_540000,LAB,disco08,540000,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_500000,sub_major_group
LAB_disco08_431000,LAB,disco08,431000,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_430000,minor_group
LAB_disco08_421000,LAB,disco08,421000,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_420000,minor_group
LAB_disco08_430000,LAB,disco08,430000,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_400000,sub_major_group
LAB_disco08_432300,LAB,disco08,432300,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_432000,unit_group
LAB_disco08_520000,LAB,disco08,520000,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_500000,sub_major_group
LAB_disco08_931300,LAB,disco08,931300,Bygningsrengøringspersonale og beslægtede fagfolk (via 9313),Bygningsrengøringspersonale og beslægtede fagfolk (via 9313),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_931000,unit_group
LAB_disco08_030000,LAB,disco08,030000,DISCO-08 occupation code 030000,,DISCO-08 occupation code 030000,none|generated,medium,danish,LAB_disco08_000000,sub_major_group
LAB_disco08_215000,LAB,disco08,215000,Elektroingeniører (via 215),Elektroingeniører (via 215),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_210000,minor_group
LAB_disco08_830000,LAB,disco08,830000,Førere af køretøjer og operatører af mobilt udstyr (via 83),Førere af køretøjer og operatører af mobilt udstyr (via 83),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_800000,sub_major_group
LAB_disco08_313000,LAB,disco08,313000,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_310000,minor_group
LAB_disco08_431200,LAB,disco08,431200,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_431000,unit_group
LAB_disco08_511100,LAB,disco08,511100,Rejseledere og flyveledere (via 5111),Rejseledere og flyveledere (via 5111),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_511000,unit_group
LAB_disco08_741000,LAB,disco08,741000,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_740000,minor_group
LAB_disco08_350000,LAB,disco08,350000,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_300000,sub_major_group
LAB_disco08_814200,LAB,disco08,814200,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_814000,unit_group
LAB_disco08_341000,LAB,disco08,341000,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_340000,minor_group
LAB_disco08_521000,LAB,disco08,521000,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_520000,minor_group
LAB_disco08_832000,LAB,disco08,832000,Bilførere og operatører af mobilt udstyr (via 832),Bilførere og operatører af mobilt udstyr (via 832),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_830000,minor_group
LAB_disco08_812000,LAB,disco08,812000,Operatører af metalforarbejdningsanlæg (via 812),Operatører af metalforarbejdningsanlæg (via 812),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_810000,minor_group
LAB_disco08_921000,LAB,disco08,921000,"Landbrugs-, skovbrugs- og fiskerihjælpere (via 921)","Landbrugs-, skovbrugs- og fiskerihjælpere (via 921)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_920000,minor_group
