code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
LAB_disco_341700,LAB,disco,341700,"Vurdering, taksering og sagsbehandling af forsikringsskader","Vurdering, taksering og sagsbehandling af forsikringsskader",,,"Appraisers, valuers and auctioneers","Appraisers, valuers and auctioneers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341000,unit_group,57430,6860,0.00076
LAB_disco_341100,LAB,disco,341100,Juridisk arbejde på mellemniveau,Juridisk arbejde på mellemniveau,,,Legal work at intermediate level,Legal and Related Associate Professionals,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_341000,unit_group,114487,23769,0.002633
LAB_disco_814100,LAB,disco,814100,Operatørarbejde ved fremstilling af gummiprodukter,Operatørarbejde ved fremstilling af gummiprodukter,,,Operating work in the production of rubber products,Rubber Products Machine Operators,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_814000,unit_group,17965,1945,0.000215
LAB_disco_913230,LAB,disco,913230,Rengøring af fabrikslokaler o.l.,Rengøring af fabrikslokaler o.l.,,,"Helpers and cleaners in offices, hotels and other establishments","Helpers and cleaners in offices, hotels and other establishments",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913200,detail,81017,20307,0.002249
LAB_disco_932010,LAB,disco,932010,Manuelt pakningsarbejde,Manuelt pakningsarbejde,,,Manufacturing labourers,Manufacturing labourers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_932000,detail,185158,40770,0.004516
LAB_disco_131600,LAB,disco,131600,Ledelse af hovedaktiviteten i virksomheder inden for transport og kommunikation i virksomhed med færre end 10 beskæftigede,Ledelse af hovedaktiviteten i virksomheder inden for transport og kommunikation i virksomhed med færre end 10 beskæftigede,,,"Managers of small enterprises in transport, storage and communications","Managers of small enterprises in transport, storage and communications",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131000,unit_group,69876,12668,0.001403
LAB_disco_500000,LAB,disco,500000,"Detailsalg, service- og omsorgsarbejde","Detailsalg, service- og omsorgsarbejde",,,Service Workers and Shop and Market Sales Workers,Service Workers and Shop and Market Sales Workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group,85277,34371,0.003807
LAB_disco_812100,LAB,disco,812100,Operatørarbejde ved forarbejdning af metal,Operatørarbejde ved forarbejdning af metal,,,Operating work in metal preparatory processing,Metal Processing Plant Operators,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_812000,unit_group,3547,606,6.7e-05
LAB_disco_823100,LAB,disco,823100,Betjening af maskiner i gummivareindustrien,Betjening af maskiner i gummivareindustrien,,,Rubber-products machine operators,Rubber-products machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_823000,unit_group,39202,4673,0.000518
LAB_disco_828700,LAB,disco,828700,Andet monterings og samlebåndsarbejde,Andet monterings og samlebåndsarbejde,,,Composite products assemblers,Composite products assemblers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_828000,unit_group,98840,18770,0.002079
LAB_disco_827400,LAB,disco,827400,Betjening af bageri- og sukkervareproduktionsmaskiner,Betjening af bageri- og sukkervareproduktionsmaskiner,,,"Baked-goods, cereal- and chocolate-products machine operators","Baked-goods, cereal- and chocolate-products machine operators",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827000,unit_group,80874,13651,0.001512
LAB_disco_832460,LAB,disco,832460,"Andre last- og tankbilschauffører, national transport","Andre last- og tankbilschauffører, national transport",,,Heavy truck and lorry drivers,Heavy truck and lorry drivers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832400,detail,157938,27244,0.003017
LAB_disco_122000,LAB,disco,122000,Ledelse af hovedaktiviteten i virksomhed med mindst 10 beskæftigede,Ledelse af hovedaktiviteten i virksomhed med mindst 10 beskæftigede,,,Production and operations managers,Production and operations managers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_120000,minor_group,84002,45736,0.005066
LAB_disco_814300,LAB,disco,814300,Operatørarbejde ved fremstilling af papirprodukter,Operatørarbejde ved fremstilling af papirprodukter,,,Operating work in the production of paper products,Paper Products Machine Operators,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_814000,unit_group,31135,2920,0.000323
LAB_disco_812200,LAB,disco,812200,Operatørarbejde ved overfladebehandling af metal,Operatørarbejde ved overfladebehandling af metal,,,Operating work in surface treatment of metal,"Metal Finishing, Plating and Coating Machine Operators",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_812000,unit_group,28740,3186,0.000353
LAB_disco_513220,LAB,disco,513220,Portørarbejde,Portørarbejde,,,Institution-based personal care workers,Institution-based personal care workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_513200,detail,34858,5350,0.000593
LAB_disco_930000,LAB,disco,930000,"Manuelt arbejde inden for bygge- og anlægssektoren, fremstillingsvirksomhed samt transportsektoren","Manuelt arbejde inden for bygge- og anlægssektoren, fremstillingsvirksomhed samt transportsektoren",,,"Labourers in mining, construction, manufacturing and transport","Labourers in mining, construction, manufacturing and transport",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_900000,sub_major_group,19675,6612,0.000732
LAB_disco_829010,LAB,disco,829010,Maskinel pakning og mærkning,Maskinel pakning og mærkning,,,Other machine operators not elsewhere classified,Other machine operators not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_829000,detail,57041,10819,0.001198
LAB_disco_933060,LAB,disco,933060,Medhjælp i butik mv. (uden kassearbejde),Medhjælp i butik mv. (uden kassearbejde),,,Transport labourers and freight handlers,Transport labourers and freight handlers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_933000,detail,130336,40927,0.004533
LAB_disco_322500,LAB,disco,322500,Arbejde med tandpleje,Arbejde med tandpleje,,,Dental assistants,Dental assistants,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322000,unit_group,98257,11216,0.001242
LAB_disco_422200,LAB,disco,422200,Informationsarbejde på kundekontaktcentre,Informationsarbejde på kundekontaktcentre,,,Information work at customer contact centers,Contact Centre Information Clerks,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_422000,unit_group,150676,18725,0.002074
LAB_disco_913250,LAB,disco,913250,Klargøring af værelser på hoteller o.l.,Klargøring af værelser på hoteller o.l.,,,"Helpers and cleaners in offices, hotels and other establishments","Helpers and cleaners in offices, hotels and other establishments",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913200,detail,40656,11604,0.001285
LAB_disco_245300,LAB,disco,245300,Kunstnerisk arbejde vedr. musik og sang,Kunstnerisk arbejde vedr. musik og sang,,,"Composers, musicians and singers","Composers, musicians and singers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245000,unit_group,86906,8148,0.000902
LAB_disco_340000,LAB,disco,340000,"Arbejde med salg, finansiering, forretningsservice, administration m.v.","Arbejde med salg, finansiering, forretningsservice, administration m.v.",,,Other associate professionals,Other associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_300000,sub_major_group,169766,39061,0.004326
LAB_disco_732100,LAB,disco,732100,Prepressarbejde og grafisk formfremstilling,Prepressarbejde og grafisk formfremstilling,,,Prepress work and graphic form production,Pre-press Technicians,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_732000,unit_group,31223,2475,0.000274
LAB_disco_516900,LAB,disco,516900,Servicearbejde ikke klassificeret andetsteds,Servicearbejde ikke klassificeret andetsteds,,,Service work not elsewhere classified,Personal Services Workers Not Elsewhere Classified,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_516000,unit_group,132305,13427,0.001487
LAB_disco_411200,LAB,disco,411200,"Betjening af teleprinter, telefax, varslingsanlæg og lignende maskiner","Betjening af teleprinter, telefax, varslingsanlæg og lignende maskiner",,,Word-processor and related operators,Word-processor and related operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_411000,unit_group,14974,2118,0.000235
LAB_disco_915200,LAB,disco,915200,"Dørvogtere, billettering og opsyn o.l.","Dørvogtere, billettering og opsyn o.l.",,,"Doorkeepers, watchpersons and related workers","Doorkeepers, watchpersons and related workers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_915000,unit_group,149960,23973,0.002655
LAB_disco_232010,LAB,disco,232010,Undervisning ved erhvervsuddannelser for unge,Undervisning ved erhvervsuddannelser for unge,,,Teaching at vocational schools for young people,Vocational Education Teachers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_232000,detail,139492,14944,0.001655
LAB_disco_516200,LAB,disco,516200,Kammertjenerarbejde,Kammertjenerarbejde,,,Valet work,Companions and Valets,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_516000,unit_group,367975,17039,0.001887
LAB_disco_122920,LAB,disco,122920,Ledelse i undervisningssektoren i virksomhed med mindst 10 beskæftigede,Ledelse i undervisningssektoren i virksomhed med mindst 10 beskæftigede,,,Production and operations managers not elsewhere classified,Production and operations managers not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122900,detail,62900,8074,0.000894
LAB_disco_723390,LAB,disco,723390,Mekaniker- og montørarbejde i øvrigt,Mekaniker- og montørarbejde i øvrigt,,,Agricultural- or industrial-machinery mechanics and fitters,Agricultural- or industrial-machinery mechanics and fitters,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_723300,detail,150510,25202,0.002791
LAB_disco_344200,LAB,disco,344200,Toldarbejde (administrative funktioner),Toldarbejde (administrative funktioner),,,Government tax and excise officials,Government tax and excise officials,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_344000,unit_group,36453,5762,0.000638
LAB_disco_311110,LAB,disco,311110,Laborantarbejde,Laborantarbejde,,,Laboratory technician work,Chemical and Physical Science Technicians,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311100,detail,64588,8435,0.000934
LAB_disco_312120,LAB,disco,312120,"IT-driftsplanlægning og -administration, herunder administration af brugerrettigheder","IT-driftsplanlægning og -administration, herunder administration af brugerrettigheder",,,Computer assistants,Computer assistants,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_312100,detail,32271,6230,0.00069
LAB_disco_741200,LAB,disco,741200,Elektromekanikerarbejde,Elektromekanikerarbejde,,,Electromechanical work,Electrical Mechanics and Fitters,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_741000,unit_group,272321,26630,0.002949
LAB_disco_724100,LAB,disco,724100,Elektromekanikerarbejde,Elektromekanikerarbejde,,,Electrical mechanics fitters and services,Electrical mechanics fitters and services,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_724000,unit_group,385513,52616,0.005828
LAB_disco_832470,LAB,disco,832470,"Andre last- og tankbilschauffører, international transport","Andre last- og tankbilschauffører, international transport",,,Heavy truck and lorry drivers,Heavy truck and lorry drivers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832400,detail,26241,5516,0.000611
LAB_disco_242900,LAB,disco,242900,Juridisk arbejde i øvrigt,Juridisk arbejde i øvrigt,,,Legal professionals not elswhere classified,Legal professionals not elswhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_242000,unit_group,181361,22605,0.002504
LAB_disco_213130,LAB,disco,213130,"Overordnet drift af IT-systemer, herunder planlægning, implementering og vedligeholdelse af drifts-systemer","Overordnet drift af IT-systemer, herunder planlægning, implementering og vedligeholdelse af drifts-systemer",,,"Computer systems designers, analysts and programmers","Computer systems designers, analysts and programmers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_213100,detail,27436,5371,0.000595
LAB_disco_122200,LAB,disco,122200,Ledelse af reklame og PR,Ledelse af reklame og PR,,,Management of advertising and PR,Advertising and Public Relations Managers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_122000,unit_group,219024,43621,0.004831
LAB_disco_131200,LAB,disco,131200,Ledelse af produktion inden for akvakultur og fiskeri,Ledelse af produktion inden for akvakultur og fiskeri,,,Management of production in aquaculture and fishing,Aquaculture and Fisheries Production Managers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_131000,unit_group,183516,36430,0.004035
LAB_disco_827500,LAB,disco,827500,Betjening af maskiner i frugt- og grøntkonservesproduktion og margarinefremstilling,Betjening af maskiner i frugt- og grøntkonservesproduktion og margarinefremstilling,,,"Fruit-, vegetable- and nut-processing-machine operators","Fruit-, vegetable- and nut-processing-machine operators",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827000,unit_group,26578,5172,0.000573
LAB_disco_235950,LAB,disco,235950,Undervisning på aftenskoler,Undervisning på aftenskoler,,,Other teaching professionals not elsewhere classified,Other teaching professionals not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_235900,detail,27289,7549,0.000836
LAB_disco_235910,LAB,disco,235910,Undervisningsarbejde ikke klassificeret andetsteds (ekskl. medhjælp),Undervisningsarbejde ikke klassificeret andetsteds (ekskl. medhjælp),,,Educational work not classified elsewhere (excluding helpers),Teaching Professionals Not Elsewhere Classified,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_235900,detail,22965,4999,0.000554
LAB_disco_232020,LAB,disco,232020,Undervisning ved arbejdsmarkedsuddannelser,Undervisning ved arbejdsmarkedsuddannelser,,,Training at labor market education programs,Vocational Education Teachers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_232000,detail,174596,23680,0.002623
LAB_disco_343000,LAB,disco,343000,Administrationsarbejde,Administrationsarbejde,,,Administrative associate professionals,Administrative associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_340000,minor_group,65467,15374,0.001703
LAB_disco_813100,LAB,disco,813100,Operatør ved glas- og keramikovne,Operatør ved glas- og keramikovne,,,Glass and ceramics kiln and related machine operators,Glass and ceramics kiln and related machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_813000,unit_group,20237,1964,0.000218
LAB_disco_343120,LAB,disco,343120,"Administrativt arbejde, intern sagsbehandling og direktionssekretærarbejde","Administrativt arbejde, intern sagsbehandling og direktionssekretærarbejde",,,Administrative secretaries and related associate professionals,Administrative secretaries and related associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_343100,detail,157402,25192,0.00279
