code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_disco_832450,LAB,disco,832450,"Chauffører af biler, varevogne og motorcykler (via 832)","Chauffører af biler, varevogne og motorcykler (via 832)","Drivers of cars, freight vehicles and motorcycles (via 832)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832400,detail
LAB_disco_911300,LAB,disco,911300,"Rengøringsarbejde i private hjem, hoteller og kontorer (via 911)","Rengøringsarbejde i private hjem, hoteller og kontorer (via 911)","Cleaning work in private homes, hotels and offices (via 911)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_911000,unit_group
LAB_disco_412110,LAB,disco,412110,Almindeligt sekretærarbejde (via 412),Almindeligt sekretærarbejde (via 412),General secretarial work (via 412),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_412100,detail
LAB_disco_344900,LAB,disco,344900,"Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Legal, social science and cultural work (via 34)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_344000,unit_group
LAB_disco_413330,LAB,disco,413330,Indtastningsarbejde (via 413),Indtastningsarbejde (via 413),Indtastningsarbejde (via 413),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_413300,detail
LAB_disco_712900,LAB,disco,712900,Bygningsarbejde (ekskl. medhjælpere) - finish (via 712),Bygningsarbejde (ekskl. medhjælpere) - finish (via 712),Construction work (excluding helpers) - finishing (via 712),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_712000,unit_group
LAB_disco_311000,LAB,disco,311000,Teknikerarbejde inden for fysisk videnskab og ingeniørvirksomhed (via 311),Teknikerarbejde inden for fysisk videnskab og ingeniørvirksomhed (via 311),Technical work within physical science and engineering business (via 311),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_310000,minor_group
LAB_disco_311200,LAB,disco,311200,Teknikerarbejde inden for byggeri- og anlæg,Teknikerarbejde inden for byggeri- og anlæg,Technical work within construction and installation,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311000,unit_group
LAB_disco_311500,LAB,disco,311500,Teknikerarbejde inden for det mekaniske område (via 3115),Teknikerarbejde inden for det mekaniske område (via 3115),Technical work within the mechanical field (via 3115),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_311000,unit_group
LAB_disco_314100,LAB,disco,314100,Teknikerarbejde inden for biovidenskab (undtagen medicinsk område),Teknikerarbejde inden for biovidenskab (undtagen medicinsk område),Technical work within bioscience (except medical area),CSV:LAB_disco_from_raw,medium,danish,LAB_disco_314000,unit_group
LAB_disco_833200,LAB,disco,833200,Lastbilchauffører (via 8332),Lastbilchauffører (via 8332),Truck drivers (via 8332),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_833000,unit_group
LAB_disco_123400,LAB,disco,123400,Ledelse inden for administration og erhvervsorienterede funktioner (via 12),Ledelse inden for administration og erhvervsorienterede funktioner (via 12),Management within administration and business-oriented functions (via 12),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_123000,unit_group
LAB_disco_614100,LAB,disco,614100,Arbejde inden for landbrug og gartneri ekskl. medhjælp (via 61),Arbejde inden for landbrug og gartneri ekskl. medhjælp (via 61),Work in agriculture and horticulture excluding helpers (via 61),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_614000,unit_group
LAB_disco_833300,LAB,disco,833300,Chauffører af busser og lastbiler (via 833),Chauffører af busser og lastbiler (via 833),Drivers of buses and trucks (via 833),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_833000,unit_group
LAB_disco_833310,LAB,disco,833310,Chauffører af busser og lastbiler (via 833),Chauffører af busser og lastbiler (via 833),Drivers of buses and trucks (via 833),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_833300,detail
LAB_disco_723190,LAB,disco,723190,"Mekanikerarbejde, andre områder","Mekanikerarbejde, andre områder","Mechanic work, other areas",CSV:LAB_disco_from_raw,medium,danish,LAB_disco_723100,detail
LAB_disco_914113,LAB,disco,914113,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_914100,detail
LAB_disco_720000,LAB,disco,720000,Metal- og maskinarbejde (via 72),Metal- og maskinarbejde (via 72),Metal and machinery work (via 72),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_700000,sub_major_group
LAB_disco_831210,LAB,disco,831210,Tograngering (via 8312),Tograngering (via 8312),Train shunting (via 8312),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_831200,detail
LAB_disco_512100,LAB,disco,512100,Kokkearbejde (via 512),Kokkearbejde (via 512),Kokkearbejde (via 512),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_512000,unit_group
LAB_disco_322200,LAB,disco,322200,Assisterende arbejde inden for fødselshjælp,Assisterende arbejde inden for fødselshjælp,Assistant work within maternity care,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_322000,unit_group
LAB_disco_914112,LAB,disco,914112,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_914100,detail
LAB_disco_823210,LAB,disco,823210,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_823200,detail
LAB_disco_823220,LAB,disco,823220,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_823200,detail
LAB_disco_244430,LAB,disco,244430,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_244400,detail
LAB_disco_235930,LAB,disco,235930,Undervisnings- og pædagogisk arbejde ikke klassificeret andetsteds (via 2359),Undervisnings- og pædagogisk arbejde ikke klassificeret andetsteds (via 2359),Educational and pedagogical work not classified elsewhere (via 2359),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_235900,detail
LAB_disco_241930,LAB,disco,241930,Arbejde inden for finans og økonomi (via 241),Arbejde inden for finans og økonomi (via 241),Work in finance and economics (via 241),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_241900,detail
LAB_disco_611230,LAB,disco,611230,Dyrkning af afgrøder fra træer og buske (via 6112),Dyrkning af afgrøder fra træer og buske (via 6112),Cultivation of crops from trees and shrubs (via 6112),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_611200,detail
LAB_disco_913260,LAB,disco,913260,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913200,detail
LAB_disco_911000,LAB,disco,911000,"Rengøringsarbejde i private hjem, hoteller og kontorer (via 911)","Rengøringsarbejde i private hjem, hoteller og kontorer (via 911)","Cleaning work in private homes, hotels and offices (via 911)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_910000,minor_group
LAB_disco_832410,LAB,disco,832410,"Chauffører af biler, varevogne og motorcykler (via 832)","Chauffører af biler, varevogne og motorcykler (via 832)","Drivers of cars, freight vehicles and motorcycles (via 832)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832400,detail
LAB_disco_914200,LAB,disco,914200,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_914000,unit_group
LAB_disco_724200,LAB,disco,724200,Metal- og maskinarbejde (via 72),Metal- og maskinarbejde (via 72),Metal and machinery work (via 72),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_724000,unit_group
LAB_disco_422210,LAB,disco,422210,Informationsarbejde på kundekontaktcentre (via 4222),Informationsarbejde på kundekontaktcentre (via 4222),Information work at customer contact centers (via 4222),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_422200,detail
LAB_disco_131300,LAB,disco,131300,"Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Management of production in agriculture, forestry and fishing (via 131)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131000,unit_group
LAB_disco_131100,LAB,disco,131100,Ledelse af produktion i landbrug og skovbrug,Ledelse af produktion i landbrug og skovbrug,Production management in agriculture and forestry,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_131000,unit_group
LAB_disco_742200,LAB,disco,742200,Installation og service inden for informations- og kommunikationsteknologi,Installation og service inden for informations- og kommunikationsteknologi,Installation and service within information and communication technology,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_742000,unit_group
LAB_disco_241000,LAB,disco,241000,Arbejde inden for finans og økonomi (via 241),Arbejde inden for finans og økonomi (via 241),Work in finance and economics (via 241),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_240000,minor_group
LAB_disco_714100,LAB,disco,714100,"Håndværkspræget arbejde inden for byggeri, undtagen elektrikerarbejde (via 71)","Håndværkspræget arbejde inden for byggeri, undtagen elektrikerarbejde (via 71)","Craftsmanship work in construction, except electrician work (via 71)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_714000,unit_group
LAB_disco_421100,LAB,disco,421100,Kundebetjening og kassererarbejde i pengeinstitutter,Kundebetjening og kassererarbejde i pengeinstitutter,Customer service and cashier work in financial institutions,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_421000,unit_group
LAB_disco_341200,LAB,disco,341200,Social rådgivningsarbejde på mellemniveau,Social rådgivningsarbejde på mellemniveau,Mid-level social counseling work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_341000,unit_group
LAB_disco_245200,LAB,disco,245200,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245000,unit_group
LAB_disco_600000,LAB,disco,600000,"Arbejde inden for landbrug, skovbrug og fiskeri ekskl. Medhjælp (via 6)","Arbejde inden for landbrug, skovbrug og fiskeri ekskl. Medhjælp (via 6)","Work in agriculture, forestry, and fishing excluding Helpers (via 6)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group
LAB_disco_911310,LAB,disco,911310,"Rengøringsarbejde i private hjem, hoteller og kontorer (via 911)","Rengøringsarbejde i private hjem, hoteller og kontorer (via 911)","Cleaning work in private homes, hotels and offices (via 911)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_911300,detail
LAB_disco_223020,LAB,disco,223020,Arbejde inden for naturmedicin og alternativ behandling (via 2230),Arbejde inden for naturmedicin og alternativ behandling (via 2230),Work in natural medicine and alternative treatment (via 2230),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_223000,detail
LAB_disco_412100,LAB,disco,412100,Almindeligt sekretærarbejde (via 412),Almindeligt sekretærarbejde (via 412),General secretarial work (via 412),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_412000,unit_group
LAB_disco_123500,LAB,disco,123500,Ledelse inden for administration og erhvervsorienterede funktioner (via 12),Ledelse inden for administration og erhvervsorienterede funktioner (via 12),Management within administration and business-oriented functions (via 12),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_123000,unit_group
LAB_disco_421500,LAB,disco,421500,Kasserer- og inkassatorarbejde samt beslægtede funktioner (via 421),Kasserer- og inkassatorarbejde samt beslægtede funktioner (via 421),Cashier and collection work as well as related functions (via 421),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_421000,unit_group
LAB_disco_233120,LAB,disco,233120,Almen undervisning efter grundskoleniveau (via 233),Almen undervisning efter grundskoleniveau (via 233),General teaching at post-secondary level (via 233),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_233100,detail
LAB_disco_213120,LAB,disco,213120,"Arbejde inden for biologi, botanik, zoologi og beslægtede områder","Arbejde inden for biologi, botanik, zoologi og beslægtede områder","Work in biology, botany, zoology, and related fields",CSV:LAB_disco_from_raw,medium,danish,LAB_disco_213100,detail
LAB_disco_246000,LAB,disco,246000,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_240000,minor_group
LAB_disco_614200,LAB,disco,614200,Arbejde inden for landbrug og gartneri ekskl. medhjælp (via 61),Arbejde inden for landbrug og gartneri ekskl. medhjælp (via 61),Work in agriculture and horticulture excluding helpers (via 61),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_614000,unit_group
LAB_disco_214400,LAB,disco,214400,Ingeniørarbejde inden for mekaniske systemer,Ingeniørarbejde inden for mekaniske systemer,Engineering work within mechanical systems,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_214000,unit_group
LAB_disco_713100,LAB,disco,713100,Malerarbejde (via 7131),Malerarbejde (via 7131),Malerarbejde (via 7131),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_713000,unit_group
LAB_disco_931330,LAB,disco,931330,Medhjælp ved murerarbejde,Medhjælp ved murerarbejde,Helper work for bricklayers,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_931300,detail
LAB_disco_614000,LAB,disco,614000,Arbejde inden for landbrug og gartneri ekskl. medhjælp (via 61),Arbejde inden for landbrug og gartneri ekskl. medhjælp (via 61),Work in agriculture and horticulture excluding helpers (via 61),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_610000,minor_group
LAB_disco_120000,LAB,disco,120000,Ledelse inden for administration og erhvervsorienterede funktioner (via 12),Ledelse inden for administration og erhvervsorienterede funktioner (via 12),Management within administration and business-oriented functions (via 12),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_100000,sub_major_group
LAB_disco_314300,LAB,disco,314300,Skovbrugsteknikerarbejde,Skovbrugsteknikerarbejde,Forest engineering work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_314000,unit_group
LAB_disco_821200,LAB,disco,821200,Monteringsarbejde af elektrisk og elektronisk udstyr,Monteringsarbejde af elektrisk og elektronisk udstyr,Installation work of electrical and electronic equipment,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_821000,unit_group
LAB_disco_241200,LAB,disco,241200,"Rådgivning inden for finans, forsikring og investering (via 2412)","Rådgivning inden for finans, forsikring og investering (via 2412)","Consulting in finance, insurance, and investment (via 2412)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_241000,unit_group
LAB_disco_828500,LAB,disco,828500,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_828000,unit_group
LAB_disco_712430,LAB,disco,712430,Arbejde med isolering af bygninger (via 7124),Arbejde med isolering af bygninger (via 7124),Building insulation work (via 7124),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_712400,detail
