code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_disco_742300,LAB,disco,742300,Opstilling og betjening af maskiner inden for træindustri,Opstilling og betjening af maskiner inden for træindustri,,Woodworking machine setters and setter-operators,Woodworking machine setters and setter-operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_742000,unit_group
LAB_disco_511100,LAB,disco,511100,Passagerbetjening,Passagerbetjening,,Travel attendants and travel stewards,Travel attendants and travel stewards,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_511000,unit_group
LAB_disco_341170,LAB,disco,341170,"Analysearbejde vedr. omsætning af værdipapirer, valuta og andre finansielle instrumenter","Analysearbejde vedr. omsætning af værdipapirer, valuta og andre finansielle instrumenter",,Securities and finance dealers and brokers,Securities and finance dealers and brokers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341100,detail
LAB_disco_348000,LAB,disco,348000,Arbejde med tilknytning til religion,Arbejde med tilknytning til religion,,Religious associate professionals,Religious associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_340000,minor_group
LAB_disco_721200,LAB,disco,721200,Svejsearbejde og skærebrænding,Svejsearbejde og skærebrænding,,Welding work and flame cutting,Welders and Flame Cutters,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_721000,unit_group
LAB_disco_722400,LAB,disco,722400,Arbejde med polering og slibning af emner i metal,Arbejde med polering og slibning af emner i metal,,Polishing and grinding of metal objects work,"Metal Polishers, Wheel Grinders and Tool Sharpeners",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_722000,unit_group
LAB_disco_714200,LAB,disco,714200,Sprøjtelakeringsarbejde,Sprøjtelakeringsarbejde,,"Painters, building structure cleaners and related trades workers","Painters, building structure cleaners and related trades workers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_714000,unit_group
LAB_disco_832450,LAB,disco,832450,Last- og tankbilschauffører med salgs- og repræsentationsopgaver,Last- og tankbilschauffører med salgs- og repræsentationsopgaver,,Heavy truck and lorry drivers,Heavy truck and lorry drivers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832400,detail
LAB_disco_911300,LAB,disco,911300,salgs- og servicearbejde fra gade eller telefon,salgs- og servicearbejde fra gade eller telefon,,Door-to-door and telephone salespersons,Door-to-door and telephone salespersons,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_911000,unit_group
LAB_disco_412110,LAB,disco,412110,Beregningsarbejde vedr. bogføring,Beregningsarbejde vedr. bogføring,,Accounting and book-keeping clerks,Accounting and book-keeping clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_412100,detail
LAB_disco_344900,LAB,disco,344900,Administrative funktioner i offentlig virksomhed i øvrigt,Administrative funktioner i offentlig virksomhed i øvrigt,,"Customs, tax and related government associate professionals not elsewhere classified","Customs, tax and related government associate professionals not elsewhere classified",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_344000,unit_group
LAB_disco_413330,LAB,disco,413330,Udryknings- og transporttilrettelæggelse vedr. redningstjeneste,Udryknings- og transporttilrettelæggelse vedr. redningstjeneste,,Transport clerks,Transport clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_413300,detail
LAB_disco_712900,LAB,disco,712900,Andet bygningsarbejde,Andet bygningsarbejde,,Building frame and related trades workers not elsewhere classified,Building frame and related trades workers not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_712000,unit_group
LAB_disco_311000,LAB,disco,311000,"Teknikerarbejde inden for fysik og kemi, mekanik mv.","Teknikerarbejde inden for fysik og kemi, mekanik mv.",,Physical and engineering science technicians,Physical and engineering science technicians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_310000,minor_group
LAB_disco_311200,LAB,disco,311200,Teknikerarbejde inden for byggeri- og anlæg,Teknikerarbejde inden for byggeri- og anlæg,,Technical work within construction and installation,Civil Engineering Technicians,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311000,unit_group
LAB_disco_311500,LAB,disco,311500,"Teknikerarbejde vedr. maskiner og røranlæg, ikke på skibe","Teknikerarbejde vedr. maskiner og røranlæg, ikke på skibe",,Mechanical engineering technicians,Mechanical engineering technicians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_311000,unit_group
LAB_disco_314100,LAB,disco,314100,Teknikerarbejde inden for biovidenskab (undtagen medicinsk område),Teknikerarbejde inden for biovidenskab (undtagen medicinsk område),,Technical work within bioscience (except medical area),Life Science Technicians (excluding Medical),isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_314000,unit_group
LAB_disco_833200,LAB,disco,833200,Entreprenørmaskinførere,Entreprenørmaskinførere,,Earth-moving and related plant operators,Earth-moving and related plant operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_833000,unit_group
LAB_disco_123400,LAB,disco,123400,Informations- og markedsføringsledelse i virksomhed med mindst 10 beskæftigede,Informations- og markedsføringsledelse i virksomhed med mindst 10 beskæftigede,,Advertising and public relations managers,Advertising and public relations managers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_123000,unit_group
LAB_disco_614100,LAB,disco,614100,Skovbrugsarbejde,Skovbrugsarbejde,,Forestry workers and loggers,Forestry workers and loggers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_614000,unit_group
LAB_disco_833300,LAB,disco,833300,Kran- og liftførerarbejde,Kran- og liftførerarbejde,,"Crane, hoist and related plant operators","Crane, hoist and related plant operators",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_833000,unit_group
LAB_disco_833310,LAB,disco,833310,Kranførere ved stationære kraner,Kranførere ved stationære kraner,,"Crane, hoist and related plant operators","Crane, hoist and related plant operators",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_833300,detail
LAB_disco_723190,LAB,disco,723190,"Mekanikerarbejde, andre områder","Mekanikerarbejde, andre områder",,"Mechanic work, other areas",Motor Vehicle Mechanics and Repairers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_723100,detail
LAB_disco_914113,LAB,disco,914113,Pedelarbejde på skoler o.l.,Pedelarbejde på skoler o.l.,,Building caretakers,Building caretakers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_914100,detail
LAB_disco_720000,LAB,disco,720000,Metal- og maskinarbejde,Metal- og maskinarbejde,,"Metal, machinery and related trades workers","Metal, machinery and related trades workers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_700000,sub_major_group
LAB_disco_831210,LAB,disco,831210,Betjent- og rangerarbejde,Betjent- og rangerarbejde,,"Railway brakers, signallers and shunters","Railway brakers, signallers and shunters",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_831200,detail
LAB_disco_512100,LAB,disco,512100,Generelt husholdningsarbejde,Generelt husholdningsarbejde,,Housekeepers and related workers,Housekeepers and related workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_512000,unit_group
LAB_disco_322200,LAB,disco,322200,Assisterende arbejde inden for fødselshjælp,Assisterende arbejde inden for fødselshjælp,,Assistant work within maternity care,Midwifery Associate Professionals,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_322000,unit_group
LAB_disco_914112,LAB,disco,914112,Arbejde som gårdmand o.l.,Arbejde som gårdmand o.l.,,Building caretakers,Building caretakers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_914100,detail
LAB_disco_823210,LAB,disco,823210,Betjening af maskiner ved produktion af plast,Betjening af maskiner ved produktion af plast,,Plastic-products machine operators,Plastic-products machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_823200,detail
LAB_disco_823220,LAB,disco,823220,Betjening af maskiner ved produktion af plastprodukter,Betjening af maskiner ved produktion af plastprodukter,,Plastic-products machine operators,Plastic-products machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_823200,detail
LAB_disco_244430,LAB,disco,244430,Tolkearbejde,Tolkearbejde,,"Philologists, translators and interpreters","Philologists, translators and interpreters",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_244400,detail
LAB_disco_235930,LAB,disco,235930,Undervisning af indvandrere,Undervisning af indvandrere,,Other teaching professionals not elsewhere classified,Other teaching professionals not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_235900,detail
LAB_disco_241930,LAB,disco,241930,"Specialfunktioner i offentlige virksomheder vedr. organisation, økonomi, forvaltning mv.","Specialfunktioner i offentlige virksomheder vedr. organisation, økonomi, forvaltning mv.",,Business professionals not elsewhere classified,Business professionals not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_241900,detail
LAB_disco_611230,LAB,disco,611230,Anlægsgartnerarbejde,Anlægsgartnerarbejde,,"Gardeners, horticultural and nursery growers","Gardeners, horticultural and nursery growers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_611200,detail
LAB_disco_913260,LAB,disco,913260,"Rengøring af passagerområder i fly, tog og busser","Rengøring af passagerområder i fly, tog og busser",,"Helpers and cleaners in offices, hotels and other establishments","Helpers and cleaners in offices, hotels and other establishments",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913200,detail
LAB_disco_911000,LAB,disco,911000,Salg og service fra gade eller telefon,Salg og service fra gade eller telefon,,Street vendors and related workers,Street vendors and related workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_910000,minor_group
LAB_disco_832410,LAB,disco,832410,"Last- og tankbilschauffører med farligt gods, national transport","Last- og tankbilschauffører med farligt gods, national transport",,Heavy truck and lorry drivers,Heavy truck and lorry drivers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832400,detail
LAB_disco_914200,LAB,disco,914200,Vinduespolering og klargøring af biler,Vinduespolering og klargøring af biler,,"Vehicle, window and related cleaners","Vehicle, window and related cleaners",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_914000,unit_group
LAB_disco_724200,LAB,disco,724200,Montørarbejde vedr. elektronik,Montørarbejde vedr. elektronik,,"Electronics mechanics, fitters and servicers","Electronics mechanics, fitters and servicers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_724000,unit_group
LAB_disco_422210,LAB,disco,422210,Receptionsarbejde,Receptionsarbejde,,Receptionists and information clerks,Receptionists and information clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_422200,detail
LAB_disco_131300,LAB,disco,131300,Ledelse af produktionen i bygge- og anlægssektoren i virksomhed med færre end 10 beskæftigede,Ledelse af produktionen i bygge- og anlægssektoren i virksomhed med færre end 10 beskæftigede,,Managers of small enterprises in construction,Managers of small enterprises in construction,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131000,unit_group
LAB_disco_131100,LAB,disco,131100,Ledelse af produktion i landbrug og skovbrug,Ledelse af produktion i landbrug og skovbrug,,Production management in agriculture and forestry,Agricultural and Forestry Production Managers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_131000,unit_group
LAB_disco_742200,LAB,disco,742200,Installation og service inden for informations- og kommunikationsteknologi,Installation og service inden for informations- og kommunikationsteknologi,,Installation and service within information and communication technology,Information and Communications Technology Installers and Servicers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_742000,unit_group
LAB_disco_241000,LAB,disco,241000,Arbejde med virksomheders organisation og økonomi,Arbejde med virksomheders organisation og økonomi,,Business professionals,Business professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_240000,minor_group
LAB_disco_714100,LAB,disco,714100,Maler- og tapetsererarbejde,Maler- og tapetsererarbejde,,Painters and related workers,Painters and related workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_714000,unit_group
LAB_disco_421100,LAB,disco,421100,Kundebetjening og kassererarbejde i pengeinstitutter,Kundebetjening og kassererarbejde i pengeinstitutter,,Customer service and cashier work in financial institutions,Bank Tellers and Related Clerks,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_421000,unit_group
LAB_disco_341200,LAB,disco,341200,Social rådgivningsarbejde på mellemniveau,Social rådgivningsarbejde på mellemniveau,,Mid-level social counseling work,Social Work Associate Professionals,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_341000,unit_group
LAB_disco_245200,LAB,disco,245200,Illustrations- og formgivningsarbejde,Illustrations- og formgivningsarbejde,,"Sculptors, painters and related artists","Sculptors, painters and related artists",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245000,unit_group
LAB_disco_600000,LAB,disco,600000,"Arbejde inden for landbrug, gartneri, skovbrug, jagt og fiskeri","Arbejde inden for landbrug, gartneri, skovbrug, jagt og fiskeri",,Skilled Agricultural and Fishery Workers,Skilled Agricultural and Fishery Workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group
LAB_disco_911310,LAB,disco,911310,Dør- og telefonsalg,Dør- og telefonsalg,,Door-to-door and telephone salespersons,Door-to-door and telephone salespersons,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_911300,detail
LAB_disco_223020,LAB,disco,223020,Sundhedsplejerskearbejde,Sundhedsplejerskearbejde,,Nursing and midwifery professionals,Nursing and midwifery professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_223000,detail
