code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
SOC_ger7_3810209,SOC,ger7,3810209,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1289710,SOC,ger7,1289710,Forbr. mod den pers. frihed (via 1289),Forbr. mod den pers. frihed (via 1289),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1289,detail
SOC_ger7_1210503,SOC,ger7,1210503,Vold o.l. mod off. myndighed (via 1210),Vold o.l. mod off. myndighed (via 1210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1210,detail
SOC_ger7_1435707,SOC,ger7,1435707,Salg af narkotika mv. (via 1435),Salg af narkotika mv. (via 1435),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1435,detail
SOC_ger7_1140505,SOC,ger7,1140505,Heteroseksuelle sædelighedsforbrydelser i øvrigt (via 1140),Heteroseksuelle sædelighedsforbrydelser i øvrigt (via 1140),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1140,detail
SOC_ger7_1324305,SOC,ger7,1324305,Indbr. i ubeboede bebyggelser (via 1324),Indbr. i ubeboede bebyggelser (via 1324),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1324,detail
SOC_ger7_1000100,SOC,ger7,1000100,Uoplyst straffelov (via 1000),Uoplyst straffelov (via 1000),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1000,detail
SOC_ger7_1000000,SOC,ger7,1000000,Uoplyst straffelov (via 1000),Uoplyst straffelov (via 1000),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1000,detail
SOC_ger7_1398,SOC,ger7,1398,Berig.forbr. og formuekrænk.,Berig.forbr. og formuekrænk.,,CSV:SOC_ger7,medium,danish,SOC_ger7_139,subgroup
SOC_ger7_1485710,SOC,ger7,1485710,Freds- og ærekrænkelser (via 1485),Freds- og ærekrænkelser (via 1485),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1485,detail
SOC_ger7_1286515,SOC,ger7,1286515,Forbr. mod liv og legeme (via 1286),Forbr. mod liv og legeme (via 1286),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1286,detail
SOC_ger7_1140525,SOC,ger7,1140525,Heteroseksuelle sædelighedsforbrydelser i øvrigt (via 1140),Heteroseksuelle sædelighedsforbrydelser i øvrigt (via 1140),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1140,detail
SOC_ger7_3830504,SOC,ger7,3830504,"Love vedr. dyr, jagt mv. (via 3830)","Love vedr. dyr, jagt mv. (via 3830)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3830,detail
SOC_ger7_1336562,SOC,ger7,1336562,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_3810753,SOC,ger7,3810753,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1283305,SOC,ger7,1283305,Uagtsomt manddrab/legemsbesk. (via 1283),Uagtsomt manddrab/legemsbesk. (via 1283),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1283,detail
SOC_ger7_3835721,SOC,ger7,3835721,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_1450505,SOC,ger7,1450505,Ulovligt erhverv mv. (via 1450),Ulovligt erhverv mv. (via 1450),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1450,detail
SOC_ger7_1110510,SOC,ger7,1110510,Blodskam mv. (via 1110),Blodskam mv. (via 1110),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1110,detail
SOC_ger7_3835712,SOC,ger7,3835712,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_3810215,SOC,ger7,3810215,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_3810305,SOC,ger7,3810305,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1410754,SOC,ger7,1410754,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_1398525,SOC,ger7,1398525,Berig.forbr. og formuekrænk. (via 1398),Berig.forbr. og formuekrænk. (via 1398),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1398,detail
SOC_ger7_1380902,SOC,ger7,1380902,Røveri (via 1380),Røveri (via 1380),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1380,detail
SOC_ger7_1336510,SOC,ger7,1336510,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1289720,SOC,ger7,1289720,Forbr. mod den pers. frihed (via 1289),Forbr. mod den pers. frihed (via 1289),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1289,detail
SOC_ger7_3855333,SOC,ger7,3855333,"Love vedr. spil, bev., næring (via 3855)","Love vedr. spil, bev., næring (via 3855)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3855,detail
SOC_ger7_1455000,SOC,ger7,1455000,Forbrydelser i familieforhold (via 1455),Forbrydelser i familieforhold (via 1455),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1455,detail
SOC_ger7_1210502,SOC,ger7,1210502,Vold o.l. mod off. myndighed (via 1210),Vold o.l. mod off. myndighed (via 1210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1210,detail
SOC_ger7_1316310,SOC,ger7,1316310,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1363705,SOC,ger7,1363705,Mandatsvig (via 1363),Mandatsvig (via 1363),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1363,detail
SOC_ger7_1324310,SOC,ger7,1324310,Indbr. i ubeboede bebyggelser (via 1324),Indbr. i ubeboede bebyggelser (via 1324),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1324,detail
SOC_ger7_1336552,SOC,ger7,1336552,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_2210005,SOC,ger7,2210005,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_1328000,SOC,ger7,1328000,"Tyveri fra bil, båd mv. (via 1328)","Tyveri fra bil, båd mv. (via 1328)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1328,detail
SOC_ger7_2610122,SOC,ger7,2610122,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1120521,SOC,ger7,1120521,Voldtægt mv. (via 1120),Voldtægt mv. (via 1120),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1120,detail
SOC_ger7_1410736,SOC,ger7,1410736,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_3810506,SOC,ger7,3810506,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1210507,SOC,ger7,1210507,Vold o.l. mod off. myndighed (via 1210),Vold o.l. mod off. myndighed (via 1210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1210,detail
SOC_ger7_2610046,SOC,ger7,2610046,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1120510,SOC,ger7,1120510,Voldtægt mv. (via 1120),Voldtægt mv. (via 1120),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1120,detail
SOC_ger7_3610720,SOC,ger7,3610720,Skatte og afgiftslove mv. (via 3610),Skatte og afgiftslove mv. (via 3610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3610,detail
SOC_ger7_3835709,SOC,ger7,3835709,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_3835716,SOC,ger7,3835716,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_1140565,SOC,ger7,1140565,Heteroseksuelle sædelighedsforbrydelser i øvrigt (via 1140),Heteroseksuelle sædelighedsforbrydelser i øvrigt (via 1140),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1140,detail
SOC_ger7_2410008,SOC,ger7,2410008,Mangler ved køretøj (via 2410),Mangler ved køretøj (via 2410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2410,detail
SOC_ger7_1283805,SOC,ger7,1283805,Uagtsomt manddrab/legemsbesk. (via 1283),Uagtsomt manddrab/legemsbesk. (via 1283),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1283,detail
SOC_ger7_1286530,SOC,ger7,1286530,Forbr. mod liv og legeme (via 1286),Forbr. mod liv og legeme (via 1286),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1286,detail
SOC_ger7_1110505,SOC,ger7,1110505,Blodskam mv. (via 1110),Blodskam mv. (via 1110),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1110,detail
SOC_ger7_1336528,SOC,ger7,1336528,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_3830503,SOC,ger7,3830503,"Love vedr. dyr, jagt mv. (via 3830)","Love vedr. dyr, jagt mv. (via 3830)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3830,detail
SOC_ger7_3830519,SOC,ger7,3830519,"Love vedr. dyr, jagt mv. (via 3830)","Love vedr. dyr, jagt mv. (via 3830)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3830,detail
SOC_ger7_1336544,SOC,ger7,1336544,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_2610032,SOC,ger7,2610032,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610014,SOC,ger7,2610014,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610041,SOC,ger7,2610041,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1308510,SOC,ger7,1308510,Dokumentfalsk med check (via 1308),Dokumentfalsk med check (via 1308),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1308,detail
SOC_ger7_1145520,SOC,ger7,1145520,Seksualforbrydelse i øvrigt (via 1145),Seksualforbrydelse i øvrigt (via 1145),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1145,detail
SOC_ger7_1398583,SOC,ger7,1398583,Berig.forbr. og formuekrænk. (via 1398),Berig.forbr. og formuekrænk. (via 1398),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1398,detail
SOC_ger7_1390705,SOC,ger7,1390705,Hærværk (via 1390),Hærværk (via 1390),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1390,detail
SOC_ger7_2610022,SOC,ger7,2610022,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3810778,SOC,ger7,3810778,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1410,SOC,ger7,1410,Forbr. mod off. myndighed mv.,Forbr. mod off. myndighed mv.,,CSV:SOC_ger7,medium,danish,SOC_ger7_141,subgroup
SOC_ger7_1485315,SOC,ger7,1485315,Freds- og ærekrænkelser (via 1485),Freds- og ærekrænkelser (via 1485),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1485,detail
SOC_ger7_3850520,SOC,ger7,3850520,Love vedr. off. forsyninger (via 3850),Love vedr. off. forsyninger (via 3850),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3850,detail
SOC_ger7_3835305,SOC,ger7,3835305,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_1336560,SOC,ger7,1336560,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1292515,SOC,ger7,1292515,Trusler (via 1292),Trusler (via 1292),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1292,detail
SOC_ger7_1445725,SOC,ger7,1445725,Almenskadelige forbr. mv. (via 1445),Almenskadelige forbr. mv. (via 1445),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1445,detail
SOC_ger7_1180,SOC,ger7,1180,Utugt mv.,Utugt mv.,,CSV:SOC_ger7,medium,danish,SOC_ger7_118,subgroup
SOC_ger7_2610005,SOC,ger7,2610005,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1336536,SOC,ger7,1336536,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1342000,SOC,ger7,1342000,Tyv./brugstyv. af knallert (via 1342),Tyv./brugstyv. af knallert (via 1342),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1342,detail
SOC_ger7_1316537,SOC,ger7,1316537,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1324715,SOC,ger7,1324715,Indbr. i ubeboede bebyggelser (via 1324),Indbr. i ubeboede bebyggelser (via 1324),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1324,detail
SOC_ger7_1110516,SOC,ger7,1110516,Blodskam mv. (via 1110),Blodskam mv. (via 1110),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1110,detail
SOC_ger7_1316240,SOC,ger7,1316240,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1339710,SOC,ger7,1339710,Tyv./brugstyv. af indr.køretøj (via 1339),Tyv./brugstyv. af indr.køretøj (via 1339),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1339,detail
SOC_ger7_1176010,SOC,ger7,1176010,Blufærdighedskr. i øvrigt (via 1176),Blufærdighedskr. i øvrigt (via 1176),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1176,detail
SOC_ger7_2210080,SOC,ger7,2210080,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_1450540,SOC,ger7,1450540,Ulovligt erhverv mv. (via 1450),Ulovligt erhverv mv. (via 1450),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1450,detail
SOC_ger7_2220042,SOC,ger7,2220042,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_2610179,SOC,ger7,2610179,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1316330,SOC,ger7,1316330,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1398545,SOC,ger7,1398545,Berig.forbr. og formuekrænk. (via 1398),Berig.forbr. og formuekrænk. (via 1398),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1398,detail
SOC_ger7_1336405,SOC,ger7,1336405,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_2610033,SOC,ger7,2610033,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1292525,SOC,ger7,1292525,Trusler (via 1292),Trusler (via 1292),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1292,detail
SOC_ger7_3830711,SOC,ger7,3830711,"Love vedr. dyr, jagt mv. (via 3830)","Love vedr. dyr, jagt mv. (via 3830)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3830,detail
SOC_ger7_3810512,SOC,ger7,3810512,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1485,SOC,ger7,1485,Freds- og ærekrænkelser,Freds- og ærekrænkelser,,CSV:SOC_ger7,medium,danish,SOC_ger7_148,subgroup
SOC_ger7_2610064,SOC,ger7,2610064,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3820515,SOC,ger7,3820515,Bygge- og boliglove (via 3820),Bygge- og boliglove (via 3820),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3820,detail
SOC_ger7_3835530,SOC,ger7,3835530,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_1110521,SOC,ger7,1110521,Blodskam mv. (via 1110),Blodskam mv. (via 1110),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1110,detail
SOC_ger7_1410766,SOC,ger7,1410766,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_3830530,SOC,ger7,3830530,"Love vedr. dyr, jagt mv. (via 3830)","Love vedr. dyr, jagt mv. (via 3830)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3830,detail
SOC_ger7_1324315,SOC,ger7,1324315,Indbr. i ubeboede bebyggelser (via 1324),Indbr. i ubeboede bebyggelser (via 1324),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1324,detail
SOC_ger7_1145515,SOC,ger7,1145515,Seksualforbrydelse i øvrigt (via 1145),Seksualforbrydelse i øvrigt (via 1145),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1145,detail
SOC_ger7_2110025,SOC,ger7,2110025,Færdselsuheld uspecificeret (via 2110),Færdselsuheld uspecificeret (via 2110),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2110,detail
SOC_ger7_2220053,SOC,ger7,2220053,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_12,SOC,ger7,12,Voldsforbrydelser (Violent offenses),,Voldsforbrydelser (Violent offenses),none|generated,medium,danish,,major_group
SOC_ger7_1316105,SOC,ger7,1316105,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1220505,SOC,ger7,1220505,Opløb/forstyr. af off. orden (via 1220),Opløb/forstyr. af off. orden (via 1220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1220,detail
SOC_ger7_1485305,SOC,ger7,1485305,Freds- og ærekrænkelser (via 1485),Freds- og ærekrænkelser (via 1485),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1485,detail
SOC_ger7_1286537,SOC,ger7,1286537,Forbr. mod liv og legeme (via 1286),Forbr. mod liv og legeme (via 1286),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1286,detail
SOC_ger7_1110535,SOC,ger7,1110535,Blodskam mv. (via 1110),Blodskam mv. (via 1110),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1110,detail
SOC_ger7_3855,SOC,ger7,3855,"Love vedr. spil, bev., næring","Love vedr. spil, bev., næring",,CSV:SOC_ger7,medium,danish,SOC_ger7_385,subgroup
SOC_ger7_3840,SOC,ger7,3840,Selskabs- og firmalovgiv. mv.,Selskabs- og firmalovgiv. mv.,,CSV:SOC_ger7,medium,danish,SOC_ger7_384,subgroup
SOC_ger7_2610118,SOC,ger7,2610118,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1120516,SOC,ger7,1120516,Voldtægt mv. (via 1120),Voldtægt mv. (via 1120),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1120,detail
SOC_ger7_3840550,SOC,ger7,3840550,Selskabs- og firmalovgiv. mv. (via 3840),Selskabs- og firmalovgiv. mv. (via 3840),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3840,detail
SOC_ger7_1398566,SOC,ger7,1398566,Berig.forbr. og formuekrænk. (via 1398),Berig.forbr. og formuekrænk. (via 1398),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1398,detail
SOC_ger7_1316805,SOC,ger7,1316805,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1390515,SOC,ger7,1390515,Hærværk (via 1390),Hærværk (via 1390),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1390,detail
SOC_ger7_1398515,SOC,ger7,1398515,Berig.forbr. og formuekrænk. (via 1398),Berig.forbr. og formuekrænk. (via 1398),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1398,detail
SOC_ger7_3825725,SOC,ger7,3825725,Miljølove (via 3825),Miljølove (via 3825),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3825,detail
SOC_ger7_1430,SOC,ger7,1430,Forbr. vedr. penge og bevism.,Forbr. vedr. penge og bevism.,,CSV:SOC_ger7,medium,danish,SOC_ger7_143,subgroup
SOC_ger7_1415565,SOC,ger7,1415565,Forbr. i off. tjeneste (via 1415),Forbr. i off. tjeneste (via 1415),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1415,detail
SOC_ger7_3835309,SOC,ger7,3835309,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_1316305,SOC,ger7,1316305,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1415570,SOC,ger7,1415570,Forbr. i off. tjeneste (via 1415),Forbr. i off. tjeneste (via 1415),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1415,detail
SOC_ger7_2110010,SOC,ger7,2110010,Færdselsuheld uspecificeret (via 2110),Færdselsuheld uspecificeret (via 2110),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2110,detail
SOC_ger7_1110000,SOC,ger7,1110000,Blodskam mv. (via 1110),Blodskam mv. (via 1110),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1110,detail
SOC_ger7_3810755,SOC,ger7,3810755,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1210,SOC,ger7,1210,Vold o.l. mod off. myndighed,Vold o.l. mod off. myndighed,,CSV:SOC_ger7,medium,danish,SOC_ger7_121,subgroup
SOC_ger7_1110515,SOC,ger7,1110515,Blodskam mv. (via 1110),Blodskam mv. (via 1110),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1110,detail
SOC_ger7_3810224,SOC,ger7,3810224,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1450000,SOC,ger7,1450000,Ulovligt erhverv mv. (via 1450),Ulovligt erhverv mv. (via 1450),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1450,detail
SOC_ger7_1250505,SOC,ger7,1250505,Psykisk vcld (via 1250),Psykisk vcld (via 1250),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1250,detail
SOC_ger7_3830520,SOC,ger7,3830520,"Love vedr. dyr, jagt mv. (via 3830)","Love vedr. dyr, jagt mv. (via 3830)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3830,detail
SOC_ger7_1110530,SOC,ger7,1110530,Blodskam mv. (via 1110),Blodskam mv. (via 1110),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1110,detail
SOC_ger7_3810514,SOC,ger7,3810514,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1328705,SOC,ger7,1328705,"Tyveri fra bil, båd mv. (via 1328)","Tyveri fra bil, båd mv. (via 1328)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1328,detail
SOC_ger7_38,SOC,ger7,38,Særlovsovertrædelser (Special law violations),,Særlovsovertrædelser (Special law violations),none|generated,medium,danish,,major_group
SOC_ger7_3855705,SOC,ger7,3855705,"Love vedr. spil, bev., næring (via 3855)","Love vedr. spil, bev., næring (via 3855)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3855,detail
