code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_ovrig_overforsel_13_Q75,LAB,ovrig,overforsel_13_Q75,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 75/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 75/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 75/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q36,LAB,ovrig,overforsel_13_Q36,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 36/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 36/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 36/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q40,LAB,ovrig,overforsel_13_Q40,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 40/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 40/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 40/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q90,LAB,ovrig,overforsel_13_Q90,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 90/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 90/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 90/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q30,LAB,ovrig,overforsel_13_Q30,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 30/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 30/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 30/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q51,LAB,ovrig,overforsel_13_Q51,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 51/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 51/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 51/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q69,LAB,ovrig,overforsel_13_Q69,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 69/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 69/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 69/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q59,LAB,ovrig,overforsel_13_Q59,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 59/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 59/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 59/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q61,LAB,ovrig,overforsel_13_Q61,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 61/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 61/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 61/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q17,LAB,ovrig,overforsel_13_Q17,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 17/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 17/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 17/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q55,LAB,ovrig,overforsel_13_Q55,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 55/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 55/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 55/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q39,LAB,ovrig,overforsel_13_Q39,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 39/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 39/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 39/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q78,LAB,ovrig,overforsel_13_Q78,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 78/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 78/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 78/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q63,LAB,ovrig,overforsel_13_Q63,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 63/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 63/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 63/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q54,LAB,ovrig,overforsel_13_Q54,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 54/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 54/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 54/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q52,LAB,ovrig,overforsel_13_Q52,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 52/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 52/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 52/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q79,LAB,ovrig,overforsel_13_Q79,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 79/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 79/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 79/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q76,LAB,ovrig,overforsel_13_Q76,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 76/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 76/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 76/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q50,LAB,ovrig,overforsel_13_Q50,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 50/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 50/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 50/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q91,LAB,ovrig,overforsel_13_Q91,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 91/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 91/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 91/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q58,LAB,ovrig,overforsel_13_Q58,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 58/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 58/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 58/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q41,LAB,ovrig,overforsel_13_Q41,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 41/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 41/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 41/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q85,LAB,ovrig,overforsel_13_Q85,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 85/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 85/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 85/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q87,LAB,ovrig,overforsel_13_Q87,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 87/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 87/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 87/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q81,LAB,ovrig,overforsel_13_Q81,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 81/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 81/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 81/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q88,LAB,ovrig,overforsel_13_Q88,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 88/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 88/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 88/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q89,LAB,ovrig,overforsel_13_Q89,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 89/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 89/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 89/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q84,LAB,ovrig,overforsel_13_Q84,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 84/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 84/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 84/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q86,LAB,ovrig,overforsel_13_Q86,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 86/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 86/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 86/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q66,LAB,ovrig,overforsel_13_Q66,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 66/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 66/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 66/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q56,LAB,ovrig,overforsel_13_Q56,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 56/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 56/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 56/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q74,LAB,ovrig,overforsel_13_Q74,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 74/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 74/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 74/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q97,LAB,ovrig,overforsel_13_Q97,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 97/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 97/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 97/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q73,LAB,ovrig,overforsel_13_Q73,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 73/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 73/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 73/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q83,LAB,ovrig,overforsel_13_Q83,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 83/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 83/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 83/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q65,LAB,ovrig,overforsel_13_Q65,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 65/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 65/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 65/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q67,LAB,ovrig,overforsel_13_Q67,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 67/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 67/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 67/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q53,LAB,ovrig,overforsel_13_Q53,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 53/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 53/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 53/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q60,LAB,ovrig,overforsel_13_Q60,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 60/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 60/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 60/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q82,LAB,ovrig,overforsel_13_Q82,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 82/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 82/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 82/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q62,LAB,ovrig,overforsel_13_Q62,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 62/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 62/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 62/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q98,LAB,ovrig,overforsel_13_Q98,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 98/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 98/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 98/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q96,LAB,ovrig,overforsel_13_Q96,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 96/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 96/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 96/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q100,LAB,ovrig,overforsel_13_Q100,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 100/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 100/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 100/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q99,LAB,ovrig,overforsel_13_Q99,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 99/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 99/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 99/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q92,LAB,ovrig,overforsel_13_Q92,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 92/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 92/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 92/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q95,LAB,ovrig,overforsel_13_Q95,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 95/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 95/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 95/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q94,LAB,ovrig,overforsel_13_Q94,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 94/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 94/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 94/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_overforsel_13_Q93,LAB,ovrig,overforsel_13_Q93,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 93/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 93/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 93/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
