code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
EDU_disced_60252620,EDU,disced,60252620,"Humanistisk og teologisk, BACH (compound: 60252620)","Humanistisk og teologisk, BACH (compound: 60252620)",,"Humanities and Theology, Bachelor (compound: 60252620)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602526,program
EDU_disced_50303510,EDU,disced,50303510,"Kunstnerisk, MVU (compound: 50303510)","Kunstnerisk, MVU (compound: 50303510)",,"Kunstnerisk, MVU (compound: 50303510)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_503035,program
EDU_disced_30252510,EDU,disced,30252510,Jordbrug og natur (FJO) (compound: 30252510),Jordbrug og natur (FJO) (compound: 30252510),,Agriculture and Nature (compound: 30252510),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302525,program
EDU_disced_50584510,EDU,disced,50584510,"Teknisk, MVU (compound: 50584510)","Teknisk, MVU (compound: 50584510)",,"Technical, Upper Secondary Education (compound: 50584510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505845,program
EDU_disced_35101020,EDU,disced,35101020,Gymnasial supplering (compound: 35101020),Gymnasial supplering (compound: 35101020),,High School Supplemental Education (compound: 35101020),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_351010,program
EDU_disced_60354010,EDU,disced,60354010,"Naturvidenskab, BACH (compound: 60354010)","Naturvidenskab, BACH (compound: 60354010)",,"Natural science, bachelor (compound: 60354010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603540,program
EDU_disced_70354710,EDU,disced,70354710,"Naturvidenskab, LVU (compound: 70354710)","Naturvidenskab, LVU (compound: 70354710)",,"Natural science, long-cycle higher education (compound: 70354710)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703547,program
EDU_disced_50243510,EDU,disced,50243510,"Medier og kommunikation, MVU (compound: 50243510)","Medier og kommunikation, MVU (compound: 50243510)",,"Media and Communication, MVU (compound: 50243510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_502435,program
EDU_disced_30154010,EDU,disced,30154010,"Kontor, handel og forretningsservice (KHF) (compound: 30154010)","Kontor, handel og forretningsservice (KHF) (compound: 30154010)",,"Office, Trade and Business Services (KHF) (compound: 30154010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_301540,program
EDU_disced_50305010,EDU,disced,50305010,"Kunstnerisk, MVU (compound: 50305010)","Kunstnerisk, MVU (compound: 50305010)",,"Kunstnerisk, MVU (compound: 50305010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_503050,program
EDU_disced_70253510,EDU,disced,70253510,"Humanistisk og teologisk, LVU (compound: 70253510)","Humanistisk og teologisk, LVU (compound: 70253510)",,"Humanities and Theology, LVU (compound: 70253510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702535,program
EDU_disced_40381510,EDU,disced,40381510,"Samfundsfaglig, Økonomisk-Merkantil, KVU (compound: 40381510)","Samfundsfaglig, Økonomisk-Merkantil, KVU (compound: 40381510)",,"Social Sciences, Economic-Commercial, KVU (compound: 40381510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_403815,program
EDU_disced_30251526,EDU,disced,30251526,Jordbrug og natur (FJO) (compound: 30251526),Jordbrug og natur (FJO) (compound: 30251526),,Agriculture and Nature (FJO) (compound: 30251526),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302515,program
EDU_disced_50391510,EDU,disced,50391510,"Samfundsvidenskab, MVU (compound: 50391510)","Samfundsvidenskab, MVU (compound: 50391510)",,"Social science, medium-cycle higher education (compound: 50391510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_503915,program
EDU_disced_60251205,EDU,disced,60251205,"Humanistisk og teologisk, BACH (compound: 60251205)","Humanistisk og teologisk, BACH (compound: 60251205)",,"Humanities and Theology, bach. (compound: 60251205)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602512,program
EDU_disced_60351510,EDU,disced,60351510,"Naturvidenskab, BACH (compound: 60351510)","Naturvidenskab, BACH (compound: 60351510)",,"Natural science, bachelor (compound: 60351510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603515,program
EDU_disced_70903010,EDU,disced,70903010,"Sundhedsvidenskab, LVU (compound: 70903010)","Sundhedsvidenskab, LVU (compound: 70903010)",,"Health science, long-cycle higher education (compound: 70903010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_709030,program
EDU_disced_60255730,EDU,disced,60255730,"Humanistisk og teologisk, BACH (compound: 60255730)","Humanistisk og teologisk, BACH (compound: 60255730)",,"Humanities and Theology, bach. (compound: 60255730)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602557,program
EDU_disced_70392510,EDU,disced,70392510,"Samfundsvidenskab, LVU (compound: 70392510)","Samfundsvidenskab, LVU (compound: 70392510)",,"Social science, long-cycle higher education (compound: 70392510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703925,program
EDU_disced_60255710,EDU,disced,60255710,"Humanistisk og teologisk, BACH (compound: 60255710)","Humanistisk og teologisk, BACH (compound: 60255710)",,"Humanities and Theology, bach. (compound: 60255710)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602557,program
EDU_disced_30355010,EDU,disced,30355010,Byggeriområdet (TBT) (compound: 30355010),Byggeriområdet (TBT) (compound: 30355010),,Construction Sector (TBT) (compound: 30355010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_303550,program
EDU_disced_30355520,EDU,disced,30355520,Byggeriområdet (TBT) (compound: 30355520),Byggeriområdet (TBT) (compound: 30355520),,Construction Sector (TBT) (compound: 30355520),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_303555,program
EDU_disced_50892010,EDU,disced,50892010,"Sundhedsfaglig, MVU (compound: 50892010)","Sundhedsfaglig, MVU (compound: 50892010)",,"Sundhedsfaglig, MVU (compound: 50892010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_508920,program
EDU_disced_30452510,EDU,disced,30452510,"Teknologiområdet, grafisk teknik og medieproduktion (TBT) (compound: 30452510)","Teknologiområdet, grafisk teknik og medieproduktion (TBT) (compound: 30452510)",,"Technology field, graphic technology and media production (TBT) (compound: 30452510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_304525,program
EDU_disced_70593015,EDU,disced,70593015,"Teknisk videnskab, LVU (compound: 70593015)","Teknisk videnskab, LVU (compound: 70593015)",,"Technical science, LVU (compound: 70593015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_705930,program
EDU_disced_70394525,EDU,disced,70394525,"Samfundsvidenskab, LVU (compound: 70394525)","Samfundsvidenskab, LVU (compound: 70394525)",,"Social science, long-cycle higher education (compound: 70394525)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703945,program
EDU_disced_70353020,EDU,disced,70353020,"Naturvidenskab, LVU (compound: 70353020)","Naturvidenskab, LVU (compound: 70353020)",,"Natural science, long-cycle higher education (compound: 70353020)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703530,program
EDU_disced_70252010,EDU,disced,70252010,"Humanistisk og teologisk, LVU (compound: 70252010)","Humanistisk og teologisk, LVU (compound: 70252010)",,"Humanities and theology, LVU (compound: 70252010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702520,program
EDU_disced_60255515,EDU,disced,60255515,"Humanistisk og teologisk, BACH (compound: 60255515)","Humanistisk og teologisk, BACH (compound: 60255515)",,"Humanities and theology, bach. (compound: 60255515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602555,program
EDU_disced_70353015,EDU,disced,70353015,"Naturvidenskab, LVU (compound: 70353015)","Naturvidenskab, LVU (compound: 70353015)",,"Natural science, long-cycle higher education (compound: 70353015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703530,program
EDU_disced_50244010,EDU,disced,50244010,"Medier og kommunikation, MVU (compound: 50244010)","Medier og kommunikation, MVU (compound: 50244010)",,"Media and communication, MVU (compound: 50244010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_502440,program
EDU_disced_70351510,EDU,disced,70351510,"Naturvidenskab, LVU (compound: 70351510)","Naturvidenskab, LVU (compound: 70351510)",,"Natural science, long-cycle higher education (compound: 70351510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703515,program
EDU_disced_60252615,EDU,disced,60252615,"Humanistisk og teologisk, BACH (compound: 60252615)","Humanistisk og teologisk, BACH (compound: 60252615)",,"Humanities and theology, bach. (compound: 60252615)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602526,program
EDU_disced_29201020,EDU,disced,29201020,"Fødevarer, jordbrug og oplevelser (FJO), grundforløb (compound: 29201020)","Fødevarer, jordbrug og oplevelser (FJO), grundforløb (compound: 29201020)",,"Food, agriculture and experiences (FJO), basic course (compound: 29201020)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_292010,program
EDU_disced_50802015,EDU,disced,50802015,"Jordbrug, natur og miljø, MVU (compound: 50802015)","Jordbrug, natur og miljø, MVU (compound: 50802015)",,"Agriculture, nature and environment, MVU (compound: 50802015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_508020,program
EDU_disced_30652010,EDU,disced,30652010,Transport og logistikområdet (TBT) (compound: 30652010),Transport og logistikområdet (TBT) (compound: 30652010),,Transport and logistics field (TBT) (compound: 30652010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_306520,program
EDU_disced_29151510,EDU,disced,29151510,"Kontor, handel og forretningsservice (KHF), grundforløb (compound: 29151510)","Kontor, handel og forretningsservice (KHF), grundforløb (compound: 29151510)",,"Office, trade and business services (KHF), basic course (compound: 29151510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_291515,program
EDU_disced_30553515,EDU,disced,30553515,"Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30553515)","Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30553515)",,"Technology field, machine engineering and production (TBT) (compound: 30553515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305535,program
EDU_disced_40242010,EDU,disced,40242010,"Medier og kommunikation, KVU (compound: 40242010)","Medier og kommunikation, KVU (compound: 40242010)",,"Media and communication, KVU (compound: 40242010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_402420,program
EDU_disced_60397010,EDU,disced,60397010,"Samfundsvidenskab, BACH (compound: 60397010)","Samfundsvidenskab, BACH (compound: 60397010)",,"Social science, bachelor (compound: 60397010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603970,program
EDU_disced_60255010,EDU,disced,60255010,"Humanistisk og teologisk, BACH (compound: 60255010)","Humanistisk og teologisk, BACH (compound: 60255010)",,"Humanities and theology, BACH (compound: 60255010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602550,program
EDU_disced_29251025,EDU,disced,29251025,"Teknologi, byggeri og transport (TBT), grundforløb (compound: 29251025)","Teknologi, byggeri og transport (TBT), grundforløb (compound: 29251025)",,"Technology, construction and transportation (TBT), basic course (compound: 29251025)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_292510,program
EDU_disced_60258910,EDU,disced,60258910,"Humanistisk og teologisk, BACH (compound: 60258910)","Humanistisk og teologisk, BACH (compound: 60258910)",,"Humanities and theology, BACH (compound: 60258910)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602589,program
EDU_disced_70356015,EDU,disced,70356015,"Naturvidenskab, LVU (compound: 70356015)","Naturvidenskab, LVU (compound: 70356015)",,"Natural science, long-cycle higher education (compound: 70356015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703560,program
EDU_disced_50893010,EDU,disced,50893010,"Sundhedsfaglig, MVU (compound: 50893010)","Sundhedsfaglig, MVU (compound: 50893010)",,"Sundhedsfaglig, MVU (compound: 50893010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_508930,program
EDU_disced_60597010,EDU,disced,60597010,"Teknisk videnskab, BACH (compound: 60597010)","Teknisk videnskab, BACH (compound: 60597010)",,"Technical science, BACH (compound: 60597010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_605970,program
EDU_disced_70597010,EDU,disced,70597010,"Teknisk videnskab, LVU (compound: 70597010)","Teknisk videnskab, LVU (compound: 70597010)",,"Technical science, LVU (compound: 70597010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_705970,program
EDU_disced_30253010,EDU,disced,30253010,Jordbrug og natur (FJO) (compound: 30253010),Jordbrug og natur (FJO) (compound: 30253010),,Agriculture and nature (FJO) (compound: 30253010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302530,program
EDU_disced_60356025,EDU,disced,60356025,"Naturvidenskab, BACH (compound: 60356025)","Naturvidenskab, BACH (compound: 60356025)",,"Natural science, bachelor (compound: 60356025)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603560,program
EDU_disced_70593510,EDU,disced,70593510,"Teknisk videnskab, LVU (compound: 70593510)","Teknisk videnskab, LVU (compound: 70593510)",,"Technical science, LVU (compound: 70593510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_705935,program
EDU_disced_60353010,EDU,disced,60353010,"Naturvidenskab, BACH (compound: 60353010)","Naturvidenskab, BACH (compound: 60353010)",,"Natural science, bachelor (compound: 60353010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603530,program
EDU_disced_50242010,EDU,disced,50242010,"Medier og kommunikation, MVU (compound: 50242010)","Medier og kommunikation, MVU (compound: 50242010)",,"Media and communication, MVU (compound: 50242010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_502420,program
EDU_disced_50952515,EDU,disced,50952515,"Politi og forsvar mv., MVU (compound: 50952515)","Politi og forsvar mv., MVU (compound: 50952515)",,"Police and defense etc., MVU (compound: 50952515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_509525,program
EDU_disced_70591520,EDU,disced,70591520,"Teknisk videnskab, LVU (compound: 70591520)","Teknisk videnskab, LVU (compound: 70591520)",,"Technical science, LVU (compound: 70591520)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_705915,program
EDU_disced_20301010,EDU,disced,20301010,Internationale gymnasiale uddannelser (compound: 20301010),Internationale gymnasiale uddannelser (compound: 20301010),,International upper-secondary education (compound: 20301010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_203010,program
EDU_disced_20302020,EDU,disced,20302020,Internationale gymnasiale uddannelser (compound: 20302020),Internationale gymnasiale uddannelser (compound: 20302020),,International upper-secondary education (compound: 20302020),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_203020,program
EDU_disced_30302510,EDU,disced,30302510,Oplevelsesområdet (FJO) (compound: 30302510),Oplevelsesområdet (FJO) (compound: 30302510),,Experience area (FJO) (compound: 30302510),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_303025,program
EDU_disced_70804010,EDU,disced,70804010,"Jordbrug, natur og miljø, LVU (compound: 70804010)","Jordbrug, natur og miljø, LVU (compound: 70804010)",,"Agriculture, nature and environment, LVU (compound: 70804010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_708040,program
EDU_disced_60256220,EDU,disced,60256220,"Humanistisk og teologisk, BACH (compound: 60256220)","Humanistisk og teologisk, BACH (compound: 60256220)",,"Humanities and theology, BACH (compound: 60256220)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602562,program
