code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_atc_J07BC01,HEA,atc,J07BC01,"hepatitis vacciner, hepatitis B, renset antigen","hepatitis vacciner, hepatitis B, renset antigen","hepatitis vacciner, hepatitis B, renset antigen",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07BC,chemical_substance
HEA_atc_C07AB04,HEA,atc,C07AB04,"beta-blokerende midler, usammensatte, selektive, acebutolol","beta-blokerende midler, usammensatte, selektive, acebutolol","beta-blokerende midler, usammensatte, selektive, acebutolol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C07AB,chemical_substance
HEA_atc_A08AA04,HEA,atc,A08AA04,"centralt virkende anoreksika, dexfenfluramin","centralt virkende anoreksika, dexfenfluramin","centrally acting anorexigenics, dexfenfluramine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A08AA,chemical_substance
HEA_atc_B02BA01,HEA,atc,B02BA01,"vitamin K, phytomenadion","vitamin K, phytomenadion","vitamin K, phytomenadion",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B02BA,chemical_substance
HEA_atc_R02AD02,HEA,atc,R02AD02,"lokalanæstetika, lidocain","lokalanæstetika, lidocain","local anesthetics, lidocaine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R02AD,chemical_substance
HEA_atc_G03BA03,HEA,atc,G03BA03,"3-oxoandrosten(4)-derivater, testosteron","3-oxoandrosten(4)-derivater, testosteron","3-oxo-androstene derivatives, testosterone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03BA,chemical_substance
HEA_atc_N02CA72,HEA,atc,N02CA72,"ergot-alkaloider, ergotamin i kombination med psykoleptika","ergot-alkaloider, ergotamin i kombination med psykoleptika","ergot alkaloids in combination with psychotropic agents, ergotamine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02CA,chemical_substance
HEA_atc_M03BX02,HEA,atc,M03BX02,"andre muskelrelaxantia, centralt virkende, tizanidin","andre muskelrelaxantia, centralt virkende, tizanidin","other central muscle relaxants, tizanidine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M03BX,chemical_substance
HEA_atc_G03BB01,HEA,atc,G03BB01,"5-androstanon(3)-derivater, mesterolon","5-androstanon(3)-derivater, mesterolon","5-androstanone derivatives, mestranol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03BB,chemical_substance
HEA_atc_G04BE04,HEA,atc,G04BE04,"midler anvendt ved erektionsforstyrrelser, yohimbin","midler anvendt ved erektionsforstyrrelser, yohimbin","erectile dysfunction agents, yohimbine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G04BE,chemical_substance
HEA_atc_N06AA02,HEA,atc,N06AA02,"non-selektive monoamin re-optagelse inhibitorer, imipramin","non-selektive monoamin re-optagelse inhibitorer, imipramin","non-selective monoamine reuptake inhibitors, imipramine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AA,chemical_substance
HEA_atc_N07BA01,HEA,atc,N07BA01,"midler mod nicotinafhængighed, nicotin","midler mod nicotinafhængighed, nicotin","nicotine dependence medications, nicotine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N07BA,chemical_substance
HEA_atc_D01AE16,HEA,atc,D01AE16,"andre fungicider til udvortes brug, amorolfin","andre fungicider til udvortes brug, amorolfin","other topical antifungal agents, amorolfine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D01AE,chemical_substance
HEA_atc_D01BA02,HEA,atc,D01BA02,"fungicider til systemisk brug, terbinafin","fungicider til systemisk brug, terbinafin","systemic antifungal agents, terbinafine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D01BA,chemical_substance
HEA_atc_C10AB02,HEA,atc,C10AB02,"fibrater, bezafibrat","fibrater, bezafibrat","fibrater, bezafibrat",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C10AB,chemical_substance
HEA_atc_N02CA52,HEA,atc,N02CA52,"ergot-alkaloider, ergotamin, kombinationspræparater","ergot-alkaloider, ergotamin, kombinationspræparater","ergot alkaloids, ergotamine, combination preparations",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02CA,chemical_substance
HEA_atc_G03DC02,HEA,atc,G03DC02,"estren-derivater, norethisteron","estren-derivater, norethisteron","estren-derivater, norethisteron",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03DC,chemical_substance
HEA_atc_M04AC01,HEA,atc,M04AC01,"midler uden virkning på urinsyre-metabolismen, colchicin","midler uden virkning på urinsyre-metabolismen, colchicin","agents not affecting uric acid metabolism, colchicine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M04AC,chemical_substance
HEA_atc_G03FB01,HEA,atc,G03FB01,"gestagener og østrogener, sekvenspræparater, norgestrel og østrogen","gestagener og østrogener, sekvenspræparater, norgestrel og østrogen","progestogens and estrogens, sequential preparations, norethisterone and estrogen",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03FB,chemical_substance
HEA_atc_N06AA17,HEA,atc,N06AA17,"non-selektive monoamin re-optagelse inhibitorer, amoxapin","non-selektive monoamin re-optagelse inhibitorer, amoxapin","non-selective monoamine reuptake inhibitors, amoxapine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AA,chemical_substance
HEA_atc_N03AE01,HEA,atc,N03AE01,"benzodiazepin-derivater, clonazepam","benzodiazepin-derivater, clonazepam","benzodiazepin-derivater, clonazepam",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N03AE,chemical_substance
HEA_atc_G03FB06,HEA,atc,G03FB06,"gestagener og østrogener, sekvenspræparater, medroxyprogesteron og østrogen","gestagener og østrogener, sekvenspræparater, medroxyprogesteron og østrogen","progestogens and estrogens, sequential preparations, medroxyprogesterone and estrogen",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03FB,chemical_substance
HEA_atc_G01AF02,HEA,atc,G01AF02,"imidazol-derivater, clotrimazol","imidazol-derivater, clotrimazol","imidazol-derivater, clotrimazol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G01AF,chemical_substance
HEA_atc_C05BB02,HEA,atc,C05BB02,"scleroserende midler til lokal injektion, polidocanol","scleroserende midler til lokal injektion, polidocanol","sclerosing agents for local injection, polidocanol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C05BB,chemical_substance
HEA_atc_C07BB02,HEA,atc,C07BB02,"beta-blokkere, selektive, og thiazider, metoprolol og thiazider","beta-blokkere, selektive, og thiazider, metoprolol og thiazider","selective beta-blockers and thiazides, metoprolol and thiazides",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C07BB,chemical_substance
HEA_atc_N06AA03,HEA,atc,N06AA03,"non-selektive monoamin re-optagelse inhibitorer, imipraminoxid","non-selektive monoamin re-optagelse inhibitorer, imipraminoxid","non-selective monoamine reuptake inhibitors, imipraminoxide",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AA,chemical_substance
HEA_atc_C07FB02,HEA,atc,C07FB02,"beta-blokerende midler og calciumantagonister, metoprolol og felodipin","beta-blokerende midler og calciumantagonister, metoprolol og felodipin","beta-blockers and calcium channel blockers, metoprolol and felodipine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C07FB,chemical_substance
HEA_atc_C10AB04,HEA,atc,C10AB04,"fibrater, gemfibrozil","fibrater, gemfibrozil","fibrater, gemfibrozil",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C10AB,chemical_substance
HEA_atc_N07BB01,HEA,atc,N07BB01,"midler mod alkoholafhængighed, disulfiram","midler mod alkoholafhængighed, disulfiram","agents for alcohol dependence, disulfiram",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N07BB,chemical_substance
HEA_atc_R03AC04,HEA,atc,R03AC04,"selektive beta-2-adrenoceptor agonister, fenoterol","selektive beta-2-adrenoceptor agonister, fenoterol","selektive beta-2-adrenoceptor agonister, fenoterol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03AC,chemical_substance
HEA_atc_C10AA02,HEA,atc,C10AA02,"HMG COA reduktase-inhibitorer, lovastatin","HMG COA reduktase-inhibitorer, lovastatin","HMG-CoA reductase inhibitors, lovastatin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C10AA,chemical_substance
HEA_atc_G03CX01,HEA,atc,G03CX01,"andre østrogener, tibolon","andre østrogener, tibolon","other estrogens, tibolone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03CX,chemical_substance
HEA_atc_P01BC02,HEA,atc,P01BC02,"methanolquinoliner, mefloquin","methanolquinoliner, mefloquin","methanolquinoliner, mefloquin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_P01BC,chemical_substance
HEA_atc_G03CA53,HEA,atc,G03CA53,"naturlige og semisyntetiske østrogener, usammensatte, estradiol, kombinationer","naturlige og semisyntetiske østrogener, usammensatte, estradiol, kombinationer","natural and semi-synthetic estrogens, unspecified, estradiol, combinations",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03CA,chemical_substance
HEA_atc_M01AG02,HEA,atc,M01AG02,"fenamater, tolfenamsyre","fenamater, tolfenamsyre","fenamater, tolfenamsyre",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M01AG,chemical_substance
HEA_atc_C03AA03,HEA,atc,C03AA03,"thiazider, usammensatte præparater, hydrochlorthiazid","thiazider, usammensatte præparater, hydrochlorthiazid","thiazides, unspecified preparations, hydrochlorothiazide",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C03AA,chemical_substance
HEA_atc_A04AD01,HEA,atc,A04AD01,"andre antiemetika, scopolamin","andre antiemetika, scopolamin","other antiemetics, scopolamine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A04AD,chemical_substance
HEA_atc_J07AP01,HEA,atc,J07AP01,"tyfus vacciner, tyfus, oral, levende attenueret","tyfus vacciner, tyfus, oral, levende attenueret","tyfus vacciner, tyfus, oral, levende attenueret",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07AP,chemical_substance
HEA_atc_D07AC09,HEA,atc,D07AC09,"kortikosteroider, stærkt virkende (gruppe III), budesonid","kortikosteroider, stærkt virkende (gruppe III), budesonid","corticosteroids, potent (group III), budesonide",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D07AC,chemical_substance
HEA_atc_N06AB08,HEA,atc,N06AB08,"selektive serotonin re-optagelse inhibitorer, fluvoxamin","selektive serotonin re-optagelse inhibitorer, fluvoxamin","selective serotonin reuptake inhibitors, fluvoxamine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AB,chemical_substance
HEA_atc_R05DA07,HEA,atc,R05DA07,"opiumalkaloider og derivater, noscapin","opiumalkaloider og derivater, noscapin","opiate alkaloids and derivatives, noscapine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R05DA,chemical_substance
HEA_atc_C08CA03,HEA,atc,C08CA03,"dihydropyridin-derivater, isradipin","dihydropyridin-derivater, isradipin","dihydropyridin-derivater, isradipin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C08CA,chemical_substance
HEA_atc_L04AD01,HEA,atc,L04AD01,"calcineurinhæmmere, ciclosporin","calcineurinhæmmere, ciclosporin","calcineurin inhibitors, cyclosporine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L04AD,chemical_substance
HEA_atc_C10AA01,HEA,atc,C10AA01,"HMG COA reduktase-inhibitorer, simvastatin","HMG COA reduktase-inhibitorer, simvastatin","HMG-CoA reductase inhibitors, simvastatin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C10AA,chemical_substance
HEA_atc_N05AA03,HEA,atc,N05AA03,"phenothiazin med alifatisk sidekæde, promazin","phenothiazin med alifatisk sidekæde, promazin","Aliphatic side chain phenothiazines, promazine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05AA,chemical_substance
HEA_atc_C01BA01,HEA,atc,C01BA01,"antiarytmika, klasse I a, quinidin","antiarytmika, klasse I a, quinidin","Class Ia antiarrhythmics, quinidine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C01BA,chemical_substance
HEA_atc_A10AB01,HEA,atc,A10AB01,"insuliner og analoger til injektion, hurtigtvirkende, insulin (human)","insuliner og analoger til injektion, hurtigtvirkende, insulin (human)","Rapid-acting injectable insulins and analogs, human insulin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10AB,chemical_substance
HEA_atc_N05BB01,HEA,atc,N05BB01,"diphenylmethan-derivater, hydroxyzin","diphenylmethan-derivater, hydroxyzin","diphenylmethan-derivater, hydroxyzin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05BB,chemical_substance
HEA_atc_D04AA02,HEA,atc,D04AA02,"antihistaminer til dermatologisk brug, mepyramin","antihistaminer til dermatologisk brug, mepyramin","Antihistamines for dermatologic use, mepyramine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D04AA,chemical_substance
HEA_atc_M04AB01,HEA,atc,M04AB01,"midler, der øger urinsyreudskillelsen, probenecid","midler, der øger urinsyreudskillelsen, probenecid","Agents increasing renal acid excretion, probenecid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M04AB,chemical_substance
HEA_atc_V01AA03,HEA,atc,V01AA03,"allergenekstrakter, allergenekstrakt fra husstøvmider","allergenekstrakter, allergenekstrakt fra husstøvmider","Allergenic extracts, house dust mite allergenic extract",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V01AA,chemical_substance
HEA_atc_L04AX03,HEA,atc,L04AX03,"andre immunosuppressiva, methotrexat","andre immunosuppressiva, methotrexat","Other immunosuppressive agents, methotrexate",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L04AX,chemical_substance
HEA_atc_J07BC02,HEA,atc,J07BC02,"hepatitis vacciner, hepatitis A, inaktiveret, hel virus","hepatitis vacciner, hepatitis A, inaktiveret, hel virus","Hepatitis vaccines, hepatitis A, inactivated whole virus vaccine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07BC,chemical_substance
HEA_atc_N02CX01,HEA,atc,N02CX01,"andre midler mod migræne, pizotifen","andre midler mod migræne, pizotifen","Other migraine remedies, pizotyphen",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02CX,chemical_substance
HEA_atc_D06AX04,HEA,atc,D06AX04,"andre antibiotika til udvortes brug, neomycin","andre antibiotika til udvortes brug, neomycin","Topical antibiotics, neomycin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D06AX,chemical_substance
HEA_atc_C05AD03,HEA,atc,C05AD03,"lokalanæstetika, benzocain","lokalanæstetika, benzocain","local anesthetics, benzocaine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C05AD,chemical_substance
HEA_atc_C08CA04,HEA,atc,C08CA04,"dihydropyridin-derivater, nicardipin","dihydropyridin-derivater, nicardipin","dihydropyridin-derivater, nicardipin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C08CA,chemical_substance
HEA_atc_C02DG01,HEA,atc,C02DG01,"guanidin-derivater, pinacidil","guanidin-derivater, pinacidil","guanidin-derivater, pinacidil",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C02DG,chemical_substance
HEA_atc_L04AX01,HEA,atc,L04AX01,"andre immunosuppressiva, azathioprin","andre immunosuppressiva, azathioprin","other immunosuppressants, azathioprine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L04AX,chemical_substance
HEA_atc_L02BA01,HEA,atc,L02BA01,"anti-østrogener, tamoxifen","anti-østrogener, tamoxifen","anti-estrogens, tamoxifen",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L02BA,chemical_substance
HEA_atc_C01BA03,HEA,atc,C01BA03,"antiarytmika, klasse I a, disopyramid","antiarytmika, klasse I a, disopyramid","antiarrhythmics, class Ia, disopyramine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C01BA,chemical_substance
HEA_atc_D04AB04,HEA,atc,D04AB04,"lokalanæstetika til dermatologisk brug, benzocain","lokalanæstetika til dermatologisk brug, benzocain","topical anesthetics for dermatologic use, benzocaine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D04AB,chemical_substance
HEA_atc_C02DB02,HEA,atc,C02DB02,"hydrazinophthalazin-derivater, hydralazin","hydrazinophthalazin-derivater, hydralazin","hydrazinophthalazin-derivater, hydralazin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C02DB,chemical_substance
HEA_atc_N02CA02,HEA,atc,N02CA02,"ergot-alkaloider, ergotamin","ergot-alkaloider, ergotamin","ergot-alkaloider, ergotamin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02CA,chemical_substance
HEA_atc_M05BA01,HEA,atc,M05BA01,"bisphosphonater, etidronsyre","bisphosphonater, etidronsyre","bisphosphonater, etidronsyre",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M05BA,chemical_substance
HEA_atc_G03CA57,HEA,atc,G03CA57,"naturlige og semisyntetiske østrogener, usammensatte, konjugerede østrogener","naturlige og semisyntetiske østrogener, usammensatte, konjugerede østrogener","natural and semi-synthetic estrogens, unconjugated, conjugated estrogens",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03CA,chemical_substance
HEA_atc_N04BC01,HEA,atc,N04BC01,"dopamin-agonister, bromocriptin","dopamin-agonister, bromocriptin","dopamin-agonister, bromocriptin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N04BC,chemical_substance
HEA_atc_N04BC02,HEA,atc,N04BC02,"dopamin-agonister, pergolid","dopamin-agonister, pergolid","dopamin-agonister, pergolid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N04BC,chemical_substance
HEA_atc_V03AE01,HEA,atc,V03AE01,"midler t. behandl. af hyperkaliæmi og hyperphosphatæmi, polystyrensulfonat","midler t. behandl. af hyperkaliæmi og hyperphosphatæmi, polystyrensulfonat","agents for the treatment of hyperkalemia and hyperphosphatemia, polystyrene sulfonate",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V03AE,chemical_substance
HEA_atc_N02CC01,HEA,atc,N02CC01,"selektive 5HT(1)-receptor-agonister, sumatriptan","selektive 5HT(1)-receptor-agonister, sumatriptan","selektive 5HT(1)-receptor-agonister, sumatriptan",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02CC,chemical_substance
HEA_atc_N02AD01,HEA,atc,N02AD01,"benzomorphan-derivater, pentazocin","benzomorphan-derivater, pentazocin","benzomorphan-derivater, pentazocin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02AD,chemical_substance
HEA_atc_A03BA01,HEA,atc,A03BA01,"belladonna-alkaloider, tertiære aminer, atropin","belladonna-alkaloider, tertiære aminer, atropin","belladonna alkaloids, tertiary amines, atropine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A03BA,chemical_substance
