code,prefix,database,value,description,source,confidence,language
HEA_atc_N05CD01,HEA,atc,N05CD01,"flurazepam (Lægemidlerne er beroligende og sederende midler til behandling af angst-, urotilstande og søvnbesvær)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A06AX01,HEA,atc,A06AX01,glycerol (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05AC01,HEA,atc,N05AC01,periciazine (Gruppen er antipsykotika af typen 1),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_R02AA03,HEA,atc,R02AA03,dichlorobenzyl alcohol (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01MA06,HEA,atc,J01MA06,norfloxacin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R06AD04,HEA,atc,R06AD04,methdilazine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01AX07,HEA,atc,S01AX07,sodium borate (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B01AC07,HEA,atc,B01AC07,"dipyridamole (ATC grupper B01AA, B01AC, B01AE, B01AF og N02BA01 -acetylsalicylsyre i svage styrker)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_R03DA05,HEA,atc,R03DA05,aminophylline (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02AB01,HEA,atc,N02AB01,"ketobemidone ((undtagen N02AJ07), N07BC02, N07BC05, R05DA04)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_L01BC02,HEA,atc,L01BC02,fluorouracil (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05AG03,HEA,atc,N05AG03,penfluridol (Gruppen er antipsykotika af typen 1),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_D08AX,HEA,atc,D08AX,ATC D08AX: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_N01BB02,HEA,atc,N01BB02,lidocaine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A06AB06,HEA,atc,A06AB06,senna glycosides (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BF01,HEA,atc,A10BF01,acarbose (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C01BB02,HEA,atc,C01BB02,mexiletine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A02BB01,HEA,atc,A02BB01,"misoprostol (Mavesyremidler (medicin mod halsbrand, sure opstød og mavesår), ATC gruppe A02 inkluderer protonpump...)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_M01AE05,HEA,atc,M01AE05,fenbufen ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_S01FA06,HEA,atc,S01FA06,tropicamide (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N04AC01,HEA,atc,N04AC01,benzatropine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M03BC01,HEA,atc,M03BC01,orphenadrine (citrate) (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07XC02,HEA,atc,D07XC02,desoximetasone (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L02BB01,HEA,atc,L02BB01,flutamide (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07AB07,HEA,atc,D07AB07,fluprednidene (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R05DB20,HEA,atc,R05DB20,combinations (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R05CA10,HEA,atc,R05CA10,combinations (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A14AB01,HEA,atc,A14AB01,nandrolone (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J04AK01,HEA,atc,J04AK01,pyrazinamide (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J04AK02,HEA,atc,J04AK02,ethambutol (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J04AC01,HEA,atc,J04AC01,isoniazid (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05BE01,HEA,atc,N05BE01,ATC N05BE01: Denne gruppe af lægemidler mod forskellige psykiatriske lidelser indeholder: antidepressive lægemidl...,CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_J01XC01,HEA,atc,J01XC01,fusidic acid (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B01AB10,HEA,atc,B01AB10,tinzaparin (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07AB11,HEA,atc,D07AB11,hydrocortisone buteprate (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01DB01,HEA,atc,J01DB01,cefalexin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M01AE09,HEA,atc,M01AE09,flurbiprofen ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_P03AC04,HEA,atc,P03AC04,permethrin (antiparasitic products),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M05BA04,HEA,atc,M05BA04,"ATC M05BA04: Osteoporose: ATC koderne M05BA01, M05BA04, M05BA06 (kun 150mg tabl",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_A06AB20,HEA,atc,A06AB20,contact laxatives in combination (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A01AB17,HEA,atc,A01AB17,metronidazole (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A01AA01,HEA,atc,A01AA01,sodium fluoride (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M01CC01,HEA,atc,M01CC01,penicillamine (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A06AG06,HEA,atc,A06AG06,oil (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C07AA01,HEA,atc,C07AA01,alprenolol (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06BA04,HEA,atc,N06BA04,ATC N06BA04: Midlerne bruges også i mindre grad til behandling af narkolepsi,CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_B05CA02,HEA,atc,B05CA02,chlorhexidine (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R05DB05,HEA,atc,R05DB05,pentoxyverine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A03FA03,HEA,atc,A03FA03,domperidone (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03AA01,HEA,atc,R03AA01,epinephrine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A04AA01,HEA,atc,A04AA01,ondansetron (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07XB01,HEA,atc,D07XB01,flumetasone (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M01CB01,HEA,atc,M01CB01,sodium aurothiomalate (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07AC08,HEA,atc,D07AC08,fluocinonide (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D01AA01,HEA,atc,D01AA01,nystatin (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A02AB05,HEA,atc,A02AB05,"aluminium acetoacetate (Mavesyremidler (medicin mod halsbrand, sure opstød og mavesår), ATC gruppe A02 inkluderer protonpump...)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A11HA02,HEA,atc,A11HA02,ATC A11HA02: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_D06BB02,HEA,atc,D06BB02,tromantadine (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03DA04,HEA,atc,G03DA04,progesterone (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A06AA02,HEA,atc,A06AA02,docusate sodium (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A11CB,HEA,atc,A11CB,ATC A11CB: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_C10AD06,HEA,atc,C10AD06,acipimox (Statiner udgør størstedelen af forbruget i denne gruppe),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A01AB02,HEA,atc,A01AB02,hydrogen peroxide (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_H02AB09,HEA,atc,H02AB09,hydrocortisone (systemic hormonal preparations),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A06AG02,HEA,atc,A06AG02,bisacodyl (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R06AA04,HEA,atc,R06AA04,clemastine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V03AB21,HEA,atc,V03AB21,potassium iodide (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07BB02,HEA,atc,J07BB02,"influenza, inactivated, split virus or surface antigen (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05AA04,HEA,atc,N05AA04,acepromazine (Gruppen er antipsykotika af typen 1),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_D07AD02,HEA,atc,D07AD02,halcinonide (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A07EA02,HEA,atc,A07EA02,hydrocortisone (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03AA03,HEA,atc,G03AA03,"lynestrenol and ethinylestradiol (-piller, minipiller, implantat og plaster)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A11AA03,HEA,atc,A11AA03,"multivitamins and other minerals, incl. combinations (alimentary tract and metabolism)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_H02AB02,HEA,atc,H02AB02,dexamethasone (systemic hormonal preparations),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D05BA02,HEA,atc,D05BA02,methoxsalen (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D01BA01,HEA,atc,D01BA01,griseofulvin (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01BA01,HEA,atc,J01BA01,chloramphenicol (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R06AE04,HEA,atc,R06AE04,chlorcyclizine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D06BB04,HEA,atc,D06BB04,podophyllotoxin (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N03AB01,HEA,atc,N03AB01,ethotoin (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D08AC02,HEA,atc,D08AC02,chlorhexidine (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R06AA11,HEA,atc,R06AA11,ATC R06AA11: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_G03AC03,HEA,atc,G03AC03,"levonorgestrel (-piller, minipiller, implantat og plaster)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_M01CB03,HEA,atc,M01CB03,auranofin (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03AC02,HEA,atc,G03AC02,"lynestrenol (-piller, minipiller, implantat og plaster)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_G03AC06,HEA,atc,G03AC06,"ATC G03AC06: -piller, minipiller, implantat og plaster",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_J01FF01,HEA,atc,J01FF01,clindamycin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09BA07,HEA,atc,C09BA07,benazepril and diuretics (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L02AB01,HEA,atc,L02AB01,megestrol (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M02AA05,HEA,atc,M02AA05,benzydamine (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_P02DA01,HEA,atc,P02DA01,niclosamide (antiparasitic products),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01CA20,HEA,atc,J01CA20,combinations (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A01AB03,HEA,atc,A01AB03,chlorhexidine (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_P03AC03,HEA,atc,P03AC03,phenothrin (antiparasitic products),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05AD05,HEA,atc,N05AD05,pipamperone (Gruppen er antipsykotika af typen 1),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_J04BA02,HEA,atc,J04BA02,dapsone (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A02BX05,HEA,atc,A02BX05,"bismuth subcitrate (Mavesyremidler (medicin mod halsbrand, sure opstød og mavesår), ATC gruppe A02 inkluderer protonpump...)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C10AC02,HEA,atc,C10AC02,colestipol (Statiner udgør størstedelen af forbruget i denne gruppe),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N01BB01,HEA,atc,N01BB01,bupivacaine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09AA09,HEA,atc,C09AA09,fosinopril (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A04AD05,HEA,atc,A04AD05,metopimazine (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01ED05,HEA,atc,S01ED05,carteolol (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D02AX,HEA,atc,D02AX,ATC D02AX: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_S01ED04,HEA,atc,S01ED04,metipranolol (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B03AA06,HEA,atc,B03AA06,ferrous succinate (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03DA02,HEA,atc,R03DA02,choline theophyllinate (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R01AA06,HEA,atc,R01AA06,tetryzoline (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G01AA07,HEA,atc,G01AA07,oxytetracycline (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D08AD,HEA,atc,D08AD,ATC D08AD: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_D03AX01,HEA,atc,D03AX01,cadexomer iodine (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L02AB02,HEA,atc,L02AB02,medroxyprogesterone (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02AC01,HEA,atc,N02AC01,"dextromoramide ((undtagen N02AJ07), N07BC02, N07BC05, R05DA04)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_R06AX09,HEA,atc,R06AX09,azatadine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03DB01,HEA,atc,G03DB01,dydrogesterone (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C03AA05,HEA,atc,C03AA05,polythiazide (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D03AA,HEA,atc,D03AA,ATC D03AA: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_P02CX01,HEA,atc,P02CX01,pyrvinium (antiparasitic products),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G02CB03,HEA,atc,G02CB03,cabergoline (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_H02AA02,HEA,atc,H02AA02,fludrocortisone (systemic hormonal preparations),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M02AA08,HEA,atc,M02AA08,felbinac (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_H01CA02,HEA,atc,H01CA02,nafarelin (systemic hormonal preparations),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N07AA02,HEA,atc,N07AA02,pyridostigmine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N01AH01,HEA,atc,N01AH01,fentanyl (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D02AC,HEA,atc,D02AC,ATC D02AC: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_N05AD06,HEA,atc,N05AD06,bromperidol (Gruppen er antipsykotika af typen 1),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A07EC03,HEA,atc,A07EC03,olsalazine (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D06BB01,HEA,atc,D06BB01,idoxuridine (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02CA04,HEA,atc,N02CA04,methysergide (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06BA01,HEA,atc,N06BA01,amfetamine (Denne gruppe af lægemidler mod forskellige psykiatriske lidelser indeholder: antidepressive lægemidl...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_P01BD51,HEA,atc,P01BD51,"pyrimethamine, combinations (antiparasitic products)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D11AX02,HEA,atc,D11AX02,gamolenic acid (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N01AB01,HEA,atc,N01AB01,halothane (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M03AB01,HEA,atc,M03AB01,suxamethonium (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N01AF03,HEA,atc,N01AF03,thiopental (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V03AB25,HEA,atc,V03AB25,flumazenil (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C01CA24,HEA,atc,C01CA24,epinephrine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L02AE01,HEA,atc,L02AE01,buserelin (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D11AC03,HEA,atc,D11AC03,selenium compounds (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A02AB01,HEA,atc,A02AB01,"aluminium hydroxide (Mavesyremidler (medicin mod halsbrand, sure opstød og mavesår), ATC gruppe A02 inkluderer protonpump...)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_V01AA11,HEA,atc,V01AA11,animals (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N03AD01,HEA,atc,N03AD01,ethosuximide (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D02AE01,HEA,atc,D02AE01,carbamide (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V03AG01,HEA,atc,V03AG01,sodium cellulose phosphate (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C07BA06,HEA,atc,C07BA06,timolol and thiazides (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B05BB01,HEA,atc,B05BB01,electrolytes (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B05BA03,HEA,atc,B05BA03,carbohydrates (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03AA01,HEA,atc,G03AA01,"etynodiol and ethinylestradiol (-piller, minipiller, implantat og plaster)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_P03AX03,HEA,atc,P03AX03,malathion (antiparasitic products),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05AD08,HEA,atc,N05AD08,ATC N05AD08: Gruppen er antipsykotika af typen 1,CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_N01AH03,HEA,atc,N01AH03,sufentanil (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A02BA03,HEA,atc,A02BA03,"famotidine (Mavesyremidler (medicin mod halsbrand, sure opstød og mavesår), ATC gruppe A02 inkluderer protonpump...)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_D11AX01,HEA,atc,D11AX01,minoxidil (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02BB51,HEA,atc,N02BB51,"phenazone, combinations excl. psycholeptics (nervous system)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07BC02,HEA,atc,D07BC02,fluocinolone acetonide and antiseptics (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R07AB07,HEA,atc,R07AB07,almitrine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C10AB01,HEA,atc,C10AB01,clofibrate (Statiner udgør størstedelen af forbruget i denne gruppe),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N05AH01,HEA,atc,N05AH01,ATC N05AH01: Gruppen er antipsykotika af typen 1,CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_D08AG03,HEA,atc,D08AG03,iodine (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A07CA,HEA,atc,A07CA,ATC A07CA: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
