code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_atc_P01BA01,HEA,atc,P01BA01,"aminochinoliner, chloroquin","aminochinoliner, chloroquin",,"Aminoquinolines, chloroquine","Aminoquinolines, chloroquine",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_P01BA,chemical_substance
HEA_atc_M03BA02,HEA,atc,M03BA02,"carbaminsyre-estere, carisoprodol","carbaminsyre-estere, carisoprodol",,"Carbamic acid esters, carisoprodol","Carbamic acid esters, carisoprodol",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M03BA,chemical_substance
HEA_atc_J01EE01,HEA,atc,J01EE01,"sulfonamid og trimethoprim incl. derivater i komb., sulfamethoxazol og trimethoprim","sulfonamid og trimethoprim incl. derivater i komb., sulfamethoxazol og trimethoprim",,"sulfonamide and trimethoprim including derivatives in combination, sulfamethoxazole and trimethoprim","Combinations of sulfonamides and trimethoprim, incl. derivatives, sulfamethoxazole and trimethoprim",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01EE,chemical_substance
HEA_atc_J07BC01,HEA,atc,J07BC01,"hepatitis vacciner, hepatitis B, renset antigen","hepatitis vacciner, hepatitis B, renset antigen",,"Hepatitis vaccines, hepatitis B, purified antigen","Hepatitis vaccines, hepatitis B, purified antigen",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07BC,chemical_substance
HEA_atc_C07AB04,HEA,atc,C07AB04,"beta-blokerende midler, usammensatte, selektive, acebutolol","beta-blokerende midler, usammensatte, selektive, acebutolol",,"Beta blocking agents, selective, acebutolol","Beta blocking agents, selective, acebutolol",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C07AB,chemical_substance
HEA_atc_A08AA04,HEA,atc,A08AA04,"centralt virkende anoreksika, dexfenfluramin","centralt virkende anoreksika, dexfenfluramin",,"centrally acting anorexigenics, dexfenfluramine","Centrally acting antiobesity products, dexfenfluramine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A08AA,chemical_substance
HEA_atc_B02BA01,HEA,atc,B02BA01,"vitamin K, phytomenadion","vitamin K, phytomenadion",,"Vitamin K, phytomenadione","Vitamin K, phytomenadione",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B02BA,chemical_substance
HEA_atc_R02AD02,HEA,atc,R02AD02,"lokalanæstetika, lidocain","lokalanæstetika, lidocain",,"local anesthetics, lidocaine","Anesthetics, local, lidocaine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R02AD,chemical_substance
HEA_atc_G03BA03,HEA,atc,G03BA03,"3-oxoandrosten(4)-derivater, testosteron","3-oxoandrosten(4)-derivater, testosteron",,"3-oxo-androstene derivatives, testosterone","3-oxoandrosten (4) derivatives, testosterone",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03BA,chemical_substance
HEA_atc_N02CA72,HEA,atc,N02CA72,"ergot-alkaloider, ergotamin i kombination med psykoleptika","ergot-alkaloider, ergotamin i kombination med psykoleptika",,"ergot alkaloids in combination with psychotropic agents, ergotamine","Ergot alkaloids, ergotamine, combinations with psycholeptics",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02CA,chemical_substance
HEA_atc_M03BX02,HEA,atc,M03BX02,"andre muskelrelaxantia, centralt virkende, tizanidin","andre muskelrelaxantia, centralt virkende, tizanidin",,"other central muscle relaxants, tizanidine","Other centrally acting agents, tizanidine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M03BX,chemical_substance
HEA_atc_G03BB01,HEA,atc,G03BB01,"5-androstanon(3)-derivater, mesterolon","5-androstanon(3)-derivater, mesterolon",,"5-androstanone derivatives, mestranol","5-androstanon (3) derivatives, mesterolone",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03BB,chemical_substance
HEA_atc_G04BE04,HEA,atc,G04BE04,"midler anvendt ved erektionsforstyrrelser, yohimbin","midler anvendt ved erektionsforstyrrelser, yohimbin",,"erectile dysfunction agents, yohimbine","Drugs used in erectile dysfunction, yohimbine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G04BE,chemical_substance
HEA_atc_N06AA02,HEA,atc,N06AA02,"non-selektive monoamin re-optagelse inhibitorer, imipramin","non-selektive monoamin re-optagelse inhibitorer, imipramin",,"non-selective monoamine reuptake inhibitors, imipramine","Non-selective monoamine reuptake inhibitors, imipramine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AA,chemical_substance
HEA_atc_N07BA01,HEA,atc,N07BA01,"midler mod nicotinafhængighed, nicotin","midler mod nicotinafhængighed, nicotin",,"nicotine dependence medications, nicotine","Drugs used in nicotine dependence, nicotine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N07BA,chemical_substance
HEA_atc_D01AE16,HEA,atc,D01AE16,"andre fungicider til udvortes brug, amorolfin","andre fungicider til udvortes brug, amorolfin",,"other topical antifungal agents, amorolfine","Other antifungals for topical use, amorolfine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D01AE,chemical_substance
HEA_atc_D01BA02,HEA,atc,D01BA02,"fungicider til systemisk brug, terbinafin","fungicider til systemisk brug, terbinafin",,"systemic antifungal agents, terbinafine","Antifungals for systemic use, terbinafine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D01BA,chemical_substance
HEA_atc_C10AB02,HEA,atc,C10AB02,"fibrater, bezafibrat","fibrater, bezafibrat",,"Fibrates, bezafibrate","Fibrates, bezafibrate",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C10AB,chemical_substance
HEA_atc_N02CA52,HEA,atc,N02CA52,"ergot-alkaloider, ergotamin, kombinationspræparater","ergot-alkaloider, ergotamin, kombinationspræparater",,"ergot alkaloids, ergotamine, combination preparations","Ergot alkaloids, ergotamine, combinations excl. psycholeptics",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02CA,chemical_substance
HEA_atc_G03DC02,HEA,atc,G03DC02,"estren-derivater, norethisteron","estren-derivater, norethisteron",,"Estren derivatives, norethisterone","Estren derivatives, norethisterone",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03DC,chemical_substance
HEA_atc_M04AC01,HEA,atc,M04AC01,"midler uden virkning på urinsyre-metabolismen, colchicin","midler uden virkning på urinsyre-metabolismen, colchicin",,"agents not affecting uric acid metabolism, colchicine","Preparations with no effect on uric acid metabolism, colchicine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M04AC,chemical_substance
HEA_atc_G03FB01,HEA,atc,G03FB01,"gestagener og østrogener, sekvenspræparater, norgestrel og østrogen","gestagener og østrogener, sekvenspræparater, norgestrel og østrogen",,"progestogens and estrogens, sequential preparations, norethisterone and estrogen","Progestogens and estrogens, sequential preparations, norgestrel and estrogen",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03FB,chemical_substance
HEA_atc_N06AA17,HEA,atc,N06AA17,"non-selektive monoamin re-optagelse inhibitorer, amoxapin","non-selektive monoamin re-optagelse inhibitorer, amoxapin",,"non-selective monoamine reuptake inhibitors, amoxapine","Non-selective monoamine reuptake inhibitors, amoxapine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AA,chemical_substance
HEA_atc_N03AE01,HEA,atc,N03AE01,"benzodiazepin-derivater, clonazepam","benzodiazepin-derivater, clonazepam",,"Benzodiazepine derivatives, clonazepam","Benzodiazepine derivatives, clonazepam",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N03AE,chemical_substance
HEA_atc_G03FB06,HEA,atc,G03FB06,"gestagener og østrogener, sekvenspræparater, medroxyprogesteron og østrogen","gestagener og østrogener, sekvenspræparater, medroxyprogesteron og østrogen",,"progestogens and estrogens, sequential preparations, medroxyprogesterone and estrogen","Progestogens and estrogens, sequential preparations, medroxyprogesterone and estrogen",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03FB,chemical_substance
HEA_atc_G01AF02,HEA,atc,G01AF02,"imidazol-derivater, clotrimazol","imidazol-derivater, clotrimazol",,"Imidazole derivatives, clotrimazole","Imidazole derivatives, clotrimazole",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G01AF,chemical_substance
HEA_atc_C05BB02,HEA,atc,C05BB02,"scleroserende midler til lokal injektion, polidocanol","scleroserende midler til lokal injektion, polidocanol",,"sclerosing agents for local injection, polidocanol","Sclerosing agents for local injection, polidocanol",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C05BB,chemical_substance
HEA_atc_C07BB02,HEA,atc,C07BB02,"beta-blokkere, selektive, og thiazider, metoprolol og thiazider","beta-blokkere, selektive, og thiazider, metoprolol og thiazider",,"selective beta-blockers and thiazides, metoprolol and thiazides","Beta blocking agents, selective, and thiazides, metoprolol and thiazides",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C07BB,chemical_substance
HEA_atc_N06AA03,HEA,atc,N06AA03,"non-selektive monoamin re-optagelse inhibitorer, imipraminoxid","non-selektive monoamin re-optagelse inhibitorer, imipraminoxid",,"non-selective monoamine reuptake inhibitors, imipraminoxide","Non-selective monoamine reuptake inhibitors, imipramine oxide",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AA,chemical_substance
HEA_atc_C07FB02,HEA,atc,C07FB02,"beta-blokerende midler og calciumantagonister, metoprolol og felodipin","beta-blokerende midler og calciumantagonister, metoprolol og felodipin",,"beta-blockers and calcium channel blockers, metoprolol and felodipine","Beta blocking agents and calcium channel blockers, metoprolol and felodipine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C07FB,chemical_substance
HEA_atc_C10AB04,HEA,atc,C10AB04,"fibrater, gemfibrozil","fibrater, gemfibrozil",,"Fibrates, gemfibrozil","Fibrates, gemfibrozil",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C10AB,chemical_substance
HEA_atc_N07BB01,HEA,atc,N07BB01,"midler mod alkoholafhængighed, disulfiram","midler mod alkoholafhængighed, disulfiram",,"agents for alcohol dependence, disulfiram","Drugs used in alcohol dependence, disulfiram",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N07BB,chemical_substance
HEA_atc_R03AC04,HEA,atc,R03AC04,"selektive beta-2-adrenoceptor agonister, fenoterol","selektive beta-2-adrenoceptor agonister, fenoterol",,"Selective beta-2-adrenoreceptor agonists, fenoterol","Selective beta-2-adrenoreceptor agonists, fenoterol",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03AC,chemical_substance
HEA_atc_C10AA02,HEA,atc,C10AA02,"HMG COA reduktase-inhibitorer, lovastatin","HMG COA reduktase-inhibitorer, lovastatin",,"HMG-CoA reductase inhibitors, lovastatin","HMG CoA reductase inhibitors, lovastatin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C10AA,chemical_substance
HEA_atc_G03CX01,HEA,atc,G03CX01,"andre østrogener, tibolon","andre østrogener, tibolon",,"other estrogens, tibolone","Other estrogens, tibolone",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03CX,chemical_substance
HEA_atc_P01BC02,HEA,atc,P01BC02,"methanolquinoliner, mefloquin","methanolquinoliner, mefloquin",,"Methanolquinolines, mefloquine","Methanolquinolines, mefloquine",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_P01BC,chemical_substance
HEA_atc_G03CA53,HEA,atc,G03CA53,"naturlige og semisyntetiske østrogener, usammensatte, estradiol, kombinationer","naturlige og semisyntetiske østrogener, usammensatte, estradiol, kombinationer",,"natural and semi-synthetic estrogens, unspecified, estradiol, combinations","Natural and semisynthetic estrogens, plain, estradiol, combinations",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03CA,chemical_substance
HEA_atc_M01AG02,HEA,atc,M01AG02,"fenamater, tolfenamsyre","fenamater, tolfenamsyre",,"Fenamates, tolfenamic acid","Fenamates, tolfenamic acid",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M01AG,chemical_substance
HEA_atc_C03AA03,HEA,atc,C03AA03,"thiazider, usammensatte præparater, hydrochlorthiazid","thiazider, usammensatte præparater, hydrochlorthiazid",,"thiazides, unspecified preparations, hydrochlorothiazide","Thiazides, plain, hydrochlorothiazide",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C03AA,chemical_substance
HEA_atc_A04AD01,HEA,atc,A04AD01,"andre antiemetika, scopolamin","andre antiemetika, scopolamin",,"other antiemetics, scopolamine","Other antiemetics, scopolamine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A04AD,chemical_substance
HEA_atc_J07AP01,HEA,atc,J07AP01,"tyfus vacciner, tyfus, oral, levende attenueret","tyfus vacciner, tyfus, oral, levende attenueret",,"Typhoid vaccines, typhoid, oral, live attenuated","Typhoid vaccines, typhoid, oral, live attenuated",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07AP,chemical_substance
HEA_atc_D07AC09,HEA,atc,D07AC09,"kortikosteroider, stærkt virkende (gruppe III), budesonid","kortikosteroider, stærkt virkende (gruppe III), budesonid",,"corticosteroids, potent (group III), budesonide","Corticosteroids, potent (group III), budesonide",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D07AC,chemical_substance
HEA_atc_N06AB08,HEA,atc,N06AB08,"selektive serotonin re-optagelse inhibitorer, fluvoxamin","selektive serotonin re-optagelse inhibitorer, fluvoxamin",,"selective serotonin reuptake inhibitors, fluvoxamine","Selective serotonin reuptake inhibitors, fluvoxamine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AB,chemical_substance
HEA_atc_R05DA07,HEA,atc,R05DA07,"opiumalkaloider og derivater, noscapin","opiumalkaloider og derivater, noscapin",,"opiate alkaloids and derivatives, noscapine","Opium alkaloids and derivatives, noscapine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R05DA,chemical_substance
HEA_atc_C08CA03,HEA,atc,C08CA03,"dihydropyridin-derivater, isradipin","dihydropyridin-derivater, isradipin",,"Dihydropyridine derivatives, isradipine","Dihydropyridine derivatives, isradipine",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C08CA,chemical_substance
HEA_atc_L04AD01,HEA,atc,L04AD01,"calcineurinhæmmere, ciclosporin","calcineurinhæmmere, ciclosporin",,"calcineurin inhibitors, cyclosporine","Calcineurin inhibitors, ciclosporin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L04AD,chemical_substance
HEA_atc_C10AA01,HEA,atc,C10AA01,"HMG COA reduktase-inhibitorer, simvastatin","HMG COA reduktase-inhibitorer, simvastatin",,"HMG-CoA reductase inhibitors, simvastatin","HMG CoA reductase inhibitors, simvastatin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C10AA,chemical_substance
HEA_atc_N05AA03,HEA,atc,N05AA03,"phenothiazin med alifatisk sidekæde, promazin","phenothiazin med alifatisk sidekæde, promazin",,"Aliphatic side chain phenothiazines, promazine","Phenothiazines with aliphatic side-chain, promazine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05AA,chemical_substance
HEA_atc_C01BA01,HEA,atc,C01BA01,"antiarytmika, klasse I a, quinidin","antiarytmika, klasse I a, quinidin",,"Class Ia antiarrhythmics, quinidine","Antiarrhythmics, class Ia, quinidine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C01BA,chemical_substance
HEA_atc_A10AB01,HEA,atc,A10AB01,"insuliner og analoger til injektion, hurtigtvirkende, insulin (human)","insuliner og analoger til injektion, hurtigtvirkende, insulin (human)",,"Rapid-acting injectable insulins and analogs, human insulin","Insulins and analogues for injection, fast-acting, insulin (human)",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10AB,chemical_substance
HEA_atc_N05BB01,HEA,atc,N05BB01,"diphenylmethan-derivater, hydroxyzin","diphenylmethan-derivater, hydroxyzin",,"Diphenylmethane derivatives, hydroxyzine","Diphenylmethane derivatives, hydroxyzine",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05BB,chemical_substance
HEA_atc_D04AA02,HEA,atc,D04AA02,"antihistaminer til dermatologisk brug, mepyramin","antihistaminer til dermatologisk brug, mepyramin",,"Antihistamines for dermatologic use, mepyramine","Antihistamines for topical use, mepyramine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D04AA,chemical_substance
HEA_atc_M04AB01,HEA,atc,M04AB01,"midler, der øger urinsyreudskillelsen, probenecid","midler, der øger urinsyreudskillelsen, probenecid",,"Agents increasing renal acid excretion, probenecid","Preparations increasing uric acid excretion, probenecid",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M04AB,chemical_substance
HEA_atc_V01AA03,HEA,atc,V01AA03,"allergenekstrakter, allergenekstrakt fra husstøvmider","allergenekstrakter, allergenekstrakt fra husstøvmider",,"Allergenic extracts, house dust mite allergenic extract","Allergen extracts, house dust mites",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V01AA,chemical_substance
HEA_atc_L04AX03,HEA,atc,L04AX03,"andre immunosuppressiva, methotrexat","andre immunosuppressiva, methotrexat",,"Other immunosuppressive agents, methotrexate","Other immunosuppressants, methotrexate",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L04AX,chemical_substance
