code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_speciale_077162,HEA,speciale,77162,"Gynækologi/obstetrik, Sekret-Gonokok*exp*1","Gynækologi/obstetrik, Sekret-Gonokok*exp*1",,"Gynækologi/obstetrik, Sekret-Gonokok*exp*1","Gynaecology/obstetrics, Secretion-gonococcus*dispatch*1",Gynaecology/obstetrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_077189,HEA,speciale,77189,"Gynækologi/obstetrik, U-Bakt.*dyrk Rest*12","Gynækologi/obstetrik, U-Bakt.*dyrk Rest*12",,"Gynækologi/obstetrik, U-Bakt.*dyrk Rest*12","Gynaecology/obstetrics, U-bakt.*dyrk rest*12",Gynaecology/obstetrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_212016,HEA,speciale,212016,"Ørelægehjælp, Monit. af søvnapnø","Ørelægehjælp, Monit. af søvnapnø",,"Ørelægehjælp, Monit. af søvnapnø","ENT service, monitoring of sleep apnoea",ENT service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_072113,HEA,speciale,72113,"Gynækologi/obstetrik, Vandscanning","Gynækologi/obstetrik, Vandscanning",,"Gynækologi/obstetrik, Vandscanning","Gynaecology/obstetrics, Vandscanning",Gynaecology/obstetrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_804106,HEA,speciale,804106,"Almen lægehjælp 80, Samtaleterapi B080","Almen lægehjælp 80, Samtaleterapi B080",,"Almen lægehjælp 80, Samtaleterapi B080","General practitioner, Talk therapy b080",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_804302,HEA,speciale,804302,"Almen lægehjælp 80, Usystemat.screening","Almen lægehjælp 80, Usystemat.screening",,"Almen lægehjælp 80, Usystemat.screening","General practitioner, Usystemat.screening",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_032231,HEA,speciale,32231,"Diagn. radiologi Kbh., ? ydelse 2131","Diagn. radiologi Kbh., ? ydelse 2131",,"Diagn. radiologi Kbh., ? ydelse 2131","Diagnostic radiology, Copenhagen, ? service 2131","Diagnostic radiology, Copenhagen",dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_092117,HEA,speciale,92117,"Kirurgi, Pulsoxymetri","Kirurgi, Pulsoxymetri",,"Kirurgi, Pulsoxymetri","Surgery, Pulsoxymetri",Surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481474,HEA,speciale,481474,"Statens Seruminstitut, Varicella Zoster vi","Statens Seruminstitut, Varicella Zoster vi",,"Statens Seruminstitut, Varicella Zoster vi","Statens Serum Institut, Varicella zoster vi",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_032262,HEA,speciale,32262,"Diagn. radiologi Kbh., ydelse 2162","Diagn. radiologi Kbh., ydelse 2162",,"Diagn. radiologi Kbh., ydelse 2162","Diagnostic radiology, Copenhagen, Service 2162","Diagnostic radiology, Copenhagen",dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_624006,HEA,speciale,624006,"Vederlagsfri fysioterapi, Holdtr. 6 per. egne","Vederlagsfri fysioterapi, Holdtr. 6 per. egne",,"Vederlagsfri fysioterapi, Holdtr. 6 periode egne","Free-of-charge physiotherapy, Holdtr. 6 periode egne",Free-of-charge physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_215007,HEA,speciale,215007,"Ørelægehjælp, Forunds. mhp høreapp","Ørelægehjælp, Forunds. mhp høreapp",,"Ørelægehjælp, Forunds. mhp høreapp","ENT service, preliminary examination for hearing aid",ENT service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440575,HEA,speciale,440575,"Københavns Praktiserende Lægers Laboratorium, Hæmoglobin;U","Københavns Praktiserende Lægers Laboratorium, Hæmoglobin;U",,"Københavns Praktiserende Lægers Laboratorium, Hæmoglobin;U","Copenhagen GP Laboratory (KPLL), Haemoglobin (urine)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440221,HEA,speciale,440221,"Københavns Praktiserende Lægers Laboratorium, MCHC;B","Københavns Praktiserende Lægers Laboratorium, MCHC;B",,"Københavns Praktiserende Lægers Laboratorium, MCHC;B","Copenhagen GP Laboratory (KPLL), Mchc (blood)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_542157,HEA,speciale,542157,"Fodterapi, Indlæg type 3 par","Fodterapi, Indlæg type 3 par",,"Fodterapi, Indlæg type 3 par","Podiatry, Orthotic insole type 3 par",Podiatry,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_072107,HEA,speciale,72107,"Gynækologi/obstetrik, Intrauter. Insemin.","Gynækologi/obstetrik, Intrauter. Insemin.",,"Gynækologi/obstetrik, Intrauter. Insemin.","Gynaecology/obstetrics, Intrauter. insemin.",Gynaecology/obstetrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_804051,HEA,speciale,804051,"Almen lægehjælp 80, Kon.m.klinisk diæti.","Almen lægehjælp 80, Kon.m.klinisk diæti.",,"Almen lægehjælp 80, Kon med klinisk diæti.","General practitioner, Kon with clinical diæti.",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_624008,HEA,speciale,624008,"Vederlagsfri fysioterapi, Holdtr. 8 per. egne","Vederlagsfri fysioterapi, Holdtr. 8 per. egne",,"Vederlagsfri fysioterapi, Holdtr. 8 periode egne","Free-of-charge physiotherapy, Holdtr. 8 periode egne",Free-of-charge physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_215009,HEA,speciale,215009,"Ørelægehjælp, Projektregistrering","Ørelægehjælp, Projektregistrering",,"Ørelægehjælp, Projektregistrering","ENT service, Projektregistrering",ENT service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_542100,HEA,speciale,542100,"Fodterapi, Journaloptagelse","Fodterapi, Journaloptagelse",,"Fodterapi, Journaloptagelse","Podiatry, Record-taking",Podiatry,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_834424,HEA,speciale,834424,"Vagtlægehjælp 83, afstandstakst o.10km","Vagtlægehjælp 83, afstandstakst o.10km",,"Vagtlægehjælp 83, afstandstakst og 10km","On-call GP service 83, Afstandstakst and 10km",On-call GP service 83,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_240110,HEA,speciale,240110,"Psykiatri, 1. Kons.","Psykiatri, 1. Kons.",,"Psykiatri, 1. konsultation","Psychiatry, 1. consultation",Psychiatry,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440607,HEA,speciale,440607,"Københavns Praktiserende Lægers Laboratorium, Leukocytter;U","Københavns Praktiserende Lægers Laboratorium, Leukocytter;U",,"Københavns Praktiserende Lægers Laboratorium, Leukocytter;U","Copenhagen GP Laboratory (KPLL), Leukocytes (urine)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_232101,HEA,speciale,232101,"Plastikkirurgi, Biopsi","Plastikkirurgi, Biopsi",,"Plastikkirurgi, Biopsi","Plastic surgery, Biopsy",Plastic surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_448810,HEA,speciale,448810,"Københavns Praktiserende Lægers Laboratorium, HEM I","Københavns Praktiserende Lægers Laboratorium, HEM I",,"Københavns Praktiserende Lægers Laboratorium, HEM i","Copenhagen GP Laboratory (KPLL), Hem in",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_804902,HEA,speciale,804902,"Almen lægehjælp 80, ®ldreproj. Skanderb.","Almen lægehjælp 80, ®ldreproj. Skanderb.",,"Almen lægehjælp 80, ®ldreproj. Skanderb.","General practitioner, ®ldreproj. skanderb.",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_486106,HEA,speciale,486106,"Statens Seruminstitut, Chlamydophila pneum","Statens Seruminstitut, Chlamydophila pneum",,"Statens Seruminstitut, Chlamydophila pneum","Statens Serum Institut, Chlamydophila pneum",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_082206,HEA,speciale,82206,"Intern medicin, LUngefkt.us u. rever","Intern medicin, LUngefkt.us u. rever",,"Intern medicin, lungefunktion undersøgelse uden rever","Internal medicine, Lung function examination without rever",Internal medicine,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_807104,HEA,speciale,807104,"Almen lægehjælp 80, III. Andet(mikros.)3","Almen lægehjælp 80, III. Andet(mikros.)3",,"Almen lægehjælp 80, III. Andet(mikros.)3","General practitioner, Iii. andet(mikros.)3",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_443040,HEA,speciale,443040,"Københavns Praktiserende Lægers Laboratorium, Blodtype+irre.Ab","Københavns Praktiserende Lægers Laboratorium, Blodtype+irre.Ab",,"Københavns Praktiserende Lægers Laboratorium, Blodtype+irre.Ab","Copenhagen GP Laboratory (KPLL), Blodtype+irre.antibody",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_193101,HEA,speciale,193101,"Øjenlægehjælp, Sub. Injek. og Blok.","Øjenlægehjælp, Sub. Injek. og Blok.",,"Øjenlægehjælp, Sub. Injek. og Blok.","Ophthalmology service, subconjunctival injection and block",Ophthalmology service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_802115,HEA,speciale,802115,"Almen lægehjælp 80, Fjernelse Af Negl","Almen lægehjælp 80, Fjernelse Af Negl",,"Almen lægehjælp 80, Fjernelse af negl","General practitioner, Removal of negl",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440393,HEA,speciale,440393,"Københavns Praktiserende Lægers Laboratorium, Parvo.B19 Ab","Københavns Praktiserende Lægers Laboratorium, Parvo.B19 Ab",,"Københavns Praktiserende Lægers Laboratorium, Parvo.B19 Ab","Copenhagen GP Laboratory (KPLL), Parvo.b19 antibody",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_807314,HEA,speciale,807314,"Almen lægehjælp 80, HDL","Almen lægehjælp 80, HDL",,"Almen lægehjælp 80, HDL","General practitioner, Hdl",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481116,HEA,speciale,481116,"Statens Seruminstitut, Alm.bakt.us.,Gardne","Statens Seruminstitut, Alm.bakt.us.,Gardne",,"Statens Seruminstitut, almindelig bakteriologisk undersøgelse,Gardne","Statens Serum Institut, Ordinary bacteriological examination,gardne",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440410,HEA,speciale,440410,"Københavns Praktiserende Lægers Laboratorium, Progesteron;P","Københavns Praktiserende Lægers Laboratorium, Progesteron;P",,"Københavns Praktiserende Lægers Laboratorium, Progesteron;P","Copenhagen GP Laboratory (KPLL), Progesteron (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_093236,HEA,speciale,93236,"Kirurgi, Analoperationer Flg.","Kirurgi, Analoperationer Flg.",,"Kirurgi, Analoperationer følgende","Surgery, Analoperationer subsequent",Surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_625007,HEA,speciale,625007,"Vederlagsfri fysioterapi, Bassint. 7 per. egne","Vederlagsfri fysioterapi, Bassint. 7 per. egne",,"Vederlagsfri fysioterapi, Bassint. 7 periode egne","Free-of-charge physiotherapy, Bassint. 7 periode egne",Free-of-charge physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_808705,HEA,speciale,808705,"Almen lægehjælp 80, Till. v. Di-Te-vacc.","Almen lægehjælp 80, Till. v. Di-Te-vacc.",,"Almen lægehjælp 80, tillæg v. Di-Te-vacc.","General practitioner, Supplement v. di-te-vacc.",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_482434,HEA,speciale,482434,"Statens Seruminstitut, CA 15-3","Statens Seruminstitut, CA 15-3",,"Statens Seruminstitut, CA 15-3","Statens Serum Institut, Ca 15-3",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_045031,HEA,speciale,45031,"Dermato-venerologi, fj. karforandringer","Dermato-venerologi, fj. karforandringer",,"Dermato-venerologi, fj. karforandringer","Dermato-venereology, Removal. vascular lesions",Dermato-venereology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_213028,HEA,speciale,213028,"Ørelægehjælp, Tubulation af kæbeh.","Ørelægehjælp, Tubulation af kæbeh.",,"Ørelægehjælp, Tubulation af kæbeh.","ENT service, Ventilation-tube insertion of maxillary sinus.",ENT service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_032113,HEA,speciale,32113,"Diagn. radiologi Kbh., fod/fodled","Diagn. radiologi Kbh., fod/fodled",,"Diagn. radiologi Kbh., fod/fodled","Diagnostic radiology, Copenhagen, Fod/fodled","Diagnostic radiology, Copenhagen",dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_641032,HEA,speciale,641032,"Kiropraktik kronikere, kombi 1030/3002","Kiropraktik kronikere, kombi 1030/3002",,"Kiropraktik kronikere, kombi 1030/3002","Chiropractic, chronic patients, Kombi 1030/3002","Chiropractic, chronic patients",dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_486111,HEA,speciale,486111,"Statens Seruminstitut, Mycoplasma pneumoni","Statens Seruminstitut, Mycoplasma pneumoni",,"Statens Seruminstitut, Mycoplasma pneumoni","Statens Serum Institut, Mycoplasma pneumoni",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440525,HEA,speciale,440525,"Københavns Praktiserende Lægers Laboratorium, Bakt.dyrk.resA;U","Københavns Praktiserende Lægers Laboratorium, Bakt.dyrk.resA;U",,"Københavns Praktiserende Lægers Laboratorium, bakteriologisk dyrk resA;U","Copenhagen GP Laboratory (KPLL), Bacteriological dyrk resa (urine)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_626005,HEA,speciale,626005,"Vederlagsfri fysioterapi, Hold 5per.egne 51 62","Vederlagsfri fysioterapi, Hold 5per.egne 51 62",,"Vederlagsfri fysioterapi, Hold 5per.egne 51 62","Free-of-charge physiotherapy, Hold 5per.egne 51 62",Free-of-charge physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_807152,HEA,speciale,807152,"Almen lægehjælp 80, 3 u.f. blod i fæces5","Almen lægehjælp 80, 3 u.f. blod i fæces5",,"Almen lægehjælp 80, 3 uden f blod i fæces5","General practitioner, 3 without f blood in fæces5",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_440454,HEA,speciale,440454,"Københavns Praktiserende Lægers Laboratorium, TPO-Ab;P","Københavns Praktiserende Lægers Laboratorium, TPO-Ab;P",,"Københavns Praktiserende Lægers Laboratorium, TPO-Ab;P","Copenhagen GP Laboratory (KPLL), Tpo-antibody (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481663,HEA,speciale,481663,"Statens Seruminstitut, Legionella antistof","Statens Seruminstitut, Legionella antistof",,"Statens Seruminstitut, Legionella antistof","Statens Serum Institut, Legionella antibody",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_624009,HEA,speciale,624009,"Vederlagsfri fysioterapi, Holdtr. 9 per. egne","Vederlagsfri fysioterapi, Holdtr. 9 per. egne",,"Vederlagsfri fysioterapi, Holdtr. 9 periode egne","Free-of-charge physiotherapy, Holdtr. 9 periode egne",Free-of-charge physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_073128,HEA,speciale,73128,"Gynækologi/obstetrik, Skift af ringpessar","Gynækologi/obstetrik, Skift af ringpessar",,"Gynækologi/obstetrik, Skift af ringpessar","Gynaecology/obstetrics, Skift of ringpessar",Gynaecology/obstetrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481290,HEA,speciale,481290,"Statens Seruminstitut, Kighostebakterier,","Statens Seruminstitut, Kighostebakterier,",,"Statens Seruminstitut, Kighostebakterier,","Statens Serum Institut, Kighostebakterier,",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_803420,HEA,speciale,803420,"Almen lægehjælp 80, Møde II  4-8 Km","Almen lægehjælp 80, Møde II  4-8 Km",,"Almen lægehjælp 80, Fra 4 km til 8 km","General practitioner, From 4 km to 8 km",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_213011,HEA,speciale,213011,"Ørelægehjælp, Operat. Ydre Næse","Ørelægehjælp, Operat. Ydre Næse",,"Ørelægehjælp, operation Ydre Næse","ENT service, Operation ydre nose",ENT service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440159,HEA,speciale,440159,"Københavns Praktiserende Lægers Laboratorium, C Peptid;P","Københavns Praktiserende Lægers Laboratorium, C Peptid;P",,"Københavns Praktiserende Lægers Laboratorium, C Peptid;P","Copenhagen GP Laboratory (KPLL), C peptid (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440293,HEA,speciale,440293,"Københavns Praktiserende Lægers Laboratorium, IgM;P","Københavns Praktiserende Lægers Laboratorium, IgM;P",,"Københavns Praktiserende Lægers Laboratorium, IgM;P","Copenhagen GP Laboratory (KPLL), Igm (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_072306,HEA,speciale,72306,"Gynækologi/obstetrik, Cystoscopi","Gynækologi/obstetrik, Cystoscopi",,"Gynækologi/obstetrik, Cystoscopi","Gynaecology/obstetrics, Cystoscopi",Gynaecology/obstetrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440337,HEA,speciale,440337,"Københavns Praktiserende Lægers Laboratorium, Stamceller;B","Københavns Praktiserende Lægers Laboratorium, Stamceller;B",,"Københavns Praktiserende Lægers Laboratorium, Stamceller;B","Copenhagen GP Laboratory (KPLL), Stamceller (blood)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440506,HEA,speciale,440506,"Københavns Praktiserende Lægers Laboratorium, Albumin/Crea;U","Københavns Praktiserende Lægers Laboratorium, Albumin/Crea;U",,"Københavns Praktiserende Lægers Laboratorium, Albumin/Crea;U","Copenhagen GP Laboratory (KPLL), Albumin/crea (urine)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
