code,prefix,database,value,description,source,confidence,language
HEA_speciale_440426,HEA,speciale,440426,"Københavns Praktiserende Lægers Laboratorium, Rubella IgG;P",dual_source_special2_spec6,high,danish
HEA_speciale_090201,HEA,speciale,090201,"Kirurgi, Tlf. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_45,HEA,speciale,45,"Medicinsk Laboratorium, [Service code 000045 not found]",special2_only,medium,danish
HEA_speciale_082213,HEA,speciale,082213,"Intern medicin, 24-tim. blodtryksmon",dual_source_special2_spec6,high,danish
HEA_speciale_032112,HEA,speciale,032112,"Diagn. radiologi Kbh., albue",dual_source_special2_spec6,high,danish
HEA_speciale_213039,HEA,speciale,213039,"Ãrelægehjælp, Fjer. tumor i strub.",dual_source_special2_spec6,high,danish
HEA_speciale_440389,HEA,speciale,440389,"Københavns Praktiserende Lægers Laboratorium, PTH,Paratyrin;P",dual_source_special2_spec6,high,danish
HEA_speciale_445017,HEA,speciale,445017,"Københavns Praktiserende Lægers Laboratorium, Tomat IgE;P",dual_source_special2_spec6,high,danish
HEA_speciale_045021,HEA,speciale,045021,"Dermato-venerologi, PDT-cancer",dual_source_special2_spec6,high,danish
HEA_speciale_052121,HEA,speciale,052121,"Diagnost. radiologi, Bihuler",dual_source_special2_spec6,high,danish
HEA_speciale_630121,HEA,speciale,630121,"Psykologhjælp, 2-prs.kons., 2. kons",dual_source_special2_spec6,high,danish
HEA_speciale_440134,HEA,speciale,440134,"Københavns Praktiserende Lægers Laboratorium, ANA;P",dual_source_special2_spec6,high,danish
HEA_speciale_481118,HEA,speciale,481118,"Statens Seruminstitut, Alm.bakt.us., srse",dual_source_special2_spec6,high,danish
HEA_speciale_570324,HEA,speciale,570324,"Ridefysioterapi, Rideskole hon. 4.prs",dual_source_special2_spec6,high,danish
HEA_speciale_445003,HEA,speciale,445003,"Københavns Praktiserende Lægers Laboratorium, Kat  IgE;P",dual_source_special2_spec6,high,danish
HEA_speciale_195019,HEA,speciale,195019,"Ãjenlægehjælp, Indkaldelse af pt",dual_source_special2_spec6,high,danish
HEA_speciale_481611,HEA,speciale,481611,"Statens Seruminstitut, Gonokok antistof (G",dual_source_special2_spec6,high,danish
HEA_speciale_010120,HEA,speciale,010120,"Anæsthesiologi, 2. Kons. Smertetils.",dual_source_special2_spec6,high,danish
HEA_speciale_440344,HEA,speciale,440344,"Københavns Praktiserende Lægers Laboratorium, Lithium;P",dual_source_special2_spec6,high,danish
HEA_speciale_514203,HEA,speciale,514203,"Fysioterapi 51, Psykosomat.fys HHK",dual_source_special2_spec6,high,danish
HEA_speciale_193001,HEA,speciale,193001,"Ãjenlægehjælp, Sub. Injek. og Blok.",dual_source_special2_spec6,high,danish
HEA_speciale_440140,HEA,speciale,440140,"Københavns Praktiserende Lægers Laboratorium, ASAT;P",dual_source_special2_spec6,high,danish
HEA_speciale_093304,HEA,speciale,093304,"Kirurgi, Rens.smsr.2konsul.",dual_source_special2_spec6,high,danish
HEA_speciale_032153,HEA,speciale,032153,"Diagn. radiologi Kbh., mammae",dual_source_special2_spec6,high,danish
HEA_speciale_481630,HEA,speciale,481630,"Statens Seruminstitut, Streptokok DNAse B",dual_source_special2_spec6,high,danish
HEA_speciale_806201,HEA,speciale,806201,"Almen lægehjælp 80, Till¾g pr. person",dual_source_special2_spec6,high,danish
HEA_speciale_458203,HEA,speciale,458203,"Medicinsk Laboratorium, S-SELEN    2",dual_source_special2_spec6,high,danish
HEA_speciale_212022,HEA,speciale,212022,"Ãrelægehjælp, Otolit repositionsm.",dual_source_special2_spec6,high,danish
HEA_speciale_481861,HEA,speciale,481861,"Statens Seruminstitut, Hepatitis C virus a",dual_source_special2_spec6,high,danish
HEA_speciale_203237,HEA,speciale,203237,"Ortopædisk kirurgi, Fjern. Negleleje Flg",dual_source_special2_spec6,high,danish
HEA_speciale_093803,HEA,speciale,093803,"Kirurgi, Op.rekn.ex lysk.ve",dual_source_special2_spec6,high,danish
HEA_speciale_040107,HEA,speciale,040107,"Dermato-venerologi, Tlf.rdg.prakt.l¾ge",dual_source_special2_spec6,high,danish
HEA_speciale_481629,HEA,speciale,481629,"Statens Seruminstitut, Helicobacter pylori",dual_source_special2_spec6,high,danish
HEA_speciale_859001,HEA,speciale,859001,"Præhospital, K¿rselsgodtg¿r. I",dual_source_special2_spec6,high,danish
HEA_speciale_082309,HEA,speciale,082309,"Intern medicin, Ultralyd ¿v. abdomen",dual_source_special2_spec6,high,danish
HEA_speciale_808410,HEA,speciale,808410,"Almen lægehjælp 80, Anvend. af kva- tolk",dual_source_special2_spec6,high,danish
HEA_speciale_504525,HEA,speciale,504525,"Tandlægehjælp, Plastfyld Molar 5 fl",dual_source_special2_spec6,high,danish
HEA_speciale_193002,HEA,speciale,193002,"Ãjenlægehjælp, Fjern. Fremmedlegeme",dual_source_special2_spec6,high,danish
HEA_speciale_193602,HEA,speciale,193602,"Ãjenlægehjælp, Fotokoa.kammervin.Fg",dual_source_special2_spec6,high,danish
HEA_speciale_808294,HEA,speciale,808294,"Almen lægehjælp 80, Telefonkonsultation",dual_source_special2_spec6,high,danish
HEA_speciale_650423,HEA,speciale,650423,"Vederlagsfri ridefysioterapi, Rideklub m.hal 3 prs",dual_source_special2_spec6,high,danish
HEA_speciale_570424,HEA,speciale,570424,"Ridefysioterapi, Rideklub m.hal 4 prs",dual_source_special2_spec6,high,danish
HEA_speciale_807319,HEA,speciale,807319,"Almen lægehjælp 80, Kreatin-kinase",dual_source_special2_spec6,high,danish
HEA_speciale_032134,HEA,speciale,032134,"Diagn. radiologi Kbh., belast.us. af led",dual_source_special2_spec6,high,danish
HEA_speciale_592111,HEA,speciale,592111,"Fodbehandling arvævspat., Fodbeh. - Almindelig",dual_source_special2_spec6,high,danish
HEA_speciale_805092,HEA,speciale,805092,"Almen lægehjælp 80, Attestarb uden kons.",dual_source_special2_spec6,high,danish
HEA_speciale_213127,HEA,speciale,213127,"Ãrelægehjælp, Indgreb p concha",dual_source_special2_spec6,high,danish
HEA_speciale_440762,HEA,speciale,440762,"Københavns Praktiserende Lægers Laboratorium, Lac.be.gluc 0;kB",dual_source_special2_spec6,high,danish
HEA_speciale_650425,HEA,speciale,650425,"Vederlagsfri ridefysioterapi, Rideklub m.hal 5 prs",dual_source_special2_spec6,high,danish
HEA_speciale_457880,HEA,speciale,457880,"Medicinsk Laboratorium, P/S-METHYLMALO 3",dual_source_special2_spec6,high,danish
HEA_speciale_807313,HEA,speciale,807313,"Almen lægehjælp 80, Triglycerid",dual_source_special2_spec6,high,danish
HEA_speciale_482103,HEA,speciale,482103,"Statens Seruminstitut, dsDNA antistof (IgG",dual_source_special2_spec6,high,danish
HEA_speciale_082207,HEA,speciale,082207,"Intern medicin, Lungefkt.us m. rever",dual_source_special2_spec6,high,danish
HEA_speciale_230130,HEA,speciale,230130,"Plastikkirurgi, Senere Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_087230,HEA,speciale,087230,"Intern medicin, Peak exp.flow lunger",dual_source_special2_spec6,high,danish
HEA_speciale_440460,HEA,speciale,440460,"Københavns Praktiserende Lægers Laboratorium, Toxoplas. Ab",dual_source_special2_spec6,high,danish
HEA_speciale_440351,HEA,speciale,440351,"Københavns Praktiserende Lægers Laboratorium, Methylmalonat;P",dual_source_special2_spec6,high,danish
HEA_speciale_195121,HEA,speciale,195121,"Ãjenlægehjælp, indber.screen.diab.",dual_source_special2_spec6,high,danish
HEA_speciale_214101,HEA,speciale,214101,"Ãrelægehjælp, Punkt. Af K¾behul.An",dual_source_special2_spec6,high,danish
HEA_speciale_650311,HEA,speciale,650311,"Vederlagsfri ridefysioterapi, Fys.hon. ? tim.1 prs",dual_source_special2_spec6,high,danish
HEA_speciale_440115,HEA,speciale,440115,"Københavns Praktiserende Lægers Laboratorium, Aldolase;P",dual_source_special2_spec6,high,danish
HEA_speciale_481856,HEA,speciale,481856,"Statens Seruminstitut, Hepatitis B virus c",dual_source_special2_spec6,high,danish
HEA_speciale_203116,HEA,speciale,203116,"Ortopædisk kirurgi, Tapn. i Led       1.",dual_source_special2_spec6,high,danish
HEA_speciale_501553,HEA,speciale,501553,"Tandlægehjælp, Gradv.eks Amalgam. C",dual_source_special2_spec6,high,danish
HEA_speciale_626007,HEA,speciale,626007,"Vederlagsfri fysioterapi, hold 7per.egne 51 62",dual_source_special2_spec6,high,danish
HEA_speciale_072109,HEA,speciale,072109,"Gynækologi/obstetrik, Hysteroskopi",dual_source_special2_spec6,high,danish
HEA_speciale_445567,HEA,speciale,445567,"Københavns Praktiserende Lægers Laboratorium, Allergiscreen;P",dual_source_special2_spec6,high,danish
HEA_speciale_581201,HEA,speciale,581201,"Genoptræning, Ãfeldt, V.fri optr¾n pr.1t",dual_source_special2_spec6,high,danish
HEA_speciale_482104,HEA,speciale,482104,"Statens Seruminstitut, ENA (U1RNP/Sm) anti",dual_source_special2_spec6,high,danish
HEA_speciale_203251,HEA,speciale,203251,"Ortopædisk kirurgi, Art kn¾ st¿r flg op",dual_source_special2_spec6,high,danish
HEA_speciale_193006,HEA,speciale,193006,"Ãjenlægehjælp, Sonder. Treveje",dual_source_special2_spec6,high,danish
HEA_speciale_082307,HEA,speciale,082307,"Intern medicin, Sigmoideo./ Colosco.",dual_source_special2_spec6,high,danish
HEA_speciale_045004,HEA,speciale,045004,"Dermato-venerologi, Beh melanonpati.A65",dual_source_special2_spec6,high,danish
HEA_speciale_440286,HEA,speciale,440286,"Københavns Praktiserende Lægers Laboratorium, IgA;P",dual_source_special2_spec6,high,danish
HEA_speciale_032121,HEA,speciale,032121,"Diagn. radiologi Kbh., bihuler",dual_source_special2_spec6,high,danish
HEA_speciale_481672,HEA,speciale,481672,"Statens Seruminstitut, Chlam.kompl.bind.te",dual_source_special2_spec6,high,danish
HEA_speciale_073127,HEA,speciale,073127,"Gynækologi/obstetrik, El-stimu.af b¾kkenb.",dual_source_special2_spec6,high,danish
HEA_speciale_812105,HEA,speciale,812105,"KFA-vagtordning 81, Fremmedlegeme ¿j. Mv",dual_source_special2_spec6,high,danish
HEA_speciale_812109,HEA,speciale,812109,"KFA-vagtordning 81, Anl¾g. Af Im.Bandage",dual_source_special2_spec6,high,danish
HEA_speciale_481119,HEA,speciale,481119,"Statens Seruminstitut, Alm.bakt.us., srse",dual_source_special2_spec6,high,danish
HEA_speciale_486318,HEA,speciale,486318,"Statens Seruminstitut, ANCA i imflam.tarms",dual_source_special2_spec6,high,danish
HEA_speciale_213001,HEA,speciale,213001,"Ãrelægehjælp, Punkt. Af K¾behule",dual_source_special2_spec6,high,danish
HEA_speciale_230110,HEA,speciale,230110,"Plastikkirurgi, 1. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_552100,HEA,speciale,552100,"Ortonyxi, Journaloptagelse",dual_source_special2_spec6,high,danish
HEA_speciale_440157,HEA,speciale,440157,"Københavns Praktiserende Lægers Laboratorium, Borrelia Ab",dual_source_special2_spec6,high,danish
HEA_speciale_440292,HEA,speciale,440292,"Københavns Praktiserende Lægers Laboratorium, IgG;P",dual_source_special2_spec6,high,danish
HEA_speciale_650422,HEA,speciale,650422,"Vederlagsfri ridefysioterapi, Rideklub m.hal 2prs.",dual_source_special2_spec6,high,danish
HEA_speciale_448867,HEA,speciale,448867,"Københavns Praktiserende Lægers Laboratorium, Helicob.pustepr.",dual_source_special2_spec6,high,danish
HEA_speciale_077166,HEA,speciale,077166,"Gynækologi/obstetrik, B-Hemoglobin       2",dual_source_special2_spec6,high,danish
HEA_speciale_650405,HEA,speciale,650405,"Vederlagsfri ridefysioterapi, Bagsidder pr ? time",dual_source_special2_spec6,high,danish
HEA_speciale_073112,HEA,speciale,073112,"Gynækologi/obstetrik, Conisation",dual_source_special2_spec6,high,danish
HEA_speciale_052155,HEA,speciale,052155,"Diagnost. radiologi, Ekstremiteter",dual_source_special2_spec6,high,danish
HEA_speciale_445030,HEA,speciale,445030,"Københavns Praktiserende Lægers Laboratorium, Cladosp.h. IgE;P",dual_source_special2_spec6,high,danish
HEA_speciale_073106,HEA,speciale,073106,"Gynækologi/obstetrik, Ops¾tn. Spiral    1.",dual_source_special2_spec6,high,danish
HEA_speciale_072404,HEA,speciale,072404,"Gynækologi/obstetrik, Kontrol Kolposcopi",dual_source_special2_spec6,high,danish
HEA_speciale_592110,HEA,speciale,592110,"Fodbehandling arvævspat., Fodbeh. Partiel",dual_source_special2_spec6,high,danish
HEA_speciale_073102,HEA,speciale,073102,"Gynækologi/obstetrik, (V)abrasio, Cerv. 1.",dual_source_special2_spec6,high,danish
HEA_speciale_200120,HEA,speciale,200120,"Ortopædisk kirurgi, 2. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_802403,HEA,speciale,802403,"Almen lægehjælp 80, Till¾g ingen praksis",dual_source_special2_spec6,high,danish
HEA_speciale_213008,HEA,speciale,213008,"Ãrelægehjælp, Sinoscopi",dual_source_special2_spec6,high,danish
HEA_speciale_804417,HEA,speciale,804417,"Almen lægehjælp 80, rskontr.diabetes",dual_source_special2_spec6,high,danish
HEA_speciale_808291,HEA,speciale,808291,"Almen lægehjælp 80, Vejl.svangerf.p-pil.",dual_source_special2_spec6,high,danish
HEA_speciale_481800,HEA,speciale,481800,"Statens Seruminstitut, Poliovirus neutrali",dual_source_special2_spec6,high,danish
HEA_speciale_193106,HEA,speciale,193106,"Ãjenlægehjælp, Sonder. Treveje",dual_source_special2_spec6,high,danish
HEA_speciale_481261,HEA,speciale,481261,"Statens Seruminstitut, Mycopl. pneum. anti",dual_source_special2_spec6,high,danish
HEA_speciale_802122,HEA,speciale,802122,"Almen lægehjælp 80, 1. beh. Brud sk.ben",dual_source_special2_spec6,high,danish
HEA_speciale_804099,HEA,speciale,804099,"Almen lægehjælp 80, Skemaudf. diabetes",dual_source_special2_spec6,high,danish
HEA_speciale_482322,HEA,speciale,482322,"Statens Seruminstitut, ¯strogenstatus",dual_source_special2_spec6,high,danish
HEA_speciale_203133,HEA,speciale,203133,"Ortopædisk kirurgi, Ope. Springfinger 1.",dual_source_special2_spec6,high,danish
HEA_speciale_440415,HEA,speciale,440415,"Københavns Praktiserende Lægers Laboratorium, Promyelocytter;B",dual_source_special2_spec6,high,danish
HEA_speciale_481607,HEA,speciale,481607,"Statens Seruminstitut, Yersinia enterocoli",dual_source_special2_spec6,high,danish
HEA_speciale_440307,HEA,speciale,440307,"Københavns Praktiserende Lægers Laboratorium, KF 2+7+10;P",dual_source_special2_spec6,high,danish
HEA_speciale_445002,HEA,speciale,445002,"Københavns Praktiserende Lægers Laboratorium, Husmide f. IgE;P",dual_source_special2_spec6,high,danish
HEA_speciale_077491,HEA,speciale,077491,"Gynækologi/obstetrik, Serum-progesteronb.6",dual_source_special2_spec6,high,danish
HEA_speciale_486303,HEA,speciale,486303,"Statens Seruminstitut, Gliadin i C¿liaki p",dual_source_special2_spec6,high,danish
HEA_speciale_440519,HEA,speciale,440519,"Københavns Praktiserende Lægers Laboratorium, Bakt.dyrk+res.;U",dual_source_special2_spec6,high,danish
HEA_speciale_440908,HEA,speciale,440908,"Københavns Praktiserende Lægers Laboratorium, DÀgn BT-mling",dual_source_special2_spec6,high,danish
HEA_speciale_203118,HEA,speciale,203118,"Ortopædisk kirurgi, Fjern. Negl       1.",dual_source_special2_spec6,high,danish
HEA_speciale_802301,HEA,speciale,802301,"Almen lægehjælp 80, Afstandstakst  21 km",dual_source_special2_spec6,high,danish
HEA_speciale_804403,HEA,speciale,804403,"Almen lægehjælp 80, Fremm¿dehonorar B080",dual_source_special2_spec6,high,danish
HEA_speciale_440289,HEA,speciale,440289,"Københavns Praktiserende Lægers Laboratorium, IgE;P",dual_source_special2_spec6,high,danish
HEA_speciale_215108,HEA,speciale,215108,"Ãrelægehjælp, H¿reapparattilp. fl.",dual_source_special2_spec6,high,danish
HEA_speciale_808155,HEA,speciale,808155,"Almen lægehjælp 80, Urinunders¿g., stix",dual_source_special2_spec6,high,danish
HEA_speciale_481497,HEA,speciale,481497,"Statens Seruminstitut, Rotavirus i akut ga",dual_source_special2_spec6,high,danish
HEA_speciale_804050,HEA,speciale,804050,"Almen lægehjælp 80, Samtalebeh. 40 min.",dual_source_special2_spec6,high,danish
HEA_speciale_440496,HEA,speciale,440496,"Københavns Praktiserende Lægers Laboratorium, _strogen-stat.;P",dual_source_special2_spec6,high,danish
HEA_speciale_440251,HEA,speciale,440251,"Københavns Praktiserende Lægers Laboratorium, Gamma-Globulin;P",dual_source_special2_spec6,high,danish
HEA_speciale_212103,HEA,speciale,212103,"Ãrelægehjælp, Finnlsdiagnostik",dual_source_special2_spec6,high,danish
HEA_speciale_445010,HEA,speciale,445010,"Københavns Praktiserende Lægers Laboratorium, Fjerpanel IgE;P P",dual_source_special2_spec6,high,danish
HEA_speciale_073109,HEA,speciale,073109,"Gynækologi/obstetrik, Fjern. Svulst Hud 1.",dual_source_special2_spec6,high,danish
HEA_speciale_440431,HEA,speciale,440431,"Københavns Praktiserende Lægers Laboratorium, Streptoc. Ab",dual_source_special2_spec6,high,danish
HEA_speciale_440935,HEA,speciale,440935,"Københavns Praktiserende Lægers Laboratorium, Priktest, stand.",dual_source_special2_spec6,high,danish
HEA_speciale_093152,HEA,speciale,093152,"Kirurgi, Fj.polyp, rectum",dual_source_special2_spec6,high,danish
HEA_speciale_440413,HEA,speciale,440413,"Københavns Praktiserende Lægers Laboratorium, Prolactin;P",dual_source_special2_spec6,high,danish
HEA_speciale_047511,HEA,speciale,047511,"Dermato-venerologi, Dyrkning hudsvamp 12",dual_source_special2_spec6,high,danish
HEA_speciale_570315,HEA,speciale,570315,"Ridefysioterapi, Fys.hon. ? tim. 5 pr",dual_source_special2_spec6,high,danish
HEA_speciale_012625,HEA,speciale,012625,"Anæsthesiologi, Transcutan nervesti.",dual_source_special2_spec6,high,danish
HEA_speciale_192161,HEA,speciale,192161,"Ãjenlægehjælp, tolkebistand",dual_source_special2_spec6,high,danish
HEA_speciale_193103,HEA,speciale,193103,"Ãjenlægehjælp, Fjern. Sutur. Hornh.",dual_source_special2_spec6,high,danish
HEA_speciale_233115,HEA,speciale,233115,"Plastikkirurgi, St¿rre Operation  1.",dual_source_special2_spec6,high,danish
HEA_speciale_808153,HEA,speciale,808153,"Almen lægehjælp 80, B-glukose,fotometer",dual_source_special2_spec6,high,danish
HEA_speciale_486336,HEA,speciale,486336,"Statens Seruminstitut, anti-CCP (R488)",dual_source_special2_spec6,high,danish
HEA_speciale_482130,HEA,speciale,482130,"Statens Seruminstitut, Histon antistof (Ig",dual_source_special2_spec6,high,danish
HEA_speciale_443145,HEA,speciale,443145,"Københavns Praktiserende Lægers Laboratorium, Retic-MCH;B",dual_source_special2_spec6,high,danish
HEA_speciale_626001,HEA,speciale,626001,"Vederlagsfri fysioterapi, hold 1per.egne 51 62",dual_source_special2_spec6,high,danish
HEA_speciale_041401,HEA,speciale,041401,"Dermato-venerologi, Bes¿g",dual_source_special2_spec6,high,danish
HEA_speciale_837136,HEA,speciale,837136,"Vagtlægehjælp 83, B-glukose (fotom.) 4",dual_source_special2_spec6,high,danish
HEA_speciale_802120,HEA,speciale,802120,"Almen lægehjælp 80, Venesectio Tilrdet",dual_source_special2_spec6,high,danish
HEA_speciale_097152,HEA,speciale,097152,"Kirurgi, F-blod",dual_source_special2_spec6,high,danish
