code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_speciale_837136,HEA,speciale,837136,"Vagtlægehjælp 83, B-glukose (fotom.) 4","Vagtlægehjælp 83, B-glukose (fotom.) 4","Gynecological assistance 83, Blood glucose measurement (photometric) 4",dual_source_special2_spec6,medium,danish,,
HEA_speciale_802120,HEA,speciale,802120,"Almen lægehjælp 80, Venesectio Tilrdet","Almen lægehjælp 80, Venesectio Tilrdet","General medical assistance 80, Phlebotomy Performed",dual_source_special2_spec6,medium,danish,,
HEA_speciale_097152,HEA,speciale,97152,"Kirurgi, F-blod","Kirurgi, F-blod","Surgery, F-blood",dual_source_special2_spec6,medium,danish,,
HEA_speciale_625103,HEA,speciale,625103,"Vederlagsfri fysioterapi, Bassintr. 3 personer","Vederlagsfri fysioterapi, Bassintr. 3 personer","Free-of-charge physiotherapy, Bathtub therapy for 3 persons",dual_source_special2_spec6,medium,danish,,
HEA_speciale_077180,HEA,speciale,77180,"Gynækologi/obstetrik, Urinpr¿vetag Steril4","Gynækologi/obstetrik, Urinpr¿vetag Steril4","Gynecology/obstetrics, Urine sample collection Sterile4",dual_source_special2_spec6,medium,danish,,
HEA_speciale_192005,HEA,speciale,192005,"Ãjenlægehjælp, Indiv. Svagsynsoptik","Ãjenlægehjælp, Indiv. Svagsynsoptik","Eye care assistance, Individual refractive error correction",dual_source_special2_spec6,medium,danish,,
HEA_speciale_072193,HEA,speciale,72193,"Gynækologi/obstetrik, HSU","Gynækologi/obstetrik, HSU","Gynecology/obstetrics, High-Sensitivity Urine Test",dual_source_special2_spec6,medium,danish,,
HEA_speciale_445027,HEA,speciale,445027,"Københavns Praktiserende Lægers Laboratorium, Engrotteh. IgE;P","Københavns Praktiserende Lægers Laboratorium, Engrotteh. IgE;P","Copenhagen Practicing Doctors Laboratory, Allergen-specific IgE test;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_804549,HEA,speciale,804549,"Almen lægehjælp 80, rskontrol,diab. a20","Almen lægehjælp 80, rskontrol,diab. a20","General medical assistance 80, Annual review, diabetes a20",dual_source_special2_spec6,medium,danish,,
HEA_speciale_805002,HEA,speciale,805002,"Almen lægehjælp 80, Sindslid. Genindl¾g.","Almen lægehjælp 80, Sindslid. Genindl¾g.","General medical assistance 80, Mental distress. Re-admission.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_195120,HEA,speciale,195120,"Ãjenlægehjælp, Oper. gr st¾r/B042","Ãjenlægehjælp, Oper. gr st¾r/B042","Eye medical assistance, Surgical procedure code/strength/B042",dual_source_special2_spec6,medium,danish,,
HEA_speciale_832118,HEA,speciale,832118,"Vagtlægehjælp 83, Operation/bet¾ndelse","Vagtlægehjælp 83, Operation/bet¾ndelse","Ward medical assistance 83, Operation/examination",dual_source_special2_spec6,medium,danish,,
HEA_speciale_680110,HEA,speciale,680110,"Høreomsorg, H¿reapparat","Høreomsorg, H¿reapparat","Hearing care, Auditory system",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440370,HEA,speciale,440370,"Københavns Praktiserende Lægers Laboratorium, Myelocytter;B","Københavns Praktiserende Lægers Laboratorium, Myelocytter;B","Copenhagen Practicing Doctors Laboratory, Myelocytes;B",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440749,HEA,speciale,440749,"Københavns Praktiserende Lægers Laboratorium, Spermaus.fertil.","Københavns Praktiserende Lægers Laboratorium, Spermaus.fertil.","Copenhagen Practicing Doctors Laboratory, Sperm analysis/fertility",dual_source_special2_spec6,medium,danish,,
HEA_speciale_892104,HEA,speciale,892104,"KFA-vagtordning 89, Bl¾rekaterisation","KFA-vagtordning 89, Bl¾rekaterisation","Night shift order 89, Bladder catheterization",dual_source_special2_spec6,medium,danish,,
HEA_speciale_805001,HEA,speciale,805001,"Almen lægehjælp 80, Sindslid. 1. Indl¾g.","Almen lægehjælp 80, Sindslid. 1. Indl¾g.","General medical assistance 80, Mental distress. 1st Admission.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501454,HEA,speciale,501454,"Tandlægehjælp, Kontrol Kir. Paro.","Tandlægehjælp, Kontrol Kir. Paro.","Dental assistance, Control Root Canal.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_552130,HEA,speciale,552130,"Ortonyxi, Kontrol/eftersyn","Ortonyxi, Kontrol/eftersyn","Orthodontic assistance, Control/follow-up",dual_source_special2_spec6,medium,danish,,
HEA_speciale_808189,HEA,speciale,808189,"Almen lægehjælp 80, Blodpr¿vetagning","Almen lægehjælp 80, Blodpr¿vetagning","General medical assistance 80, Blood sampling",dual_source_special2_spec6,medium,danish,,
HEA_speciale_040250,HEA,speciale,40250,"Dermato-venerologi, Eksem 2. konsult","Dermato-venerologi, Eksem 2. konsult","Dermato-venerologi, Eksem 2. konsult",dual_source_special2_spec6,medium,danish,,
HEA_speciale_802125,HEA,speciale,802125,"Almen lægehjælp 80, Oplivningsfors¿g","Almen lægehjælp 80, Oplivningsfors¿g","General medical assistance 80, Stimulation attempt",dual_source_special2_spec6,medium,danish,,
HEA_speciale_627002,HEA,speciale,627002,"Vederlagsfri fysioterapi, Bas. 2per.egne 51 62","Vederlagsfri fysioterapi, Bas. 2per.egne 51 62","Outpatient physical therapy, Base. 2 sessions own 51 62",dual_source_special2_spec6,medium,danish,,
HEA_speciale_082203,HEA,speciale,82203,"Intern medicin, Holter-monitorering","Intern medicin, Holter-monitorering","Intern medicin, Holter-monitorering",dual_source_special2_spec6,medium,danish,,
HEA_speciale_082302,HEA,speciale,82302,"Intern medicin, Oeso. Gast.     Duo.","Intern medicin, Oeso. Gast.     Duo.","Intern medicin, Oeso. Gast.     Duo.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_210603,HEA,speciale,210603,"Ãrelægehjælp, Senere Kons. All.","Ãrelægehjælp, Senere Kons. All.","Ear care, Later Consultation All.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_481860,HEA,speciale,481860,"Statens Seruminstitut, Hepatitis B virus s","Statens Seruminstitut, Hepatitis B virus s","State Serum Institute, Hepatitis B virus s",dual_source_special2_spec6,medium,danish,,
HEA_speciale_626006,HEA,speciale,626006,"Vederlagsfri fysioterapi, Hold 6per.egne 51 62","Vederlagsfri fysioterapi, Hold 6per.egne 51 62","Outpatient physical therapy, Group 6 sessions own 51 62",dual_source_special2_spec6,medium,danish,,
HEA_speciale_087226,HEA,speciale,87226,"Intern medicin, S-Cholesteroler    9","Intern medicin, S-Cholesteroler    9","Intern medicin, S-Cholesteroler    9",dual_source_special2_spec6,medium,danish,,
HEA_speciale_837120,HEA,speciale,837120,"Vagtlægehjælp 83, Teksten findes ikke","Vagtlægehjælp 83, Teksten findes ikke","Night call assistance 83, Text not found",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440921,HEA,speciale,440921,"Københavns Praktiserende Lægers Laboratorium, Eeg","Københavns Praktiserende Lægers Laboratorium, Eeg","Copenhagen Practicing Doctors Laboratory, EEG",dual_source_special2_spec6,medium,danish,,
HEA_speciale_445024,HEA,speciale,445024,"Københavns Praktiserende Lægers Laboratorium, Kornpanel IgE;P","Københavns Praktiserende Lægers Laboratorium, Kornpanel IgE;P","Copenhagen Practicing Doctors Laboratory, Corn Panel IgE;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_832106,HEA,speciale,832106,"Vagtlægehjælp 83, fj. ¿revoks","Vagtlægehjælp 83, fj. ¿revoks","Night call assistance 83, previously revoked",dual_source_special2_spec6,medium,danish,,
HEA_speciale_092403,HEA,speciale,92403,"Kirurgi, Kontrol Anoscopi","Kirurgi, Kontrol Anoscopi","Surgery, Control Anoscopy",dual_source_special2_spec6,medium,danish,,
HEA_speciale_627003,HEA,speciale,627003,"Vederlagsfri fysioterapi, Bas. 3per.egne 51 62","Vederlagsfri fysioterapi, Bas. 3per.egne 51 62","Outpatient physical therapy, Base. 3 sessions own 51 62",dual_source_special2_spec6,medium,danish,,
HEA_speciale_621016,HEA,speciale,621016,"Vederlagsfri fysioterapi, Kompen. behandling","Vederlagsfri fysioterapi, Kompen. behandling","Free physiotherapy, Compensatory treatment",dual_source_special2_spec6,medium,danish,,
HEA_speciale_073209,HEA,speciale,73209,"Gynækologi/obstetrik, Fjern. Svulst   Flg.","Gynækologi/obstetrik, Fjern. Svulst   Flg.","Gynecology/obstetrics, Remote Tumor Flg.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_481622,HEA,speciale,481622,"Statens Seruminstitut, Chlamydia komplemen","Statens Seruminstitut, Chlamydia komplemen","State Serum Institute, Chlamydia complement",dual_source_special2_spec6,medium,danish,,
HEA_speciale_458134,HEA,speciale,458134,"Medicinsk Laboratorium, S-PEPTIDYL.DIPEPT","Medicinsk Laboratorium, S-PEPTIDYL.DIPEPT","Medicinsk Laboratorium, S-PEPTIDYL.DIPEPT",dual_source_special2_spec6,medium,danish,,
HEA_speciale_042102,HEA,speciale,42102,"Dermato-venerologi, Intral¾sion. injekt.","Dermato-venerologi, Intral¾sion. injekt.","Dermatovenereology, Intramuscular injection",dual_source_special2_spec6,medium,danish,,
HEA_speciale_213102,HEA,speciale,213102,"Ãrelægehjælp, Kaust. Beh. N¾sen","Ãrelægehjælp, Kaust. Beh. N¾sen","Ear-nose-throat help, Cautery Nose Treatment",dual_source_special2_spec6,medium,danish,,
HEA_speciale_486149,HEA,speciale,486149,"Statens Seruminstitut, E.coli PCR, Persist","Statens Seruminstitut, E.coli PCR, Persist","Statens Seruminstitut, E.coli PCR, Persist",dual_source_special2_spec6,medium,danish,,
HEA_speciale_093802,HEA,speciale,93802,"Kirurgi, Op.rekn.ex.lysk.h¿","Kirurgi, Op.rekn.ex.lysk.h¿","Surgery, Operation reconsultation.ex.light.h-",dual_source_special2_spec6,medium,danish,,
HEA_speciale_255012,HEA,speciale,255012,"Pædiatri, senere kons._a35","Pædiatri, senere kons._a35","Pediatrics, later consultation_a35",dual_source_special2_spec6,medium,danish,,
HEA_speciale_087186,HEA,speciale,87186,"Intern medicin, B-Leukocyt. *park* 1","Intern medicin, B-Leukocyt. *park* 1","Intern medicin, B-Leukocyt. *park* 1",dual_source_special2_spec6,medium,danish,,
HEA_speciale_250120,HEA,speciale,250120,"Pædiatri, 2. Kons.","Pædiatri, 2. Kons.","Pediatrics, 2nd Consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_832105,HEA,speciale,832105,"Vagtlægehjælp 83, Fremmedlegeme ¯j. Mv","Vagtlægehjælp 83, Fremmedlegeme ¯j. Mv","Casualty assistance 83, Foreign body ¯j. Mv",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501552,HEA,speciale,501552,"Tandlægehjælp, Gradv.eks Amalgam. B","Tandlægehjælp, Gradv.eks Amalgam. B","Dental assistance, Graduated exam Amalgam. B",dual_source_special2_spec6,medium,danish,,
HEA_speciale_635001,HEA,speciale,635001,"Psykologhjælp, Till v/kon m/tolk","Psykologhjælp, Till v/kon m/tolk","Psychological help, Telephone visit with interpreter",dual_source_special2_spec6,medium,danish,,
HEA_speciale_052231,HEA,speciale,52231,"Diagnost. radiologi, lr og hofteled f¿lgende","Diagnost. radiologi, lr og hofteled f¿lgende","Diagnostic radiology, hip and thigh follow-up",dual_source_special2_spec6,medium,danish,,
HEA_speciale_627105,HEA,speciale,627105,"Vederlagsfri fysioterapi, Bas. 5per.amt 51 62","Vederlagsfri fysioterapi, Bas. 5per.amt 51 62","Fee-free physiotherapy, Basic 5 sessions outpatient 51 62",dual_source_special2_spec6,medium,danish,,
HEA_speciale_042202,HEA,speciale,42202,"Dermato-venerologi, Allerg. Prov.Fors¿g","Dermato-venerologi, Allerg. Prov.Fors¿g","Dermato-venerologi, Allerg. Prov.Fors¿g",dual_source_special2_spec6,medium,danish,,
HEA_speciale_445028,HEA,speciale,445028,"Københavns Praktiserende Lægers Laboratorium, Bigift IgE;P","Københavns Praktiserende Lægers Laboratorium, Bigift IgE;P","Copenhagen Practicing Doctors Laboratory, Birch and Peanut IgE;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_092306,HEA,speciale,92306,"Kirurgi, Cystoscopi","Kirurgi, Cystoscopi","Surgery, Cystoscopy",dual_source_special2_spec6,medium,danish,,
HEA_speciale_032126,HEA,speciale,32126,"Diagn. radiologi Kbh., halshvirvler","Diagn. radiologi Kbh., halshvirvler","Diagnostic radiology Copenhagen, cervical spine",dual_source_special2_spec6,medium,danish,,
HEA_speciale_625003,HEA,speciale,625003,"Vederlagsfri fysioterapi, Bassint. 3 per. egne","Vederlagsfri fysioterapi, Bassint. 3 per. egne","Fee-free physiotherapy, Basic 3 sessions self-care",dual_source_special2_spec6,medium,danish,,
HEA_speciale_445013,HEA,speciale,445013,"Københavns Praktiserende Lægers Laboratorium, Hvede IgE;P","Københavns Praktiserende Lægers Laboratorium, Hvede IgE;P","Copenhagen Practicing Doctors Laboratory, Oat and Peanut IgE;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_052130,HEA,speciale,52130,"Diagnost. radiologi, B¾kken","Diagnost. radiologi, B¾kken","Diagnostic radiology, Pelvis",dual_source_special2_spec6,medium,danish,,
HEA_speciale_043200,HEA,speciale,43200,"Dermato-venerologi, Incision Cyste  Flg.","Dermato-venerologi, Incision Cyste  Flg.","Dermatology-Venereology, Incision of Cyst Follow-up",dual_source_special2_spec6,medium,danish,,
HEA_speciale_233203,HEA,speciale,233203,"Plastikkirurgi, Mindre Operation Flg","Plastikkirurgi, Mindre Operation Flg","Plastikkirurgi, Mindre Operation Flg",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440761,HEA,speciale,440761,"Københavns Praktiserende Lægers Laboratorium, Gluc.tol.120;P","Københavns Praktiserende Lægers Laboratorium, Gluc.tol.120;P","Copenhagen Practicing Doctors Laboratory, Glucose tolerance test 120 minutes;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_260134,HEA,speciale,260134,"Børnepsykiatri, 2/Se.Kons. Famil.Te.","Børnepsykiatri, 2/Se.Kons. Famil.Te.","Child psychiatry, 2/Follow-up Consultation Family Therapy",dual_source_special2_spec6,medium,danish,,
HEA_speciale_812134,HEA,speciale,812134,"KFA-vagtordning 81, Ligsyn udf.d¿dsa.s.1","KFA-vagtordning 81, Ligsyn udf.d¿dsa.s.1","KFA-vagtordning 81, Ligsyn udf.d¿dsa.s.1",dual_source_special2_spec6,medium,danish,,
HEA_speciale_457439,HEA,speciale,457439,"Medicinsk Laboratorium, B-BLY","Medicinsk Laboratorium, B-BLY","Medicinsk Laboratorium, B-BLY",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440258,HEA,speciale,440258,"Københavns Praktiserende Lægers Laboratorium, Hemoglob.frak.","Københavns Praktiserende Lægers Laboratorium, Hemoglob.frak.","Copenhagen Practicing Doctors Laboratory, Hemoglobin.fractions",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501440,HEA,speciale,501440,"Tandlægehjælp, Kirurgisk Paro. Beh.","Tandlægehjælp, Kirurgisk Paro. Beh.","Dental Help, Surgical Paro. Treat.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_627104,HEA,speciale,627104,"Vederlagsfri fysioterapi, Bas. 4per.amt 51 62","Vederlagsfri fysioterapi, Bas. 4per.amt 51 62","Free-of-charge physiotherapy, Basic 4per.visit 51 62",dual_source_special2_spec6,medium,danish,,
HEA_speciale_445058,HEA,speciale,445058,"Københavns Praktiserende Lægers Laboratorium, JordnÀd IgE;P","Københavns Praktiserende Lægers Laboratorium, JordnÀd IgE;P","Copenhagen Practicing Doctors Laboratory, Pregnancy IgE;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_233112,HEA,speciale,233112,"Plastikkirurgi, Oper. Hudkr¾ft    1.","Plastikkirurgi, Oper. Hudkr¾ft    1.","Plastic Surgery, Oper. Skincond. 1.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_052301,HEA,speciale,52301,"Diagnost. radiologi, Mammografi","Diagnost. radiologi, Mammografi","Diagnostic Radiology, Mammography",dual_source_special2_spec6,medium,danish,,
HEA_speciale_045002,HEA,speciale,45002,"Dermato-venerologi, R¿de bade","Dermato-venerologi, R¿de bade","Dermatovenereology, Red Cross Bath",dual_source_special2_spec6,medium,danish,,
HEA_speciale_481276,HEA,speciale,481276,"Statens Seruminstitut, Rejsediarr","Statens Seruminstitut, Rejsediarr","State Serum Institute, Travel Diarrhea",dual_source_special2_spec6,medium,danish,,
HEA_speciale_837101,HEA,speciale,837101,"Vagtlægehjælp 83, Urin v. stix       1","Vagtlægehjælp 83, Urin v. stix       1","Ward Help 83, Urine w/strips 1",dual_source_special2_spec6,medium,danish,,
HEA_speciale_443130,HEA,speciale,443130,"Københavns Praktiserende Lægers Laboratorium, M-komponent;P","Københavns Praktiserende Lægers Laboratorium, M-komponent;P","Copenhagen Practicing Doctors Laboratory, M-component;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_443007,HEA,speciale,443007,"Københavns Praktiserende Lægers Laboratorium, Cancer Ag 125;P","Københavns Praktiserende Lægers Laboratorium, Cancer Ag 125;P","Copenhagen Practicing Doctors Laboratory, Cancer Ag 125;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440438,HEA,speciale,440438,"Københavns Praktiserende Lægers Laboratorium, Somatom. IGFBP3","Københavns Praktiserende Lægers Laboratorium, Somatom. IGFBP3","Copenhagen Practicing Doctors Laboratory, Somatom. IGFBP3",dual_source_special2_spec6,medium,danish,,
HEA_speciale_581110,HEA,speciale,581110,"Genoptræning, Ãfeldt, V.fri funk.und.handi","Genoptræning, Ãfeldt, V.fri funk.und.handi","Rehabilitation, Oe Feldt, Free Function Assessment Handi",dual_source_special2_spec6,medium,danish,,
HEA_speciale_802145,HEA,speciale,802145,"Almen lægehjælp 80, Fjern. af implanon","Almen lægehjælp 80, Fjern. af implanon","General Medical Help 80, Removal of Implanon",dual_source_special2_spec6,medium,danish,,
HEA_speciale_017155,HEA,speciale,17155,"Anæsthesiologi, Pt-Ekg  3 Ext.Afl. 6","Anæsthesiologi, Pt-Ekg  3 Ext.Afl. 6","Anesthesiology, Pt EKG 3 Extended Lead 6",dual_source_special2_spec6,medium,danish,,
HEA_speciale_032230,HEA,speciale,32230,"Diagn. radiologi Kbh., ? ydelse 2131","Diagn. radiologi Kbh., ? ydelse 2131","Diagnostic radiology Copenhagen, ? service 2131",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440250,HEA,speciale,440250,"Københavns Praktiserende Lægers Laboratorium, Alfa-2-Globulin;","Københavns Praktiserende Lægers Laboratorium, Alfa-2-Globulin;","Copenhagen Practicing Doctors Laboratory, Alpha-2-Globulin;",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440802,HEA,speciale,440802,"Københavns Praktiserende Lægers Laboratorium, Blod i f`ces 2","Københavns Praktiserende Lægers Laboratorium, Blod i f`ces 2","Copenhagen Practicing Doctors Laboratory, Blood in Feces 2",dual_source_special2_spec6,medium,danish,,
